SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
4799,7,952040,-0.142939994794752,0.157790994397748,0.365616297280951
4800,7,952343,-0.132740422720865,0.156780825826657,0.397756955621509
4801,7,954516,-0.14619991327998,0.156886137242516,0.352032617313194
4802,7,955286,-0.14619991327998,0.156886137242516,0.352032617313194
4804,7,962982,-0.150947332034813,0.156448124737307,0.335285710365733
4805,7,963056,-0.121314412146322,0.157460159588525,0.441551213398602
4806,7,963097,-0.16031595854524,0.156847068375433,0.307425772679939
4807,7,966638,-0.166437730135844,0.157034875058822,0.289924990323484
4808,7,967795,-0.124976636074146,0.156283904924065,0.424435773781384
4811,7,969486,-0.138704197097653,0.156905416748158,0.377298543535669
4812,7,971272,-0.165254274508654,0.157948831531909,0.296160592716813
4813,7,972869,-0.0872435781121281,0.158673242504518,0.582782515944682
4815,7,975368,-0.136414424750665,0.156682593139433,0.384541414452758
4816,7,975538,-0.103903245589652,0.157427633682198,0.50968012518643
4817,7,979301,-0.138152050367969,0.156886886103651,0.379142254364716
4818,7,979647,-0.114872098433033,0.158592576472094,0.469347827872644
4821,7,982432,-0.104040988804421,0.156327353542156,0.506144365603111
4822,7,982687,-0.0897321266513261,0.157705076784831,0.569726846167963
4823,7,983018,-0.0820603716581006,0.156780001937568,0.601016709464971
4824,7,983120,-0.0746430342846626,0.157229362955924,0.635266020373183
4827,7,986494,-0.105617545899103,0.156516376328854,0.500243359328879
4828,7,987415,-0.0780998762289385,0.157004088148022,0.61918957190986
4829,7,987623,-0.125545127681324,0.156593231065991,0.423249854608923
4830,7,989361,-0.0811735843328973,0.157646418954177,0.606938762751522
4831,7,989510,-0.0664706846781531,0.156993155736404,0.672262301452845
4833,7,992198,-0.0704297089157395,0.157064115915788,0.65412973322231
4834,7,992324,-0.109833551382349,0.158337710061252,0.488347622468359
4835,7,993818,-0.190739670641311,0.15923772290067,0.231786985374098
4836,7,994141,-0.129450545536837,0.156485408604829,0.408661501774142
4837,7,995370,-0.0401941112218266,0.16009160983394,0.801906502963707
4838,7,995528,0.00423075331821549,0.157108681389566,0.978531713968951
4839,7,995677,0.155448459048381,0.159597493746933,0.3307219446559
4840,7,995895,0.13494367636059,0.156954547953897,0.390503330917364
4841,7,998468,-0.178766765354119,0.216282878211463,0.409055331212846
4842,8,13662,0.097032737112821,0.157480215984844,0.538187180358478
4843,8,16664,0.0616249103426942,0.156780537889885,0.694508891583988
4845,8,17627,0.0537371838304913,0.15914838481421,0.735824190352557
4846,8,19058,-0.0545999705083984,0.157278917692668,0.728682667513357
4847,8,19062,-0.0545999705083984,0.157278917692668,0.728682667513357
4848,8,19760,-0.0244661954960946,0.156965539797163,0.876224705619039
4849,8,20879,0.00892191481756044,0.157058388795757,0.954731590416403
4850,8,21364,-0.0159221484083185,0.157221131380248,0.91939178724308
4851,8,23859,-0.0356385403584903,0.159162780720812,0.822954902057051
4852,8,24772,-0.0545099554563525,0.157392778308661,0.729300515693153
4853,8,24855,-0.0264301272372603,0.158332262240173,0.867522084933804
4854,8,25786,-0.0137444027702778,0.15793341268161,0.930699738542833
4855,8,26026,-0.0153189808981649,0.1589254692795,0.923264759594792
4856,8,26028,-0.0126551695834687,0.158797518857801,0.936525990419792
4857,8,29272,0.0143756737653219,0.159235674171176,0.928116529008854
4858,8,31948,0.00481405395302048,0.157885636836735,0.975692889313374
4859,8,32371,-0.0331593133432755,0.158951253679261,0.834870605469676
4860,8,33975,0.0402442671884309,0.157875102372126,0.798939468047407
4865,8,37633,-0.0849234695630408,0.158113708336906,0.591534310887631
4866,8,37678,-0.0721403025256386,0.158131693548962,0.648523870738599
4867,8,39906,-0.093497558578742,0.158195354355969,0.554881274867751
4868,8,40485,-0.11486231473838,0.158046142587719,0.467851936719029
4869,8,40881,-0.136210840935316,0.157345270439928,0.387252975960393
4870,8,41487,-0.118121657751067,0.158213646785066,0.455804477582104
4871,8,42121,-0.119171810405474,0.157864630732947,0.450813087252561
4873,8,42789,-0.162810762325533,0.161084670180424,0.312844928261124
4874,8,42932,-0.119937595998575,0.157974524538986,0.448226966251926
4875,8,43002,-0.125652346670056,0.157820013850724,0.426465432274895
4876,8,44406,-0.107494977842971,0.158913526081273,0.499206245978138
4877,8,44454,-0.179047023857582,0.161168223650033,0.267353501378006
4878,8,45167,-0.134568538789057,0.158974023085615,0.397857767309691
4879,8,45571,-0.14438977273085,0.158259103211064,0.362200246954323
4881,8,48214,0.0249876891044549,0.157427665449216,0.873976393375336
4882,8,48235,0.0130926456280196,0.156842992671699,0.93352027553971
4883,8,48299,0.0143686597622816,0.157596914607456,0.927406458019129
4884,8,50901,-0.128969727545465,0.160176558613066,0.421262253476821
4885,8,53019,0.0151030660757912,0.159828119784332,0.924769032549832
4886,8,53401,0.045308728337446,0.156702359645424,0.772644913575003
4887,8,53770,0.0246676348558972,0.156528055109413,0.874868081789329
4888,8,54264,0.0789541104001266,0.157002877797027,0.61535999261961
4889,8,54471,0.0656239376384746,0.159791972065942,0.681553747844974
4890,8,56206,0.116639640702536,0.159313843681739,0.464570442508986
4891,8,56351,0.20693622378767,0.156348264776612,0.186505938596755
4894,8,57912,0.100391717925326,0.157434088131335,0.524098924979196
4895,8,58345,0.0944087363673582,0.156320108740851,0.546268177309652
4897,8,59614,0.0347109268410234,0.156603932380974,0.824716185317084
4898,8,59645,0.0717246221087746,0.156354252528289,0.646709294358348
4899,8,61846,0.0349149492515,0.157048112306402,0.824193290910536
4901,8,63915,0.155835269026963,0.156175847295049,0.319050496141539
4903,8,64505,0.139786980718973,0.160179970019294,0.383426911077829
4904,8,65889,0.0315923923160112,0.157768417657025,0.841404012101441
4906,8,68955,-0.107760507607904,0.156598632162476,0.491821688960607
4907,8,70194,-0.0870551435852727,0.158817507674292,0.583938283045132
4908,8,71694,0.0886182676248175,0.157213801945023,0.573329871953353
4909,8,71740,0.0899837545602028,0.157005964586207,0.566926207126608
4910,8,71830,0.142636088642225,0.158026528263881,0.367349190800306
4914,8,74739,0.12925745110174,0.156734486447818,0.410104203065707
4915,8,74974,0.0800697322442237,0.157021173337113,0.61041950500713
4916,8,74975,0.0666672846897569,0.157269485364445,0.671893459665609
4920,8,79061,0.0334122796216785,0.157725791287889,0.832355858056987
4921,8,80030,-0.0443535125357324,0.157398059844572,0.778268137849813
4922,8,80515,-0.0156279669590954,0.158405137583865,0.921465650863038
4923,8,81672,0.0388834941950472,0.157164927269188,0.804738120766992
4924,8,82753,0.0131346501148606,0.156571387537609,0.933192070507969
4925,8,82815,-0.0178484650864998,0.156700750629619,0.909380556002266
4926,8,83281,0.0428921751375743,0.159361232498951,0.787971021593223
4927,8,83452,0.00076392996406538,0.158258340809608,0.996151267446424
4928,8,84010,-0.00523665613347063,0.157058859362152,0.973420707469899
4929,8,85218,-0.079963931596397,0.160521579750523,0.618688064303755
4933,8,92239,-0.0109844378914941,0.158228029564033,0.944693370158476
4935,8,92811,0.0567746780322537,0.156785725994155,0.717481751338103
4936,8,96286,-0.064812914501214,0.156579298672179,0.679176540630517
4937,8,96707,-0.0796719988460378,0.156957112006343,0.612048342850127
4938,8,96942,-0.0962086420107077,0.156489190884043,0.539086743998716
4939,8,97662,-0.0457273949885406,0.157313166060885,0.771468694348825
4940,8,99461,-0.0651231504169424,0.157830116069674,0.680138837500047
4941,8,99525,-0.0273744799941005,0.157954932168617,0.862510526028142
4942,8,100031,-0.0339828882229728,0.15767888251139,0.829486709612535
4943,8,102150,-0.0714944366531247,0.158292779763074,0.651791675115784
4944,8,102263,-0.063278017315243,0.158067574495572,0.689161103541421
4945,8,102271,-0.0855490713931047,0.158449127664767,0.58959603806245
4946,8,105346,-0.10688716293741,0.157889545716694,0.498865648921735
4952,8,111633,-0.139034317395767,0.158974784897003,0.382403434089066
4953,8,111695,-0.192996108426907,0.158004959335939,0.222728522907577
4954,8,112848,-0.12809882511581,0.157913246735224,0.417798887024059
4955,8,113201,-0.0255682353106853,0.16073585368186,0.873704775910211
4956,8,113225,-0.00153473340917953,0.161449698180557,0.99242083017211
4957,8,114744,-0.185358544455755,0.160021068858102,0.247509036203546
4958,8,114771,-0.157073920619232,0.159305318796671,0.324811902093005
4959,8,114934,-0.140648593278833,0.15963638108262,0.378886981247259
4960,8,114970,-0.154591991674757,0.161414571249658,0.338853098092531
4963,8,116469,-0.154549187797797,0.162441458437384,0.342044876073363
4964,8,117153,-0.193496773068221,0.159009361587562,0.224459330918864
4965,8,117168,-0.167745366647202,0.159566152224039,0.293858733218672
4966,8,117739,-0.196756162510637,0.159160856632232,0.217202628884715
4967,8,119053,-0.199117300681161,0.158221365196517,0.209052475548098
4968,8,119057,-0.199117300681161,0.158221365196517,0.209052475548098
4969,8,119122,-0.163964747106322,0.158335583339461,0.301120016586807
4970,8,119178,-0.199117300681161,0.158221365196517,0.209052475548098
4971,8,119730,-0.155679084901893,0.159146443500451,0.328639006144524
4972,8,120385,-0.197107794742624,0.157799489588814,0.212455112552816
4974,8,122014,-0.191076759589448,0.159687676372604,0.232278989283552
4975,8,122207,-0.143388375514664,0.158705552027234,0.366883705608391
4976,8,122347,-0.117769049226127,0.159219193958193,0.45999419206496
4977,8,122370,-0.165022003893668,0.158332471766466,0.298009095917518
4978,8,122655,-0.105690506392227,0.158327825158903,0.504862017877766
4980,8,124640,-0.0466679952864399,0.159170230349056,0.769545008013195
4982,8,131678,0.00557333742790855,0.160593659253787,0.972334914704564
4983,8,131702,0.0241211164739024,0.160749812381077,0.880807886848549
4986,8,134839,-0.0474489108920531,0.161861032326749,0.769582826363892
4989,8,138689,0.0465244336471736,0.157599412163164,0.768009385319612
4990,8,139684,0.0218206188521481,0.158143576965219,0.890335055568634
4991,8,140044,-0.00922296526204824,0.158513777911728,0.953634989298735
4992,8,140065,-0.0292629541174888,0.158156670053952,0.853315604719306
4994,8,143451,-0.203518760347752,0.156487411697059,0.194262996617287
4995,8,144266,-0.178392027772187,0.156492443181327,0.255084090396281
4996,8,144671,-0.183672912590914,0.156193490736135,0.240414530610812
4999,8,151325,-0.0543911218423757,0.158167048396515,0.731138246861126
5001,8,154940,-0.10584227059246,0.159939621449978,0.508554277870681
5002,8,156216,-0.109022263549781,0.156959340520154,0.487769676822357
5003,8,159162,-0.133918389213064,0.156248175270854,0.391977904592587
5004,8,159677,-0.210166245478122,0.155995394839991,0.178760893928568
5005,8,160087,-0.117386108119784,0.156300577231026,0.453136172674351
5006,8,160450,-0.135956643002408,0.156929656373727,0.386884499131227
5007,8,160596,-0.181294335725435,0.156998275711657,0.248972415639236
5008,8,161761,-0.247567121268222,0.156990287260773,0.115700847787939
5009,8,164143,-0.217724824403595,0.155980793553715,0.163638823782497
5010,8,164304,-0.221230441507865,0.156025939461197,0.157099727180144
5011,8,164380,-0.20574669979806,0.156085945579134,0.188303824665674
5012,8,165385,-0.22193758011255,0.156257772526227,0.156394286281692
5013,8,165566,-0.244784413431122,0.156985030242977,0.119824973464028
5014,8,165572,-0.225116321582142,0.157068396463005,0.152675034389422
5015,8,165588,-0.227661876589409,0.156827105533494,0.147480340143283
5016,8,165608,-0.238349401248633,0.156371650743511,0.128341778278803
5017,8,165710,-0.227460829776819,0.157578253870476,0.149772551057658
5018,8,165734,-0.226575475980777,0.15903281223646,0.155124816025251
5019,8,165797,-0.219284029486414,0.157370377366842,0.164367618866228
5020,8,165986,-0.23797970349747,0.15612404490175,0.128329440912633
5021,8,165995,-0.218521478270153,0.15685392179453,0.16445024267617
5022,8,166046,-0.21632544453868,0.155976463500132,0.166344086433288
5023,8,166130,-0.23804277678235,0.156353093614311,0.128786828537816
5024,8,166209,-0.233064493021389,0.156864767770531,0.138233280718034
5025,8,166367,-0.245480221819871,0.156534664100844,0.117726579228054
5026,8,166391,-0.237300256143305,0.156587859794034,0.130554710766386
5027,8,166445,-0.217304308135217,0.157537654031917,0.16865080234521
5028,8,166892,-0.226589293169749,0.155959799579939,0.147148219262263
5029,8,167286,-0.275134460685552,0.156180560508802,0.0789951602291969
5030,8,168070,-0.21125520962974,0.156656107115321,0.17835303414425
5031,8,168732,-0.219731540919963,0.15668292786594,0.161675769637632
5032,8,168762,-0.243100764118238,0.158334127972107,0.125589843243044
5033,8,169190,-0.182839248506587,0.156978192770451,0.244909561744818
5036,8,170381,-0.231667683915275,0.157593926208354,0.142444541156903
5037,8,170419,-0.213185504293032,0.157424454345594,0.17653616941337
5041,8,175778,-0.362592375558569,0.15537902916801,0.0201775461303366
5042,8,176997,-0.308942197268357,0.156203464487416,0.048726463909859
5043,8,179821,-0.231352319665685,0.156377815044931,0.13991335353788
5045,8,185325,-0.33113545231624,0.157273897741705,0.0359564222522725
5046,8,185478,-0.317712615725007,0.156826767737807,0.0435285932093114
5047,8,188007,-0.181729848394375,0.156563372071943,0.246530765105468
5048,8,188958,-0.0934533988355741,0.15636595706538,0.550451212753006
5049,8,190366,-0.14751470979096,0.156618167815754,0.346900850349628
5050,8,190872,-0.0518658299972574,0.157148080235691,0.741562256403963
5051,8,191947,0.197500464206523,0.157006732237231,0.209255472869966
5074,8,197968,0.10636290192692,0.156742341452406,0.49784586861363
5075,8,200519,0.11668157978675,0.15679095493508,0.45725925129021
5076,8,200608,0.119426025690003,0.156715685415489,0.446535830643893
5077,8,200617,0.119426025690003,0.156715685415489,0.446535830643893
5078,8,202890,0.162013466026404,0.157069236911335,0.303022891045958
5079,8,203255,0.132420396884724,0.156755532970556,0.398818466116205
5080,8,203274,0.132420396884724,0.156755532970556,0.398818466116205
5081,8,203496,0.132154234033384,0.156951308643341,0.400353638366198
5082,8,203615,0.131130679321948,0.156511071148739,0.402689480801333
5083,8,203675,0.134537257141299,0.156895785238608,0.391753501850064
5084,8,203842,0.150581320777942,0.157053970198242,0.338322226149275
5085,8,203888,0.162739854314048,0.157266327688132,0.301468746407948
5086,8,204054,0.161036990152542,0.157024582753595,0.305804704187591
5087,8,204151,0.151889424881582,0.157050401769755,0.334137139625559
5088,8,204219,0.152787155630234,0.156603847806713,0.329916764748038
5089,8,204645,0.152419232481716,0.156407048595793,0.33047386318383
5090,8,204670,0.152419232481716,0.156407048595793,0.33047386318383
5091,8,205313,0.169234393774543,0.156513825199269,0.280313194506919
5092,8,205962,0.145189185279618,0.156824106974502,0.355177688410368
5093,8,206151,0.144987207433272,0.158341940296258,0.360470904960482
5095,8,206590,0.146319086610105,0.157850639454158,0.354587667706742
5101,8,219145,0.190179794602406,0.156141866015882,0.224039878965356
5102,8,219477,0.225282950132324,0.155950385264761,0.149462659499187
5103,8,220430,0.173690145400328,0.157233143918409,0.270056620495883
5107,8,223812,0.209957068571944,0.157145463753576,0.182387615948172
5108,8,225328,0.300265498865467,0.157841862298423,0.0579431521432543
5109,8,225830,0.28472051428134,0.156326309083478,0.0694042498699288
5111,8,230941,0.393501939069855,0.155210585621607,0.0116668113047229
5112,8,231269,0.399128300407644,0.155169882364041,0.0105136735055131
5114,8,235793,0.404099949882795,0.155290419326688,0.00965241584033714
5118,8,239187,0.315805410721642,0.155593847259077,0.0431389611053336
5119,8,240735,0.244554317256573,0.155927283845797,0.117686783849428
5120,8,241021,0.25363141052308,0.156515320095413,0.106020109971385
5121,8,242447,0.168902018508537,0.156682248068764,0.281773957239553
5122,8,242816,0.167076423520184,0.156451109659332,0.28628880027609
5123,8,244248,0.193518930892168,0.156808262325088,0.217982212602493
5124,8,244520,0.165217511615594,0.156728162424895,0.292527882753747
5125,8,245373,0.174245181116605,0.156498248652849,0.266294161658439
5126,8,248246,0.145179928083514,0.156675152288712,0.354751656584448
5127,8,249836,0.0194267608938044,0.156441632278735,0.901244251903961
5128,8,250646,0.0435186707651459,0.157337435578964,0.782253359596349
5129,8,250827,0.0205493618649294,0.159661620371733,0.897663815606037
5130,8,252848,0.00768077127004557,0.156735201087997,0.960943215393353
5131,8,252929,0.0523864450869401,0.156548119709886,0.738099349483694
5132,8,253025,0.0327813116646043,0.156855882662331,0.834576587529314
5133,8,255323,0.0952601248659656,0.156621585135189,0.543433784675709
5134,8,257550,0.0531939558608403,0.158179634313254,0.736853305157595
5135,8,259324,0.0841031557690813,0.157599289108935,0.593918271083193
5136,8,261710,0.00754340586651103,0.156861357916869,0.961672000485159
5137,8,261724,0.0052797090532532,0.157108591449319,0.973210748785397
5138,8,262618,-0.00970729540400761,0.157418668202042,0.950864141574406
5139,8,263049,0.00945043705793625,0.156884595271907,0.952000053696463
5140,8,263382,0.0307513928301586,0.156876863649945,0.844705359459921
5141,8,267630,0.00596428055664389,0.156636693804078,0.969647685584872
5142,8,269682,0.00891354294372986,0.156835159807683,0.954709719970937
5143,8,272525,0.103384522993479,0.156970146562347,0.510565706476291
5144,8,272825,0.0632214087184124,0.156849311263844,0.687140006368591
5145,8,277103,0.0669221786480738,0.15701871162142,0.670218157799196
5148,8,284047,0.150492702193643,0.157975366924679,0.341427390093826
5150,8,289717,0.0578547711757863,0.158603606787304,0.715497140426511
5153,8,292640,0.141135277341331,0.159622058274915,0.377198679739538
5154,8,298467,0.108066994829424,0.15630487417361,0.489777464411091
5155,8,298906,0.158495083533978,0.157531514106798,0.315048605913148
5156,8,300010,0.159011027174995,0.156850831399332,0.311385765545726
5157,8,302175,0.194904306272585,0.156736074212356,0.214501799967418
5158,8,303954,0.150692388371418,0.158224572933657,0.341548050411162
5159,8,312174,0.146534644513228,0.156746017757432,0.350502591398249
5160,8,313105,0.1122880052085,0.15654023236548,0.473656699254743
5161,8,315156,0.117969554514389,0.156550615336651,0.451618569240627
5162,8,315211,0.114397844959203,0.156535904742422,0.465380614445213
5163,8,317992,0.096592513566793,0.15693019480221,0.538612870071758
5164,8,318497,0.145107028641964,0.156624539436014,0.354837761301416
5165,8,319453,0.112878067816108,0.156539030176297,0.471334028101151
5166,8,321066,0.138430077771284,0.157782132136761,0.380893530562487
5167,8,321259,0.176404736113922,0.157584928147697,0.263719363024424
5169,8,323454,0.0619749960162994,0.158041147370849,0.695187962096952
5170,8,324043,0.0863620387493484,0.156747461232724,0.582007625357055
5171,8,327592,0.0387990936611146,0.156896591754031,0.804826893286362
5172,8,329765,-0.048148541061055,0.156714782364286,0.758844342841589
5173,8,330276,-0.0161057393050877,0.157382154413164,0.918548697504336
5175,8,334370,-0.187667324275599,0.15763539484708,0.234643956719687
5176,8,334394,-0.16265232843115,0.159098088803967,0.307320145458947
5177,8,334431,-0.127256066286356,0.15985725767469,0.426531814460018
5178,8,334619,-0.184931374098816,0.156971250039028,0.239541338078132
5179,8,334786,-0.178022013337358,0.156780505722098,0.25694225221433
5180,8,334860,-0.174453280210766,0.156560778226911,0.265915160809272
5182,8,338392,-0.0739632560682022,0.156801320350975,0.637432023620153
5183,8,340175,0.0100442760323969,0.15711788614588,0.949063519992846
5184,8,340253,-0.0226435343966454,0.15662005182365,0.885127984044415
5185,8,341299,0.136023965488908,0.156243022633155,0.384568472461408
5186,8,341317,0.131444509977786,0.156694627220953,0.402116800951757
5187,8,342706,0.0742851465354851,0.156345955296156,0.634985913149494
5188,8,343053,0.0323226272337192,0.157049684338483,0.837056818103335
5189,8,343641,-0.0249291443132369,0.157323898383506,0.874186954736229
5190,8,345499,0.0295206898859924,0.156616807426353,0.850600928092161
5191,8,346432,0.0277354051351999,0.156858640096992,0.859752883435974
5192,8,347011,0.0272564573262559,0.157725368241177,0.862900133156795
5193,8,350623,0.0103071955118111,0.156849770327606,0.94764287971911
5194,8,350664,-0.00592293853169648,0.15686526951183,0.969901875297114
5195,8,353097,-0.0755502431773647,0.157067330883625,0.63081061950962
5196,8,359103,-0.0731854544846911,0.157236298041356,0.641897076596605
5197,8,359104,-0.0706965059878989,0.157021485540763,0.652817667839689
5198,8,359105,-0.0731854544846911,0.157236298041356,0.641897076596605
5199,8,359203,-0.0343004051443555,0.156604188622084,0.826756296822918
5200,8,359415,0.00498751310870951,0.156617069134965,0.974613441039111
5201,8,359491,-0.0073503983007198,0.157504193605369,0.962804262448716
5202,8,359522,0.00662759617571382,0.157066167956982,0.966366144760837
5208,8,360938,0.0322394672089815,0.157057190608224,0.837477819800005
5210,8,363516,0.121918731651325,0.15672759378905,0.437147759260605
5213,8,369658,0.3694973858662,0.155332940305966,0.0179029737502731
5214,8,372172,0.250670409127238,0.156420350778306,0.109929882945559
5215,8,372393,0.170462416926995,0.156581909141137,0.277052281128363
5216,8,373115,0.138283163258206,0.159264781678207,0.385842170989415
5217,8,373116,0.138283163258206,0.159264781678207,0.385842170989415
5218,8,373932,0.142861524088855,0.157235768846177,0.364190913292133
5219,8,374064,0.172219068827826,0.157430177800811,0.274727480427846
5220,8,374065,0.172219068827826,0.157430177800811,0.274727480427846
5221,8,374928,0.230535768139982,0.156508062042488,0.141643163458162
5222,8,375301,0.238146025505807,0.156587965784007,0.129193940836737
5226,8,375742,0.272065532462586,0.156319043682744,0.0826513730633425
5228,8,378565,0.390585888153284,0.155231449956393,0.0123073353504378
5231,8,380610,0.402537611635721,0.155775662799911,0.0101648451107537
5232,8,381634,0.333292169619653,0.157050280887028,0.0345168312916636
5233,8,381783,0.379248400873991,0.157233094279247,0.0163742502556643
5234,8,382963,0.356231166700037,0.15591922302949,0.0229222918829908
5235,8,383024,0.314063830597591,0.157574192926515,0.0470180164844567
5236,8,383093,0.45240268297122,0.157876257826347,0.00441220664779231
5237,8,384503,0.266470286871903,0.160444729549511,0.0976369075559852
5238,8,384582,0.34533341453823,0.156281094327832,0.0277677258973928
5241,8,385186,0.303121021762112,0.158706608582374,0.0569503919187177
5242,8,385228,0.300221340237584,0.157985202462381,0.0582065696636533
5246,8,386144,0.375456008107659,0.155896757988326,0.0165361778422752
5247,8,386272,0.354948177848386,0.156149599413887,0.0236187782899266
5248,8,386466,0.351902652518739,0.156169125590425,0.0248507379986314
5250,8,386883,0.3036361257832,0.156905743817465,0.0537703941950154
5257,8,389922,0.269264290766726,0.156258056204673,0.0857275833144851
5258,8,389976,0.262984634182798,0.156288350542999,0.0933196000097579
5259,8,390139,0.275440819007938,0.156775621486743,0.0797999206800765
5263,8,393351,0.345668270901949,0.155951526781942,0.0272934948640669
5265,8,394731,0.335584856106971,0.155841643737766,0.0319663458428241
5266,8,395585,0.282702690644193,0.157034215153144,0.0726729138307885
5268,8,397561,0.162712435998237,0.156671005779336,0.29971968441298
5269,8,400443,0.22837060821475,0.155927813825012,0.143922307598358
5270,8,400740,0.232981922885024,0.156359784061959,0.13710734797659
5271,8,401605,0.22604725267279,0.156423391822715,0.149317248943044
5272,8,402810,0.201770965960671,0.157366026408895,0.200622254807148
5273,8,402964,0.162811255613099,0.158208445756276,0.304140424082011
5275,8,409226,0.145681054128142,0.158675165068888,0.35918881746094
5276,8,410935,0.141800335850423,0.157128356653915,0.367433739014958
5277,8,410984,0.160721620518643,0.157722256317887,0.308892893019114
5278,8,411809,0.109712460957489,0.158320074517162,0.48877849366111
5281,8,416391,0.0847645338301071,0.157219821772447,0.590125566602948
5282,8,417360,0.0770120616733542,0.157276089162955,0.624677528004578
5283,8,420017,0.0518821646588356,0.157305257824406,0.741732832023682
5285,8,421095,0.0604749451530985,0.156392280676455,0.699220539091158
5286,8,422328,0.109611118836629,0.15673228620357,0.48479231282765
5287,8,422657,0.120323682176276,0.15631391449257,0.441959020528706
5288,8,425448,0.0860935661951373,0.156846977461779,0.583419955971963
5289,8,428829,0.0816919614235235,0.157538779497559,0.604398469732037
5290,8,429990,0.0194258726661968,0.15696753612847,0.901577906834346
5291,8,430320,0.0552114929237193,0.1589338870537,0.728507970666321
5292,8,430488,0.111981484407267,0.157956824872058,0.478831320149478
5293,8,432524,0.117422850424612,0.157234073701214,0.455679694517188
5294,8,433117,0.0650785447396566,0.158022406660186,0.680713162115665
5295,8,433370,0.0990505188342963,0.157327457639969,0.529375431686237
5296,8,433529,0.092510644840024,0.157541938097623,0.557436175437204
5297,8,433706,0.104531708485314,0.157708257265219,0.50788033561573
5298,8,437059,0.102245870047996,0.156720387538449,0.514561642498166
5300,8,441024,0.0369647117834889,0.156767873460183,0.813730316018375
5301,8,441527,0.00847445887135256,0.157415115850057,0.957096996397665
5302,8,442870,0.000192341571656762,0.157753444303006,0.999027864751917
5303,8,443100,-0.00666157709846182,0.15661689276458,0.966096882340613
5305,8,445835,-0.0267279851371641,0.158451963926203,0.866143432800257
5307,8,448047,-0.0487449124283124,0.157675460362124,0.757392013025451
5308,8,449957,-0.0231113059744551,0.157731019982475,0.883591756465019
5312,8,453479,-0.0714367064182673,0.158239381121166,0.651944581719606
5313,8,453534,-0.0634986527663282,0.158612862510025,0.689150228635493
5316,8,455745,-0.0791709097460542,0.158592893933438,0.617943524418285
5317,8,455783,-0.146076505458789,0.157717055557184,0.354978221216974
5318,8,455785,-0.160900832195944,0.158893035707726,0.311927565037206
5319,8,455796,-0.122760374071753,0.159212410138937,0.441194398374455
5321,8,458155,0.0119024863876527,0.158495387410676,0.940180283365184
5322,8,458435,-0.012708158986515,0.157383035483034,0.935689165272589
5323,8,459723,0.00790655342667507,0.156572382707976,0.959754301497454
5324,8,460316,0.0441414711679167,0.157291964228473,0.779155545245603
5325,8,461438,0.0692756103344931,0.156660245409416,0.65861320872051
5331,8,465663,-0.212440725134414,0.158215889990733,0.180223194594663
5332,8,465742,-0.21532230011724,0.158951984414084,0.176399484421112
5334,8,466499,-0.104356961453326,0.159237903767255,0.512667664299118
5335,8,469153,-0.101681741935932,0.157976557547504,0.520219821067702
5336,8,469233,-0.123426741185415,0.157481904501141,0.433711259873286
5337,8,469571,-0.0954559323663033,0.157881190517604,0.545829161166385
5338,8,474449,-0.00542263529829923,0.159233365277103,0.972852825375854
5343,8,475005,-0.0147672604235956,0.157880100823008,0.925531886073108
5346,8,477804,-0.0568924119326983,0.157975639175185,0.718962241814748
5347,8,479207,-0.0304609388550465,0.156962568455236,0.846236624082163
5348,8,479718,-0.053617413676339,0.16055263170368,0.73861153811247
5349,8,481335,-0.00180280739039462,0.157215906273616,0.990857272213566
5350,8,484694,-0.134320014695017,0.156722427034709,0.391994982531822
5351,8,485969,-0.167818999238154,0.158950489298734,0.291784304158286
5352,8,485972,-0.167818999238154,0.158950489298734,0.291784304158286
5354,8,488714,-0.0550602389831182,0.156373391370533,0.724967777638947
5355,8,490346,-0.0905718081402582,0.156370760545847,0.562815615265278
5356,8,490813,-0.0771832671897821,0.157042682624323,0.623392757274538
5357,8,490841,-0.0757315615099068,0.157940578962726,0.631884156473462
5358,8,491020,-0.0470485630558762,0.156390621398934,0.763713576320234
5359,8,491126,-0.0805530052781125,0.156826807041147,0.607822894994386
5360,8,491330,-0.0391592263013764,0.156871556382211,0.803021750700377
5361,8,492314,-0.116113593204209,0.15874424734019,0.464989169424112
5362,8,497405,0.0218234334121079,0.157658569497662,0.889985745099394
5363,8,500907,-0.0600978216782084,0.156942070320556,0.702002172823776
5364,8,500928,-0.0425145828513789,0.157242054050007,0.787028495044501
5365,8,500941,-0.0298289485732183,0.157376481004123,0.84977948833925
5366,8,501189,-0.0219339629160413,0.159165921083607,0.890472591402951
5367,8,501390,-0.0664777106483326,0.157515105460455,0.673252572762203
5368,8,502369,0.0027768737608988,0.156772732233691,0.985878028710278
5369,8,502447,0.05591605225941,0.156707476353016,0.721441238231787
5370,8,502641,0.076563626835666,0.15685725614819,0.62577483127229
5371,8,505913,0.00889112577460227,0.157503968566914,0.955015128747559
5372,8,507125,0.0632211723846658,0.157510119920486,0.68838436015771
5373,8,507195,0.0351818138011519,0.157607741261405,0.823490373265865
5374,8,509478,0.108230562683129,0.157310325215899,0.491900384715127
5375,8,509537,0.106173132337488,0.156712989658615,0.498532223392818
5376,8,517167,-0.0230335672059258,0.156969876271733,0.883421979022057
5377,8,517642,-0.0422135204064504,0.156897812890129,0.788047587380609
