SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
7173,11,403482,-0.0137394466676506,0.0585130403129872,0.814492353723011
7174,11,403781,-0.00333935666621477,0.0586470018160904,0.954625255559662
7175,11,404841,-0.00126716787588088,0.0587156978795557,0.982794051914821
7176,11,407251,-0.00974088429511866,0.0593255153580963,0.869672521910982
7177,11,408460,-0.0159240726025787,0.0589188752526535,0.787109595445886
7179,11,411456,0.013517130897871,0.0588709178798592,0.818530729212749
7180,11,412587,-0.00687058649889993,0.0595149221118167,0.908159567221449
7181,11,415128,0.0214411252801149,0.0589167884410545,0.716134002191273
7182,11,415158,0.0166296690415765,0.0589283663779277,0.777954445701301
7183,11,415583,0.0160911162551429,0.0591525003017682,0.785759785402563
7184,11,417049,0.0164102660532824,0.0591116510341103,0.781470625138807
7185,11,421231,0.0299105928629313,0.0593196013524086,0.614415865749526
7186,11,421433,0.0351048561647352,0.0594734068928374,0.555393081679197
7187,11,425090,0.0645838822436712,0.0588821728744082,0.273462275040783
7188,11,425936,0.0823431580661297,0.0583743992440959,0.159242030088242
7189,11,425985,0.0790655570657117,0.0583477982764112,0.176260626338361
7190,11,428422,0.0406145794854678,0.0586159102391126,0.488832023695584
7192,11,430725,0.0393537174671038,0.0595240819885313,0.508954169932227
7194,11,431573,0.0539793863419789,0.0593021903918808,0.363315630016185
7195,11,435067,0.0293472543686419,0.0592229501525945,0.620528366175577
7196,11,435445,0.0145522919803629,0.0588644966764493,0.804884169891584
7197,11,436668,0.0271676194653652,0.0589072264650803,0.64494394615105
7200,11,440451,0.0489492402883457,0.0585497819619824,0.40370485212591
7201,11,441961,0.0568079474773441,0.0583972922625887,0.331326806747415
7202,11,442302,0.0529969305307054,0.0588736977525927,0.368638106410821
7203,11,442829,0.0415516226081699,0.0586882769760108,0.479409059022092
7204,11,443498,0.0491783852569699,0.0585031473704292,0.401134951688594
7205,11,443807,0.0472243661867069,0.0584467392399028,0.419640633234079
7206,11,444125,0.0484092749848162,0.0585232931377029,0.408694071522846
7207,11,444152,0.0489990811275408,0.0585652085313063,0.40335055563938
7208,11,444420,0.0595779398132105,0.0585572333234874,0.309645290436853
7209,11,444997,0.0527423106021351,0.0594808986724946,0.375838718947067
7210,11,445026,0.0509106790928211,0.0592922621275689,0.391122087784752
7211,11,445153,0.0526560932988795,0.0584969216130366,0.368653283459004
7212,11,445220,0.0648351493831579,0.0590797876546434,0.273207267240671
7213,11,445373,0.051276809654906,0.0586664846514641,0.382691114355064
7214,11,445854,0.057333117659671,0.0583958383109141,0.326870096011809
7216,11,448760,0.0575997102110035,0.0585883389422632,0.326218841230994
7217,11,449454,0.045437924547042,0.058715205923316,0.439525745600512
7218,11,452711,0.0360014871008754,0.0595889634412902,0.546122911805066
7219,11,456846,0.0381542576693331,0.0585941879887122,0.515366134063227
7223,11,460484,0.0560539041280861,0.0588522669465488,0.341519978034359
7224,11,462463,0.073053189010856,0.0588800904046433,0.215536399288912
7225,11,463057,0.0426823848459384,0.058503508860698,0.466137097609243
7226,11,463846,-0.00415621497101093,0.0587318821220028,0.943624138629401
7227,11,464832,-0.00198154954783358,0.0588247360202486,0.973146859955291
7230,11,465463,0.00744920001027316,0.0594527517224978,0.90036043704994
7231,11,466269,0.00862854789211087,0.0584335701347973,0.88269207149213
7232,11,466959,-0.000815599344471285,0.0589824082463117,0.988975142723826
7233,11,467309,0.00548499161878968,0.0588369529107793,0.925778825425931
7234,11,467328,0.00336375981671022,0.0585797104562708,0.954241586580143
7235,11,467504,0.0135837457977218,0.0587022995445429,0.817137690627355
7236,11,467546,0.0018004602823688,0.0585799056627551,0.975498154322787
7237,11,467564,0.0099967085992958,0.0586208324323634,0.864689726506729
7238,11,467627,-0.00461803738497557,0.0586849730899097,0.937322203762729
7239,11,467651,0.00193548908982921,0.058579893465234,0.973661235236116
7240,11,467666,0.00949763444646667,0.0588974799088423,0.871983192405708
7241,11,467744,0.00619726851024915,0.0587754492458876,0.916086766379458
7242,11,467777,0.00531360832359518,0.0587292508960528,0.927960001428665
7243,11,467786,0.00526902709831922,0.0588370088219146,0.928693270405656
7244,11,469130,-0.00202447070264389,0.0592143163359364,0.972745863582345
7245,11,471802,0.0125122348930372,0.0591505975981508,0.83259435957631
7246,11,475092,-0.0664635433083711,0.0588762471506115,0.259719871697231
7247,11,476182,-0.0489516466439744,0.0586479614706266,0.404468498710289
7248,11,477654,-0.0311566136812447,0.0588462311942185,0.596820508805102
7249,11,480438,-0.0345350312554366,0.0591388515225239,0.559616690948063
7250,11,481321,-0.0673376287427983,0.0593154706217082,0.257042638149197
7251,11,485149,-0.0414015483607705,0.0601352559883462,0.491606662969816
7253,11,487905,-0.011037301729973,0.0591644937294991,0.852118444229642
7254,11,489044,-0.0549596807334688,0.0593516083260217,0.355077810836876
7257,11,491233,-0.0862630569368016,0.0595293192175947,0.148201529455149
7258,11,491866,-0.0597755151881717,0.0595526746330906,0.316190573029111
7259,11,493392,-0.10073914432168,0.0601015459874409,0.094594405729696
7262,11,494726,-0.0914731288078359,0.0589027588638181,0.121330777712449
7263,11,495468,-0.0751047116011623,0.0590322204637896,0.204115904630947
7264,11,498423,-0.0710297899379121,0.0595638910808047,0.233867216574279
7265,11,498694,-0.0610630889120788,0.0590141983225808,0.30150866779392
7266,11,507721,-0.00402544668395566,0.0589949853203552,0.945638226045101
7267,11,508824,-0.0575522613922608,0.0592222819285479,0.331815069059935
7268,11,515387,-0.0765492674126412,0.0589084564928614,0.19463362131663
7269,11,515435,-0.0820622855087371,0.0591257283324449,0.16603418730397
7270,11,515606,-0.0312899801119307,0.0593307785554172,0.598259689034541
7271,11,515607,-0.0312899801119307,0.0593307785554172,0.598259689034541
7272,11,515783,-0.0252473138111799,0.0589714316666528,0.668819112197701
7273,11,516249,-0.0450729860533907,0.059118755533462,0.446321893729369
7276,11,517259,-0.0233195178272989,0.0600379222913358,0.69794447024081
7278,11,517282,-0.00408040301220236,0.0598705234565748,0.945701799878643
7279,11,517936,0.0132508269068198,0.0594135818898737,0.823643569800085
7282,11,521756,-0.0346735387605178,0.0585382221236216,0.554013484786983
7283,11,521933,-0.0282931270153105,0.0592020585623976,0.633011616872521
7284,11,522294,-0.032480113550341,0.0581411120502839,0.576759710667711
7285,11,523645,-0.021039604357228,0.059137941611016,0.722224076002921
7286,11,523658,-0.00468836765536157,0.0581925019462621,0.935832345702738
7287,11,523660,-0.0116293143523235,0.0583897107460562,0.842246636103482
7291,11,527561,-0.0474051958394097,0.0580477238010882,0.414674110013821
7293,11,533229,0.0102898997908095,0.0579501917602249,0.859166810928179
7294,11,534563,0.0831666235269039,0.058023515508619,0.152649729623486
7295,11,535334,0.0529947338179338,0.0584641287790141,0.36531671589621
7296,11,535859,0.048099066785595,0.0579089581841551,0.406762155825312
7297,11,547722,0.0493273648098622,0.0580564965073395,0.396098800555557
7298,11,549137,0.065037041242144,0.0584550465751593,0.266637679814554
7300,11,549470,0.0690780971204316,0.0591522419200673,0.243674857866037
7302,11,551184,0.0629261221147761,0.0580413061348327,0.279033321218814
7305,11,556779,0.060757312799406,0.0581960385845649,0.297194648789102
7306,11,557098,0.0817885420889084,0.0578018276129083,0.15795531734783
7307,11,559683,0.0517071625659466,0.0580634909921975,0.37378899079105
7308,11,559870,0.0412880152605493,0.0581515294046943,0.478168312064339
7309,11,562114,-0.0122905252471881,0.0580860208298767,0.832547621223028
7310,11,564538,-0.0445679505618035,0.0590458669475304,0.4508709401136
7311,11,565905,-0.0440623050151827,0.0582566831766513,0.449945250463405
7312,11,566379,-0.0430259483706086,0.0579676901893649,0.458435420412906
7313,11,566840,-0.0119809039420676,0.0581357380167835,0.836843315385772
7314,11,566850,-0.015333852512608,0.0580619954141758,0.791861229324559
7315,11,567100,-0.0148248300970678,0.0582264100469625,0.799175193975197
7316,11,567277,-0.00956889538811084,0.0580654975549398,0.869199777946184
7317,11,567284,0.00205424282704536,0.0581134338201227,0.971821554185702
7318,11,567434,0.0049489915520276,0.0580671336459095,0.932127819848977
7319,11,567526,-0.00876695208439016,0.0582825595013241,0.880517965507444
7320,11,567588,0.00059016498187317,0.0581488724527649,0.991907976232957
7321,11,567619,-0.0132278675246758,0.0582468898288168,0.820477462302073
7322,11,567651,-0.0074398884767185,0.0582359474688288,0.898416220760914
7323,11,567885,-0.0138565838019856,0.0584391157241639,0.812707870032192
7324,11,571825,-0.00583051567137932,0.0585589738428229,0.920744960979078
7326,11,574955,-0.0577001384832418,0.0584341546150555,0.324104010846924
7327,11,575225,-0.0541590395357702,0.0580888914648887,0.351794146635277
7328,11,575805,-0.0518402396953491,0.0584262917524958,0.375534499452384
7329,11,576302,-0.0566188199945686,0.0589558665454512,0.33753170348307
7331,11,576492,-0.00330036154333779,0.0776273137567724,0.966111819048551
7332,11,578734,-0.0466292701450956,0.0583081215648223,0.424419798443585
7333,11,578880,-0.0460226785527258,0.0579849284445016,0.427902886813747
7334,11,580843,-0.0661942156933708,0.0584086398757175,0.257859530292934
7339,11,581163,-0.0757356521645601,0.0591120939781858,0.200957093332675
7340,11,583102,-0.0580339177592787,0.0580378207421464,0.318027991255787
7341,11,584625,-0.0558518049516986,0.0583247298555076,0.338919495821188
7342,11,584993,-0.0593455111259935,0.058218245186083,0.308728887718719
7343,11,591628,-0.0495900886555128,0.0582984110734706,0.39555427666309
7344,11,591788,-0.0533087913258154,0.0582723819012188,0.360910139315778
7345,11,596580,-0.0233845245492521,0.0584664735499217,0.689424443586662
7346,11,596725,-0.0415882486854275,0.0582845575608139,0.475984358323195
7347,11,601153,0.0135027299855091,0.0580248875004658,0.816124700824811
7348,11,604648,0.0126878019622554,0.0581082370471675,0.82728435778719
7349,11,605055,0.00844224628607333,0.0582748315149389,0.88489657771039
7351,11,611233,0.0557024880315358,0.0589920601309854,0.345694352955524
7353,11,613347,0.109327694353942,0.0584661805633182,0.0623209966264027
7355,11,614444,0.0624440230116495,0.0589117763001275,0.289888302781915
7356,11,614658,0.0468435235730878,0.0581299257202328,0.420876582258217
7359,11,615824,0.0840802671764617,0.0581895508412055,0.149362508057919
7360,11,615867,0.0847769683574398,0.0579638724994144,0.144471280031257
7361,11,618029,0.0857454848130075,0.0585547171553111,0.143984191170596
7362,11,618311,0.0944296423201829,0.0581599544448359,0.105349623291824
7363,11,620156,0.0708528671677986,0.0588012998430626,0.22902820346795
7364,11,620157,0.0708528671677986,0.0588012998430626,0.22902820346795
7365,11,620182,0.0607562964427933,0.0587959943510481,0.302151880723955
7366,11,620666,0.0863655795651872,0.058606344032055,0.141465447133465
7367,11,620743,0.0750957644864272,0.0583879891677122,0.19923335378042
7369,11,621088,0.0919473792125405,0.0580786067121049,0.114281841267937
7370,11,622127,0.0894913959090021,0.058042181371671,0.124009927505233
7371,11,622853,0.100829342608768,0.0583728357807567,0.0849825228081878
7372,11,624002,0.0994315339297372,0.0580394840776096,0.0875591795373382
7373,11,624345,0.0904963554028852,0.0582810232166008,0.121376895254731
7374,11,625615,0.0904566247787469,0.0582179966194313,0.121138432551909
7375,11,626209,0.0877579280133481,0.059020660650684,0.137933372921438
7377,11,626626,0.0794244444811246,0.0584663837169166,0.175184160824191
7378,11,627031,0.111501300259767,0.0585280513179576,0.0575805500571784
7379,11,628031,0.0759228525741035,0.0579269539156783,0.190822912269585
7380,11,628199,0.0911629926864847,0.0579364102671895,0.116498692568846
7381,11,628241,0.0892389209974704,0.0587851004153782,0.129895996105096
7382,11,628767,0.105262522712265,0.0578686616785969,0.0697600691858836
7383,11,628896,0.105923740324067,0.058075374125471,0.0690123866611259
7384,11,629511,0.0975827524684287,0.0582838422538036,0.0949637201848288
7385,11,629750,0.0961729767517965,0.0580095836983747,0.0982298602060496
7386,11,632234,0.0393375486589583,0.0581774897819756,0.499379020334806
7389,11,635886,-0.00821936071831203,0.058681023718603,0.888685784212001
7390,11,639035,0.00829445504260329,0.0584486336313016,0.887231923666993
7391,11,639322,0.0091933388477381,0.058512754686426,0.875242595469219
7392,11,640812,-0.00228591707997944,0.058211337875307,0.968697901336021
7393,11,640835,-0.00341792649019418,0.0582841434705469,0.95327006019698
7394,11,641153,-5.56611097264348e-05,0.0591214833300016,0.999249347453045
7395,11,642681,-0.0399644907138287,0.0591567880858855,0.499756649490988
7398,11,642975,-0.027156885905145,0.0582859491823607,0.641556478360487
7399,11,643961,-0.0134731564076369,0.0582495021507855,0.817215136358683
7400,11,644027,-0.0118485497306439,0.0591916582822376,0.841460843450552
7401,11,644029,-0.0160171241032465,0.0588748652476268,0.785739790393199
7402,11,644496,-0.0240066557487774,0.0583864571197656,0.681198689952233
7404,11,644791,-0.0260044993145413,0.0586918525159361,0.657987733342132
7415,11,666468,0.0206229937092558,0.0595606871244504,0.729359792396219
7416,11,666492,0.0225872345505458,0.12552524556914,0.85730153404753
7417,11,666493,0.00026549658514341,0.117772568842555,0.998202591005777
7418,11,666499,-0.0221535800383457,0.118658487226721,0.852002840184627
7420,12,559,0.0980998069779807,0.0586490773973118,0.0952807695122597
7422,12,1659,0.0843094785784086,0.0581309286867222,0.147852306879737
7424,12,5023,0.0716404166211831,0.0588115341306669,0.223986035516564
7435,12,6428,0.0978919418715081,0.0580999128722414,0.0928936781606336
7436,12,6629,0.0892168705730866,0.0583457781123788,0.127133775483041
7437,12,9163,0.0747481053387634,0.0588913947231578,0.205186883340322
7438,12,10871,0.0892971375945885,0.0584628829885378,0.127553125908572
7443,12,12062,0.108106048817293,0.0591577291175766,0.0684806492857112
7444,12,13439,0.107159311316695,0.0592332209235133,0.0712847729790666
7454,12,14310,0.108900807621758,0.0590881384776111,0.0661638676805231
7455,12,17131,0.0849810493200839,0.0590399543653046,0.150928463684836
7456,12,17741,0.0911184140031209,0.0590198614022715,0.123518180567687
7468,12,20883,0.0906096336532599,0.0584571618584586,0.122033320949449
7469,12,21290,0.104034908381596,0.0582993033044977,0.0752017242340407
7470,12,21339,0.107093041024986,0.0586587241878136,0.0687406695551503
7471,12,21370,0.0944707924124686,0.0583774675874768,0.106496480202561
7472,12,21837,0.0993584575845324,0.0593584304624985,0.0950413976097391
7473,12,22208,0.0956300516370037,0.0580552563208377,0.100401713642475
7474,12,23248,0.0974938130753362,0.0582129513153003,0.0948632782158672
7475,12,23264,0.0968311266008328,0.0581917489037603,0.0969996372220924
7476,12,23544,0.0835504638480333,0.0581242815893686,0.151477376754082
7477,12,24735,0.0959725767140786,0.0584201349521036,0.101314815618083
7479,12,25742,0.0863308156213879,0.0584627365156817,0.140652671991046
7480,12,25817,0.0955716156641807,0.0586345850274781,0.104003380124417
7481,12,26505,0.100297026521655,0.0583796877841887,0.0866712638519202
7483,12,26817,0.154572461936075,0.0583203151936446,0.00840145099350106
7484,12,26922,0.0784486654667211,0.0581755368474201,0.178367927456976
7485,12,26956,0.0509123662139049,0.058103652963321,0.381498989978514
7486,12,27753,0.0471015769529904,0.0594943085837037,0.429067940637898
7487,12,27767,0.0325394887047507,0.0588995137614982,0.580984451814004
7490,12,29949,0.0496474546672646,0.0591554243962593,0.401885042554998
7491,12,32444,0.0595064845784796,0.0586724564391245,0.311174825128722
7492,12,32580,0.052507731222701,0.0593196462468426,0.376669674611488
7493,12,32630,0.0686939868020024,0.0588114301891362,0.24357970601372
7494,12,34909,0.0692181818268268,0.0589828925534931,0.241374604753807
7495,12,35196,0.0750544287907396,0.0589110122423779,0.203490736264863
7496,12,35207,0.0828758215907438,0.0587098402536778,0.158943518064036
7497,12,35238,0.0909980967823287,0.0589601038457137,0.123633532877746
7498,12,35696,0.111756161643729,0.0588589070477437,0.0584174713555139
7499,12,35979,0.112663912211329,0.0590819164567081,0.057343781488789
7500,12,37321,0.107941537033715,0.0588746971805212,0.0675832958462618
7501,12,37449,0.12369223687785,0.0589613724829165,0.036628751243151
7502,12,37552,0.0844738944685378,0.0590985335653492,0.153781189151946
7503,12,37884,0.0849618960699486,0.0587511968490881,0.1490278849643
7504,12,39697,0.0867591521589388,0.0587370431125492,0.140546487682154
7506,12,43295,0.13940061630825,0.0585139017835848,0.01773142848165
7507,12,45404,0.0589990626474072,0.0602764756748205,0.328345459190074
7508,12,45489,0.0727684049096867,0.0592056251067365,0.219860764728331
7509,12,45751,0.0934924311189215,0.0597727572063651,0.118682773748614
7511,12,48929,0.0818759907409925,0.0590523828422127,0.166470018662086
7512,12,50531,0.0850991297369214,0.0594653512344608,0.153294589050582
7513,12,51804,0.0544860100522353,0.0594246470691168,0.359824984393603
7518,12,52688,0.00263797141447331,0.0600157021726393,0.964965376094928
7519,12,53030,0.0239742263178477,0.060839493548517,0.693776915814722
7520,12,53269,0.0143902899036885,0.060467758733312,0.812032467053295
7521,12,54544,-0.00432681880564201,0.0607987996666211,0.943305792488938
7522,12,54776,-0.0282543799330506,0.0607906184853447,0.642374193134202
7523,12,55175,-0.029484423961148,0.0613787401954251,0.631262813384731
7524,12,57194,-0.0242745969907525,0.061487703122424,0.693237902274511
7525,12,57342,-0.0358245718773067,0.0605925103626021,0.554739611605554
7526,12,57418,-0.032366064565851,0.0617927734747785,0.600757482670509
7534,12,63616,0.0364075103375039,0.0638306585552955,0.568785198774384
7536,12,65441,0.0683308352654257,0.0632540474646327,0.280763787747282
7538,12,66967,0.085370260568655,0.0622099757385716,0.170843856465065
7539,12,69396,0.0765879330379127,0.0623620374645218,0.220220945013624
7540,12,70019,0.0790659159421425,0.0640475699051547,0.217842497213237
7541,12,70124,0.0722331278103243,0.0646323299496281,0.264497672985276
7543,12,71641,0.0695958371689347,0.0639140774808148,0.276942206450538
7544,12,72520,0.0747089071343074,0.0638529233633225,0.242784080468084
7545,12,72632,0.0633758792514496,0.063733775807261,0.320716836128462
7546,12,72756,0.063410769167517,0.0637744746214895,0.320759361068197
7547,12,73366,0.055827444755443,0.0639149257892301,0.383003525195425
7548,12,73718,0.05593341718824,0.0633845428806423,0.378136346827897
7549,12,73752,0.050016076493522,0.0635322237277638,0.431660708944847
7550,12,75931,0.0450281423693983,0.0639764548115199,0.482006596157867
7554,12,82740,0.0586894572284549,0.0637270340949114,0.357705111176777
7555,12,84031,0.0607972479669776,0.0639204739022752,0.342184646595907
7556,12,84341,0.0636773840455609,0.0638763647692759,0.319503225504403
7557,12,87080,0.066546297510953,0.0637355751599129,0.297153718373208
7560,12,91629,0.0782089876887251,0.0637511020094904,0.220720474202768
7572,12,92800,0.0782089876887251,0.0637511020094904,0.220720474202768
7573,12,93045,0.0659232828954521,0.0645014182483661,0.307460014904598
7574,12,93418,0.063610770197946,0.0653943597418652,0.331355744978676
7575,12,95610,0.048940255547933,0.0671764412702921,0.466770387068672
7581,12,98701,0.0587643819218355,0.0666829341023515,0.378781769212599
7582,12,100464,0.0397720747104642,0.0659900277305152,0.547096423072182
7583,12,102249,0.0588616731088694,0.0661912790908238,0.374465578906039
7584,12,102251,0.0527037631780876,0.0660047789427028,0.425126512409334
7585,12,103019,0.0398368407842122,0.0664756476865826,0.549377465875393
7587,12,103886,0.0403570291844897,0.0654802088625581,0.538077889180177
7590,12,111438,0.0454983904126021,0.0654884207835817,0.487666044562905
7591,12,112028,0.0292492585160207,0.064787573644688,0.651932385485348
7592,12,112101,0.0250145082636948,0.0656066518001099,0.703224826661758
7593,12,112139,0.00517147078446234,0.0641252302552199,0.935768844336859
7594,12,119050,0.00834993845376575,0.0641841343471612,0.896566555501684
7596,12,122696,0.0365044821045606,0.0649592462847362,0.574500073737968
7601,12,124218,0.0378895060354574,0.0656407491605204,0.56415516530119
7602,12,124295,0.028531702521128,0.0654053483352115,0.662937337388602
7604,12,126769,0.0199843176521046,0.0652098069926768,0.759433706309814
7607,12,128383,0.00937639789063915,0.0653838063552702,0.886051759778679
7612,12,130108,-0.0171289891068405,0.0644190670957229,0.790471943376843
7613,12,130128,0.00337788859112598,0.0632420945151738,0.957433835027879
7614,12,130181,-0.0644490428332585,0.0625522561682109,0.303563713684434
7615,12,130212,-0.0894197521910014,0.0625471670705513,0.153705602661507
7616,12,130435,-0.0705761902425868,0.0622068815488144,0.257337960431669
7620,12,130739,-0.0676815925913976,0.0628031466346735,0.281913206187025
7621,12,130771,-0.0387420922821962,0.0623132507343774,0.534519950519712
7622,12,130928,-0.00195569310895261,0.0600536964477292,0.974039295518555
7623,12,131003,-0.0167390293159033,0.0595626559730363,0.778850286944194
7624,12,131008,-0.0294284128812308,0.0600090714337279,0.624155973905741
7625,12,131340,-0.0369847486660719,0.0597909384445732,0.536600056531722
7627,12,132130,-0.0335973011866002,0.0597885957870743,0.574516960513247
7628,12,132144,-0.0242522203164282,0.0595153540058555,0.683891336480268
7629,12,132151,-0.0170792465133882,0.0600029203340677,0.77608667610396
7632,12,132610,-0.00681981028198164,0.0599759111920335,0.909532995928289
7633,12,134496,-0.0219826478171086,0.0598294123238621,0.713524376307357
7634,12,135855,-0.0147703469868834,0.0597044203074921,0.804749325148548
7635,12,135989,-0.0171991948116859,0.0597025781267353,0.773453593182964
7636,12,136208,0.0048948420794408,0.0591276708775157,0.934069985310172
7637,12,136289,0.000406290376736229,0.0593409558221272,0.994541025272391
7638,12,136315,-0.0221901706100713,0.0605200811961267,0.71409383119916
7639,12,136527,-0.03212836182818,0.0599314557629088,0.592237355098081
7640,12,138153,-0.0542454301758939,0.0594993097223389,0.362549638644938
7641,12,138154,-0.113166245281278,0.0591452216753994,0.0565103177280012
7643,12,140997,-0.0857874697512606,0.0590946369431274,0.147474201319695
7644,12,144481,-0.135366711194467,0.0587715271205216,0.021844331296099
7645,12,148120,-0.130863568061464,0.0586946945965313,0.0264050012115705
7646,12,148231,-0.114027779919124,0.059310053500909,0.0553383740720669
7648,12,150435,-0.100048609315188,0.0591462141242888,0.0916148976457549
7651,12,152081,-0.113995503647745,0.0587438995772766,0.0531087198366964
7652,12,152571,-0.134985148742271,0.0585693250253471,0.0217627237721753
7653,12,152803,-0.116096617653677,0.0586578542115986,0.04856821721694
7655,12,153748,-0.115620877718593,0.058382372748824,0.0484337949305515
7656,12,158615,-0.0995900163956788,0.0592661826324291,0.0937670317168228
7657,12,163451,-0.0976668551039457,0.0587659089940101,0.097407609756207
7658,12,165469,-0.0692507480577379,0.0593033360147198,0.243700657249431
7659,12,168043,-0.071581221835346,0.0583376952908602,0.220634700422658
7660,12,168087,-0.0776022399456339,0.0586258391813444,0.186463720727681
7661,12,170546,-0.0723729316487046,0.0591162356494671,0.221675121133063
7662,12,173892,-0.0343877384799072,0.0600091877809817,0.566981620764676
7664,12,180329,-0.00117919306068048,0.0586076841703036,0.983958925429014
7665,12,180414,-0.00998652232117114,0.0587133307113789,0.86503717234437
7666,12,182813,0.00102369403505487,0.0585616478304657,0.986063067655884
7669,12,186678,-0.0227680500842835,0.0586729747900414,0.69821290864522
7670,12,186857,0.0526660099065285,0.0592000675103507,0.374271781174719
7671,12,186931,0.0469393964322889,0.0580676144745041,0.41942919479461
7672,12,187474,0.0336438971875137,0.0582583017802157,0.563973041045734
7673,12,188708,0.0482119148353823,0.0585533985131245,0.410845733474248
7674,12,189520,0.0233317584958817,0.0582019061581991,0.688753808789045
7675,12,190554,0.0295943370198317,0.0584225391409898,0.612782037038588
7676,12,191192,0.0200405022440823,0.0582016917408851,0.730804272935636
7678,12,193660,0.0154061704925691,0.0582195233217557,0.791455059380607
7679,12,194466,0.0208833439336881,0.0583800851312836,0.720771522498282
7680,12,196147,0.0166264351050431,0.0581421468707633,0.77507508842483
7681,12,196515,0.0141938609869003,0.0587104033134564,0.809106068466326
7685,12,196991,0.0128727742033476,0.0590115587224278,0.827446175848683
7687,12,203413,0.0233181819289163,0.0581701308478586,0.688764413590577
7688,12,203926,0.0390117251799739,0.059192081649912,0.51028050716622
7689,12,205111,0.0230899561666509,0.0585304788215038,0.693454163309111
7690,12,206648,-0.0049712091150485,0.0584693099423901,0.932291672529254
7691,12,207339,0.0356479655251173,0.0585558300814923,0.543057897955293
7692,12,207362,0.0221400774884511,0.0586255333473212,0.705915744640802
7693,12,209969,0.0174192966297547,0.0581061405032256,0.764518294139802
7694,12,210162,0.0267262036863689,0.058190854825243,0.646312006479548
7695,12,210685,0.037759891205393,0.0581735330673767,0.516701920493644
7698,12,212271,-0.0433955708294537,0.0590889175025676,0.463185633473488
7699,12,212855,-0.0248128355569167,0.0584143873801548,0.671261186943576
7700,12,213290,0.0232671842205007,0.0591592905446707,0.694337399066346
7701,12,221481,0.0983369444197026,0.0580503408224387,0.0911484362420334
7702,12,222714,0.0516120900487252,0.0583157684501015,0.376734714340207
7703,12,222718,0.0433254874368888,0.0584866884190816,0.459322222005059
7704,12,222736,0.064421687419127,0.0581848731709673,0.268965844935579
7708,12,226560,0.0904844473305239,0.0579961832943886,0.119613547640424
7709,12,228284,0.133287929346527,0.058186726873583,0.02257008671629
7710,12,228374,0.110277849838619,0.0585829657450518,0.0606010660449625
7711,12,229358,0.0944800795392232,0.0580573406328691,0.104553299978559
7713,12,230908,0.0972848363681066,0.0580497889962745,0.0946459329394271
7717,12,234548,0.112070518801042,0.0580515517585185,0.0543413284593599
7718,12,234822,0.0995866583980404,0.0578680841860107,0.0861405835328624
7719,12,234859,0.113880191137953,0.0577933521637248,0.0495653803977477
7720,12,235026,0.0958337689262013,0.0583853343779408,0.10160471975272
7721,12,235332,0.0788537790237569,0.0588257057055336,0.180956382426438
7722,12,236188,0.0824744980501034,0.0577990663981068,0.154487579710509
7723,12,236470,0.068284973597639,0.0580351891740898,0.240142707713025
7724,12,236714,0.0826973363687962,0.0586227587749999,0.1592227128782
7725,12,237173,0.213386218683367,0.0572422977376428,0.000224923623977087
7726,12,238727,0.131743092283877,0.0580578144130228,0.0238608922181664
7727,12,239002,0.152520340379556,0.0578795948924598,0.00878124619280052
7728,12,240376,0.134610896958327,0.0576074470627494,0.0200139715167224
7729,12,241045,0.122158942140499,0.0578119973087766,0.0352989767646786
7732,12,243991,0.123299469676498,0.0578357227097599,0.0337058112264811
7734,12,245473,0.122194163535493,0.0578423677405874,0.0353421389719372
7735,12,246924,0.114475619810446,0.0577223605896347,0.0481184340741957
7736,12,247888,0.0978362031457175,0.058387262924164,0.094693635138602
7739,12,249601,0.134148316650013,0.0577858612016713,0.0208301019427545
7740,12,249723,0.121819574244872,0.0580393945847255,0.0365345757823955
7743,12,251728,0.138438400521337,0.0580589400291332,0.0176324022667688
7744,12,251868,0.116537382847714,0.0580893133417648,0.0455999497034493
7746,12,253770,0.0916359568108359,0.0581679481955773,0.116067151750268
7747,12,254014,0.0881169729784847,0.0583439306447845,0.131860891447421
7748,12,256127,0.0792839385547485,0.0589866748143273,0.179779518276805
7752,12,260220,0.0688407742611377,0.0581594121225443,0.237345476351667
7753,12,260852,0.072011648153289,0.058484141813136,0.219029577979269
7754,12,260932,0.0451429511984646,0.0582362707176034,0.438758762882526
7755,12,261503,0.0554321363012717,0.0581172760266258,0.340838613852482
7756,12,262552,0.0627047769797409,0.0584369042968041,0.283988910339412
7760,12,266631,0.0342040456988373,0.0582518235810242,0.557461181679707
7761,12,271300,0.0534273366203573,0.058381087023557,0.360738629079465
7762,12,271394,0.0478280023337907,0.058620325840753,0.41511066510489
7763,12,272038,0.0669478549091955,0.0579803140082858,0.249008581586765
7764,12,274242,0.0424828754740066,0.058045680343501,0.4647231848087
7765,12,275222,0.0590568709001963,0.0586272776120088,0.314467385172578
7766,12,275647,0.0589705053657175,0.058126786658497,0.311031854916334
7767,12,276459,0.0666943330916296,0.0582333242084003,0.252862867674765
7768,12,277526,0.0620769771711767,0.0589128751846032,0.292737251214514
7769,12,279975,0.0622236883120894,0.058470301647565,0.287968661806345
7770,12,281400,0.0419002578574013,0.0585949513224668,0.475030374906659
7771,12,281460,-0.0184674299469358,0.058168162581811,0.751064488530602
