SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
6593,10,728001,-0.0465075353409592,0.048565073657715,0.338903061345968
6594,10,728402,-0.0454986020383597,0.0485118875387143,0.3489444360179
6600,11,833,-0.146066499377705,0.0695558473716205,0.0364390925453941
6620,11,3477,0.080670516278738,0.0490632075993644,0.101021809719679
6621,11,3599,0.0808571500318574,0.0490307780458958,0.100014674481736
6622,11,3638,0.0673534854095965,0.0487528671290396,0.167990228418148
6623,11,3640,0.0637378293206894,0.0486409674416661,0.19092151721406
6624,11,3696,0.0672040144274262,0.0491178319877237,0.172113367410311
6625,11,3898,0.0988251551516222,0.0486790417515115,0.0430919778243096
6626,11,3926,0.0923483716252365,0.0486518306693116,0.0584920743147141
6628,11,4436,0.0817405737935847,0.0482423974048428,0.0910765796890696
6629,11,5087,0.089449582201695,0.0480497115163925,0.0634897156340173
6630,11,5434,0.0824424626027728,0.0483170488765339,0.0888352956517087
6631,11,5655,0.0863103079724468,0.0485965946537405,0.0765849053166359
6632,11,5676,0.0762746601282589,0.0488883425764059,0.11961317179364
6634,11,6055,0.0826764685174773,0.0488144777055013,0.0912068137378251
6635,11,6097,0.0859501333577213,0.048128253268766,0.0749808522735061
6636,11,6138,0.0868458598590774,0.0482001646668331,0.072433874565066
6637,11,6167,0.0867958912691714,0.0482776342085904,0.0730553557594791
6638,11,6715,0.0740045940719671,0.0481408659593274,0.12512768917435
6639,11,6833,0.0676459044453055,0.0481505769553913,0.160935567741944
6640,11,7228,0.0762917606566499,0.0482272816175307,0.114563079648419
6649,11,8044,0.0793402119789099,0.0482830553264122,0.101225519780672
6650,11,8079,0.0826573176113901,0.0485319681407201,0.0894198192604325
6651,11,8196,0.0828337909699376,0.0482973488075863,0.0872082375203179
6652,11,8305,0.0917445786922884,0.0487182882384092,0.0604999777018889
6653,11,8317,0.0815370911478685,0.0485506818799187,0.0939546084543878
6655,11,8390,0.0781794358065571,0.0486770068822537,0.109149261523656
6656,11,8603,0.0868870191281234,0.0485133896785692,0.074151466347388
6657,11,8720,0.0767110923543508,0.0484482262309995,0.114234389797
6658,11,8789,0.0835934244396086,0.0484323391373702,0.0852253842888621
6659,11,8867,0.0897830522255717,0.0490776330965021,0.0681817502910729
6663,11,9097,0.0744090756986258,0.0492706999468795,0.131884574772996
6664,11,9262,0.0722871224265085,0.0483036218365254,0.135412885541175
6665,11,9690,0.0858270773842627,0.0482222880096454,0.0759653134711149
6666,11,10206,0.0768104809920105,0.0482484034251211,0.112284308112209
6667,11,10540,0.0709216719375043,0.048612789275001,0.145479170057705
6668,11,10641,0.0704619363597901,0.0482155801907127,0.144797047379633
6669,11,10897,0.0798261520114933,0.0482514780163779,0.0989397173733728
6670,11,10927,0.0681108292106711,0.0486587572808869,0.16246187804001
6671,11,10969,0.0767145993717198,0.048357317773058,0.113541352686683
6672,11,11470,0.0722882700192126,0.0484231620540376,0.136370998652302
6673,11,11657,0.0785250663513552,0.0484563635067688,0.106011047822861
6674,11,11751,0.079414887233435,0.0483915274728263,0.101669219220407
6675,11,11931,0.0644945751500257,0.0488038102028697,0.18718822475603
6676,11,11938,0.0677207491589516,0.048857389425342,0.166594282857949
6677,11,12060,0.0781632099574534,0.0482007407712787,0.10577787471441
6678,11,12080,0.0736514749475997,0.0482208644930255,0.127562610388848
6679,11,12089,0.0780682306436344,0.0482596253244439,0.106626541010899
6680,11,12136,0.0829610556288085,0.0481903119050723,0.0860308259102751
6681,11,12224,0.0665079064772174,0.0487308600505258,0.17318502027566
6682,11,12231,0.073706017346118,0.0483845183425871,0.128569272562881
6683,11,12232,0.073706017346118,0.0483845183425871,0.128569272562881
6684,11,12236,0.0688621319599034,0.0485436279091959,0.156909093734259
6686,11,13635,0.0961838218788799,0.0487467242130032,0.0492600342183043
6687,11,13712,0.0947361299427893,0.0483823965669267,0.0510090984549673
6688,11,13729,0.100758043535815,0.048488143733894,0.0384321914789296
6689,11,13740,0.107641651813355,0.048964768187662,0.0285727962032829
6690,11,13742,0.111216759831556,0.0488762324771931,0.0234761494170534
6691,11,13813,0.098251390076644,0.0490499887569247,0.0459320821536554
6692,11,13973,0.0787338078823005,0.0483156120309103,0.104083797086325
6695,11,14122,0.0900880686025275,0.0482795262054927,0.0628749447591041
6696,11,14229,0.0955179790139062,0.0486420367091456,0.0503503373473429
6697,11,14280,0.091667436966288,0.0491673438227513,0.0630957998742393
6698,11,14320,0.0961548348955794,0.048602373237112,0.0486608822556919
6699,11,14350,0.0937613139161031,0.04802947723795,0.0517092358136019
6700,11,14360,0.0937613139161031,0.04802947723795,0.0517092358136019
6701,11,14361,0.0937613139161031,0.04802947723795,0.0517092358136019
6702,11,14424,0.108888717263982,0.048297955505075,0.0247759233183063
6703,11,14431,0.091130613235173,0.0483376772994067,0.060211557947368
6704,11,14438,0.0877563759577632,0.0481662439328564,0.069308996180309
6705,11,14510,0.0973285938595685,0.0480818145055113,0.0436992972503266
6706,11,14550,0.0916678066607887,0.0480493347364584,0.0572301696220879
6707,11,14569,0.114652910221067,0.047973507153224,0.0173759434596155
6708,11,14705,0.0959520311513911,0.0481627941626318,0.0471141653059371
6709,11,14729,0.0948834058116101,0.0481788245684288,0.0496887477292407
6710,11,15153,0.0895977856060601,0.0481974560254119,0.063862901208468
6711,11,15356,0.0945935682607727,0.0483738096273518,0.0513161500123799
6712,11,15718,0.099785120704592,0.0482581038755968,0.0393928312668995
6713,11,16603,0.0667335309179004,0.0483868576522195,0.168716599799603
6714,11,16614,0.0679138734827203,0.0484356651076415,0.1617503991218
6715,11,16738,0.0752164930005995,0.0489916885781101,0.125608169724331
6716,11,16750,0.0827888399451137,0.0492299501159297,0.0935160331296322
6717,11,16799,0.0883803898078995,0.048788555064888,0.0709135003781997
6718,11,16954,0.0796662875778288,0.0487319565653763,0.1029854548916
6719,11,16984,0.0849267300587655,0.0484714871623425,0.0806254753250516
6720,11,16990,0.0797005330388602,0.048496622452413,0.101185494665506
6721,11,17039,0.0799434838495713,0.0482949104408276,0.0987485170201286
6722,11,17061,0.07890057307278,0.0482997688066809,0.103242799120563
6723,11,17206,0.0666497960839517,0.048725572263452,0.172225815455859
6724,11,17217,0.0750359196916814,0.0485803695235187,0.123345602037005
6725,11,17681,0.0882359622018185,0.0481776106112628,0.0678726623967267
6726,11,17705,0.0827893655859246,0.0482975645935904,0.0873786068597889
6727,11,17941,0.0770940981460123,0.0482640613671021,0.111084760276981
6728,11,18001,0.0781229689685521,0.0481514856177336,0.1056015693971
6733,11,18921,0.0817724385946164,0.0482252973695127,0.0908370108341336
6734,11,18968,0.0770105140461101,0.0483084098028759,0.111798937701108
6735,11,19023,0.0757922892340168,0.0483300952931982,0.117725406578186
6736,11,19024,0.0757922892340168,0.0483300952931982,0.117725406578186
6737,11,19074,0.0742733643897012,0.0486233713111075,0.127526282960401
6742,11,19367,0.0762722350028504,0.0485898364259361,0.117377140286245
6743,11,19388,0.0647095231259426,0.0488793018571788,0.186405028059924
6744,11,19443,0.0575090426630128,0.0489047968982955,0.240411832649345
6745,11,19447,0.0580487010780421,0.0491363458214422,0.238247050340056
6754,11,19921,0.090830298157325,0.0490100416796408,0.0646736465415455
6755,11,20014,0.0639045944801526,0.0490737944869872,0.193692171795641
6756,11,20104,0.0680048841934086,0.0491268477326999,0.167149873099439
6760,11,20281,0.0747138799194356,0.0492518077698151,0.130167383534321
6765,11,20445,0.0815494274187705,0.0484270036986279,0.0930722266111241
6766,11,20462,0.0758057052635957,0.0484596650250639,0.118641913077367
6767,11,20476,0.0815557028480661,0.0482224880092322,0.0916739666933169
6768,11,20496,0.0727909119643278,0.0483342770259414,0.132964166666986
6770,11,20522,0.0689423549168279,0.0489111880531829,0.159555453058961
6771,11,20543,0.0714207828488889,0.0484058552593841,0.140980959264198
6772,11,20567,0.0726493993100728,0.0484076576554017,0.134305535597189
6773,11,20594,0.0798936534981915,0.0481727519317028,0.0981084177158508
6774,11,20802,0.0585385501204555,0.0483324814740383,0.226642852229261
6775,11,20805,0.0585385501204555,0.0483324814740383,0.226642852229261
6776,11,20841,0.0469975743939568,0.0481912556863667,0.330113840208432
6777,11,20963,0.0515881374127317,0.0482396473272245,0.28561402710157
6778,11,21323,0.0835341933714576,0.0484014452985442,0.0852473792478423
6779,11,21871,0.0669287364277928,0.0483116271211331,0.166818795598361
6780,11,22005,0.0766451958808916,0.0484965023461277,0.11490462911956
6782,11,25361,0.0902974435837935,0.047984202427786,0.0606835427910665
6783,11,25987,0.0980470948796184,0.0479609204047713,0.0416642384254265
6784,11,27625,0.0801920862714743,0.0488142476370952,0.101314570450679
6785,11,29269,0.0846904186850614,0.0481070074517733,0.0791959382227683
6786,11,30395,0.0997042416519226,0.0480039766322526,0.0385243987941334
6787,11,30856,0.0925637004444473,0.0481176792193895,0.0551968086932056
6788,11,31481,0.0971292792551846,0.0480921784769539,0.044175084839069
6789,11,31748,0.0850897253011319,0.0483688609006113,0.0794125677998642
6790,11,31804,0.100034321622708,0.0484640138831608,0.0397389977597681
6791,11,31861,0.100472532169373,0.0487334168840238,0.0399702238106408
6792,11,32204,0.104933614996009,0.0481313470976593,0.0299063216756259
6793,11,32446,0.089517449868613,0.0484023381439637,0.0652293731332635
6794,11,32581,0.0959943342145072,0.048135569788006,0.0468936024313574
6795,11,32884,0.0935784316355003,0.0482417273050228,0.0532024621284959
6796,11,33534,0.0912455258414892,0.0480860624095659,0.0585716267648994
6797,11,39138,0.0752725766767411,0.0483235079218046,0.120205108372966
6798,11,39160,0.0617401920282955,0.0483716506512052,0.20266334384059
6799,11,40753,0.0852913890322847,0.0484239519433666,0.079045353285255
6803,11,47424,0.100755747616534,0.0479709820763719,0.0364073066386039
6804,11,48259,0.0846247081728613,0.0480912732605208,0.0793301621234502
6805,11,48350,0.091050757160462,0.0481354613245567,0.0593689816401299
6806,11,49416,0.0983593102224237,0.0480958633598139,0.041589255175461
6811,11,52110,0.1524365212552,0.0475184471217966,0.00145920438626007
6812,11,52120,0.1524365212552,0.0475184471217966,0.00145920438626007
6813,11,52174,0.137533326845756,0.0477176655995706,0.00419039344385879
6814,11,52267,0.137915934585992,0.0477268434673989,0.00409447827105997
6815,11,52276,0.135816033584372,0.0476794173261998,0.0046496291194453
6816,11,52288,0.135816033584372,0.0476794173261998,0.0046496291194453
6817,11,52354,0.135242131205809,0.048232391194276,0.00532689299012177
6819,11,52567,0.119162541981084,0.0482401764949095,0.0139760594220085
6820,11,52573,0.123724231755649,0.0483373071312508,0.0108952131465763
6821,11,52591,0.134993793003621,0.0481675757605165,0.00534927249547388
6822,11,52597,0.130096252608223,0.0481490889429949,0.00722631462318346
6823,11,52618,0.128787141081047,0.0480101354964292,0.00765109355962913
6824,11,52628,0.136554057081756,0.0477922577224964,0.00452666871611582
6825,11,52666,0.128257695376852,0.0478030774943016,0.00763892029126769
6826,11,52900,0.126751705344866,0.0479451553215408,0.00856679198160868
6827,11,53112,0.133878523108546,0.0480867326181853,0.00565671067656129
6829,11,53656,0.133474544611914,0.0481338937875399,0.00584933195080091
6830,11,54144,0.122540399725717,0.0479506492711377,0.0110204029117771
6831,11,54177,0.130136970664666,0.0479566793676082,0.00698132730037417
6832,11,54237,0.133795608796182,0.0479713196522759,0.00557250134267057
6833,11,55837,0.0747695451548525,0.0482906028183951,0.122440111478081
6834,11,56052,0.0816234458049606,0.0480891622623496,0.0905146278930916
6835,11,60397,0.064979366978686,0.0485587888848798,0.18170602544311
6836,11,62199,0.0691137995443486,0.0485426147030441,0.155394679753871
6837,11,63117,0.0739761985533224,0.048375213028599,0.12710622957758
6838,11,63444,0.0798989629140668,0.0487086729358138,0.101824462110308
6844,11,66128,0.0763032933540776,0.0482676213071525,0.114810635305109
6845,11,67104,0.0639989382887625,0.0484263451327385,0.187166326979945
6846,11,68750,0.0517926885953572,0.0483136040047811,0.284447679789638
6847,11,69070,0.0442261076162302,0.0481865324479487,0.359344714477864
6848,11,71811,0.0381350190388189,0.0483956295288811,0.431234421537937
6854,11,80491,-0.0355799878785341,0.0482326374710353,0.461202325454806
6856,11,81028,-0.0293208729981764,0.0486723755802656,0.547286009984518
6857,11,81030,-0.0266653367765015,0.0486155616595304,0.583699565433831
6858,11,81400,-0.0494681467826238,0.0482299218514672,0.305747895844269
6859,11,81406,-0.0494681467826238,0.0482299218514672,0.305747895844269
6860,11,81454,-0.0424693935432717,0.0483451102197587,0.380290014924602
6861,11,81476,-0.040422741601472,0.0486471052396014,0.406570169897886
6862,11,82548,-0.0413083199296437,0.048221982851843,0.392231425923922
6863,11,84259,-0.0294804739707102,0.0491074773420981,0.548674486878587
6864,11,86389,-0.0478371578180331,0.0482140162974349,0.321787566893476
6865,11,87266,-0.0326979314684708,0.048444195828481,0.500142531589134
6867,11,89429,-0.0741316099339197,0.0480443725414093,0.123731061150448
6868,11,89470,-0.0662830443085195,0.0482128435103579,0.170065299301183
6869,11,91507,-0.0637057107006545,0.0482272752190481,0.187374439302681
6870,11,92153,-0.0354059098009543,0.0484061130202494,0.464998947977088
6872,11,96863,-0.0462186138551147,0.0484129882456379,0.340395948249341
6873,11,98088,-0.0353378161664809,0.0481648682822542,0.463628054950968
6874,11,98757,-0.0411376393449466,0.0485054943153883,0.39695549063127
6875,11,99100,-0.0535195275668706,0.0483282199178452,0.268867389069471
6876,11,102671,-0.0908576142504147,0.0481699652071937,0.0600902974397366
6877,11,104549,-0.0934524246844111,0.0480311826142136,0.0524888334997329
6878,11,106654,-0.0956460734527951,0.0483129574812715,0.0485114976589478
6879,11,106700,-0.0967940243216055,0.0483064803953543,0.0458608054381039
6881,11,107231,-0.0977705241785313,0.0479426975267591,0.0421623773864067
6882,11,108816,-0.095241387945817,0.0489587617967726,0.0525277737672007
6883,11,108841,-0.0933746446121794,0.0487885982038984,0.0564462092749507
6884,11,108870,-0.0780570489285833,0.0481089860583003,0.105588074639574
6885,11,109176,-0.0596478549303058,0.0484579615267365,0.219172449162083
6887,11,111132,-0.121108605448871,0.0482720322086891,0.0125590518046432
6888,11,113698,-0.126683209324733,0.0480259903711581,0.00871366686508756
6889,11,114020,-0.119861704368097,0.0479829579442751,0.0129437710884761
6890,11,115612,-0.125705781786515,0.0480192702952538,0.00923029440134765
6891,11,116643,-0.110995161332531,0.0479252986209745,0.0211304302731627
6892,11,116979,-0.073529703813883,0.0483202968283842,0.128975840521063
6893,11,118012,-0.106795648749669,0.0479822165773874,0.0266630576842598
6894,11,118055,-0.103438858074049,0.0479181419937501,0.0315502662603737
6895,11,118745,-0.102440656365472,0.0480840424457324,0.0338253666777656
6896,11,118759,-0.100503422331947,0.0481581232304901,0.0376099617321258
6897,11,119115,-0.0813242453412765,0.0480936522190881,0.0917278844295149
6898,11,119177,-0.0881562673510548,0.0480046158996774,0.0671374498697584
6899,11,119221,-0.090668430983755,0.0481279007774226,0.060399380359379
6900,11,119264,-0.0883623820111694,0.048066873592464,0.0668550280425973
6901,11,119431,-0.0976332464039658,0.0481416487646939,0.0433066300137997
6902,11,120563,-0.103600603895284,0.0481395268748847,0.0320678474211054
6903,11,120692,-0.0911933439418808,0.048210586744198,0.0593676410495227
6904,11,120740,-0.098767026869248,0.0481814442743995,0.0411127976292187
6905,11,120902,-0.0969832284275498,0.048166978491202,0.0448227378747122
6906,11,120917,-0.093617048563469,0.0481226673738569,0.0525223844396577
6907,11,121097,-0.0831159839605096,0.0480407397876396,0.084483825764095
6908,11,121508,-0.0966071078300018,0.0484722963116946,0.0470267736909928
6909,11,121522,-0.104719350658151,0.0484754148498446,0.0314253106750101
6910,11,122192,-0.0840356032948586,0.0482605460581431,0.0825039501059985
6911,11,122402,-0.107855909419555,0.0492183681192422,0.0290776341054616
6912,11,122415,-0.0861916402920086,0.0483773411604769,0.0756654266620765
6913,11,122779,-0.0871162876924011,0.0481695354753755,0.0713740745497939
6914,11,122784,-0.088041666616271,0.0482902195012252,0.0691220602324613
6915,11,122858,-0.0732463120656779,0.0484988873724175,0.13186966833801
6916,11,123867,-0.086405520171658,0.0480364899988575,0.0729127193891133
6917,11,124479,-0.0979732976207888,0.0482896227884466,0.0432218082780212
6918,11,124784,-0.082799657981238,0.0482164823412298,0.086810951406053
6920,11,125700,-0.08607363568859,0.0483126712375958,0.0756748521590122
6921,11,130422,-0.0636007360012678,0.0483709956783006,0.189412946056945
6922,11,130518,-0.0678312675252112,0.0482174588401638,0.160372958239126
6923,11,130533,-0.0627393932764359,0.0483021723591359,0.194828160769318
6924,11,132044,-0.0534750367245308,0.0481880977861215,0.267877410851998
6925,11,137433,-0.0451066247987578,0.0493537263336762,0.361369213960337
6927,11,137613,-0.0555221318590795,0.0488731328234462,0.256707948094487
6928,11,137677,-0.0631342945311678,0.0488005261008207,0.19660745443327
6929,11,137740,-0.0653022200829761,0.048683435274622,0.180664551040164
6930,11,138163,-0.0290105158631869,0.0484296936169041,0.549541558206487
6931,11,138169,-0.0257255717817725,0.0483112852128157,0.594717446914538
6932,11,138463,-0.0241653282290402,0.0486274280041223,0.619534708223117
6933,11,139069,-0.0172894786370824,0.0487003987275668,0.722788730144103
6934,11,139532,-0.0258442898134874,0.0485857526227249,0.595108079554625
6935,11,140338,-0.0122493401623538,0.0482395872679658,0.799699690144924
6937,11,146291,-0.0397279031097005,0.0484972187783533,0.413236999683249
6938,11,147493,-0.0403956698942146,0.0485797848241485,0.406234997493615
6939,11,152009,-0.0499706888153667,0.0489605202837872,0.30812763682601
6940,11,152668,-0.0313326365281007,0.0487239397028677,0.520599732411235
6941,11,153313,-0.0433801183002065,0.0491228280176414,0.377786004500629
6942,11,153972,-0.0280050811336223,0.0483141798111777,0.56252367084468
6943,11,154354,-0.0382803518681497,0.0486383605619988,0.43178633342773
6944,11,154565,-0.0322616421549827,0.0484434848219221,0.505868732804368
6945,11,155875,-0.00451294307507006,0.0486812029764903,0.926191295023583
6946,11,155937,-0.0125407263713551,0.0489570509497237,0.797978268843572
6947,11,158103,-0.0250124669812217,0.0483341003426041,0.605137502014629
6948,11,158139,-0.0357879906540113,0.0485329926006481,0.461371971003196
6950,11,162925,-0.0333766249119839,0.0484101971352773,0.490990294109633
6951,11,164489,-0.0128244071501391,0.0491157840807468,0.794163323676611
6952,11,167261,-0.0551924331849424,0.0486087041473344,0.256959910781684
6953,11,169186,-0.0461642933326334,0.0487046259783329,0.343858268487925
6954,11,170215,-0.0495195601199503,0.0482881917763811,0.305829348215205
6955,11,170526,-0.0709039414227455,0.048076396927996,0.14115274863777
6957,11,171257,-0.0658759682381168,0.0485288247627009,0.175502092973204
6958,11,171276,-0.055487398199593,0.0483919530534797,0.252313470424763
6959,11,171361,-0.0477253840507352,0.0482211825337509,0.322989764205787
6960,11,171454,-0.0506541367935982,0.0482310090141403,0.294326225098176
6961,11,171457,-0.0571650572287254,0.0482642602984995,0.237044508344538
6962,11,171646,-0.0439909848211242,0.0482312421112842,0.36234651477087
6963,11,171647,-0.0439909848211242,0.0482312421112842,0.36234651477087
6964,11,173020,-0.0176530517363609,0.0482788989360868,0.714847242287325
6966,11,174007,-0.0267685954849108,0.0484622030437524,0.581051104620777
6967,11,179802,-0.0202450654755965,0.0484861868591194,0.676535158926449
6968,11,182151,-0.0145607847383834,0.0482180585120255,0.762846796149943
6969,11,183689,-0.0213406926726753,0.0493063718842494,0.665411202764314
6970,11,184061,-0.0174048842015881,0.0483603655803067,0.719137314616481
6971,11,184965,-0.021311337503091,0.0482625501684556,0.659070111103061
6972,11,185280,-0.0261021683496919,0.0491719029740255,0.595866913143315
6973,11,185287,-0.0403275562994128,0.0490599924395313,0.411628944815191
6974,11,185527,-0.0285467474384193,0.0485566557133502,0.556971319476948
6975,11,185734,-0.0193883870866692,0.0483811795347291,0.68885227389305
6976,11,185749,-0.0216767448590702,0.0485915259575208,0.655797549216943
6977,11,185846,-0.0287257477121872,0.0486765026920344,0.555477168919466
6978,11,185997,-0.0216466817883563,0.048262127380999,0.654050864555918
6979,11,186085,-0.0267698966702677,0.0484118394634281,0.580639586148088
6980,11,186196,-0.0456601517895369,0.0490507566211521,0.352554097556268
6983,11,191520,-0.066174573435811,0.0487641659413483,0.175637852251055
6984,11,193196,-0.0671395524041605,0.0482854109266518,0.165261344432708
6985,11,195507,-0.04161915321774,0.0482554862366777,0.389011699516815
6987,11,196560,-0.0499920589316845,0.0482573846887795,0.300936328946655
6988,11,196565,-0.0499920589316845,0.0482573846887795,0.300936328946655
6989,11,196914,-0.0549469163865948,0.0488064185556632,0.261009361419382
6990,11,200393,-0.0491427202752697,0.0491219376292775,0.317791077273755
6991,11,201609,-0.0423951316872191,0.0483315032703504,0.380988783382966
6992,11,201652,-0.0411865651243878,0.0484485905266514,0.395840906429362
6995,11,203385,-0.0444044785985043,0.0484984943866085,0.360509792477523
6996,11,203741,-0.0405710727316143,0.048291582609454,0.401405715721054
6997,11,204131,-0.0321092262426165,0.0484080163126699,0.507568857183122
6998,11,204491,-0.0530226084586007,0.0482024568565267,0.272082550423969
6999,11,208258,-0.0180652177460027,0.0485608395058279,0.710107091794986
7000,11,209475,0.00135021267686736,0.0483691839199228,0.977745935138824
7004,11,215041,0.0280755427698979,0.0484601080158015,0.562720070492362
7005,11,215493,0.044203711863101,0.0492078311027956,0.369634497649592
7007,11,215813,0.0404486751857601,0.0483949187468911,0.40383044613466
7008,11,216541,0.0381849511801756,0.0484744591299189,0.431381270842099
7009,11,216953,0.0456625692593955,0.0486836286608535,0.348913930552262
7012,11,217553,0.0349869528285403,0.0484185059666006,0.47040741061857
7014,11,218588,0.0136206564867568,0.0489190122532956,0.780843185888737
7015,11,219380,0.0434226042028993,0.0485615053013488,0.371836183567175
7016,11,220819,0.0421265468115037,0.0483092090199292,0.383790743299664
7018,11,222267,0.0322819148618464,0.0486238079552052,0.507180214653393
7019,11,223086,0.0346362113500052,0.0483708502663172,0.474430516625635
7021,11,223467,0.0365031310559961,0.0483669610273669,0.45092494063507
7022,11,225287,0.042609806431389,0.0482919556774782,0.378194723201053
7023,11,225381,0.040852417569901,0.0482208017168908,0.397460502362423
7024,11,225819,0.0204050413331858,0.048464432974208,0.673988480539434
7025,11,226471,0.0290851626792975,0.0484399484338549,0.548599971760944
7026,11,227255,0.0386578172726754,0.0482411405400374,0.423470760713789
7027,11,227403,0.0263345158702087,0.0484178905132329,0.586853278977804
7028,11,229405,0.0183623054895568,0.0482918469472937,0.703998818530112
7029,11,230043,0.0435890205948703,0.0490496879398914,0.374785232949389
7030,11,230092,0.0249588246156204,0.0482667218033153,0.605408711253043
7034,11,236028,-0.0250638637056727,0.0493099215293954,0.611565712835286
7035,11,237327,-0.0218453385514758,0.049262441444305,0.657713277952826
7036,11,237624,-0.0284698288529854,0.0482574133878598,0.555596499373995
7037,11,237826,-0.0297815842248284,0.0488075507791526,0.542132569025707
7038,11,237829,-0.0326403843381508,0.0487528634406011,0.503609767845966
7039,11,240673,0.117915125041179,0.0891351321525679,0.186731442796257
7040,11,240765,-0.0340093324031455,0.0484089496462281,0.482804074079684
7041,11,241548,-0.0266543335532545,0.0486611200352651,0.584206855306391
7042,11,243272,-0.0331690437571461,0.0484849160380316,0.494354197634122
7043,11,243436,-0.0594466498206362,0.0487046836226828,0.223069983118809
7044,11,244792,-0.0260350937965838,0.0489705635909563,0.595304330631372
7046,11,248266,-0.00399678031307829,0.0484749793558076,0.93433530892889
7047,11,253995,-0.0145255653084065,0.0484020913949681,0.76427598566263
7048,11,255600,0.0113430921382124,0.0492466202948325,0.817966910211227
7049,11,257243,-0.0288446863868034,0.0483808484567151,0.551423395864323
7051,11,258195,-0.0289002491506625,0.0483126863810599,0.550095614103715
7052,11,258900,0.00527897038500014,0.048431986963685,0.913266325359318
7053,11,259426,-0.00960479682403544,0.0484943086402037,0.843111901787197
7054,11,259811,-0.00247369891830811,0.0485492971413499,0.959392339810762
7055,11,262152,0.0369929445601065,0.0489947534281343,0.450729095959905
7056,11,263206,-0.024139963719104,0.0484004115327434,0.618262397402743
7057,11,263597,-0.000777884034192072,0.0482030729294437,0.987133698701602
7058,11,264198,-0.00532338923398443,0.0482712469407885,0.912249394584858
7059,11,264567,0.0136190475431015,0.0491183807672006,0.781735184997684
7061,11,270804,-0.0413201219404372,0.0486813106269024,0.396574374108546
7062,11,272649,-0.0536246137813884,0.0488588965539112,0.273153315703033
7063,11,273908,-0.0678905450940994,0.0485498489878761,0.162880527397099
7064,11,275058,-0.070730789105597,0.0485149268843294,0.14575220104339
7065,11,275068,-0.0685640236335522,0.0486636436291285,0.159733947949186
7066,11,275326,-0.0740575354084803,0.048524302895408,0.127856827489023
7067,11,275754,-0.0667007002625022,0.0484458734391094,0.169443944707859
7068,11,275945,-0.0713807668789214,0.0484060224694942,0.141204467705177
7069,11,277678,-0.0445954227698235,0.0485666552055049,0.359124748955163
7070,11,279317,-0.0279736968179201,0.0487281644504762,0.566281605197578
7073,11,281677,0.0409338686926696,0.0483121135072758,0.397413362975174
7075,11,285019,0.0284277399420733,0.0494673608981761,0.565876018919832
7076,11,285782,0.0250380640706236,0.0484359727306083,0.605527927913267
7078,11,294571,0.0283444319818317,0.0488679163583302,0.562270286971842
7079,11,296091,0.010194843738653,0.0482819501617189,0.8328902921478
7080,11,297944,0.0229815471163269,0.0485197673724758,0.636039970110277
7081,11,298716,0.00741286530446411,0.0490945442633742,0.880068564196199
7083,11,303479,0.0180142977427433,0.0486105086438692,0.71116935189371
7085,11,307466,0.0435433561920344,0.0482407700115348,0.367340103769909
7086,11,310682,0.0020856309023151,0.0482059891148225,0.965514773215138
7087,11,315294,-0.0134480728118786,0.0482705710894968,0.780716662929123
7088,11,315651,-0.0111254262926468,0.0482070206662683,0.817616031177864
7089,11,316077,-0.0107522008294249,0.0487710422242806,0.825638185607664
7090,11,317128,0.00409404330445691,0.048411606412542,0.932653263138296
7091,11,317506,-0.000203684028818693,0.0484785227136172,0.996650046289219
7092,11,317558,-0.00467370821913216,0.0486834979395063,0.923573541842623
7094,11,332693,0.0164286991982057,0.0484752559252441,0.734879815385126
7095,11,333502,0.0268079714841362,0.0483161034784779,0.579351745249197
7098,11,336742,-0.0215686730205644,0.0483946515007197,0.656099466846801
7101,11,339476,-0.0257278384169846,0.0485239757197275,0.596300528678494
7102,11,340285,-0.0443870157188382,0.0481861133191759,0.357597130112407
7103,11,340583,-0.0345866488089238,0.0485571594192715,0.476757385886351
7104,11,340618,-0.0282097638919945,0.0486130923581884,0.562088292615364
7105,11,340699,-0.0165352145463719,0.0497268463321599,0.739693353151111
7106,11,340702,-0.0175059619019657,0.0497504391811989,0.725141573459692
7107,11,340770,-0.0294084095256824,0.0484174862892872,0.543981090602289
7108,11,340783,-0.0372604320244491,0.0486413840808781,0.444174370758539
7109,11,340811,-0.0354424304221076,0.0483431504669042,0.463957942417
7112,11,341413,-0.0322257359099526,0.0482659418542617,0.504780330833637
7113,11,341771,-0.0397875237899513,0.0481701865973184,0.409374352053835
7114,11,348254,-0.0299388503820561,0.0490227482999416,0.541782327074469
7115,11,350701,-0.0125940552872094,0.0483325192741295,0.794575251480231
7117,11,352832,0.00328627044163083,0.0484735918653019,0.94598715342638
7118,11,352980,0.000850613848558203,0.0483371460726165,0.985969877793021
7119,11,353039,0.00915045667602549,0.0485400777279934,0.850582513910737
7125,11,356064,0.0243515811956939,0.0483518689648758,0.614833666257386
7126,11,358366,0.0421505879159364,0.0491061713881763,0.391278234496833
7128,11,360267,0.0246655966099748,0.0486364410517373,0.612371638786898
7129,11,360860,0.028612637920762,0.0489303780109908,0.559081150728393
7130,11,361878,0.0102285187739053,0.0491543767389992,0.835278947224966
7131,11,362163,0.0129912069704114,0.0484010282932462,0.788542325761011
7132,11,362171,0.00613326240681289,0.0484048663099091,0.899244004706681
