SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5226,8,375742,0.0310520534341986,0.0700342573389414,0.657759787932443
5228,8,378565,-0.0210830715253516,0.0698791844163025,0.763052740025386
5231,8,380610,-0.0111346078585178,0.070164510091631,0.874001599998754
5232,8,381634,-0.0203763109070711,0.0705187169541561,0.772790037985478
5233,8,381783,-0.0184674592066458,0.0707319733083463,0.794174831581379
5234,8,382963,0.0173316324219498,0.0700831577695217,0.804819083771999
5235,8,383024,0.00617632871187763,0.0707089738689995,0.930443965415341
5236,8,383093,0.0144432854017697,0.0712605253335949,0.8394997081501
5237,8,384503,0.045050672242582,0.0718353046963311,0.530973979686448
5238,8,384582,0.0406170140012334,0.0701855413413726,0.563154501396454
5241,8,385186,0.0431605132114957,0.0711484323340878,0.544488848206792
5242,8,385228,0.0247776485783155,0.0708460123222101,0.726742772327259
5246,8,386144,0.0386501142536281,0.0701056928550845,0.581768557238983
5247,8,386272,0.0316206143387873,0.0701674326730146,0.652521973356527
5248,8,386466,0.0476156268549769,0.0701418440238032,0.497679207443923
5250,8,386883,0.0370331642423917,0.0703597142656241,0.598982215795502
5257,8,389922,0.060908667143152,0.0699454630699557,0.38445393589177
5258,8,389976,0.0615768454345502,0.0699438057056544,0.379254641817607
5259,8,390139,0.0702346696523896,0.0701645381951067,0.317512704104673
5263,8,393351,0.0609597905996887,0.0699985472736066,0.384415779856143
5265,8,394731,0.0396113893064267,0.0699655749049067,0.571647869512323
5266,8,395585,0.0524428689188682,0.070339824322059,0.456426744701564
5268,8,397561,0.00204408084640011,0.070018805788891,0.976726912717269
5269,8,400443,-0.0510899557209272,0.0697386141964185,0.464293420512683
5270,8,400740,-0.030000970382464,0.0699741440993291,0.668371299471985
5271,8,401605,-0.0762137649951778,0.0698902129074278,0.276246275536104
5272,8,402810,-0.0567725325905773,0.0703207411554255,0.420016032473022
5273,8,402964,-0.0661423000606815,0.0706163474396909,0.349582627711003
5275,8,409226,-0.0270563609742195,0.0708763490703027,0.702883668536098
5276,8,410935,-0.0231502745156445,0.0701862697859268,0.741716126253395
5277,8,410984,-0.0155548097468482,0.0704798464296987,0.825454643753863
5278,8,411809,-0.025585623546007,0.0706829560488658,0.717585604301217
5281,8,416391,-0.00934054566119324,0.0701841817152638,0.894201046647816
5282,8,417360,-0.00105659500801519,0.070205979744771,0.988000849594064
5283,8,420017,0.00111692132564267,0.0702059770993736,0.987315813728494
5285,8,421095,-0.0373779945834299,0.0697742078527577,0.592503736752035
5286,8,422328,-0.0150497152513693,0.0699833582649571,0.829854815786625
5287,8,422657,-0.0351657604312435,0.0697862368481861,0.614641197905693
5288,8,425448,0.0900801486720892,0.0698562114337653,0.198065756608284
5289,8,428829,0.0863725317359429,0.0701757469716662,0.21921595203561
5290,8,429990,0.107116961381169,0.0698135964156741,0.125844710265167
5291,8,430320,0.0967477206909096,0.0707469090041727,0.172332823761
5292,8,430488,0.106079938502744,0.0703097670495504,0.132256884280437
5293,8,432524,0.128640586107664,0.0698842212646146,0.0664947739464329
5294,8,433117,0.114071719762888,0.070270342007674,0.105412226953716
5295,8,433370,0.115316075546714,0.0699758439551503,0.100254486808018
5296,8,433529,0.108122027250916,0.070099310302125,0.123869420640703
5297,8,433706,0.109333855877142,0.0701779420723701,0.120140714863532
5298,8,437059,0.1004624240485,0.0697717562251481,0.150789745760612
5300,8,441024,0.0748644666825571,0.0698473314482768,0.284528616640768
5301,8,441527,0.0824474868925862,0.0701072958226205,0.240379923066889
5302,8,442870,0.0720324869908337,0.0702907046985107,0.306168881223375
5303,8,443100,0.083865405800063,0.0697455012611897,0.229995575672072
5305,8,445835,0.0670289955880266,0.0706196808814127,0.343191330686784
5307,8,448047,0.0794037020505198,0.0702428861988363,0.259068324640193
5308,8,449957,0.084676376823491,0.0702428833948086,0.228825570974627
5312,8,453479,0.0947531428751175,0.0704521333871741,0.179511489383788
5313,8,453534,0.0980436910932873,0.0706021668320451,0.165806185393028
5316,8,455745,0.141366582638888,0.0703937758612889,0.0453806945979198
5317,8,455783,0.132177154095029,0.0701123427635586,0.0602213111469191
5318,8,455785,0.14688967117297,0.0705749008520127,0.0381239716290834
5319,8,455796,0.144235306108715,0.0706904021208846,0.042056189319018
5321,8,458155,0.133167414771726,0.0703707882070295,0.0592600019161424
5322,8,458435,0.130401122324343,0.0698867508393414,0.0628856754896108
5323,8,459723,0.135027283967009,0.0694978002695455,0.0528229911296447
5324,8,460316,0.151793679992812,0.0697306090012683,0.0301532536865046
5325,8,461438,0.130776045768504,0.0695794330018616,0.0609968326835095
5331,8,465663,0.0656354612410154,0.0706953482698471,0.353820578196474
5332,8,465742,0.0763962852312601,0.0709977956135216,0.282645385525962
5334,8,466499,0.0838265581954863,0.070960692706414,0.238274948849619
5335,8,469153,0.042171397677565,0.0705003784471752,0.550108330371921
5336,8,469233,0.036598551626653,0.0703081504590248,0.603010152252124
5337,8,469571,0.0363214997486769,0.0704621433324324,0.606543541452059
5338,8,474449,0.00147318829682186,0.0710556508749769,0.983470454013602
5343,8,475005,0.0105556491155586,0.0704503356921214,0.880983465637212
5346,8,477804,0.0134424685224732,0.0705036542601942,0.848898896366205
5347,8,479207,0.031512471737732,0.0700259200866499,0.652978347208635
5348,8,479718,0.0387385612064618,0.0716259272858104,0.588955183120604
5349,8,481335,0.0495488432093236,0.070105743137783,0.480173849938291
5350,8,484694,-0.00954182109381003,0.0700059906034688,0.891661769390681
5351,8,485969,-0.0179170189994527,0.0710348491630075,0.801011184223389
5352,8,485972,-0.0179170189994527,0.0710348491630075,0.801011184223389
5354,8,488714,-0.0360577430057693,0.069765216423578,0.605588624594859
5355,8,490346,-0.0962653006158922,0.0696230558720792,0.167641941537562
5356,8,490813,-0.0617309189261574,0.070024950876493,0.378616782633906
5357,8,490841,-0.0736962870839169,0.0703924382163936,0.295846007858207
5358,8,491020,-0.0674365876888417,0.0697036385319257,0.333968572251972
5359,8,491126,-0.0732403346413576,0.0698992185884229,0.29544808001164
5360,8,491330,-0.0778249278030015,0.0698851829557113,0.266203683009338
5361,8,492314,-0.0870610382997084,0.0707393710770286,0.219243439318426
5362,8,497405,-0.101519692471578,0.0701469576134307,0.148716334460964
5363,8,500907,-0.0303209965144163,0.0700290717326693,0.665295706718196
5364,8,500928,-0.0262017786950988,0.0701603901517872,0.709033686947578
5365,8,500941,-0.0259507932867531,0.0702169596647067,0.71191696422193
5366,8,501189,-0.0282174057320869,0.0710115118230155,0.691339350400924
5367,8,501390,-0.0400131280811639,0.07027429702101,0.569457046288452
5368,8,502369,-0.0600679560488458,0.0698844941819908,0.390630426166392
5369,8,502447,-0.0646312055058276,0.0698563990148763,0.355493446847873
5370,8,502641,-0.0621915821247248,0.0699406039451352,0.374498101431949
5371,8,505913,-0.0409414321539154,0.0702503880331432,0.560404771053105
5372,8,507125,-0.0034088592584347,0.0703024071964268,0.96135434013429
5373,8,507195,-0.0265088511653037,0.0703209769716854,0.706422911517218
5374,8,509478,-0.0175428470529694,0.0702382925037777,0.802916790671706
5375,8,509537,-0.0229764055179167,0.0699656606523791,0.742807386109876
5376,8,517167,-0.000125778315840902,0.0700476642737094,0.998568325232762
5377,8,517642,-0.00188239582292253,0.0700204777242015,0.97856784157726
5379,8,519219,-0.0404218664828833,0.0699079480549471,0.563487248408924
5380,8,519377,-0.0467875814688479,0.0700033853575383,0.504339526572989
5381,8,519391,-0.0418532447939724,0.0699834458592807,0.550193446834683
5382,8,519609,-0.05756769698101,0.0705539884430253,0.415085690221702
5383,8,520123,-0.0579772171158407,0.0699082750555979,0.407476629872763
5385,8,521047,-0.0255210165250667,0.0704806482065695,0.717494250831054
5386,8,522590,-0.0228414747228626,0.0703005280348416,0.745440257805573
5387,8,522597,-0.0299875602997404,0.0704937358125264,0.670809229446705
5389,8,522950,-0.0542275670683426,0.0705597810531786,0.442684045350266
5390,8,523118,-0.0273317315713817,0.0699115865563719,0.696072189114698
5391,8,523239,-0.0403372662534653,0.0698816329403633,0.564156956394288
5392,8,523298,-0.0397798867012032,0.0700800050496167,0.570643444716244
5393,8,523356,-0.0347842162028113,0.0702061364850761,0.620584904552131
5394,8,523454,-0.0464768651868576,0.0701869641487619,0.508283726134283
5395,8,523510,-0.0617468093493589,0.0706378845075215,0.382640871246337
5396,8,523907,-0.0443184354421933,0.0701775222714392,0.528109987200147
5397,8,524455,-0.0419055884647642,0.0704291007544711,0.552222087918588
5398,8,525036,-0.0474908708930393,0.0702779197584012,0.499636714600949
5399,8,525056,-0.0493008693765311,0.0701681069887679,0.482761397682583
5401,8,525401,-0.0302646740160177,0.0713897806048647,0.671870948027643
5408,8,525866,0.0363843909905689,0.072361477262377,0.615408339191423
5417,8,553590,-0.0442723999738173,0.0724660779916378,0.541632716304088
5419,8,553996,0.076864379174348,0.0713547913921641,0.282120280285425
5432,8,556318,0.0514157602392822,0.107901181138929,0.634007428016579
5441,9,25061,0.0118633289717397,0.070043157581077,0.865601294501763
5442,9,26439,0.00891024051749623,0.070618896849145,0.899666340037921
5445,9,27399,0.0123088523915522,0.0705562495105034,0.861608327249695
5446,9,27401,0.00661629176753296,0.0705064050462687,0.925289825580325
5447,9,32320,-0.0168226570368187,0.0716026301790992,0.814387895809563
5448,9,32732,-0.025174245678328,0.0701191772248189,0.719794145467967
5450,9,34142,0.0209070128603469,0.0699520461601999,0.765210256331483
5451,9,34160,0.0209070128603469,0.0699520461601999,0.765210256331483
5452,9,34596,0.0236239299857248,0.0701207054152791,0.736389654187717
5453,9,35132,0.0405408008500324,0.0700704390100242,0.563246885836685
5454,9,35156,0.0464880498140807,0.0702590860331944,0.508616956106879
5455,9,35364,0.0305881131427808,0.0700847477920102,0.662780967863243
5456,9,35938,0.0264150252555357,0.0709529300404292,0.709900776670172
5457,9,36116,0.00788828479439617,0.071586893523806,0.9123199267275
5458,9,36369,0.0228527047083902,0.0699238545267644,0.743995670246903
5459,9,36687,0.0293570189584166,0.0700901256933784,0.675582893911515
5462,9,37777,0.0167909007419943,0.0701529742370437,0.810975466140432
5463,9,37779,0.0231075137659034,0.0700352053624806,0.741639949886046
5464,9,39887,0.00231340426497781,0.0708117999395536,0.973956405894437
5465,9,41668,-0.00752936759399597,0.0701692079013969,0.91460955081038
5466,9,42163,-0.0259136987157919,0.0705576988651681,0.713637998514612
5467,9,44433,-0.010886427727868,0.0700181519620667,0.876531726852775
5469,9,46709,-0.0102554558069286,0.0702859725630894,0.884075389211866
5470,9,49364,0.00812492283940754,0.0710954484315335,0.90907930320618
5471,9,49801,0.0137652945433509,0.0700815165031558,0.844395778557251
5474,9,57000,-0.00900852583059501,0.0700189077465383,0.897701164585101
5475,9,57578,0.00822158916934228,0.0699976226261422,0.90656609365375
5476,9,58928,-0.0355251922508482,0.0700764851093084,0.612507244695323
5477,9,60132,-0.00227559765707856,0.0702058977934041,0.974160856591835
5478,9,62935,-0.011713006746133,0.0715110533320139,0.869987875752708
5479,9,64645,-0.0208601615488824,0.0707911916307055,0.768417890746798
5480,9,66985,-0.0167491815967669,0.070591042205756,0.812584481175917
5481,9,67582,0.00232591963071493,0.0710411421220803,0.97390006333223
5482,9,68365,-0.00128896904042776,0.0711372913734393,0.985553793512748
5483,9,68615,-0.00920615777875249,0.0700636761047723,0.895536106063857
5484,9,69330,-0.0202985690809708,0.0701036568923362,0.772329911074859
5489,9,69730,-0.00815045645988145,0.0715112765868377,0.909322864089187
5490,9,69757,-0.0234623741040179,0.0705448437801541,0.739642661205423
5491,9,69815,-0.0134659664633953,0.0708907980063853,0.849454626817555
5492,9,69835,-0.00903374247976856,0.0708985314937637,0.898682196023814
5493,9,69890,-0.00377070264443292,0.0705980862423457,0.957434786756203
5494,9,69958,-0.00125822474789727,0.0704058324134366,0.985751836458455
5495,9,70073,4.30987958795342e-05,0.0702640495619359,0.999510937435032
5496,9,70145,-0.0156805146098713,0.0706274764849295,0.824428881447203
5497,9,70296,-0.010642175923512,0.070045374413671,0.879326890551956
5498,9,70443,-0.017695655130369,0.0701323231683619,0.800942041614948
5499,9,70461,-0.00614073085865652,0.070031403666437,0.930176453295841
5500,9,70505,-0.00359502763520436,0.0701550677532031,0.959160059981792
5501,9,70537,-0.0033261100522959,0.0699573627410177,0.962105898495678
5502,9,70556,0.00395045415253996,0.0701383319912096,0.955115762067547
5503,9,70698,-0.0153844132041981,0.0703690751164048,0.827068803347452
5504,9,70904,-0.0179045908078672,0.0699081097879974,0.798010394691843
5505,9,70962,-0.0170226501087603,0.0699351772039283,0.807832189911171
5506,9,71094,0.00242493441476388,0.0702639310599098,0.972488542944084
5507,9,71189,-0.00275288544620965,0.0699761938986494,0.96864130494946
5508,9,71236,-0.00537052861739909,0.070430035390956,0.93926070916406
5509,9,71237,-0.00537052861739909,0.070430035390956,0.93926070916406
5510,9,71252,0.00268617011761328,0.0706322626981489,0.96968497653273
5511,9,71366,-0.00124414806784806,0.0700653581933803,0.985842768826719
5512,9,71501,0.0064617084745922,0.0712335418350047,0.927773204023478
5513,9,71654,-0.0103940594761451,0.0709808293136796,0.883661791513249
5514,9,71693,-0.0051149835652895,0.0708354206577619,0.942476155793034
5515,9,71795,-0.0215590168078661,0.070291596813025,0.759246239854677
5516,9,71830,-0.00594631032900577,0.0701234852311132,0.932470292507165
5517,9,72015,-0.0104800604107591,0.0700299449149201,0.881125330466746
5518,9,72016,-0.0104800604107591,0.0700299449149201,0.881125330466746
5519,9,72065,-0.0142847795810153,0.0698313222434809,0.838032859070571
5520,9,72072,-0.00970984584718007,0.0702286416763874,0.890113391411503
5521,9,72176,-0.00952331523090937,0.0698489899825266,0.891629048585848
5522,9,72564,-0.0121216001600597,0.0702030377774135,0.86301379355193
5523,9,72570,-0.00630932342473837,0.0703102373040725,0.92854830663229
5524,9,72581,-0.0155506937184744,0.0705867178267222,0.825760023206513
5525,9,72621,-0.0124296334146801,0.0701210787271828,0.859406158137532
5526,9,72672,-0.0247829884183067,0.0703109896001461,0.724691110968986
5527,9,72684,-0.0167826052577931,0.0700131923902538,0.810697055596557
5528,9,72697,-0.0193740541445024,0.0702229725324428,0.782791389936305
5529,9,72757,-0.0101155016918122,0.069974276081557,0.885140549003364
5530,9,72784,-0.007669708127613,0.0699751565888209,0.912784008012094
5531,9,72971,-0.00555261483449938,0.0698502038817341,0.936685400678855
5532,9,72998,-0.00283347823031226,0.0699574241788419,0.967715096520035
5533,9,73076,-0.0081046130902209,0.0699397155748461,0.907813551990722
5534,9,73100,-0.00911151825722714,0.0699250381862286,0.896400068647342
5535,9,73117,-0.00498687746880301,0.0702166523820555,0.943421027392708
5536,9,73178,-0.00376451615329818,0.0700473780301189,0.957170780549372
5538,9,76394,-0.0455701749853962,0.0698262928494072,0.514424766602665
5539,9,76441,-0.0455701749853962,0.0698262928494072,0.514424766602665
5540,9,77957,-0.0505945268415284,0.0708007893558005,0.47532606952005
5541,9,84696,-0.0092061888545746,0.0699393293820257,0.895351098375998
5542,9,84804,-0.0219076550057405,0.0699981215711864,0.754484558307446
5543,9,84986,-0.00381126879030279,0.0709136554848128,0.957168571210839
5544,9,85177,-0.0233281993172755,0.0700078805826681,0.739164181524764
5545,9,85300,-0.0269004009255163,0.070087366904413,0.701348562394964
5546,9,86294,-0.0149240810639674,0.0700608867036652,0.831437544348559
5547,9,86720,-0.0250451012894857,0.0698227376523393,0.720037330632436
5548,9,88210,-0.00668834251766422,0.0701010857432484,0.924043335005616
5549,9,89608,-0.000622261629376366,0.0710967559057371,0.993021691504896
5550,9,91111,-0.00540483023690959,0.0698865017658226,0.938399069852507
5551,9,94251,0.0039012230056472,0.0698867853624452,0.955515157419817
5553,9,98767,0.098249023432489,0.0700238420858467,0.161472060416108
5554,9,98955,0.104066509888773,0.0701769374208608,0.138988921073257
5555,9,99321,0.0870322015530733,0.0697874780205992,0.213186368965939
5556,9,103774,0.00560115887633982,0.0698875577952269,0.936167115628642
5557,9,104962,0.016078309305567,0.0702823229256837,0.819182123800976
5568,9,108120,0.0301781021518248,0.0702658204670543,0.66783247245714
5569,9,108375,0.0349475026489601,0.069967640591344,0.61775177723177
5570,9,111569,0.0293808378410391,0.0703794993376062,0.676593561239437
5571,9,112032,0.0384025529880166,0.0700588639733892,0.583937463759712
5572,9,112614,0.0359141061497127,0.0704576556328536,0.610561885583944
5573,9,114834,0.034361853453318,0.0703596200604331,0.625587741703525
5575,9,115779,0.0482257049789472,0.0710782380049018,0.497907107770338
5576,9,115941,0.048291525136534,0.0708478122211447,0.49592407308835
5577,9,116282,0.0483769031986202,0.0706434726572771,0.4939172582388
5578,9,116618,0.062827390811313,0.069808147881377,0.368733364597629
5579,9,117736,0.0562640422009281,0.069725139112992,0.420244081157359
5580,9,122617,0.0434436741827263,0.0706479997564297,0.538996204381784
5581,9,125289,0.0488801007016871,0.0698485598870204,0.484512416240329
5582,9,126263,0.0532050449535276,0.0698341009135735,0.446641714738141
5583,9,126375,0.053364645588829,0.0698304534508231,0.445256760419653
5584,9,126580,0.0477980871137988,0.0697452255087463,0.493589181821616
5585,9,127022,0.0551655549836393,0.0704506435584774,0.434129604197604
5586,9,127496,0.0536974679993424,0.0698561638918454,0.44259359318771
5589,9,128727,0.0589667353633535,0.0698165869248172,0.398909081159715
5590,9,128730,0.0589667353633535,0.0698165869248172,0.398909081159715
5591,9,129137,0.0439177288510822,0.0697634143658912,0.529413415696625
5592,9,131829,-0.00548392520689679,0.0705111980897364,0.93805203676088
5593,9,132718,0.0111896632857248,0.069789067190381,0.872708525294385
5594,9,136028,0.0432022412091886,0.0704742995884398,0.540257054719437
5595,9,136044,0.0357426613086851,0.0704759671387813,0.61235853935406
5596,9,136100,0.0235810909161478,0.0712116690964341,0.740734598663519
5597,9,136134,0.025703093516478,0.0715289876169766,0.719556996341861
5607,9,136619,0.0328724126937814,0.0710740739020684,0.64400116639545
5608,9,137267,0.00417660712992156,0.0713215336026538,0.953335504632792
5610,9,138636,-0.00339408042191144,0.0700075996453288,0.961359846580373
5611,9,138792,0.00895513654469483,0.0701103612818589,0.898436056025667
5614,9,139442,-0.0173991530344623,0.0714254231054302,0.807683000412673
5615,9,142542,0.0328638575003654,0.0700258218879407,0.639137406073774
5616,9,144386,0.0614929774491342,0.0702079291872744,0.381696631543151
5617,9,144699,0.0533101834465115,0.0703008861190518,0.44876868634447
5618,9,144955,0.052853165597471,0.069853580450938,0.449777517162803
5621,9,150327,0.0354285187268256,0.0704628668731438,0.615420537560751
5622,9,150475,0.0153869562789079,0.0702833207794804,0.82683299674606
5623,9,151474,0.0215395168989481,0.0707786105872708,0.761061598626072
5624,9,154510,0.0399608642258284,0.0711333874625776,0.574626729350796
5625,9,154735,0.0326966368436217,0.070713400329431,0.644091934200392
5626,9,154780,0.028767435266444,0.0706737975958336,0.684221439981338
5627,9,155581,0.0222507691430755,0.0705686032204459,0.752714943645791
5628,9,158904,0.0806647707834025,0.0704370561046538,0.2529006504834
5629,9,161738,0.0867218954301281,0.0698682494126338,0.215348526423031
5630,9,161933,0.0765167895812221,0.0698422588758792,0.274015735983758
5633,9,163793,0.089967290513331,0.0700240785881876,0.199702838418941
5634,9,163812,0.0838705679394235,0.0701025137527839,0.232343883790234
5635,9,166532,0.0928424316763135,0.069899251374294,0.18495953569188
5636,9,169345,0.0607352565727455,0.0699442293778335,0.385799089209946
5640,9,171609,0.0932833918268785,0.0715190550473719,0.192975913526568
5641,9,174307,0.0693350646888586,0.0701553239000192,0.323678783330441
5642,9,175368,0.0675186569118011,0.0708521854091886,0.341266987866462
5643,9,175543,0.063806981235581,0.0699381428374303,0.362215294038406
5644,9,176534,0.0582722681290948,0.0700700392380397,0.40618065080538
5645,9,176600,0.0608666819377436,0.0697756639011258,0.383626968052053
5646,9,176841,0.0724682131856327,0.0699791294800442,0.301112169886307
5648,9,177598,0.115007936116216,0.0696417002795258,0.0995414112696976
5649,9,177790,0.0991199131233092,0.0699332692381955,0.157262661431996
5650,9,178365,0.0991931224019008,0.0698212291280712,0.156294580589098
5652,9,180087,0.0367037653182162,0.0703079950841755,0.60196812235831
5653,9,180128,0.063423812810641,0.0702069830764731,0.366938576942928
5656,9,183658,0.0794399829938593,0.071228078474114,0.265484738081312
5657,9,187970,0.0771596076693961,0.0699271733898776,0.270592942265574
5658,9,189329,0.0686302531437647,0.0701690357180556,0.328709341982984
5659,9,189688,0.0576926366776593,0.0704403872257961,0.413323131259255
5660,9,190020,0.0561359944095771,0.0699440461268314,0.422755046635961
5661,9,193013,0.0496122789873717,0.0700156129796367,0.479047353316093
5664,9,196154,0.0474939775965337,0.0698424626389897,0.496940173605021
5666,9,197752,0.038261898118229,0.0701764598896716,0.585943707526073
5667,9,197820,0.0188907217314961,0.0709240601082844,0.79012411154355
5668,9,198256,0.0255023821533137,0.0713950497110718,0.721154796255454
5670,9,198339,0.0251840269264781,0.0700725269634739,0.719511186612351
5671,9,198850,0.0250541670858744,0.0713012303055875,0.725509336882236
5672,9,199162,0.0208990670549649,0.0699791022254325,0.765384928282062
5673,9,199377,0.0355608188237022,0.0697659389767823,0.610568921655893
5674,9,200074,0.0446960474745365,0.0698476935856128,0.522647974462025
5675,9,200287,0.0332047357589909,0.0704896507732288,0.637890062820322
5676,9,201408,0.0466700998470591,0.0700801904753979,0.505876208680484
5677,9,201606,0.0383109231933131,0.0698969833573874,0.583965874960278
5678,9,204151,0.0435836802270206,0.0700469457592754,0.534207627975259
5680,9,210740,0.0717795374589549,0.0701836269236605,0.307131602438237
5681,9,210783,0.0678641159751488,0.0703041428192956,0.335058769476854
5682,9,211109,0.0656600641219223,0.0699006359341555,0.348201429962273
5683,9,211688,0.0454173169286708,0.0700436456790986,0.517138444244458
5684,9,213938,0.108388121934488,0.0702516259441145,0.123761745444887
5685,9,215328,0.0961045291684083,0.0698007702381071,0.16943411263698
5686,9,215997,0.108820521861822,0.0701672234505252,0.12182793549784
5687,9,216548,0.0939340461729755,0.0711288595284464,0.187484336250157
5688,9,219192,0.0974345723543088,0.0695986698272634,0.162406901308354
5689,9,222260,0.0803882616870726,0.0697659161119998,0.249995234659894
5690,9,222580,0.0753839880674159,0.0709139758307945,0.288493068455399
5691,9,222583,0.0753839880674159,0.0709139758307945,0.288493068455399
5692,9,225578,0.117136417151028,0.0708461383148832,0.0991401622014411
5693,9,226182,0.10210650650131,0.0709166389886573,0.150807303237269
5694,9,226305,0.0938604509554542,0.0702176977619755,0.182179330617361
5695,9,231496,0.0836658255218729,0.0702446250266666,0.234428817029504
5696,9,232338,0.0897114002864649,0.0697414326098482,0.199166421989615
5697,9,232470,0.0930265390105361,0.0697390604659524,0.183089048977389
5698,9,232692,0.0982486212303036,0.0698122598360882,0.160210583031163
5699,9,236476,0.113803478266923,0.069628527247237,0.103058450336484
5700,9,239129,0.161704877985604,0.0697642370284589,0.0210271681735233
5701,9,240673,0.140980449773977,0.0694930591919277,0.0432392538084072
5704,9,242937,0.135451759949681,0.0701150423046253,0.0541780468419363
5705,9,243115,0.143538005565064,0.0694726921785008,0.0395475071039412
5706,9,243230,0.145566579078009,0.0698592153338715,0.0379051311838827
5707,9,243307,0.153328226637159,0.0698087830097437,0.0287128957075806
5708,9,243521,0.145248938165237,0.0696565479656286,0.0377677110657754
5709,9,243529,0.145248938165237,0.0696565479656286,0.0377677110657754
5710,9,243574,0.14880299515587,0.0698353926855302,0.0337989964998034
5711,9,243694,0.127887163713878,0.0697540244849292,0.0675846953713513
5712,9,243723,0.144837902700858,0.0698590037828112,0.0388703566044565
5713,9,243786,0.158081918021134,0.0697821205400212,0.0240957608337782
5714,9,243799,0.16663949966063,0.0700276008068769,0.0178609051305603
5717,9,244149,0.14287716346964,0.0696715583010604,0.0410316997490509
5718,9,244280,0.139038082908836,0.0694986125139851,0.0462022700324875
5719,9,244304,0.146338177302955,0.0696500892665106,0.0363453913129764
5720,9,244502,0.143417085854388,0.0694733996191216,0.0397151188863733
5721,9,244863,0.146878865101169,0.0697469666100809,0.0359203721637639
5722,9,244901,0.154177056851029,0.0695052037563761,0.0271764769966419
5723,9,244951,0.151976186240033,0.0694185111588567,0.0292311929683663
5724,9,245431,0.167403225420701,0.069317905057005,0.0162425338205952
5731,9,249562,0.135194649748863,0.0696370501764864,0.0530030279922645
5733,9,249795,0.158583121965366,0.0696967735478007,0.0234851093022644
5734,9,250484,0.169974190937722,0.0693268138972372,0.0146989462947548
5735,9,250581,0.167449930495667,0.0693442139212381,0.0162531798890379
5736,9,251030,0.173031783375897,0.0692787395335599,0.0129577061720892
5737,9,252109,0.143820635717773,0.0694843198771515,0.0391953615361716
5738,9,252323,0.149040026118146,0.0694398639298606,0.0325287853935801
5739,9,253139,0.141820474050328,0.0693932305275187,0.0417228712504872
5740,9,253318,0.144342081168038,0.0696719327023987,0.0390156217109247
5743,9,254027,0.151395838924891,0.0711331739602838,0.0340007869629363
5744,9,254091,0.16594783884643,0.0694283716307181,0.0173628845537642
5745,9,254108,0.161476349803379,0.069555262285298,0.0208256414148541
5746,9,254153,0.146436367079105,0.0698596949441111,0.0367804741618554
5747,9,254311,0.16358150089017,0.0693470733183108,0.0188743892445392
5748,9,254315,0.161623795289965,0.0695643524205626,0.020726762471032
5749,9,254336,0.152933307004809,0.0696144062209307,0.0286797374783384
5750,9,254355,0.152933307004788,0.0696144062209309,0.0286797374783607
5751,9,254492,0.165337000085791,0.0693485880354018,0.0176466517445026
5752,9,254600,0.153123670713731,0.0696266274626568,0.0285109032089116
5756,9,255387,0.142454872573646,0.0695871417738082,0.0413839154223477
5759,9,256304,0.168081526002404,0.0699317434262454,0.0167537035590435
5760,9,257336,0.14802644060966,0.0696444472721933,0.0342422440633703
5761,9,257350,0.147645966961878,0.0695431404009604,0.0344421498631203
5765,9,257531,0.174826857168987,0.0709474479751923,0.0142088328360318
5766,9,257575,0.165197046139775,0.0703470679398945,0.019409769100553
5767,9,257591,0.176064468458715,0.0702133600552828,0.0126049926294751
5768,9,257605,0.188456018015247,0.0704793927416999,0.00784560361355691
5769,9,257815,0.15962260897766,0.0694681460677008,0.0221585179334645
5770,9,258080,0.172053734512724,0.0693973985182333,0.0136320307148129
5771,9,258259,0.168993320636497,0.0696274356948522,0.0157194913158362
5772,9,258345,0.185244988178334,0.0696163099301538,0.00814810146871799
5773,9,258661,0.153783589630224,0.0694072342330132,0.0273515545492941
5774,9,258900,0.146954349771905,0.0694480280504254,0.0350416121458026
5778,9,260986,0.160116425505252,0.071007733729743,0.0247508525162989
5779,9,261156,0.14840492103954,0.0699410201264684,0.0345457809522501
5780,9,264604,0.166828944459466,0.0699504849868249,0.0176082918702245
5781,9,265537,0.157387243301389,0.0697044523268538,0.0245607547909867
5782,9,266567,0.147800767192542,0.0693512520920291,0.0337638556348003
5783,9,266879,0.139770289743527,0.0694999838120556,0.0450764412395791
5784,9,267323,0.151758196908297,0.0694464513464953,0.0295270127901029
5785,9,267437,0.158688289816779,0.0693792750989086,0.0227719343494003
5786,9,267785,0.178581059247021,0.0695438620049614,0.0106428436176145
5788,9,268262,0.170372725103867,0.0693507087913141,0.0145033216599774
5789,9,268351,0.165341238867123,0.0693319235920192,0.0176167572171751
5791,9,268445,0.186822582342353,0.070039325836781,0.0079963585165165
5792,9,270121,0.108820834571135,0.0695618519322475,0.118625483265647
5794,9,270827,0.0989697667201251,0.0704938446050816,0.161213167473097
5795,9,273029,0.10337225102208,0.0702866244763735,0.142256475748834
5796,9,273060,0.111977057595826,0.0698481788847726,0.109796054347079
5797,9,273430,0.122671272891746,0.0696090682194312,0.0788859516895274
5798,9,273993,0.0923132009326809,0.0708248658688068,0.193287346733075
5799,9,276483,0.103238459865335,0.0696884031196374,0.13938419981178
5800,9,276759,0.102646522611031,0.0695972280830051,0.141140121791083
