SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
6358,10,543383,0.121970589950147,0.14639026224356,0.40530216603828
6359,10,545646,0.122409950386667,0.145111472879579,0.399487671764648
6360,10,547222,0.101300079838825,0.144953142193231,0.485107773797644
6361,10,548227,0.104720260858229,0.145630670495214,0.472566700790142
6363,10,550333,-0.0472155932098838,0.144885040659775,0.744705861458912
6364,10,551502,-0.0306162921405652,0.144953449501089,0.832841660808868
6365,10,552149,-0.0295007891062449,0.144323395687798,0.838152845394118
6366,10,552640,-0.0352683909606667,0.144014279897351,0.80667995571079
6367,10,552851,0.0444736939618339,0.145384833672778,0.759858630723533
6369,10,553578,-0.00551613395227468,0.145232803978392,0.969724043924355
6370,10,553579,-0.0167514022339375,0.145401368897609,0.908345755904095
6371,10,553911,0.00821397844536476,0.146930180640106,0.955449946686783
6372,10,554468,0.0214048792770293,0.144234575631672,0.882109274641993
6375,10,555138,0.116010181614887,0.144783358470529,0.423515874395766
6376,10,556246,0.0493736465280668,0.144978340488472,0.73363834791256
6377,10,557799,0.0911822977720317,0.145847147148627,0.532249760278816
6378,10,564317,0.0922684337744436,0.144008983379161,0.52212484393468
6379,10,568534,0.16580003424823,0.144991699891809,0.253600140863675
6380,10,569834,0.153000422622254,0.143941378014413,0.288537738383909
6381,10,571678,0.134193517335082,0.143501213046699,0.350356158667291
6382,10,571888,0.113590141708701,0.144136393496111,0.431182308399232
6383,10,575574,-0.0308000683772656,0.145353809866654,0.832309510118288
6384,10,576044,-0.0904401754342149,0.145969648675193,0.535932677673692
6385,10,577816,-0.0985629328400305,0.144958487716294,0.496988723568358
6386,10,578878,-0.142790998175483,0.145083309606988,0.325691251843035
6387,10,578893,-0.126226360747174,0.145102210403528,0.384938855177828
6389,10,581795,-0.056757535175894,0.148520986245092,0.702578867958814
6390,10,581859,0.00207089768891611,0.145952741905794,0.988687352367952
6391,10,582005,-0.017019381003869,0.145401280735844,0.906886120660297
6392,10,582140,-0.00762370643720334,0.145133255161631,0.958136892428384
6393,10,582788,0.012244169050952,0.147817534329156,0.93403128298238
6394,10,583178,-0.0120257590932547,0.146795236186589,0.934755171072118
6396,10,583356,-0.0137215018018431,0.14579811739338,0.925072769899001
6397,10,583742,-0.00361510315213032,0.145806917617014,0.980233470141638
6398,10,583848,0.0161660165677733,0.145376922846473,0.911520390086715
6399,10,586368,-0.0649039180206847,0.146493410701613,0.658000895647628
6401,10,590619,-0.13181073389409,0.147227220799269,0.371243327759295
6402,10,590923,-0.106766396516322,0.14742800032851,0.469426640586002
6403,10,590949,-0.097050083226373,0.147651041797711,0.511420489163352
6404,10,591089,-0.12152787487794,0.148006704605803,0.412145134364848
6405,10,591752,-0.114794218457241,0.147772907941864,0.437780142385866
6406,10,592545,-0.0578402852953845,0.150329373765337,0.70064912954349
6408,10,594906,-0.107427479350877,0.147151416591608,0.46584552512934
6409,10,595280,-0.0980070640850468,0.14644125832146,0.503768037237398
6410,10,598877,-0.146937224582844,0.146876762257639,0.317796598272724
6411,10,599081,-0.117837125757876,0.147523255214087,0.424960972312954
6412,10,599712,-0.11971913342424,0.148257439072258,0.419917395235893
6413,10,602670,-0.0792191551678432,0.146634711452041,0.589366475024155
6414,10,603082,-0.126354591352371,0.148331810950875,0.394881840304645
6415,10,603693,-0.128141667719099,0.146316455709934,0.381742794875722
6416,10,604721,-0.0719926615145743,0.146855432409026,0.624277043130813
6417,10,605419,-0.0349656968627032,0.148652790118,0.814176528281187
6418,10,605428,-0.0376469195668749,0.147885590794819,0.799205112222313
6421,10,607274,-0.0736122458903998,0.148290203914077,0.619916486027699
6422,10,608426,-0.129850272254236,0.147107516873006,0.378004709838329
6426,10,611690,-0.155205048101705,0.147306033703928,0.292776126874946
6427,10,612904,-0.129376549227159,0.147936947628161,0.38241969275684
6428,10,615292,-0.0818489094379342,0.148477802165002,0.581808648323756
6429,10,617634,-0.11509186379227,0.150449469830061,0.444790499328261
6431,10,618415,-0.105966228909055,0.146917136258104,0.471223740113408
6432,10,618419,-0.110620068093468,0.147028965979562,0.452330447384679
6433,10,618867,-0.11341550084304,0.147146006906576,0.441359753471212
6434,10,619199,-0.0908664426699173,0.148341688628564,0.540569471495369
6435,10,619526,-0.0878841277756479,0.147885747704715,0.552711912663784
6436,10,619631,-0.110610060651387,0.14753910630839,0.453934774861845
6438,10,620582,-0.055842527525233,0.149047841967868,0.708137007941001
6439,10,620664,-0.078282827773998,0.148560897977355,0.598565537206636
6440,10,621701,-0.0955170865444024,0.14756036556217,0.517852988884438
6441,10,622018,-0.0937935437306205,0.146390232861089,0.52212744943852
6442,10,627474,-0.176182410215501,0.144597285414404,0.223872353869371
6445,10,629030,-0.14590398302087,0.14454184936664,0.313462833591237
6446,10,629789,-0.141671780886246,0.145167349515834,0.329772206748958
6447,10,630743,-0.132599087918986,0.145110708986644,0.361456794599317
6448,10,631880,-0.112777517726908,0.145262540243384,0.438050270906825
6449,10,633525,-0.14163528613353,0.144391870323542,0.327309406753681
6450,10,633866,-0.1380604476393,0.144401678314933,0.339682997375686
6452,10,637667,-0.229667979011585,0.144379831271422,0.11256757731917
6454,10,639262,-0.0846471499639364,0.145018372407615,0.559795278093648
6457,10,642106,0.0174044667136383,0.144168571473992,0.903979101945549
6458,10,642327,0.0512229208620877,0.144106889518091,0.72246413670552
6459,10,642379,0.0666804362811532,0.143463196339106,0.642367522712242
6461,10,644500,0.0450187887794046,0.143788114122929,0.754396297694306
6462,10,646432,-0.0552865364127533,0.143734844878492,0.700733893690456
6463,10,646676,-0.0600036420326991,0.143772610602821,0.676675405911871
6464,10,649610,-0.0349724717554049,0.144127514399914,0.808417842146046
6465,10,650585,-0.0108871727613766,0.144025347474548,0.939786474646555
6470,10,653026,0.0169425366054248,0.144031672927675,0.906427234340264
6471,10,653249,0.0152702170149854,0.143853479274416,0.915522699065788
6472,10,653283,0.0274797876725321,0.143671405728342,0.848425347774361
6475,10,655074,0.00150793955479966,0.143733196795024,0.991635281175235
6476,10,656247,-0.02223934497304,0.143658127908731,0.877061612049296
6477,10,660234,-0.0357020818223442,0.143817095901436,0.80408808795976
6478,10,660886,-0.0284078833150227,0.143630155898498,0.843327165224945
6479,10,662071,-0.0372543120356593,0.143588243054604,0.795437459409394
6480,10,662217,-0.0759329886669946,0.143939008157325,0.598152926702884
6481,10,662415,-0.0509966442198691,0.143785866001103,0.723048037919367
6482,10,662679,-0.0543067230273359,0.144778212484884,0.707809231967968
6483,10,662711,-0.0650800341955945,0.143947228548724,0.65146716176204
6484,10,662934,0.0102237599515055,0.144042592581955,0.943455984463274
6485,10,665129,-0.104696086879829,0.145876065552812,0.473413436572244
6486,10,665450,-0.106699728387784,0.144911867289912,0.462032456616808
6487,10,665759,-0.0985636786740837,0.144348082024654,0.495168796921803
6488,10,666622,-0.0897037920576905,0.144960800455817,0.536437926726077
6489,10,666742,-0.0704910325433571,0.143806841346083,0.624312058769836
6490,10,667117,-0.115201323710158,0.144185559397579,0.424839475057994
6491,10,669743,-0.0674232016220655,0.144094855339549,0.640138803568703
6492,10,670300,-0.0662248718993065,0.144220065769751,0.646378074182198
6493,10,670679,-0.0511699000186018,0.143603242462148,0.72180758979058
6495,10,673554,-0.0627023145556035,0.143753455139182,0.662973112666818
6496,10,673954,-0.00572695826826508,0.147083296636999,0.96896275859482
6497,10,674332,-0.0111276803367972,0.145322004424744,0.939006955458376
6498,10,674570,-0.0274503933127738,0.144601912857912,0.849548140801372
6499,10,675971,-0.0688653970153297,0.143761359257288,0.6322168860704
6502,10,678769,-0.104096348748192,0.145397236801704,0.474498958710861
6503,10,682740,-0.00569544070170325,0.143732899539475,0.968414360497301
6504,10,682784,-0.0125540284471718,0.144261585587068,0.930702833671847
6505,10,682904,0.0100656412251222,0.14376396468351,0.944221326756844
6506,10,683731,0.0467347767695175,0.143743442268763,0.745278076521005
6507,10,683971,0.0306016495207905,0.145173715542803,0.833170179486098
6509,10,684759,0.0155446789275945,0.144395021314093,0.914331444670012
6510,10,685754,-0.00440596869317475,0.144022901532599,0.975612099755114
6511,10,686560,0.0275300007699239,0.14434860458945,0.848855502047873
6513,10,686946,0.0571595939112327,0.144255126109674,0.692167681379584
6514,10,688164,0.047365687671266,0.144076350122528,0.742536519844087
6515,10,688208,0.0501761527836223,0.143827574718393,0.727399978043934
6516,10,688286,0.0812501698038579,0.144194862354342,0.573469375452111
6517,10,688646,0.076869601041095,0.143753272553295,0.593171230694099
6518,10,691082,0.0491410223581948,0.144454220194668,0.733920263629733
6519,10,691920,-0.0107996598978302,0.14518171422336,0.94074443576174
6520,10,692021,-0.00920867464953889,0.144646566270781,0.949274379126863
6521,10,692100,-0.0209128027310555,0.14387533645303,0.884514631602506
6522,10,694743,0.0103352939049629,0.143637060757955,0.942679083447932
6523,10,695220,-0.104974795229097,0.145771044991614,0.471918585589566
6524,10,695691,-0.0844315642141052,0.143759428773808,0.5573699880711
6525,10,695712,-0.06877448661285,0.143805786242204,0.632771443878977
6526,10,695757,-0.0714308279463003,0.143398078599093,0.618702893033908
6527,10,695759,-0.0714308279463003,0.143398078599093,0.618702893033908
6528,10,695902,-0.0498278701615978,0.144073997437085,0.729662105611194
6529,10,696080,-0.0704794788478545,0.145064330916107,0.627375087233334
6530,10,696733,-0.0502179175321467,0.144407143744694,0.728233473761322
6532,10,697845,-0.0586091886266131,0.144253478309334,0.684773469690886
6533,10,698466,-0.0219138209617508,0.143502348467775,0.878716545175702
6534,10,700536,-0.00760653815328788,0.1438075074204,0.957846374490604
6535,10,700558,-0.0108084300030159,0.143854624963996,0.940150343713415
6536,10,701028,0.0410595904964073,0.143781255265509,0.775375094873105
6538,10,703629,0.0174750826146127,0.143961972930035,0.903453742459905
6539,10,703809,0.0460745824398022,0.143705497238188,0.748689538956887
6540,10,703814,0.0447307590876965,0.14392820885907,0.7561473409424
6541,10,705116,0.0940293986885957,0.143298053063183,0.512135428678933
6542,10,705376,0.119756644245359,0.144367191083356,0.407366228329011
6543,10,705423,0.0940237644783802,0.143550910847309,0.5129036632604
6544,10,709369,0.151342463618889,0.14324921656424,0.291463395970883
6545,10,711335,0.1656607053497,0.145178855698239,0.254610103569886
6549,10,712403,0.185090923810144,0.143168552411273,0.19691942059737
6550,10,712477,0.180892547626912,0.143183753245827,0.207293784116639
6551,10,712640,0.193969194880283,0.143321082441606,0.176797347394123
6554,10,713291,0.181633579249365,0.144073413470554,0.208249023858043
6555,10,713298,0.146332068351529,0.144233245798317,0.31101449998252
6556,10,713372,0.187340065575224,0.143380126857838,0.192200175942675
6557,10,713455,0.182210227496019,0.143552425196016,0.205172450023595
6558,10,713844,0.156535754693542,0.143569940143287,0.276320264431613
6559,10,713845,0.177254082344682,0.143734334416247,0.218319379153599
6560,10,714773,0.144759489464492,0.143645883714313,0.31426359513326
6568,10,715567,0.155307615536385,0.143673884147697,0.28044698372354
6569,10,715574,0.155307615536385,0.143673884147697,0.28044698372354
6570,10,717717,0.150830644514326,0.144846229347358,0.298441733498637
6571,10,719602,0.141423028519969,0.145286744985138,0.331017966481973
6574,10,719708,0.181752385955721,0.147624549431737,0.219075202021605
6575,10,720081,0.172475682062088,0.14404315404568,0.231958420844447
6577,10,722130,0.168912051450184,0.145625723899777,0.246871266406594
6578,10,722262,0.182499524269803,0.144836481435267,0.208487877711583
6579,10,722536,0.0477367891202753,0.147011891435935,0.745590036881062
6580,10,724256,0.076081954252024,0.144509882862648,0.598883506156983
6581,10,724374,0.0667644259891976,0.144606051940998,0.644581792490295
6582,10,724397,0.0748757816868685,0.14517841245995,0.606351820587571
6583,10,724819,0.128895584936094,0.147739966136725,0.383556520182967
6585,10,725678,0.105537013938175,0.144326058544836,0.46511756735373
6586,10,726314,0.116235751251133,0.143941540099047,0.419910432248092
6587,10,726437,0.0903295656771135,0.144158926891528,0.531328368348758
6588,10,726757,0.066516538193414,0.144049196119544,0.644535972515823
6589,10,726837,0.0888803832137676,0.144572330989291,0.539095153478203
6590,10,726842,0.0888803832137676,0.144572330989291,0.539095153478203
6591,10,727369,0.0445573021216878,0.145163481351586,0.759065711888258
6592,10,727432,0.0794921025256504,0.144335393686388,0.582156359165092
6593,10,728001,0.0809195119500192,0.144585574046151,0.576062774060955
6594,10,728402,0.0807185582336349,0.144419764217107,0.576573241596304
6600,11,833,0.185074903277391,0.207956761329658,0.374089081067559
6620,11,3477,0.0010280245044143,0.146501712177963,0.994405134119567
6621,11,3599,0.00693129948660054,0.14640774049659,0.962267077135997
6622,11,3638,-0.099626309144099,0.145315602930989,0.493424343466465
6623,11,3640,-0.0790418332525838,0.144978379204584,0.585962068555261
6624,11,3696,-0.0211255801242666,0.146489007313008,0.885414781883328
6625,11,3898,0.0282054398617789,0.145636313994243,0.846545380947616
6626,11,3926,-0.0246676361712849,0.145451004839134,0.865426488396244
6628,11,4436,0.0098444171978237,0.144083749997278,0.945566187995137
6629,11,5087,-0.000615929923376501,0.143629062579934,0.996580834437021
6630,11,5434,-0.0229549748011917,0.144310701941781,0.873707576438844
6631,11,5655,-0.00849087391973602,0.145199671490501,0.953401591458997
6632,11,5676,0.00974495724625848,0.145923390558165,0.946793598161355
6634,11,6055,0.0104647910557905,0.145791785549507,0.942818421779125
6635,11,6097,-0.010020110143922,0.143807088390338,0.944489850422185
6636,11,6138,-0.00283768977314491,0.14403441660345,0.984292648913009
6637,11,6167,0.00516578681466795,0.144262871000819,0.97145557288688
6638,11,6715,0.0100733671717216,0.143677849956219,0.944145181483143
6639,11,6833,0.0258790744732182,0.143622461509669,0.8571082079265
6640,11,7228,0.00730901700837117,0.143964451891786,0.959537834046296
6649,11,8044,-0.00226347134724258,0.144171497199344,0.987482713601095
6650,11,8079,-0.0030913273171711,0.144955539887645,0.982997622676486
6651,11,8196,0.010221614946418,0.144262107163701,0.943553704853977
6652,11,8305,0.0191473138456415,0.14564048559751,0.895478635595114
6653,11,8317,0.000991259050406035,0.144995164531037,0.994549168691309
6655,11,8390,0.0033556038542728,0.145323101574593,0.981591016283797
6656,11,8603,0.00968314969362172,0.144961692548459,0.94678033981727
6657,11,8720,0.0295975113622609,0.144616875191859,0.837954529032078
6658,11,8789,0.0187119911521269,0.144670542992826,0.897160629060443
6659,11,8867,-0.0221229479021257,0.146672523587531,0.880194192619883
6663,11,9097,-0.0182948738758659,0.14703062125097,0.901046433460533
6664,11,9262,-0.0139980313413444,0.144137608278939,0.922689591375631
6665,11,9690,0.000891976694632812,0.144084694881844,0.995064111253476
6666,11,10206,0.00757512977853819,0.144033931491681,0.958086202405648
6667,11,10540,-0.0232588635424361,0.145034122003924,0.872682754438914
6668,11,10641,0.00068930869047984,0.143855770542031,0.99617952565571
6669,11,10897,0.0115447107208926,0.144083392479375,0.936183085127708
6670,11,10927,-0.0198524629724682,0.145138144316746,0.89128012365383
6671,11,10969,0.0130931956965165,0.144354359243733,0.927781009596605
6672,11,11470,0.0206282072716125,0.144489842566551,0.88655660531314
6673,11,11657,-0.00520306466631054,0.144673706018205,0.971331285016799
6674,11,11751,0.000386468144411234,0.144494012433756,0.997867466709963
6675,11,11931,0.00922963811516525,0.145530157123881,0.949467325872027
6676,11,11938,0.0108947431320763,0.145725506913253,0.940446355548175
6677,11,12060,-0.00676924199392909,0.143911031818353,0.962509790961343
6678,11,12080,0.00702245359370507,0.143910997446531,0.961108511294966
6679,11,12089,0.00011512011492254,0.144084702572959,0.999362961351003
6680,11,12136,0.00171906309954301,0.143947869166219,0.990478426737868
6681,11,12224,-0.0281393367270695,0.145329552487076,0.846581414127615
6682,11,12231,-0.0103731966483261,0.144396336098483,0.942771224920475
6683,11,12232,-0.0103731966483261,0.144396336098483,0.942771224920475
6684,11,12236,-0.0167074140085718,0.144806650688786,0.90821159903307
6686,11,13635,0.0251569094413767,0.145793798125335,0.863103022068666
6687,11,13712,0.0361354658528423,0.144685464874469,0.802924513511775
6688,11,13729,0.0728090623788307,0.145061071578958,0.616036662825893
6689,11,13740,0.0914740974340505,0.146563898368946,0.53294905382653
6690,11,13742,0.0977354971479634,0.146357729930693,0.504707187439684
6691,11,13813,0.0117141082307762,0.146730153588031,0.936414233684602
6692,11,13973,0.0381479871810194,0.144245405968065,0.791575300787329
6695,11,14122,0.0368030210015642,0.144306021313263,0.798844935610346
6696,11,14229,0.0389812671538548,0.145464457295373,0.788872809828817
6697,11,14280,0.0582095686304882,0.146939352273863,0.692236003380417
6698,11,14320,0.0645059367134466,0.145331884958752,0.657421091505064
6699,11,14350,0.0378941488083472,0.14362395319303,0.792054994463659
6700,11,14360,0.0378941488083472,0.14362395319303,0.792054994463659
6701,11,14361,0.0378941488083472,0.14362395319303,0.792054994463659
6702,11,14424,0.0284926988951457,0.144690300309787,0.844001930705264
6703,11,14431,0.032336867034422,0.144497583127934,0.823051500636356
6704,11,14438,0.0238525596956098,0.143942299790199,0.868480688486846
6705,11,14510,0.0294050725067796,0.143843852614497,0.838140330434582
6706,11,14550,0.03390679091166,0.143651668831511,0.813542566297248
6707,11,14569,0.0138435459725963,0.143850479636696,0.923388019783158
6708,11,14705,0.0297596917493552,0.144060014541978,0.836458207041984
6709,11,14729,0.0507534101133787,0.14407308222151,0.724841916428113
6710,11,15153,0.0163097584398232,0.1440661067654,0.909928233088751
6711,11,15356,0.0171288269263884,0.144667631411141,0.905817088781212
6712,11,15718,0.0226191454024184,0.14441076279816,0.875625520899943
6713,11,16603,0.075161458580264,0.144263859871157,0.602693495872089
6714,11,16614,0.0766550298377103,0.144420278234124,0.595906759466443
6715,11,16738,0.0715587703251218,0.146167321266228,0.624744060676814
6716,11,16750,0.0804286136248634,0.14696302110391,0.584538318044894
6717,11,16799,0.0913206377210595,0.145718907062703,0.531267278691759
6718,11,16954,0.0716144806913039,0.145456355123746,0.622782645418894
6719,11,16984,0.104053355934491,0.144703438691047,0.472567338950702
6720,11,16990,0.100611616058483,0.144710333586166,0.487348451362323
6721,11,17039,0.0604021821092963,0.144179190857743,0.675516036025614
6722,11,17061,0.075951623666655,0.144158360048125,0.598620044063835
6723,11,17206,0.0599664110357321,0.145288158032108,0.680046795290283
6724,11,17217,0.0742832478410497,0.144941259792766,0.60861753151572
6725,11,17681,0.0912463393180985,0.143906972847035,0.526449220923432
6726,11,17705,0.0723697276181898,0.144211701263316,0.61610010403072
6727,11,17941,0.0850141054587951,0.144013635942648,0.55535395450322
6728,11,18001,0.0933178935850423,0.143679140292042,0.516445308522611
6733,11,18921,0.0445981632631013,0.144014934740707,0.756989052962891
6734,11,18968,0.0562498705328577,0.14418394933662,0.696678862244174
6735,11,19023,0.033359268072948,0.144252206298927,0.817249480837395
6736,11,19024,0.033359268072948,0.144252206298927,0.817249480837395
6737,11,19074,0.0490290373583252,0.145089359269928,0.735622055735051
6742,11,19367,0.0301306213851373,0.145030538947222,0.835541142714612
6743,11,19388,0.023369043615341,0.145752072886571,0.872709520700064
6744,11,19443,0.0491459673387881,0.145733906580463,0.736143315227996
6745,11,19447,0.0224295848730758,0.146445280127863,0.878359474637211
6754,11,19921,0.056668949784887,0.146462268781026,0.699049749831973
6755,11,20014,0.0566109387123195,0.146294602025938,0.699015054144232
6756,11,20104,-0.012548043709767,0.146527810143225,0.9318043936921
6760,11,20281,0.018425370455343,0.146978433619499,0.900309086801097
6765,11,20445,0.0596750238351925,0.144594038646102,0.680071580695849
6766,11,20462,0.0282527859522839,0.144639580037621,0.845245172321055
6767,11,20476,0.0392462341234874,0.14400794351816,0.785375211307925
6768,11,20496,0.0469729638709162,0.144215114863809,0.744833308023429
6770,11,20522,0.0233507536614216,0.145895305515618,0.872932097692419
6771,11,20543,0.0295881307248948,0.144423291527013,0.837791063828699
6772,11,20567,0.0179504101061329,0.14444942106631,0.901173981657779
6773,11,20594,0.0316216380462487,0.143842520607392,0.826126636056739
6774,11,20802,0.0340250966132333,0.14405733948365,0.813421180369123
6775,11,20805,0.0340250966132333,0.14405733948365,0.813421180369123
6776,11,20841,0.00760873360351622,0.143542626283751,0.957756483110277
6777,11,20963,0.0140298010477148,0.143724479879892,0.922292663360623
6778,11,21323,0.00426692019609015,0.144581423035558,0.976472743060787
6779,11,21871,0.00356783113871145,0.144098279489164,0.98026062095706
6780,11,22005,0.00944207035214822,0.144766803667427,0.948033671202891
6782,11,25361,0.142963440045453,0.143246513643791,0.318951413013127
6783,11,25987,0.103541755323039,0.14340123288216,0.470746496309093
6784,11,27625,0.024762241616425,0.145751421225422,0.865191094404806
6785,11,29269,0.0249168878611059,0.14372030106729,0.862459432279616
6786,11,30395,0.0168788703625961,0.14366019540346,0.906537298299226
6787,11,30856,0.00683006408523101,0.143879182736992,0.962164824324001
6788,11,31481,0.0145440666603061,0.143877559551965,0.919539252631252
6789,11,31748,0.00925152013780262,0.144506993982392,0.948989534571689
6790,11,31804,-0.00155227276134516,0.145028902205806,0.991466294531352
6791,11,31861,0.00123178436860255,0.145833064908327,0.993265490117468
6792,11,32204,0.0294543759077437,0.144124150493463,0.838183649223715
6793,11,32446,0.0177554866063165,0.144670884509041,0.902390591416063
6794,11,32581,0.0209031638115715,0.143984600361762,0.884654466668581
6795,11,32884,0.0237417254740474,0.14425759857974,0.869369810630255
6796,11,33534,0.0616400535393685,0.143727523858319,0.668281303131521
6797,11,39138,0.117768387952536,0.144100520062029,0.414327943906318
6798,11,39160,0.144169958915895,0.144014180550857,0.317473041450227
6799,11,40753,0.111358780165966,0.144552510256413,0.44159626619018
6803,11,47424,-0.000222871532148006,0.143583852539273,0.998762397124216
6804,11,48259,-0.127062306698293,0.143519601327242,0.376580970999851
6805,11,48350,-0.0842047078254516,0.143838265016945,0.558644479578339
6806,11,49416,-0.13555426048689,0.14373051584171,0.34626761253627
6811,11,52110,-0.0127319775068979,0.143392821146517,0.929298442679881
6812,11,52120,-0.0127319775068979,0.143392821146517,0.929298442679881
6813,11,52174,0.0247078453292321,0.143595911596408,0.863484948610308
6814,11,52267,0.0227606198684893,0.143633005513052,0.874182023586473
6815,11,52276,0.022513065086404,0.143443464230902,0.87537610469464
6816,11,52288,0.022513065086404,0.143443464230902,0.87537610469464
6817,11,52354,0.0218727286529736,0.145056864381242,0.880229655198074
6819,11,52567,0.0331640570257025,0.14471987067706,0.818876996041643
6820,11,52573,0.011208541264014,0.145111598573362,0.938475716606146
6821,11,52591,0.00155217720782144,0.14486502041534,0.991457166841573
6822,11,52597,0.00403854341518545,0.14469808779996,0.97774959547555
6823,11,52618,0.0451322299055897,0.144239694298429,0.754543364943925
6824,11,52628,0.0235210923705465,0.143792412876381,0.87015797754451
6825,11,52666,0.0421360341534958,0.14362060518709,0.769400809802098
6826,11,52900,0.0567950193123598,0.143991365266556,0.693499197098686
6827,11,53112,0.0526245300009035,0.144574085728825,0.716078187418961
6829,11,53656,0.0280722006680953,0.144722922412663,0.846309346261577
6830,11,54144,0.0489400476912055,0.143924328534351,0.734028550520062
6831,11,54177,0.0355875643794633,0.144120229966402,0.805106177654749
6832,11,54237,0.0244432216106519,0.144253828944369,0.865542972489521
6833,11,55837,-0.0708630568905577,0.144083319696602,0.623152292006237
6834,11,56052,-0.0199342332965285,0.143625147477317,0.889692495016057
6835,11,60397,-0.0489215017990685,0.14478596933937,0.735648126467539
6836,11,62199,-0.049735581068484,0.144785183627578,0.731417125503788
6837,11,63117,-0.0499618797609471,0.144348774386705,0.729459347334114
6838,11,63444,-0.0222526365330297,0.145435666232349,0.878480386537917
6844,11,66128,-0.00511611635825115,0.144084445392059,0.971694926206356
6845,11,67104,-0.00594636995736209,0.144405089238284,0.967176956771401
6846,11,68750,-0.0274459969155852,0.143940485841185,0.848889050243143
6847,11,69070,-0.0604274123254819,0.143471043371092,0.673878560325069
6848,11,71811,-0.0217026079065173,0.144080072414528,0.880354578879065
6854,11,80491,0.144204654298877,0.143378567270245,0.3152191901124
6856,11,81028,0.164350812023141,0.144591399948254,0.256452767110035
6857,11,81030,0.162913721046056,0.144413888784734,0.26004261991778
6858,11,81400,0.114137450877718,0.14355036513651,0.427087357213929
6859,11,81406,0.114137450877718,0.14355036513651,0.427087357213929
6860,11,81454,0.117989960591392,0.143827941298725,0.412567403330701
6861,11,81476,0.119310881089411,0.144708373945756,0.410216878690933
6862,11,82548,0.0107083169343301,0.143589501168742,0.940594388636009
6863,11,84259,-0.0047320763884644,0.146149949521875,0.974188724088542
6864,11,86389,-0.0367971060884678,0.14360440427804,0.797915250890802
6865,11,87266,-0.00175948361627662,0.144195541426095,0.990271294083431
6867,11,89429,-0.000871816034687736,0.14339441487927,0.995152448619277
6868,11,89470,-0.00558167083809402,0.143797555612279,0.969058892836461
6869,11,91507,0.0543416511706047,0.143782394896877,0.705699571479921
6870,11,92153,-0.0907809710452021,0.144017374230022,0.528875185106209
6872,11,96863,0.0249453171671259,0.144189459170275,0.862747634244214
6873,11,98088,0.0382554627360938,0.143366462149485,0.789750550824
6874,11,98757,0.0284058361305373,0.144423963985639,0.844188272770675
6875,11,99100,0.0135206739622157,0.144005334229406,0.925249733264743
6876,11,102671,0.0693681668745915,0.143959795057283,0.630205486573102
6877,11,104549,0.0629580927277426,0.143599022113546,0.661342926123095
6878,11,106654,0.0505642966028902,0.144482770127609,0.726571681182141
6879,11,106700,0.0714159602637774,0.144457832968613,0.621350738486891
6881,11,107231,0.0393812748927089,0.143433154434914,0.783813476679372
6882,11,108816,0.0451894437574752,0.146392041722505,0.757741085523987
6883,11,108841,0.0598420586281559,0.145843306945352,0.681821992372213
6884,11,108870,0.0992946338766471,0.143540856358392,0.489547980531622
6885,11,109176,0.118742290351025,0.144314259381584,0.411175166768444
6887,11,111132,0.0237533976722467,0.144859527118614,0.869844361315651
6888,11,113698,-0.0331756401506192,0.144248888402267,0.818233625617135
6889,11,114020,0.0123114339001909,0.143985128889191,0.931908475854282
6890,11,115612,-0.0424116977436909,0.144200795904641,0.768842466273315
6891,11,116643,0.0539865857476686,0.14360937053319,0.707197263836478
6892,11,116979,0.0714181427968012,0.144154618961743,0.620606747141143
6893,11,118012,0.133935564666682,0.143549523777977,0.35144382063017
6894,11,118055,0.161629553614757,0.143217378301878,0.259849455229597
6895,11,118745,0.0304515599768777,0.143938773457814,0.832573094686024
6896,11,118759,0.0404564811370644,0.14411659104085,0.779089240578614
6897,11,119115,0.00895633777253477,0.143637323087862,0.950316348913825
6898,11,119177,0.030796752594219,0.143466151525677,0.830154688080219
6899,11,119221,0.0073563920723887,0.143879109230136,0.959251662681007
6900,11,119264,0.0276642115785319,0.143655458656797,0.847403865133724
6901,11,119431,0.0556836177618159,0.144004000722409,0.699225336889932
6902,11,120563,0.0762531182919581,0.14407552413258,0.596959172172811
6903,11,120692,0.104589745759946,0.144025135731364,0.46820295621826
6904,11,120740,0.0578943504949342,0.144138614049835,0.688179188413906
6905,11,120902,0.104254896736962,0.143991526166017,0.469523838885802
6906,11,120917,0.108990341772715,0.143794518771416,0.448981262440399
6907,11,121097,0.116671085003245,0.14337267205002,0.416330462115321
6908,11,121508,0.0605462666492484,0.144959358703034,0.676436839150852
6909,11,121522,0.0586477395169134,0.14511192215586,0.686343333085896
6910,11,122192,0.0549197561507803,0.14414191167165,0.703423761138491
6911,11,122402,0.0505222520337298,0.147373413087318,0.73193946773072
6912,11,122415,0.0612194974328872,0.144512584382823,0.672095536728243
6913,11,122779,0.0835434091799759,0.143879204375947,0.561847100023454
6914,11,122784,0.0629107179159996,0.144280466490965,0.663080961656671
6915,11,122858,0.0682884295007292,0.144684989531138,0.637232641225733
6916,11,123867,0.071152273219671,0.143493232559317,0.620303143018938
6917,11,124479,-0.0168246149979572,0.144475121553936,0.907359461467952
6918,11,124784,0.0249989430426819,0.144016946121268,0.862292419113415
6920,11,125700,-0.0184577700506308,0.144352698452569,0.898328005034924
