SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
7339,11,581163,0.159441185849031,0.155737660175522,0.306640009547556
7340,11,583102,0.191363120675756,0.152656200901227,0.210832966577917
7341,11,584625,0.283381815277441,0.152992255022108,0.0648227880581764
7342,11,584993,0.257396372116501,0.152867075140237,0.0931058740278833
7343,11,591628,0.123885307920692,0.153480994429299,0.420111868603759
7344,11,591788,0.171788592381346,0.153306155493941,0.263237395149117
7345,11,596580,0.0598087730326168,0.153909727629768,0.697808967045273
7346,11,596725,0.0880906812460234,0.153467899130459,0.56633288048671
7347,11,601153,0.0854185355064961,0.152689384113162,0.576225230692336
7348,11,604648,0.153892460008535,0.152755635264766,0.314412422172609
7349,11,605055,0.146031636837681,0.153210829125881,0.341170455434435
7351,11,611233,-0.0611084177868017,0.155453301268117,0.694484220850445
7353,11,613347,-0.0552420612186604,0.154639437588725,0.721132056857346
7355,11,614444,-0.0509539247923558,0.155302910877861,0.743035247671083
7356,11,614658,-0.122745339026861,0.153023131319243,0.423014047480481
7359,11,615824,-0.102732409590988,0.153533790788162,0.503856800756939
7360,11,615867,-0.0937341799263988,0.152965012275308,0.540415174076976
7361,11,618029,-0.0760057123912834,0.154554601639154,0.623185790130892
7362,11,618311,-0.101483715498062,0.153576534268156,0.509170165842189
7363,11,620156,0.0257472968165746,0.15510112349069,0.868249396564284
7364,11,620157,0.0257472968165746,0.15510112349069,0.868249396564284
7365,11,620182,-0.00193834350012323,0.155009087725821,0.990030010070788
7366,11,620666,-0.0037275868687785,0.154749670036486,0.980796145181952
7367,11,620743,-0.01328878597356,0.154059254103513,0.931310524898703
7369,11,621088,-0.0170659215660065,0.153425865127449,0.911495305781263
7370,11,622127,0.0981830157224338,0.153215386658383,0.522057407098053
7371,11,622853,0.109067416082936,0.154200083036541,0.479839906257207
7372,11,624002,0.104837235295391,0.153316087211827,0.494551336333824
7373,11,624345,0.116503722064866,0.153817706716465,0.449307007079982
7374,11,625615,0.146916412793968,0.153577895811149,0.339411382761633
7375,11,626209,0.194964138783732,0.155506563267155,0.210767735533781
7377,11,626626,0.175219476778764,0.15402723900967,0.256064277129711
7378,11,627031,0.176294268739017,0.154575349924905,0.254848333662771
7379,11,628031,0.105314031651299,0.152755312633402,0.491005906268122
7380,11,628199,0.0882932586576418,0.152974182911619,0.564187457157947
7381,11,628241,0.106624730354615,0.15514706614617,0.492376831103214
7382,11,628767,0.0954500736360481,0.152962006317783,0.533022978842429
7383,11,628896,0.0941338825825224,0.153515163386818,0.540145936222931
7384,11,629511,0.0710987613223332,0.153988500163358,0.644570293892094
7385,11,629750,0.0381282576788862,0.153284971498825,0.803705782187647
7386,11,632234,0.169614678647268,0.152980054834411,0.26829837650449
7389,11,635886,0.135919878638863,0.154307364079721,0.379004512541925
7390,11,639035,0.0281873825155115,0.153857886661692,0.854743124021311
7391,11,639322,0.0855129295791779,0.15396773429748,0.578976215966299
7392,11,640812,0.113090097798944,0.1531182237391,0.460652679956246
7393,11,640835,0.116289048773078,0.153303659323304,0.44862577416809
7394,11,641153,0.0374668862049961,0.155619252770856,0.809880928189403
7395,11,642681,0.0560841057136184,0.155797007379155,0.71907593063065
7398,11,642975,0.0940428697576607,0.153398089659865,0.540228701419171
7399,11,643961,0.0912200251220409,0.15327135697625,0.5521220178253
7400,11,644027,0.0673828848448648,0.155784323961492,0.665613422056275
7401,11,644029,0.0781958709472171,0.154943188439681,0.614102386496137
7402,11,644496,0.0804334799923127,0.153674319291877,0.601022784910893
7404,11,644791,0.0690149889050938,0.15450035786581,0.655367100914712
7415,11,666468,-0.0299855897628504,0.156806695062915,0.848458110288901
7416,11,666492,0.308361728890329,0.330041331149879,0.350781400298407
7417,11,666493,0.0692593540020248,0.310003863532317,0.82334216309086
7418,11,666499,-0.0292748717939837,0.312369414230982,0.925385743632254
7420,12,559,-0.165647060816155,0.154748126668874,0.285157082381554
7422,12,1659,-0.190122885167437,0.153145777915317,0.215263698207388
7424,12,5023,-0.23235431802543,0.154647465055317,0.133867889690695
7435,12,6428,-0.207733335749248,0.153158024728084,0.175859995733328
7436,12,6629,-0.232946453021377,0.153598289689492,0.130263853323103
7437,12,9163,-0.15452550925074,0.155161865331294,0.319981508068134
7438,12,10871,-0.160812039381249,0.154168635036367,0.297619592250194
7443,12,12062,-0.215790519726143,0.156040198035642,0.167564682761733
7444,12,13439,-0.162351703957634,0.156408827016219,0.29998249409577
7454,12,14310,-0.186144019090229,0.155976482428826,0.2335099650627
7455,12,17131,-0.150343692130756,0.155667297339099,0.334804760124288
7456,12,17741,-0.124559425783405,0.155747120530026,0.424391019592744
7468,12,20883,-0.139188243143477,0.154228224428119,0.367416105523074
7469,12,21290,-0.101593311108795,0.154063516778263,0.510052948553578
7470,12,21339,-0.123765853966165,0.155001247501866,0.42512714711477
7471,12,21370,-0.242822182747074,0.153700036201002,0.115038048474512
7472,12,21837,-0.109058093117974,0.156767240821653,0.487093936917105
7473,12,22208,-0.0859950316918057,0.153343212417326,0.575288961856985
7474,12,23248,-0.0976191336010257,0.153760247173127,0.525918686952743
7475,12,23264,-0.0320521262488228,0.153774732798858,0.835009087946698
7476,12,23544,-0.0758984335146919,0.153400955044624,0.621069160222645
7477,12,24735,-0.125087318932319,0.154228908959114,0.417883589687699
7479,12,25742,-0.100860093374266,0.154279174435354,0.513698166197192
7480,12,25817,-0.167742358748186,0.154672601306012,0.278883510900259
7481,12,26505,-0.161606206330758,0.15408056905574,0.294968296407051
7483,12,26817,-0.00632545771838422,0.15504267770594,0.967479862208269
7484,12,26922,0.0175117455457433,0.153533012380889,0.90925626073665
7485,12,26956,0.0512448413957939,0.153094635154297,0.738030161084643
7486,12,27753,0.284601880987948,0.156018813240871,0.0689745154329925
7487,12,27767,0.298666314289726,0.154298033452847,0.0537093650128114
7490,12,29949,0.131973287300959,0.155718315741503,0.39728352925379
7491,12,32444,0.165625197386436,0.154423464205531,0.284210654400942
7492,12,32580,0.176025650998518,0.156045879940843,0.26007005722349
7493,12,32630,0.145602070006509,0.154921019341617,0.347938658129228
7494,12,34909,0.139923953021276,0.15539141884275,0.368488726221247
7495,12,35196,0.16580596438212,0.155183384975569,0.286046870809118
7496,12,35207,0.194411619758918,0.154638199541106,0.209511264898098
7497,12,35238,0.200439669329054,0.155364150504696,0.197850639066414
7498,12,35696,0.171236169180831,0.155463075372878,0.271447493166472
7499,12,35979,0.229394344864207,0.155849359248254,0.141939397176721
7500,12,37321,0.175273676427031,0.155438847034814,0.260252476155401
7501,12,37449,0.141123332321022,0.155994357582658,0.366257522482741
7502,12,37552,0.230501992327351,0.155538081837209,0.139241723558252
7503,12,37884,0.326591961936727,0.154137663367439,0.034802543623457
7504,12,39697,0.210931620698459,0.154690251885916,0.173570590816122
7506,12,43295,0.247125493268961,0.154707838266259,0.111078233115056
7507,12,45404,0.133975105891645,0.158727527836757,0.399209099853378
7508,12,45489,0.143194423015289,0.15600058616212,0.359292964045536
7509,12,45751,0.15535976028191,0.157674084049362,0.32514074053681
7511,12,48929,0.142986138763101,0.15568693366321,0.359025636520994
7512,12,50531,0.127810700017731,0.15684320169155,0.415681996148038
7513,12,51804,0.193571478271776,0.156277000025201,0.216300605047021
7518,12,52688,0.179216282798258,0.157698190846254,0.256538724867961
7519,12,53030,0.134786298425913,0.160029038833672,0.400211867278215
7520,12,53269,0.1350559076155,0.159026367894137,0.39630810322861
7521,12,54544,0.100269897096521,0.159959559547732,0.531165837227304
7522,12,54776,0.089557803037752,0.160003849214261,0.576023508360974
7523,12,55175,0.0573836347628938,0.161597997626749,0.722725886163552
7524,12,57194,0.134686981832485,0.161737830613501,0.405549471038749
7525,12,57342,0.177318782938608,0.159304015204994,0.26642965255422
7526,12,57418,0.1981993727593,0.162384868372683,0.223069919103003
7534,12,63616,0.105034647610939,0.168012941626917,0.532271223807255
7536,12,65441,0.128740380883852,0.166644821935925,0.440309502259479
7538,12,66967,0.0539603173571526,0.164173328885153,0.742593262370251
7539,12,69396,0.0785159361996914,0.164459749582333,0.633360426734523
7540,12,70019,-0.119687902284882,0.168842924348129,0.478872230693514
7541,12,70124,-0.0881174389216217,0.170375038684769,0.605342640214952
7543,12,71641,-0.0863776513482053,0.168467714721699,0.608464206965084
7544,12,72520,-0.130882481286266,0.16826859378576,0.437196816102249
7545,12,72632,-0.100906301557669,0.167922426886891,0.548285429342558
7546,12,72756,-0.0651226272663004,0.168079800415375,0.698656118619209
7547,12,73366,-0.116627361047424,0.168317636111221,0.488827645159082
7548,12,73718,-0.136507054461134,0.166880003018209,0.413911684112652
7549,12,73752,-0.138275973576644,0.167227789948241,0.408868199420065
7550,12,75931,-0.114122315091599,0.168420937688175,0.498468124769429
7554,12,82740,-0.121887795936018,0.167831805134504,0.468166980681243
7555,12,84031,-0.108121580443492,0.168382109468072,0.52121181275328
7556,12,84341,-0.0709592466717566,0.168342992580567,0.673634966503147
7557,12,87080,-0.155172737773313,0.167833995258061,0.35582597857791
7560,12,91629,-0.174975989223991,0.167918392571098,0.298110929018704
7572,12,92800,-0.174975989223991,0.167918392571098,0.298110929018704
7573,12,93045,-0.222238149602606,0.169633361440885,0.191010923175199
7574,12,93418,-0.151370240083974,0.172186992288686,0.379943013755014
7575,12,95610,-0.244396677586156,0.176490164986776,0.167000184592712
7581,12,98701,-0.15186715170235,0.175543860963772,0.3875584454044
7582,12,100464,-0.243854310039673,0.173316916496173,0.160311642417367
7583,12,102249,-0.198538843012469,0.174117331518805,0.254951497019815
7584,12,102251,-0.194154028926344,0.173601240025797,0.264160627685297
7585,12,103019,-0.243963108413134,0.17459802596568,0.163205672515793
7587,12,103886,-0.245661648316255,0.171967162163034,0.154021230953615
7590,12,111438,-0.252613100185858,0.171985495264793,0.142776332675372
7591,12,112028,-0.206818513298514,0.170241221946889,0.225233125094651
7592,12,112101,-0.278332128160279,0.172102812147336,0.10671897701683
7593,12,112139,-0.25444737917699,0.168261368150168,0.131373866341886
7594,12,119050,-0.279609043582448,0.168306380901677,0.0975390583080345
7596,12,122696,-0.16733699938596,0.170843892757748,0.328017057015355
7601,12,124218,-0.0981954954637105,0.172795921731365,0.570209976988866
7602,12,124295,-0.153500526061762,0.172026245393893,0.372835314092186
7604,12,126769,-0.131868544472497,0.171538304488704,0.442561028606009
7607,12,128383,-0.184358526491857,0.17184212610028,0.284077287421493
7612,12,130108,-0.163080829475269,0.169372160420378,0.336279404202779
7613,12,130128,-0.19901895869994,0.166142506891268,0.231767013364454
7614,12,130181,-0.0227499545977046,0.164906194366714,0.890353104774781
7615,12,130212,-0.019914323620553,0.165122405403147,0.904073790610273
7616,12,130435,-0.103788423834979,0.163959317274217,0.527134836113398
7620,12,130739,-0.027886354082292,0.165588766275411,0.866359328187298
7621,12,130771,-0.0300191756693895,0.164116082017198,0.854970282806367
7622,12,130928,0.0766248767965316,0.158033618888458,0.62807326965138
7623,12,131003,0.0662773650743858,0.156771232875808,0.672724255490706
7624,12,131008,0.202798079938975,0.157653253905743,0.199162160742658
7625,12,131340,0.136128312084111,0.157312826358127,0.38744258256304
7627,12,132130,0.138499658001357,0.157285872639525,0.379155088997124
7628,12,132144,0.148420951173845,0.156506462580088,0.343606415845557
7629,12,132151,0.128001284790412,0.157823481453849,0.417888717902171
7632,12,132610,0.12018749185354,0.157754481145181,0.446649767912979
7633,12,134496,0.0812545457059257,0.157466324422135,0.606168939191193
7634,12,135855,0.0825466822511896,0.157118766573151,0.599650553542666
7635,12,135989,0.104622091258521,0.157081513605079,0.505822496830477
7636,12,136208,0.152948602325295,0.155436800904246,0.32579327771942
7637,12,136289,0.1179054358575,0.156083676773446,0.450513409470756
7638,12,136315,0.181915695286411,0.159049604051712,0.253495285355289
7639,12,136527,0.208309162224551,0.157438506901016,0.1866537118517
7640,12,138153,0.156626826547393,0.156589168497226,0.317879287441827
7641,12,138154,0.142484487269572,0.156315934443728,0.362645558651952
7643,12,140997,0.123820850174676,0.155885774753369,0.427551555015409
7644,12,144481,0.238530530979881,0.155351099802511,0.125574350340144
7645,12,148120,0.224644876486393,0.15513255011581,0.14848130450206
7646,12,148231,0.246860441567151,0.15639275173894,0.115354540733821
7648,12,150435,0.256194557021244,0.155731038159948,0.100837425252152
7651,12,152081,0.271565141134928,0.154787323653797,0.0802227024245751
7652,12,152571,0.295336695617083,0.154536765421315,0.0568001709594537
7653,12,152803,0.269757391664871,0.154600699528972,0.0818785630079215
7655,12,153748,0.231948842189483,0.154043895114228,0.133030222173655
7656,12,158615,0.31058003092251,0.155760964523744,0.0469261586598606
7657,12,163451,0.297554390825228,0.154490422158702,0.054902444291872
7658,12,165469,0.308089155501761,0.15555003240315,0.0484071645582612
7659,12,168043,0.364901438842023,0.15266548253015,0.01736285905244
7660,12,168087,0.377660389283485,0.15339845573974,0.0142954377880036
7661,12,170546,0.344447224257999,0.154866874737073,0.0267703938679669
7662,12,173892,0.346644523876236,0.156961657068975,0.0278538986679279
7664,12,180329,0.295400079081377,0.153476356767834,0.0550669293466958
7665,12,180414,0.303853658028755,0.153715519420722,0.0488503746201819
7666,12,182813,0.316213013343119,0.153236895178056,0.0397903550225374
7669,12,186678,0.2705779456587,0.153811577321461,0.0794180053997521
7670,12,186857,0.172817891060334,0.155742108274367,0.267908931275941
7671,12,186931,0.171635014399312,0.152726262182598,0.261858092345379
7672,12,187474,0.19330414923082,0.153086865126966,0.20752729070914
7673,12,188708,0.143016499853646,0.154096647763282,0.353991870032284
7674,12,189520,0.219973599676279,0.152798293768081,0.150857204304555
7675,12,190554,0.183911285788268,0.153536290371958,0.231784553216761
7676,12,191192,0.205650257009391,0.152845063728623,0.179333295689582
7678,12,193660,0.205755174173206,0.152881169971442,0.179214513510617
7679,12,194466,0.198471464098214,0.153344796293745,0.1964139725272
7680,12,196147,0.0867241108094563,0.153002128852636,0.571199174942419
7681,12,196515,0.0791217692645476,0.154505311503045,0.608903070310276
7685,12,196991,0.121459105984759,0.155218569803152,0.434443203966316
7687,12,203413,0.131826024511706,0.153001732157345,0.389493520881146
7688,12,203926,0.124245189466551,0.155773409181069,0.425637655071554
7689,12,205111,0.157337407145589,0.153882529649178,0.307267483609026
7690,12,206648,0.0606756730791214,0.153882933363404,0.693599423139464
7691,12,207339,0.126676174045455,0.154076445890615,0.411538300208841
7692,12,207362,0.0930800474761564,0.154278134888161,0.546679131773982
7693,12,209969,0.139207920962891,0.152799165193392,0.362889895300777
7694,12,210162,0.110807109833744,0.15311445322477,0.469736522138683
7695,12,210685,0.0964313715253819,0.153142010773895,0.529307419151777
7698,12,212271,0.0448896778099868,0.155646752335678,0.773204163008052
7699,12,212855,0.0262376733316492,0.153803616303947,0.864642287893988
7700,12,213290,-0.0293671969514991,0.155757827156644,0.850558606738856
7701,12,221481,0.00741877118769392,0.153431699625209,0.961462841415027
7702,12,222714,0.0581041549044841,0.153650162673411,0.705539960712243
7703,12,222718,0.0404704891387023,0.154065552554554,0.792947722063458
7704,12,222736,-0.0315548852925738,0.15342301540233,0.837165348991966
7708,12,226560,-0.0865923113786568,0.153125906699206,0.572094700414837
7709,12,228284,0.108685209189605,0.154197128063441,0.481370941118515
7710,12,228374,-0.0132045962788858,0.154984926794859,0.932151303881155
7711,12,229358,0.001313508011308,0.153402968461084,0.993173059332128
7713,12,230908,0.0113139980009994,0.153416412140163,0.941253481578541
7717,12,234548,-0.0400785447787342,0.153605311051071,0.794307118125142
7718,12,234822,0.0377454471888377,0.152957056770695,0.805228489611505
7719,12,234859,0.0507324054685905,0.152946415759335,0.74031225387322
7720,12,235026,0.043777801610359,0.154261990800438,0.776738730334432
7721,12,235332,0.0187477292016945,0.155243832233177,0.903947371578068
7722,12,236188,-0.00882003110490773,0.152588332271093,0.953938422589138
7723,12,236470,-0.0667660166783454,0.153030485645213,0.662891407919605
7724,12,236714,-0.0383130179841799,0.154740110373954,0.804591028981598
7725,12,237173,0.0198473779796283,0.153618935255577,0.897273949047547
7726,12,238727,-0.0470960254922556,0.153922234486671,0.759805681972797
7727,12,239002,-0.0310995800019407,0.153845242776329,0.839917108049979
7728,12,240376,-0.000914235703891042,0.152814773779366,0.995229952267697
7729,12,241045,-0.0707891581829072,0.153098002297527,0.644095090269578
7732,12,243991,-0.00146074132440875,0.153224335412412,0.992398987265332
7734,12,245473,-0.0256805393485236,0.153218258583379,0.866987997204238
7735,12,246924,-0.0278960581902215,0.1527859117902,0.855230302596067
7736,12,247888,-0.0420025913146188,0.154293119402933,0.785607445794111
7739,12,249601,-0.121401084576203,0.15313664000646,0.428448308991512
7740,12,249723,-0.0434950157543949,0.153716506852295,0.777376380298374
7743,12,251728,-0.0489473293314483,0.154038848833521,0.750855149851143
7744,12,251868,-0.122020761680619,0.153646998335506,0.427634094870139
7746,12,253770,-0.154490020363101,0.153439091010783,0.314696921916604
7747,12,254014,-0.140046686077566,0.153900205322128,0.363451993190473
7748,12,256127,-0.191139215350839,0.155341224140846,0.219348887012475
7752,12,260220,-0.101372050460796,0.153308069943151,0.508895512409927
7753,12,260852,-0.131714679604984,0.154125185415555,0.393354762107589
7754,12,260932,-0.103616072499115,0.153333062138408,0.499636633900159
7755,12,261503,-0.130991461975412,0.153026811700288,0.392576600046564
7756,12,262552,-0.165431398171912,0.153828819965445,0.282918863273872
7760,12,266631,-0.0748418205431615,0.153365871166775,0.625856151166633
7761,12,271300,-0.0304903020566011,0.15385664263693,0.843023433255758
7762,12,271394,-0.0563263593089956,0.154429111823417,0.715524461910021
7763,12,272038,0.11971505244146,0.152783153294602,0.43382264878328
7764,12,274242,0.0224249211943449,0.152911304515877,0.883489533024481
7765,12,275222,0.0789629941858181,0.154495578022544,0.609599169977789
7766,12,275647,0.103658840526839,0.153137132722127,0.498911423316485
7767,12,276459,0.168540316696798,0.153316368956312,0.272387433710248
7768,12,277526,0.128577705628008,0.155175757092026,0.407894052373998
7769,12,279975,0.129352788701496,0.154010747863908,0.401535986097452
7770,12,281400,0.192269850757681,0.154018057926474,0.212726899489339
7771,12,281460,0.153570898678802,0.15292607303786,0.31596209478729
7779,12,283368,0.150691782206004,0.152895391405902,0.325010634827938
7781,12,284459,0.0754663794328939,0.153618988799663,0.623550086745418
7782,12,284882,0.237568689716766,0.152088298275066,0.119173531763965
7783,12,286066,0.272350750423474,0.152520072708106,0.0750108046215387
7784,12,289576,0.224840239459629,0.153632506674889,0.14422213354107
7785,12,290595,0.123568804048475,0.153083138664585,0.420094456038529
7786,12,290718,0.179862808687847,0.153177219125923,0.241100938178242
7787,12,290736,0.206847653564243,0.153080693233728,0.177486227850755
7790,12,292251,0.198529470300005,0.153017888027568,0.195331707041601
7792,12,294765,0.240911808005631,0.155145019971885,0.121362945333211
7793,12,299795,0.205022738940148,0.155804981583683,0.18906375093604
7794,12,300917,0.264671555575502,0.152831878411289,0.0841859202373337
7795,12,301172,0.279942042181908,0.153502460252578,0.0690432667794728
7796,12,301957,0.259562474984804,0.154084244390022,0.0929594767308159
7797,12,301966,0.243403405544269,0.153318839673322,0.113280338339045
7798,12,303253,0.209837579296993,0.153774336287591,0.173253919580812
7800,12,311616,0.25061068098419,0.153091500384459,0.102521749771896
7801,12,313965,0.211676826641213,0.154740374030842,0.172198430386519
7802,12,316991,0.219925071576564,0.153330684079919,0.152366591512266
7803,12,320775,0.166098823986669,0.152850168685525,0.277920869438601
7804,12,320834,0.134505866820549,0.1534556663909,0.38134736357723
7805,12,321460,0.191708997146407,0.154203065297602,0.214610264616628
7807,12,322765,0.170106661917338,0.154957536425246,0.273056186801337
7808,12,322893,0.227119536589883,0.153249335414206,0.139225432927084
7809,12,324002,0.217405119901145,0.155082858765329,0.161834457861755
7810,12,326764,0.265704651076821,0.154940959684279,0.0872454482708156
7813,12,331041,0.184048823100786,0.154567313023428,0.234557430511339
7814,12,331113,0.192860910911771,0.155821935300232,0.216649678371778
7815,12,334170,0.239280414082588,0.153337224050183,0.119541389096638
7816,12,336413,0.196933943893535,0.15381648289926,0.201274135069181
7817,12,336436,0.192131794557863,0.154093173247125,0.21327746149997
7818,12,340645,0.193937655532226,0.154719207112044,0.210860106360444
7819,12,341809,0.219442806786823,0.154361063439097,0.156019406278153
7820,12,342319,0.217582117421277,0.154708329463332,0.160484452792876
7821,12,342533,0.18952364767245,0.153147882012363,0.216716418249397
7822,12,344627,0.247102153012482,0.153353883063453,0.108003758709
7823,12,344703,0.210314237675086,0.153070978865054,0.170324198844306
7824,12,345286,0.183397366289102,0.153423732180675,0.232746858892861
7825,12,345678,0.192922021304035,0.153067482569187,0.208367573246919
7826,12,345797,0.190946553786777,0.153260301854905,0.213628457508485
7828,12,347029,0.232297138623459,0.153604789259643,0.131351258958121
7829,12,348244,0.18895347446015,0.153081505725282,0.217900113490219
7831,12,355836,0.18895347446015,0.153081505725282,0.217900113490219
7832,12,356572,0.183639334659328,0.153224413503662,0.231526729262787
7833,12,360406,0.187915197852547,0.153337081805632,0.221202416838275
7834,12,362214,0.186511441924805,0.153844612912252,0.22619436173675
7835,12,362425,0.124860950980067,0.154010120653434,0.418065774545381
7836,12,364406,0.120818746356706,0.154647408408012,0.435177361417003
7837,12,364988,-0.093225605270675,0.154240675348161,0.545955057670706
7839,12,367673,-0.0685294380114351,0.155675814383989,0.660057283339393
7840,12,367859,0.0449684381343509,0.155294247169067,0.772315799457212
7841,12,368150,-0.0273066477752613,0.154504832058707,0.859816702216902
7843,12,369873,0.0481827435776668,0.154989162792905,0.756076747468663
7844,12,371279,0.0416895080426516,0.155714189818536,0.789062789747403
7845,12,371365,0.0594606982611761,0.155667275654541,0.702711224637396
7847,12,372955,-0.0374109003329308,0.153328011613345,0.80737829544326
7849,12,376948,0.0577406927982889,0.153640758374607,0.707279253601822
7850,12,379144,0.030510863022926,0.155641356424739,0.844697030996204
7851,12,379244,-0.0152220912018974,0.155859232577596,0.922253232737577
7852,12,379289,-0.0270940581205041,0.153590130983208,0.86007698273123
7853,12,379634,-0.0994261322500601,0.154964023806884,0.521544227381888
7854,12,379693,-0.0567646557961624,0.156332480493142,0.716745927598012
7855,12,379794,-0.0414520437830034,0.154200690970774,0.788226170529118
7856,12,379800,-0.151953371904109,0.1532042684239,0.321957340148418
7857,12,379874,-0.0654444093487901,0.153392663787578,0.669897056512444
7858,12,379915,0.0209414632998129,0.152789060502394,0.891060501233749
7859,12,379925,-0.00527758576499407,0.154284284669061,0.972731505091218
7860,12,380248,0.0792427071371884,0.153781585968849,0.606670225657334
7861,12,380270,0.133334165378915,0.153456115465405,0.385505922550629
7862,12,380619,0.107512939842673,0.15308833923211,0.482958989220975
7863,12,381157,0.0961086845410563,0.153973463369983,0.532906040842975
7864,12,381256,0.0980115474513326,0.153750940353494,0.524232259227045
7865,12,381370,0.0909033035764207,0.15354635811379,0.554212740347125
7866,12,381823,0.10678609611523,0.152651281089493,0.484673614559631
7867,12,381898,0.0497192708743049,0.153184519495651,0.745697940422545
7868,12,381902,0.00868395187369413,0.153402288090057,0.954888684012339
7869,12,381911,0.0727924228835241,0.15543904551043,0.639857632287221
7870,12,382117,0.133853067295306,0.153107238525777,0.382579833641351
7871,12,382258,0.122683720907614,0.153366394370559,0.424284270787434
7877,12,383826,0.0910749528013423,0.152598412685282,0.551005030941913
7878,12,384824,0.10278155042872,0.153610836485082,0.503866803995756
7880,12,387634,0.0452382364926092,0.153721208571715,0.76871116498221
7881,12,388695,0.048516211301237,0.154600927846333,0.753846318221972
7882,12,394590,0.0251441578525735,0.15445241100338,0.870772602287196
7883,12,397486,0.0118415002264869,0.153738772541716,0.938648477421784
7885,12,399145,0.0198570224911152,0.154618879646436,0.897885307276895
7886,12,401564,0.0318525539832606,0.154939597785514,0.83723714384393
7887,12,407847,0.0292120946103277,0.152806871707132,0.84850228681914
7888,12,408660,-0.0123087391290162,0.153303078988663,0.936051929449614
7889,12,411161,-0.0694685843092855,0.153575619545941,0.651301025986118
7890,12,413007,0.0343887414457832,0.153392064721557,0.82274030890468
7891,12,413638,-0.0517957976128091,0.154565508377966,0.737744327751506
7892,12,414413,-0.0531005204917262,0.15251976044796,0.727931291899069
7893,12,415279,0.0457004824875539,0.153520234656056,0.766119647094978
7894,12,415537,-0.0252270037612052,0.156324977109061,0.871890070471809
7895,12,416026,-0.0108404898409862,0.155397596121504,0.944424423820118
7896,12,416918,-0.00710067088908431,0.155765211263937,0.96366621989093
7897,12,417289,0.0644373662958956,0.154246416056263,0.676379509885484
7898,12,417956,-0.100815525100826,0.155669394316992,0.517647930988682
7899,12,418313,-0.0982919185685341,0.154090601205492,0.523962793720518
7900,12,418844,-0.0850346088634691,0.153846569422597,0.580802608870304
7901,12,418928,-0.0405086615802499,0.15376172213664,0.79235678990608
7902,12,419081,-0.0519378283938044,0.153991697940382,0.73610869319208
7903,12,419261,-0.0122236745200435,0.153142974998121,0.936426674685481
7904,12,419264,-0.0531037066915614,0.153118272565399,0.728936994763432
7905,12,420304,-0.0646362645830933,0.153105711234351,0.673159721047279
7907,12,423791,-0.065947462254113,0.153184146379176,0.667086684365459
7908,12,425418,-0.017534945818559,0.154013680409373,0.909418913795052
7909,12,425540,-0.0171882798150497,0.153619843293615,0.910975481877966
7911,12,430049,-0.0614068134772217,0.154767802222211,0.691778775253501
7912,12,431739,-0.0518162982113977,0.153840482470486,0.736453990934463
7913,12,431754,-0.104065846377285,0.153282253602414,0.497635659735307
7914,12,433534,-0.0827371708881371,0.153825524399149,0.591010059842112
7915,12,433955,-0.184292336558666,0.154417331437515,0.233487116759664
7916,12,439038,-0.130676501604731,0.153037282447566,0.393746834230383
7920,12,440640,-0.0665729557379064,0.152929206247382,0.663597094387116
7921,12,441152,-0.113343862102722,0.154392609251589,0.463358361890899
7925,12,441706,-0.0802395034324185,0.152986750214619,0.60026931654697
7926,12,442034,-0.0625492366695386,0.153443620275854,0.683787588969962
7927,12,442615,-0.0449322604365179,0.312611120852467,0.885794018910504
7932,12,443030,-0.171830864730801,0.153593155620974,0.264011622958997
7933,12,443164,-0.202939176996474,0.154282260226534,0.189237307926495
7934,12,448368,-0.179500491163251,0.15458246508752,0.246346936845482
7936,12,449482,-0.0870717061981581,0.152571426345819,0.5685697026945
7939,12,450044,-0.0604503866263941,0.152512009581455,0.69207544404115
7943,12,460659,-0.109855499935705,0.153364655902729,0.474278130392172
7947,12,490980,-0.153696354803328,0.153962213042657,0.318830688303159
7948,12,491862,-0.108472474289457,0.153323547226776,0.479738563156698
7949,12,491877,-0.128954591811804,0.153623589729804,0.401802224625682
7950,12,491881,-0.149554189945428,0.152506209546127,0.327440288284863
7951,12,493255,-0.0129161784506424,0.155680109104223,0.933925485174173
7955,12,498059,-0.0289185009415115,0.15403469588277,0.851188202621841
7957,12,500001,-0.0108534197436465,0.154157296388806,0.943911307235392
7958,12,501100,-0.0103665612906882,0.154100595691055,0.946403738114346
7959,12,501110,-0.0415325750363756,0.153832125353958,0.787328515400135
7960,12,501203,-0.0832445261487113,0.154480493763309,0.590317910883746
7961,12,501434,-0.0672077647393531,0.155524840800205,0.665906968014595
7962,12,501512,-0.0988087381912144,0.152981371051395,0.518771927263836
7963,12,501527,-0.0983974566639857,0.153251479660079,0.521247520121212
7964,12,501576,-0.0972752430131533,0.156394727934061,0.534352956309366
7965,12,501622,-0.0105543636393167,0.154178360803477,0.945461766314442
7966,12,501644,0.0053027245331991,0.15353924357874,0.972468771912727
7967,12,501701,0.0600764992837295,0.155732846725849,0.699902059314938
7968,12,501734,-0.0115029144943476,0.154352723229484,0.940636007511848
7969,12,502343,-0.0338821122878407,0.15437317478317,0.826401562782057
7970,12,503313,-0.00189843295489883,0.153740031221073,0.990154682661906
7971,12,504262,0.0559716783644674,0.153156582046525,0.714991454262315
7972,12,505016,0.0379566205799217,0.15253256612941,0.803627150240557
