SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
4852,8,24772,0.161838261423419,0.102066436275705,0.11372162010714
4853,8,24855,0.0774475144528436,0.102944739802161,0.452359254337577
4854,8,25786,0.160908208687466,0.102407259924455,0.11701863904849
4855,8,26026,0.140515614454015,0.103139716554434,0.173946207410539
4856,8,26028,0.15552226156106,0.102994733187949,0.13193746072658
4857,8,29272,0.107503341460885,0.103454084875434,0.299450574120314
4858,8,31948,0.0897999420780737,0.102621452592809,0.382136181225921
4859,8,32371,0.0897369636065242,0.103321973204699,0.385701070150626
4860,8,33975,0.109353601349521,0.102570157732602,0.28709140482163
4865,8,37633,0.0385725395334979,0.102902513619445,0.708000505123245
4866,8,37678,0.028196820052935,0.102912049144831,0.784252952015486
4867,8,39906,0.0724440844874875,0.102912796379921,0.481936337846295
4868,8,40485,0.0969337851536337,0.102784502597627,0.346286083834667
4869,8,40881,0.0978918585334504,0.10235705169291,0.339536656086604
4870,8,41487,0.06173114928569,0.102974831897844,0.549238722484748
4871,8,42121,0.0756730438014924,0.102722841756932,0.461811119146483
4873,8,42789,0.105671912316795,0.104814856908765,0.314060128232027
4874,8,42932,0.0690097798890046,0.102808695643625,0.502503725956152
4875,8,43002,0.0975194384049587,0.102650881057509,0.34275676052036
4876,8,44406,0.0768268762624287,0.103387546456537,0.457917784844921
4877,8,44454,0.0945917012999458,0.104930915630458,0.367954994836155
4878,8,45167,0.0877780925061605,0.103440226537545,0.396685879067089
4879,8,45571,0.095153723813979,0.102972438415219,0.35608118362153
4881,8,48214,0.095287811062697,0.102312599967045,0.352314255616288
4882,8,48235,0.0583179594518255,0.102007929846793,0.56788890640732
4883,8,48299,0.0638903237484524,0.102489504698976,0.533434737749132
4884,8,50901,0.186844356489358,0.103843775371855,0.0728278227391946
4885,8,53019,0.186158899679041,0.103524732611859,0.0729984897324731
4886,8,53401,0.227049493758087,0.101256119774216,0.0255604980363034
4887,8,53770,0.169581288878575,0.101452083166272,0.0955010975615611
4888,8,54264,0.177577014784858,0.101756758686668,0.0818354219460883
4889,8,54471,0.152736420820578,0.103679589566244,0.14159952783971
4890,8,56206,0.245035892461348,0.102917474881779,0.0178004043549245
4891,8,56351,0.277621807721377,0.100908211428395,0.00624338379998166
4894,8,57912,0.217990195332068,0.101838933075011,0.0329959657582519
4895,8,58345,0.205500884017255,0.101176951771082,0.0429933667556349
4897,8,59614,0.232345897250295,0.101152537095791,0.0222044050287107
4898,8,59645,0.252280064743402,0.100876711535477,0.0128412240182763
4899,8,61846,0.216633066148326,0.101542219732695,0.0335786726398225
4901,8,63915,0.219958274573633,0.101087588153313,0.0302241435678792
4903,8,64505,0.144609209723736,0.104053526715964,0.165478237956638
4904,8,65889,0.13368397054707,0.102415250316885,0.192636393536143
4906,8,68955,0.144592902432026,0.10167260903419,0.155867963304164
4907,8,70194,0.158294449630382,0.103039002576183,0.125371022293271
4908,8,71694,0.146787066881449,0.102042796960171,0.151182391861602
4909,8,71740,0.12278857394706,0.101998540678895,0.229463166599058
4910,8,71830,0.156354747690286,0.102605898488171,0.128444579515367
4914,8,74739,0.150708039570544,0.101766090498492,0.139518319496959
4915,8,74974,0.166024624863666,0.101824986914811,0.103889855828393
4916,8,74975,0.171194064685528,0.10195132378309,0.0940028928278661
4920,8,79061,0.190106694573936,0.102135095022761,0.063529209334962
4921,8,80030,0.17642821304943,0.101995470608771,0.0845463434966698
4922,8,80515,0.181238906470136,0.10261962035444,0.0782394618761422
4923,8,81672,0.169296890987303,0.101874755092253,0.0974378229309718
4924,8,82753,0.183449737476204,0.101409451096172,0.0713015709216955
4925,8,82815,0.192036308759579,0.10144987070056,0.0591865166784975
4926,8,83281,0.215623420753001,0.103066349544151,0.0371449905903572
4927,8,83452,0.181499886384583,0.102520949809189,0.0775287804229087
4928,8,84010,0.194713948520697,0.101667912808006,0.0562753614608048
4929,8,85218,0.197262276315558,0.103955564569609,0.0585693515731389
4933,8,92239,0.256973357319557,0.102043517586044,0.0122348114289329
4935,8,92811,0.239918871257321,0.101233621313483,0.0183273861884892
4936,8,96286,0.265582779904153,0.10092214773054,0.00887222298446162
4937,8,96707,0.22413794131169,0.101466766283486,0.0278178958211736
4938,8,96942,0.231016478002803,0.101133710800177,0.0229489050585951
4939,8,97662,0.250036649745403,0.101503622972681,0.014241850646046
4940,8,99461,0.189695213120366,0.102223802551306,0.0643317150871692
4941,8,99525,0.218813536261019,0.102120068627505,0.0328199035298972
4942,8,100031,0.223997349927453,0.101909776932874,0.0285981223928661
4943,8,102150,0.227155547635398,0.102315378422732,0.0270431824821032
4944,8,102263,0.254189468865759,0.101980789062756,0.013141733624732
4945,8,102271,0.216727871801685,0.102494697084295,0.0351707816169574
4946,8,105346,0.23124586345562,0.102062324503018,0.0240729864653989
4952,8,111633,0.168329683488775,0.103164949790073,0.103643780489591
4953,8,111695,0.148596276376602,0.102723216921473,0.148904868805138
4954,8,112848,0.190381440565411,0.102345855796841,0.0636919414615049
4955,8,113201,0.200251002591583,0.104046398614732,0.0550788899088496
4956,8,113225,0.173303412519048,0.104645888481751,0.0985914157533715
4957,8,114744,0.180230618481419,0.103877748289825,0.0836089500082762
4958,8,114771,0.197668696634821,0.103264392925585,0.0564028762776215
4959,8,114934,0.259048661922907,0.103067743741589,0.012402626119113
4960,8,114970,0.239727088288832,0.104388224928128,0.0222326870487522
4963,8,116469,0.225436960457188,0.105149975598201,0.0327190029874364
4964,8,117153,0.203402071387888,0.103113770558369,0.049321337936152
4965,8,117168,0.235673857035077,0.10322911745246,0.0230232749220443
4966,8,117739,0.19855416310826,0.103246806136149,0.0552713713214692
4967,8,119053,0.201745854967773,0.102621449770054,0.0500909176372649
4968,8,119057,0.201745854967773,0.102621449770054,0.0500909176372649
4969,8,119122,0.22110161116436,0.102508420670958,0.0316871512635483
4970,8,119178,0.201745854967773,0.102621449770054,0.0500909176372649
4971,8,119730,0.176040424273585,0.103269008802084,0.089134329897802
4972,8,120385,0.202954899356526,0.102334623318491,0.0481143238974498
4974,8,122014,0.125199771784896,0.103902145256785,0.229019088977846
4975,8,122207,0.0938898935039214,0.10326454481403,0.363855871704163
4976,8,122347,0.0807584622039087,0.103591390725914,0.436156585959978
4977,8,122370,0.0894832734928906,0.10307172209445,0.38589377270454
4978,8,122655,0.09875773834793,0.102951187826832,0.338080514484925
4980,8,124640,0.1854130954289,0.10310984824187,0.0729981144975267
4982,8,131678,0.265423745473955,0.103535433991088,0.0107727277803574
4983,8,131702,0.252338228827242,0.103733719438158,0.0154888622708013
4986,8,134839,0.261901994203433,0.104405618518316,0.0125720636863279
4989,8,138689,0.159899617040622,0.102205252878069,0.118597338829155
4990,8,139684,0.243386854204441,0.102084533531189,0.0176454246559237
4991,8,140044,0.244293923102325,0.102318919908722,0.0174855157439126
4992,8,140065,0.260920009593073,0.101972608666246,0.0109221546295135
4994,8,143451,0.0306553713680839,0.10205337789927,0.764059825198648
4995,8,144266,0.151628781355384,0.101693560666324,0.136845023922456
4996,8,144671,0.182658441341426,0.101365240074568,0.0724010960334387
4999,8,151325,0.187050232554532,0.10245031742913,0.0687303139821084
5001,8,154940,0.206491338841854,0.10355197753846,0.0469117688388332
5002,8,156216,0.21058173896097,0.101583156788721,0.0388975439344426
5003,8,159162,0.220430159229115,0.101094323562824,0.029884708719525
5004,8,159677,0.27186495971112,0.10072924406363,0.00728996847239377
5005,8,160087,0.230944143050181,0.101037465549874,0.022862342790946
5006,8,160450,0.225689260709595,0.101510765413159,0.0268279399201434
5007,8,160596,0.194389860149853,0.101823641799818,0.0570618791932686
5008,8,161761,0.176017353719178,0.102080160245584,0.0855281856873526
5009,8,164143,0.127645810436209,0.101545814033739,0.209575007677325
5010,8,164304,0.167823025969434,0.101418599907623,0.0988628198944902
5011,8,164380,0.197635080301636,0.101266323243773,0.0517718480014832
5012,8,165385,0.15777135153915,0.101617081972913,0.121413208481103
5013,8,165566,0.16384021442266,0.102126102626746,0.109543706076343
5014,8,165572,0.168291883568525,0.102105594033217,0.100198446848809
5015,8,165588,0.179677428077699,0.10190016933127,0.0787202339078853
5016,8,165608,0.194487566486477,0.101555529439689,0.0562894045753513
5017,8,165710,0.159367582537735,0.102484288664206,0.120831643491009
5018,8,165734,0.182640674720357,0.103319785389346,0.0779711961804802
5019,8,165797,0.187277764151918,0.102193549242319,0.0677073682902776
5020,8,165986,0.188645250360192,0.101424336245439,0.0637227139932444
5021,8,165995,0.191945222339253,0.101830248346847,0.0602574094411878
5022,8,166046,0.185866961839369,0.101284468297022,0.0673323586458486
5023,8,166130,0.198379603985114,0.101521238032663,0.0514822470722079
5024,8,166209,0.162809225977637,0.102019594671165,0.111414368191197
5025,8,166367,0.184948758764765,0.101732553649647,0.0699131553673671
5026,8,166391,0.161393574139316,0.101857444767739,0.113974389001895
5027,8,166445,0.186412234593514,0.102302020691931,0.0692743505945573
5028,8,166892,0.203345868337774,0.101205351349722,0.0452724832628965
5029,8,167286,0.182045007708751,0.101607900306399,0.0740467227257489
5030,8,168070,0.242409146856327,0.101377034376236,0.0173181867857852
5031,8,168732,0.199033641911948,0.101683262184672,0.0510894801678471
5032,8,168762,0.185266247343374,0.102896406668525,0.0726332930065375
5033,8,169190,0.140208270801828,0.102065744473914,0.170404863431826
5036,8,170381,0.234097795214881,0.102098680416315,0.0224436686169258
5037,8,170419,0.210889382647162,0.102082969829058,0.0395707182221142
5041,8,175778,0.0854327797629759,0.10177689796605,0.401806095101065
5042,8,176997,0.113557459946298,0.102020730485304,0.266430508506001
5043,8,179821,0.19247001307192,0.101551029621006,0.0588689440455207
5045,8,185325,0.093335404265004,0.102855176781511,0.364790627722294
5046,8,185478,0.0654330289294993,0.102575971697246,0.523953508279137
5047,8,188007,0.0496150436571136,0.102032252777331,0.627078731537893
5048,8,188958,0.186003548421326,0.101312654768158,0.0672080529807476
5049,8,190366,0.211234533306426,0.101414526795528,0.037981312330797
5050,8,190872,0.247559585320634,0.101416057465762,0.0151362334830296
5051,8,191947,0.273339491696506,0.101350539107176,0.00733290956867747
5074,8,197968,0.243076502948802,0.101231760354284,0.0168585482222105
5075,8,200519,0.213325742706454,0.101466981455359,0.0362247236868253
5076,8,200608,0.197537176666866,0.101512124264829,0.0524544355453476
5077,8,200617,0.197537176666866,0.101512124264829,0.0524544355453476
5078,8,202890,0.13852133456523,0.102089371868084,0.175691630028574
5079,8,203255,0.183850245425481,0.101630273626257,0.0712999777665015
5080,8,203274,0.183850245425481,0.101630273626257,0.0712999777665015
5081,8,203496,0.151819599056662,0.101907254938165,0.137174468152423
5082,8,203615,0.166479132845601,0.101553539148951,0.102036699297949
5083,8,203675,0.146495895433409,0.101896869779057,0.151408489199121
5084,8,203842,0.169870894010933,0.101924164691749,0.0964729836909198
5085,8,203888,0.172564851136371,0.102072283216037,0.0917932379528371
5086,8,204054,0.145620256495455,0.102030432601302,0.154399366700995
5087,8,204151,0.137880278787691,0.102060890107929,0.17757321198464
5088,8,204219,0.153123420032337,0.101709818172269,0.133091625421392
5089,8,204645,0.167085821229161,0.101518503970998,0.100681440425658
5090,8,204670,0.167085821229161,0.101518503970998,0.100681440425658
5091,8,205313,0.161083044040354,0.10164753050777,0.113924995605746
5092,8,205962,0.185077642419608,0.10168965212149,0.0696020573813818
5093,8,206151,0.189093333893674,0.102659587539437,0.066321818048374
5095,8,206590,0.183871191797788,0.102367980308235,0.0733210426993983
5101,8,219145,0.14203504954734,0.101530136924721,0.162707569800941
5102,8,219477,0.141253292987306,0.101494762404775,0.164880519445767
5103,8,220430,0.129332104081051,0.102253239738934,0.206769658303428
5107,8,223812,0.0852878773925032,0.102408597464706,0.40550963293054
5108,8,225328,0.107467259851269,0.103070584757614,0.2978207418567
5109,8,225830,0.0899405638394966,0.102082576186317,0.378886470987578
5111,8,230941,0.119896641815723,0.101707278881984,0.239255734085899
5112,8,231269,0.093027408237913,0.101786922916589,0.361370811504139
5114,8,235793,0.156189764974316,0.101669161930826,0.125371640909325
5118,8,239187,0.243730475977525,0.101000707655924,0.0163238725431904
5119,8,240735,0.199026803939189,0.101258601412827,0.0501365385303284
5120,8,241021,0.168231335547256,0.101826097238039,0.0993944474226265
5121,8,242447,0.152947657021372,0.101792219803656,0.133849770333663
5122,8,242816,0.134420891765213,0.101712140179473,0.187163386491614
5123,8,244248,0.172213618644851,0.101839752790154,0.0917145796638722
5124,8,244520,0.149379876981148,0.101829895385471,0.143278608569366
5125,8,245373,0.167705643513468,0.101617184004135,0.0997573194156198
5126,8,248246,0.0971661171318733,0.101937734680234,0.341145608003255
5127,8,249836,0.0706772318415577,0.101725672825049,0.487648573308166
5128,8,250646,0.0739054750276202,0.102311361853707,0.470552401595827
5129,8,250827,0.0173642384159935,0.103886478975726,0.867350659934456
5130,8,252848,0.0388041900953492,0.101963430110046,0.703751488680742
5131,8,252929,0.102560573041975,0.101732076543218,0.314075918797857
5132,8,253025,0.027727382816267,0.102058167674225,0.786025243797524
5133,8,255323,0.147089000343893,0.101662465620772,0.148830015121904
5134,8,257550,0.154667710671275,0.102610654030208,0.132621490526067
5135,8,259324,0.156493835395465,0.102248899372537,0.126784052249626
5136,8,261710,0.158329893270861,0.101717938224431,0.120471469945803
5137,8,261724,0.161456698702377,0.101865283532186,0.113861230545876
5138,8,262618,0.152459740040346,0.102107334206269,0.136295838445706
5139,8,263049,0.0796754165982004,0.101993608699785,0.435219928323005
5140,8,263382,0.113347949772545,0.101903306087213,0.26676230508052
5141,8,267630,0.168117742520456,0.101526559651405,0.0986308763382625
5142,8,269682,0.147266381370154,0.101748043535458,0.14868267916427
5143,8,272525,0.10503413621184,0.102046594400569,0.304054602769678
5144,8,272825,0.120706185273449,0.101879364769707,0.236895471885629
5145,8,277103,0.152600800401133,0.101871484667594,0.135033753196678
5148,8,284047,0.290588349857101,0.101754267011578,0.0045470109433652
5150,8,289717,0.274864735165934,0.102177168663513,0.00748290688388857
5153,8,292640,0.254549562176564,0.10309090297207,0.0140151561717475
5154,8,298467,0.244370091278221,0.100938298968372,0.0159822682257326
5155,8,298906,0.24442747975513,0.101821262229462,0.0168872863764512
5156,8,300010,0.18017787515117,0.10175680444215,0.0774783009570142
5157,8,302175,0.198575937573211,0.101659760577932,0.051569149261835
5158,8,303954,0.147055305743208,0.102787717453225,0.153409409255858
5159,8,312174,0.187505683940967,0.101628373397709,0.0658731009543973
5160,8,313105,0.152586531376773,0.10160729444699,0.134061303579224
5161,8,315156,0.185247558758218,0.101467875962804,0.0687436634369953
5162,8,315211,0.173288154008471,0.101513208112641,0.0886920570043332
5163,8,317992,0.23753695727686,0.101380375867611,0.0196826474615529
5164,8,318497,0.244170348573416,0.101204820976556,0.0163468145028077
5165,8,319453,0.162843165690126,0.101562184295383,0.109744272406207
5166,8,321066,0.181089347494976,0.102324143767984,0.0776300817637695
5167,8,321259,0.230554544025889,0.101983117597528,0.0243854888652014
5169,8,323454,0.183868803844738,0.10238951970715,0.0733849808401542
5170,8,324043,0.183488630003825,0.101567374689463,0.071680725036696
5171,8,327592,0.151219289278135,0.101780115956117,0.138239119330018
5172,8,329765,0.126623232931065,0.101761417957724,0.214209301591843
5173,8,330276,0.121712040240215,0.102201373094808,0.234491383156782
5175,8,334370,0.140409515685547,0.102503374936469,0.171618815420827
5176,8,334394,0.147955381643711,0.103375107056704,0.1532439503864
5177,8,334431,0.148028009263029,0.103810221205135,0.154766976305966
5178,8,334619,0.0842027162651944,0.102240013380376,0.410734939227915
5179,8,334786,0.116178994516355,0.102012368484305,0.255528965885275
5180,8,334860,0.143103669055162,0.101764868786128,0.160538822383925
5182,8,338392,0.00887696213231354,0.102058076667955,0.930737111213393
5183,8,340175,0.0929129375060337,0.102113918319818,0.363498767539288
5184,8,340253,0.040624404845798,0.10188915069,0.690346654342846
5185,8,341299,0.131380611073643,0.101532319010119,0.196518887080065
5186,8,341317,0.128910149710942,0.101828278231563,0.206363566011827
5187,8,342706,-0.0115239633721576,0.101761401067744,0.909900745925952
5188,8,343053,-0.00629708132645865,0.102194206817138,0.950901301690847
5189,8,343641,-0.0653914406405915,0.102311509262606,0.523145972249657
5190,8,345499,-0.0274648886210814,0.101901606144053,0.787684255145414
5191,8,346432,-0.0572786617632588,0.102023298005627,0.574862538353429
5192,8,347011,-0.0503190995063953,0.102597668328305,0.624119711233879
5193,8,350623,-0.0159242335179726,0.102055650914296,0.876094780188862
5194,8,350664,-0.0404850497391326,0.102046089312591,0.691804108220538
5195,8,353097,-0.0144451697495341,0.102230703632164,0.887713772143745
5196,8,359103,0.0250265069979225,0.102332771871242,0.806939198486533
5197,8,359104,0.0223307539622898,0.10219269735317,0.827153257865007
5198,8,359105,0.0250265069979225,0.102332771871242,0.806939198486533
5199,8,359203,0.0542332992125782,0.1018647855211,0.594780621838379
5200,8,359415,0.0487362065237466,0.101874260118654,0.632664753832934
5201,8,359491,0.0327065613697097,0.102469894868485,0.749777185560582
5202,8,359522,0.0440917644366444,0.102172661289245,0.666337972664396
5208,8,360938,0.115943704564568,0.102013126820606,0.256494608266972
5210,8,363516,0.117755487645436,0.101873807567263,0.248505583061674
5213,8,369658,0.192466919119658,0.101362094479112,0.0584052180793379
5214,8,372172,0.140180441968115,0.101875847346563,0.169696164398013
5215,8,372393,0.145586311093277,0.101760545969357,0.153407863892224
5216,8,373115,0.124312877479467,0.103529323344586,0.23065314093424
5217,8,373116,0.124312877479467,0.103529323344586,0.23065314093424
5218,8,373932,0.162957342397131,0.102061392048415,0.111236297930074
5219,8,374064,0.172236618177014,0.102199366993411,0.092814396436642
5220,8,374065,0.172236618177014,0.102199366993411,0.092814396436642
5221,8,374928,0.118157823783947,0.101954917621162,0.247271249051855
5222,8,375301,0.115217464349719,0.102037341354235,0.259593045283301
5226,8,375742,0.142743068260301,0.101865766433528,0.162007125331111
5228,8,378565,0.0767620614879475,0.10182534628412,0.451435799760957
5231,8,380610,0.131551886334507,0.10207397494088,0.198315181160735
5232,8,381634,-0.0175239417947374,0.102834604819198,0.864786123801348
5233,8,381783,0.0198176305347118,0.103142198937997,0.847743871999586
5234,8,382963,-0.0139049953187261,0.102197737847337,0.891851629977158
5235,8,383024,-0.0154963745655638,0.103101912824313,0.880612574790179
5236,8,383093,0.0285850438439804,0.103903248480929,0.783391048034197
5237,8,384503,0.00427893653659828,0.104804542855015,0.967456276433945
5238,8,384582,0.00372347129358019,0.102389199851008,0.971011191708215
5241,8,385186,-0.0297517394889568,0.103786875059345,0.774539413698181
5242,8,385228,0.0101331971649007,0.103320408482483,0.921928033827672
5246,8,386144,0.0794713364357331,0.102180914300601,0.437236597912746
5247,8,386272,0.0239543662548247,0.10233593548816,0.815061827640907
5248,8,386466,0.0665299881602388,0.102282600178825,0.515822994253194
5250,8,386883,0.0533458771406066,0.102595794771292,0.603416228204003
5257,8,389922,0.0362361473988818,0.102082055715574,0.722823463822626
5258,8,389976,0.0311979094219546,0.102086769761713,0.760087916324941
5259,8,390139,0.0413246847469731,0.102431720621054,0.686871472055332
5263,8,393351,0.031791202569577,0.102163767164118,0.755848348424145
5265,8,394731,0.0202807090970062,0.102060712082555,0.842602273810629
5266,8,395585,-0.0054238303133271,0.102646140251752,0.957889215984197
5268,8,397561,0.0311725332046153,0.102084372202959,0.760271594398767
5269,8,400443,0.0141346969858,0.101763662762533,0.889610517349608
5270,8,400740,0.0159673926484472,0.102055631811029,0.875761674413875
5271,8,401605,0.00234135442431904,0.102081654454372,0.981714208487812
5272,8,402810,0.0679434935070097,0.102568889022524,0.508135520369247
5273,8,402964,0.0398574164479861,0.103075080069146,0.69922363906637
5275,8,409226,-0.00479711445213875,0.103369169864526,0.963011626593049
5276,8,410935,0.0425944257754416,0.102332578494539,0.677490823357779
5277,8,410984,0.0221111313082269,0.102770347958982,0.82977393023111
5278,8,411809,0.0477674303731465,0.10305392962113,0.643278230801141
5281,8,416391,-0.0353307045477966,0.102324163080075,0.730087936834756
5282,8,417360,-0.0355213032723726,0.102353231299271,0.728763390217672
5283,8,420017,-0.0523648034306246,0.102332743760928,0.609173150983402
5285,8,421095,-0.0988587573773938,0.101646322854485,0.331430116812415
5286,8,422328,-0.0155960653640643,0.102049351237276,0.878620716603118
5287,8,422657,0.0513789783445544,0.101758465181178,0.613936337890955
5288,8,425448,0.0515188564343549,0.102063445229525,0.614033344342296
5289,8,428829,0.0516413926709355,0.102509060422417,0.614734488610279
5290,8,429990,0.0455506431171277,0.102108611237129,0.655798575488895
5291,8,430320,0.06959347908802,0.103365962147447,0.501214371823459
5292,8,430488,0.0786929755471354,0.102766705153217,0.444340410693335
5293,8,432524,0.0639911115853488,0.102332728610517,0.53216246470917
5294,8,433117,0.0349185848454381,0.102829457776757,0.734376562029536
5295,8,433370,0.0313577032208305,0.1024132251423,0.759641993563752
5296,8,433529,0.00660042753349288,0.102558376433392,0.948721790678983
5297,8,433706,0.0615058403133781,0.102628782720563,0.54935461394076
5298,8,437059,0.0399087198778799,0.102013708274538,0.695878495400501
5300,8,441024,0.0642898752265308,0.101955885846275,0.528732596107006
5301,8,441527,0.0904521103552901,0.102313620597569,0.377261691711105
5302,8,442870,0.0549797993405663,0.102604826076245,0.592406391949871
5303,8,443100,0.0572619058620149,0.101861694445123,0.574368231787706
5305,8,445835,0.062468169353129,0.103051589551057,0.54478253359744
5307,8,448047,0.0135782042656311,0.102607146122117,0.894797129429389
5308,8,449957,0.0612300547210299,0.102583322603421,0.550969331644495
5312,8,453479,0.048966705967217,0.102959471577637,0.63465920871269
5313,8,453534,0.0954201099864948,0.103104168503582,0.355352239537392
5316,8,455745,0.102606086774876,0.103084617515561,0.3202440325965
5317,8,455783,0.0721178645931571,0.102675762731073,0.482902296853549
5318,8,455785,0.0612511054099256,0.103486772351067,0.554313994642191
5319,8,455796,0.0844161239627764,0.103585665507384,0.41565600182206
5321,8,458155,0.0310246072921096,0.103116914555746,0.763692080507678
5322,8,458435,0.0297668165980584,0.102394218907984,0.771445385917254
5323,8,459723,0.0346257644653797,0.101861753826332,0.734112166984917
5324,8,460316,0.0688327997160009,0.102292102687868,0.501448415889184
5325,8,461438,0.0431702094744818,0.101937563493744,0.672190906770944
5331,8,465663,-0.028473987916027,0.103198883924048,0.782775789909055
5332,8,465742,-0.0819698271710941,0.103603066824237,0.42936373882937
5334,8,466499,-0.0716172182779394,0.103605364696586,0.48986271967846
5335,8,469153,-0.0500057328842275,0.102817579445497,0.627018051119222
5336,8,469233,-0.0498910651253676,0.102524595416035,0.626825858426057
5337,8,469571,-0.0846119525699021,0.102684137799499,0.410494708523147
5338,8,474449,-0.0194531506962768,0.10360449327472,0.851169868181468
5343,8,475005,-0.0710284707773075,0.102660647528085,0.489469817744083
5346,8,477804,-0.0345183869023504,0.102793587646048,0.737218985646461
5347,8,479207,-0.0957770500600258,0.102010096349551,0.348425219755717
5348,8,479718,-0.0439916033116441,0.104458175949053,0.673908546419454
5349,8,481335,-0.0926477189527449,0.102177881285577,0.365168276577441
5350,8,484694,-0.0108092737644151,0.102080109292094,0.915729689727401
5351,8,485969,0.0201133379530366,0.103583073331165,0.846149835292173
5352,8,485972,0.0201133379530366,0.103583073331165,0.846149835292173
5354,8,488714,0.0351874443579098,0.101749208893518,0.729680064893277
5355,8,490346,0.0293009174248687,0.101783256413026,0.773610892492853
5356,8,490813,0.0288183667808564,0.102207516421235,0.778139895517467
5357,8,490841,0.0276878373007397,0.102791208885954,0.787810061211224
5358,8,491020,0.0457717764935767,0.101743670253841,0.653077816045452
5359,8,491126,0.0169102824893917,0.102077762648771,0.868518741574267
5360,8,491330,0.0474311214313401,0.102050509973955,0.642374962855476
5361,8,492314,0.0032932059122478,0.103369336585685,0.974602791983702
5362,8,497405,0.104901255572262,0.102435548138631,0.306503086196109
5363,8,500907,0.126058380839124,0.101919207478231,0.216966415133517
5364,8,500928,0.131914689735607,0.102083224575805,0.197123860041822
5365,8,500941,0.119640359610389,0.102208302536943,0.24256762552056
5366,8,501189,0.0976912876716329,0.103437794793614,0.345588365169801
5367,8,501390,0.115733689718448,0.102332089340285,0.258838925598772
5368,8,502369,0.132396639443664,0.101764777639796,0.194104794636873
5369,8,502447,0.14347776275703,0.101698032408938,0.159177925985264
5370,8,502641,0.15873796232824,0.101747678665699,0.1196290231428
5371,8,505913,0.0590507384019514,0.102436475741866,0.564670309908843
5372,8,507125,0.0922749123451215,0.10239388793156,0.36810918227887
5373,8,507195,0.0534446132502764,0.102519522117652,0.602476631216998
5374,8,509478,0.0811959036460562,0.102335613725504,0.428061704284587
5375,8,509537,0.0685972331721551,0.101970477760129,0.50156772469294
5376,8,517167,-0.025751682399515,0.102130614579509,0.801076044515748
5377,8,517642,-0.0317124682113924,0.102086320619284,0.756254871928409
5379,8,519219,0.106273007348746,0.101827366187727,0.297357551314904
5380,8,519377,0.0693521668362993,0.102073090312252,0.497306699345613
5381,8,519391,0.119472619310447,0.101899638790254,0.241805529621241
5382,8,519609,0.0781718661107743,0.102890984498501,0.447908559848352
5383,8,520123,0.0472562878415461,0.102004815414054,0.643452707632653
5385,8,521047,0.139127538385797,0.102523174142551,0.175637150470131
5386,8,522590,0.117672675970083,0.102332368525219,0.250960738982642
5387,8,522597,0.128417110418918,0.102589156626596,0.211485762841199
5389,8,522950,0.138386969556268,0.10270882492466,0.178724723965579
5390,8,523118,0.153704589539556,0.101634736826801,0.131346332614785
5391,8,523239,0.144457070334949,0.101655439954742,0.156186103729719
5392,8,523298,0.138281157103975,0.101968322618299,0.175928180955803
5393,8,523356,0.0965118878995664,0.102277560338342,0.346005569174016
5394,8,523454,0.12519873539871,0.102189440966121,0.221330614317992
5395,8,523510,0.130120198256834,0.10287901135186,0.206781477956183
5396,8,523907,0.173241764954273,0.1019709079483,0.0902128296351194
5397,8,524455,0.118124083618007,0.10255495192956,0.250177586228159
5398,8,525036,0.170713775129762,0.102138464103601,0.0955297735516581
5399,8,525056,0.178049327696824,0.101947446161918,0.0815971288887967
5401,8,525401,0.126454750208903,0.103905552947851,0.224411031257978
5408,8,525866,0.151267188348103,0.105243963156356,0.151518450843268
5417,8,553590,0.0662818922063428,0.105663186608666,0.530872005290722
5419,8,553996,-0.147622858160531,0.103920056587592,0.156332458113413
5432,8,556318,0.0342991392880645,0.157375818701922,0.827598556225767
5441,9,25061,-0.0136420783207508,0.102134808311906,0.893819248292852
5442,9,26439,-0.0170304350953102,0.102971084405371,0.868731337238156
5445,9,27399,-0.0204870913078817,0.10288005943522,0.84227125605337
5446,9,27401,-0.0148806533281672,0.102806953937138,0.884995882109739
5447,9,32320,-0.0671976701270993,0.104354070226032,0.520033057811497
5448,9,32732,-0.0303667959348949,0.102249979134457,0.766651995482091
5450,9,34142,-0.0271036170638468,0.102003090001079,0.790614837054904
5451,9,34160,-0.0271036170638468,0.102003090001079,0.790614837054904
5452,9,34596,-0.034916816300215,0.102245864243542,0.732931474330438
5453,9,35132,-0.0197205719331755,0.102216064012234,0.847124537491279
5454,9,35156,-0.0268388737105175,0.10250165146382,0.793598709869545
5455,9,35364,-0.0361179091330998,0.102203375519378,0.724005138851681
5456,9,35938,-0.0689052771445924,0.103415120537674,0.505655920110746
5457,9,36116,-0.0528895677391838,0.104348064978826,0.61257147762785
5458,9,36369,-0.0372410057765539,0.101955436754547,0.715130506590276
5459,9,36687,-0.0301463772021764,0.102214525635823,0.768218886436059
5462,9,37777,-0.0504778692579294,0.102266383331469,0.621901300745802
5463,9,37779,-0.0467990644536591,0.102107011925706,0.646994889052309
5464,9,39887,-0.115691808308642,0.103070417165457,0.26243230251229
5465,9,41668,-0.0391734233488093,0.1022974623741,0.70199739659585
5466,9,42163,-0.0848872525997402,0.102803937081419,0.409520717518131
