SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
6377,10,557799,-0.169303663189439,0.095970815769351,0.0785773188783949
6378,10,564317,-0.0885638075746627,0.0950639107357123,0.352167662544638
6379,10,568534,-0.181957361202008,0.0954617759049043,0.0574523450612985
6380,10,569834,-0.124150609695139,0.0950032671623807,0.192130115260391
6381,10,571678,-0.107665972264935,0.0947341796687213,0.256515754619863
6382,10,571888,-0.127520311116159,0.0950512735095062,0.180589763079823
6383,10,575574,-0.131807652706801,0.0957632206022324,0.169572991537931
6384,10,576044,-0.14483846350018,0.0961644469461305,0.132921953047283
6385,10,577816,-0.110044338461986,0.0956361040097721,0.250652285063414
6386,10,578878,-0.0181973596726879,0.0959615687727898,0.849706701640044
6387,10,578893,-0.00680209970536449,0.0959495427159289,0.943523484922099
6389,10,581795,-0.0747018050500599,0.0980455294952094,0.446622857925846
6390,10,581859,-0.102948231862415,0.0962535561474311,0.285551580610545
6391,10,582005,-0.124294385801196,0.0958188559010557,0.19541611752553
6392,10,582140,-0.120761886436912,0.0956527157110656,0.207601070225876
6393,10,582788,-0.11126040517298,0.0974623669807564,0.254405353643327
6394,10,583178,-0.153639572406565,0.0966213724521707,0.112702919849263
6396,10,583356,-0.144569125651576,0.0960005576327151,0.13298208615362
6397,10,583742,-0.142966463345782,0.0960120598870219,0.137367854234764
6398,10,583848,-0.133173283585165,0.0957687409003303,0.165231424530367
6399,10,586368,-0.166653008369474,0.0963861266690464,0.0846807932210093
6401,10,590619,-0.155990637738823,0.0970069251776319,0.108721263643407
6402,10,590923,-0.15667969339863,0.097098719224695,0.107505069713118
6403,10,590949,-0.156534745330642,0.0972345565441317,0.108320647868057
6404,10,591089,-0.185382096480038,0.0973607342589315,0.057713318652707
6405,10,591752,-0.17162967226565,0.097267061233268,0.0785092463403164
6406,10,592545,-0.141170081367685,0.0990365584203686,0.154915388736017
6408,10,594906,-0.134609533506999,0.0970102980324533,0.16614031822964
6409,10,595280,-0.137761903492995,0.0965152842680184,0.15436059092779
6410,10,598877,-0.166280626424875,0.0967532332590307,0.0865630230163788
6411,10,599081,-0.179202972211862,0.097067309442789,0.0657042256609583
6412,10,599712,-0.19648121530561,0.0974627039471573,0.0445610267765506
6413,10,602670,-0.167751560767506,0.0964876536964234,0.0829804491621388
6414,10,603082,-0.161047998035308,0.0977062396080986,0.100183336982524
6415,10,603693,-0.160515973141882,0.0963766303336702,0.0966987686058586
6416,10,604721,-0.175484928739476,0.0965881063771777,0.0700898362106906
6417,10,605419,-0.197595583978369,0.0976357911881371,0.0437433655498624
6418,10,605428,-0.205052624560139,0.0970835513757273,0.035377706788739
6421,10,607274,-0.199071653903209,0.097413024567888,0.0417366400078753
6422,10,608426,-0.168393888233151,0.0968655691226465,0.0830072212224483
6426,10,611690,-0.171806689246643,0.0970262065294495,0.0774694554911508
6427,10,612904,-0.184157271932133,0.0973335568389043,0.0593061546852135
6428,10,615292,-0.177223292154377,0.0976650504284737,0.0704336237341956
6429,10,617634,-0.165162323895227,0.0990727939538274,0.0963853076829367
6431,10,618415,-0.167871928147707,0.0967059961965401,0.0834541072221228
6432,10,618419,-0.169405963096025,0.0967789896976257,0.0809108922624402
6433,10,618867,-0.181910837123078,0.0967963053987979,0.061024979704281
6434,10,619199,-0.165805754263862,0.0976414565794685,0.0903685848129881
6435,10,619526,-0.165080766961358,0.0973393196253221,0.0907806296781348
6436,10,619631,-0.156213611288962,0.0971797653410451,0.108845218641358
6438,10,620582,-0.136641174517174,0.0982044850940099,0.164982076143403
6439,10,620664,-0.162639038572426,0.0977883810212727,0.0971652527927056
6440,10,621701,-0.161234605923503,0.0971508278901189,0.097876617079065
6441,10,622018,-0.187159308142597,0.0962403939755657,0.0526042151054513
6442,10,627474,-0.229678507273219,0.094930789404458,0.0160495574116712
6445,10,629030,-0.225348809260705,0.0948598318902886,0.0180538695611013
6446,10,629789,-0.222673832847432,0.0952856069345598,0.0200025515946436
6447,10,630743,-0.201745866431226,0.0953638262908781,0.0350840060247948
6448,10,631880,-0.184759367528382,0.0955305344764302,0.0539078776738173
6449,10,633525,-0.190017315364169,0.0949712395432949,0.0461805868814446
6450,10,633866,-0.18972267740696,0.0949729082284848,0.0465215727899979
6452,10,637667,-0.189418429280406,0.0951791259125599,0.0473480527458283
6454,10,639262,-0.158149756702152,0.0954680132738488,0.0984943161858639
6457,10,642106,-0.223895629017464,0.094484260623848,0.0183416263490335
6458,10,642327,-0.229499657211406,0.0944202724983176,0.0155705806146827
6459,10,642379,-0.233333012475051,0.0939768429974611,0.0134965294266907
6461,10,644500,-0.205761734708181,0.0943592916977504,0.029871325746096
6462,10,646432,-0.171502265505802,0.0945244964874952,0.0704697803121008
6463,10,646676,-0.168128639133975,0.0945702708787572,0.0762947046966846
6464,10,649610,-0.124918483891871,0.0949792171945755,0.189289940198123
6465,10,650585,-0.127240815777368,0.0948956380182715,0.180831334257681
6470,10,653026,-0.0533201961994257,0.0950999272296172,0.575374479563507
6471,10,653249,-0.0476500589844668,0.0949903577296181,0.616240177350787
6472,10,653283,-0.0502091616243282,0.0948697090018542,0.596969303824622
6475,10,655074,-0.043176401892046,0.0949154380781005,0.649465591985967
6476,10,656247,-0.0531239405297028,0.0948547402607272,0.57579665549981
6477,10,660234,-0.124757197203554,0.0947746220654435,0.188908459834603
6478,10,660886,-0.110275383152325,0.0946987163190179,0.245013263194299
6479,10,662071,-0.0831693767929402,0.0947531869202047,0.380677743844163
6480,10,662217,-0.114418029783699,0.0949215070815627,0.228857761395016
6481,10,662415,-0.132169101540403,0.0947341245125906,0.163845230382225
6482,10,662679,-0.119199681297858,0.0954419499277346,0.212520686451487
6483,10,662711,-0.117238561765168,0.0949072307241708,0.217541721434656
6484,10,662934,-0.109766337728359,0.0949687574547586,0.248538419149942
6485,10,665129,-0.236763471768539,0.0956020354393785,0.0137337846146368
6486,10,665450,-0.200357639717146,0.0951998819732221,0.0360326855408725
6487,10,665759,-0.214763580259926,0.0947251573506158,0.0239804775974809
6488,10,666622,-0.235469818462122,0.0949827862786889,0.0136385851414023
6489,10,666742,-0.200846189426849,0.0944209977796127,0.0341018065347115
6490,10,667117,-0.192853764104325,0.0947738911173577,0.042609460684351
6491,10,669743,-0.220106358931637,0.0944881704616138,0.0203982798541266
6492,10,670300,-0.203875174328461,0.0946734537653616,0.0319595607597659
6493,10,670679,-0.211332678746371,0.0942053205779124,0.0254959021982543
6495,10,673554,-0.183027674056356,0.0944813265232095,0.0535204197118944
6496,10,673954,-0.206818592104297,0.0965307522863837,0.0328355647196482
6497,10,674332,-0.197344411238605,0.0954171461004195,0.0393464831532278
6498,10,674570,-0.211079060233227,0.0948589789491458,0.0267000227658158
6499,10,675971,-0.188735522020874,0.0944600639171265,0.0464785078731361
6502,10,678769,-0.131782010166937,0.0958558514580469,0.170067459193119
6503,10,682740,-0.180875212745266,0.0944539145265784,0.0563058686826342
6504,10,682784,-0.18322131697032,0.0947929938036095,0.0540533704104831
6505,10,682904,-0.187131683613509,0.0944404657418269,0.048313183036556
6506,10,683731,-0.124023786123474,0.0947345167977234,0.191327598404828
6507,10,683971,-0.0792738360995558,0.0958079483527655,0.408555537202761
6509,10,684759,-0.165017019858941,0.0949767361237193,0.0831805237682909
6510,10,685754,-0.116101728377184,0.0949338241986219,0.222154829023413
6511,10,686560,-0.167824837826704,0.0949353630044596,0.0779615030167186
6513,10,686946,-0.13909183474785,0.0950212366131572,0.14413922423511
6514,10,688164,-0.162436457265447,0.0947910228750676,0.0874751555999887
6515,10,688208,-0.170702884177246,0.0945865961430793,0.0719696694464752
6516,10,688286,-0.133252747917974,0.0950267177553973,0.161714559538862
6517,10,688646,-0.129077082693407,0.0947462013511267,0.173957397415568
6518,10,691082,-0.191119027502326,0.0948914840332716,0.0447593626736846
6519,10,691920,-0.209934480455309,0.0952476477307004,0.0281628485024037
6520,10,692021,-0.208398849495063,0.0949011056483347,0.0287450175959277
6521,10,692100,-0.209297520661346,0.0943848599831065,0.0272259390508346
6522,10,694743,-0.18890587116108,0.0943461947834643,0.0460210401849756
6523,10,695220,-0.169277565316158,0.0959379138682115,0.0785211898780812
6524,10,695691,-0.176598722234038,0.0945408478079523,0.0625956885215796
6525,10,695712,-0.164097824875414,0.0946197056556883,0.0837399645162623
6526,10,695757,-0.173740404314378,0.094302855796864,0.0662600765466737
6527,10,695759,-0.173740404314378,0.094302855796864,0.0662600765466737
6528,10,695902,-0.175812790690271,0.0947233901361623,0.0642774056479567
6529,10,696080,-0.17294039899368,0.0954115788588582,0.0707471817014882
6530,10,696733,-0.171304854857994,0.0949680772407622,0.0721126933254707
6532,10,697845,-0.147535875718769,0.0949851517055026,0.121259006606714
6533,10,698466,-0.148073548276538,0.0944656946746049,0.117897343740341
6534,10,700536,-0.182113756317272,0.0944968796703926,0.0547577876356256
6535,10,700558,-0.16408451418797,0.0946220321543255,0.083772525277271
6536,10,701028,-0.166453646169974,0.0945718873146049,0.079261084396173
6538,10,703629,-0.110083671060088,0.0949156703519277,0.246912053666978
6539,10,703809,-0.141855663576158,0.0946380622302122,0.134785988962003
6540,10,703814,-0.149441319779588,0.0947517980175886,0.115648162733513
6541,10,705116,-0.180233210578981,0.0942264673655523,0.0565868976605
6542,10,705376,-0.169077745947913,0.095029780226155,0.0760660335441408
6543,10,705423,-0.187819124170481,0.0943523410253326,0.0472940132383214
6544,10,709369,-0.0768552308656466,0.0946847065355907,0.417512874494658
6545,10,711335,-0.0540378629308123,0.0960318116621793,0.573990963397287
6549,10,712403,-0.0598355457364313,0.0947403698410738,0.528074108455667
6550,10,712477,-0.0413336258818585,0.0947683507027434,0.662991382603867
6551,10,712640,-0.0402817817190636,0.0948920973231123,0.671459142733229
6554,10,713291,-0.0303024522049523,0.0953683370926841,0.750869109053799
6555,10,713298,-0.021223593011088,0.0954056632245606,0.824087324165391
6556,10,713372,-0.038483722780214,0.0949166640410855,0.68539423276875
6557,10,713455,-0.0386672675984359,0.0950176877500974,0.684292743690768
6558,10,713844,-0.0558946803465183,0.0949483554369032,0.556449035027489
6559,10,713845,-0.0547089042104377,0.095103722886877,0.565485247885136
6560,10,714773,-0.0436479737815244,0.0949935536956761,0.646169809776856
6568,10,715567,-0.0703274186375154,0.0949872817018312,0.459556916761872
6569,10,715574,-0.0703274186375154,0.0949872817018312,0.459556916761872
6570,10,717717,-0.0612900186022929,0.0957697516375448,0.52260554384385
6571,10,719602,-0.0711127419407695,0.0960235854699097,0.459443001057032
6574,10,719708,-0.109801221594806,0.0975479148187529,0.261093977140002
6575,10,720081,-0.114365047075845,0.0951465002421318,0.230173508974976
6577,10,722130,-0.0823503914915268,0.0962767670608003,0.392937252650288
6578,10,722262,-0.0644349140750191,0.0958255770149879,0.501757046090312
6579,10,722536,-0.0699509870785727,0.097052101853381,0.471536034225933
6580,10,724256,-0.00317401973484999,0.0954936007939916,0.973503552212674
6581,10,724374,0.000904729232546364,0.0955486291997835,0.992450466056628
6582,10,724397,-0.0211676406000557,0.0959273874490582,0.825482287580029
6583,10,724819,-0.0122442540482913,0.0976929033332839,0.900330388628439
6585,10,725678,0.00938861224778198,0.0954057238044194,0.921664794828231
6586,10,726314,0.0251510559099671,0.0951592249842298,0.791699175168238
6587,10,726437,-0.0257845748375741,0.0952675132561871,0.786815006332782
6588,10,726757,0.00237567261696936,0.095180622076175,0.980101271706466
6589,10,726837,-0.00573985414118522,0.095548152936607,0.952131572373065
6590,10,726842,-0.00573985414118522,0.095548152936607,0.952131572373065
6591,10,727369,-0.0604676582474523,0.0958467930409653,0.528528367486755
6592,10,727432,-0.0857357251451061,0.0952727541935146,0.368788212213708
6593,10,728001,-0.0324604629678635,0.0955330200870946,0.734222290495073
6594,10,728402,-0.0253197569922974,0.0954294385754164,0.790914455728844
6600,11,833,-0.162657004318929,0.137247483566733,0.236760703582414
6620,11,3477,0.274370390706947,0.0956638045282305,0.00437806649297607
6621,11,3599,0.27669001931321,0.0955823750405912,0.00403023858297247
6622,11,3638,0.257969916281995,0.0950659663618907,0.00698230634851588
6623,11,3640,0.240216807475474,0.0949491067072361,0.0118420722769031
6624,11,3696,0.26631117944855,0.0957226918594607,0.00569081944290937
6625,11,3898,0.2664070459553,0.0951547905842699,0.00539589329442243
6626,11,3926,0.289824728302716,0.0948354733189862,0.00241330565238813
6628,11,4436,0.281549759207571,0.0939882981602523,0.00293274901716666
6629,11,5087,0.27474996358084,0.0937406876917482,0.00359929944562586
6630,11,5434,0.264002872671558,0.0942868413278456,0.00539141476108146
6631,11,5655,0.262069490930392,0.0948926957625763,0.00605001566538638
6632,11,5676,0.258448102830754,0.0954039967926147,0.00707786550423158
6634,11,6055,0.255007764767208,0.0953425065161815,0.00782882662090125
6635,11,6097,0.268468152926773,0.0939118438030722,0.00450604684605891
6636,11,6138,0.270087696577266,0.0940499885711878,0.00432861433704094
6637,11,6167,0.261426117949893,0.0942719629260354,0.00584720215690211
6638,11,6715,0.26909114317857,0.0938204434749648,0.00437696594899652
6639,11,6833,0.267415154885583,0.0938007564152035,0.00461605073893274
6640,11,7228,0.269439564723969,0.0940088034039209,0.00440462192416402
6649,11,8044,0.278210450761341,0.0940745357445411,0.00331203044055381
6650,11,8079,0.253746822880711,0.0947934595618957,0.00777887858063725
6651,11,8196,0.283022316527076,0.0940951335894797,0.00281996028641522
6652,11,8305,0.249302967923651,0.0952860016759196,0.00926894102704901
6653,11,8317,0.236268869649924,0.0949476929833178,0.0132919728075984
6655,11,8390,0.296592339289714,0.0946866341394779,0.00187902700113226
6656,11,8603,0.267604530456407,0.0946901034819872,0.00497991459781491
6657,11,8720,0.294144606694165,0.0942410721272209,0.0019497244725338
6658,11,8789,0.278465342249982,0.0944083554118224,0.00339423522353438
6659,11,8867,0.270810684111965,0.0958097860239561,0.00497328679414985
6663,11,9097,0.285546107225149,0.095927004806394,0.00311473247792235
6664,11,9262,0.264979604114486,0.0941612998384375,0.00516543592132725
6665,11,9690,0.26133301705863,0.0941535541138233,0.00580342692486925
6666,11,10206,0.259117817051676,0.0941373784318859,0.00621883028492381
6667,11,10540,0.249082128410655,0.0948843743795777,0.009038681182896
6668,11,10641,0.262782539399551,0.0939892434144359,0.00545905720887267
6669,11,10897,0.247059473100693,0.0942626574349666,0.00914710832125496
6670,11,10927,0.273465403858623,0.0947625380893503,0.00414431025940291
6671,11,10969,0.292649639313951,0.0940738760437261,0.00201741339398739
6672,11,11470,0.24170178531772,0.09457486616433,0.0110168697560951
6673,11,11657,0.265205942060893,0.0945164481674979,0.00529539911823308
6674,11,11751,0.272627440418702,0.0943363445861557,0.00409119700211583
6675,11,11931,0.256561601360474,0.0951559535578425,0.00734907959262078
6676,11,11938,0.247939371546986,0.0953511684822744,0.0097062319353651
6677,11,12060,0.255568659118445,0.0940827591676946,0.00692401620159865
6678,11,12080,0.248791461018335,0.0941342058588984,0.00858508905314481
6679,11,12089,0.27661020729272,0.0940298386668017,0.0034793829777337
6680,11,12136,0.257995368403191,0.0940883036694757,0.00641667030599163
6681,11,12224,0.243758792371281,0.0951221111070477,0.0108036732864759
6682,11,12231,0.242163786851567,0.0945071036191548,0.0108098113729506
6683,11,12232,0.242163786851567,0.0945071036191548,0.0108098113729506
6684,11,12236,0.231378879943232,0.0948580466780034,0.015211280020725
6686,11,13635,0.233291268314651,0.0955046416333521,0.0150666521596726
6687,11,13712,0.220593645988682,0.0948568379863134,0.0206090547232476
6688,11,13729,0.230725046645472,0.0950646675042335,0.0157227127240175
6689,11,13740,0.22895045379554,0.0960969215776931,0.0177245694936519
6690,11,13742,0.234132068996591,0.0959319279646786,0.0151536765912712
6691,11,13813,0.24936110210581,0.0960107551497475,0.00979134063495955
6692,11,13973,0.24757240433871,0.0943755593762693,0.00908679145168488
6695,11,14122,0.270286534086278,0.0942386923620959,0.00437756971867254
6696,11,14229,0.219648083032554,0.0953828299077405,0.0218707963651541
6697,11,14280,0.245917688921553,0.0961962628228412,0.0109935872670226
6698,11,14320,0.252865511903801,0.095078201535343,0.00818110952063715
6699,11,14350,0.215640559539846,0.0941836815947035,0.0226356351339181
6700,11,14360,0.215640559539846,0.0941836815947035,0.0226356351339181
6701,11,14361,0.215640559539846,0.0941836815947035,0.0226356351339181
6702,11,14424,0.241418855058175,0.0947130578072553,0.0112273055327539
6703,11,14431,0.237399204839607,0.0946149431298202,0.0125509642230228
6704,11,14438,0.233249488976289,0.094271130037011,0.0138214146313232
6705,11,14510,0.250692106181378,0.0940804802023421,0.00806046602677425
6706,11,14550,0.268644503498483,0.0938134814204638,0.00443882692726162
6707,11,14569,0.255010205427424,0.0940475981259532,0.00702549347597782
6708,11,14705,0.252152229999092,0.0942137844750113,0.00778924078012735
6709,11,14729,0.249477226966757,0.0942537566390535,0.00848807438659679
6710,11,15153,0.2267346495169,0.0943966057893133,0.0168246697671689
6711,11,15356,0.247755994223835,0.0946481835619299,0.00923474123333375
6712,11,15718,0.256498241332409,0.0944121844915446,0.00691648754140811
6713,11,16603,0.256799642371663,0.0943454781748256,0.00681253397676121
6714,11,16614,0.241032878160314,0.0945689583866005,0.0112335468045996
6715,11,16738,0.240284533189138,0.0957334072572441,0.0125222052246746
6716,11,16750,0.222734765772146,0.0963916079094633,0.0214237054993172
6717,11,16799,0.247656040607954,0.095402123610759,0.00982783607470972
6718,11,16954,0.2453292090654,0.0952233649663156,0.0103905648970817
6719,11,16984,0.233746510760571,0.0948416013411947,0.0141922868464331
6720,11,16990,0.256006214196683,0.0946786470082424,0.00718380465755479
6721,11,17039,0.271919018418157,0.0941556924223817,0.00411641976641737
6722,11,17061,0.232398964434485,0.094455043529378,0.0143557950527621
6723,11,17206,0.28068318725021,0.0948239188189834,0.00328378902937318
6724,11,17217,0.283598605091986,0.0945799202521855,0.00290545018203173
6725,11,17681,0.261448832375429,0.094088671802249,0.00574875147438433
6726,11,17705,0.241233015469472,0.0944243466260658,0.0110445703459031
6727,11,17941,0.271032977352458,0.0940758367392577,0.00420634061550838
6728,11,18001,0.238699503704296,0.0941105426814656,0.011631023971368
6733,11,18921,0.245251045689083,0.0942425538583665,0.00964915971681382
6734,11,18968,0.237035634717005,0.0944223977907803,0.0125068531340727
6735,11,19023,0.233915001310997,0.0944764917356738,0.0137582111706767
6736,11,19024,0.233915001310997,0.0944764917356738,0.0137582111706767
6737,11,19074,0.225258378132151,0.0951018007703362,0.018393321886712
6742,11,19367,0.246342299622925,0.0949046351100958,0.00983443075458799
6743,11,19388,0.223045108017837,0.0955456282105458,0.0201332074828667
6744,11,19443,0.21953242400709,0.0955686723532419,0.0221968092865855
6745,11,19447,0.216567136763341,0.0960487436233039,0.0247605255809634
6754,11,19921,0.253136724663055,0.0958239023453514,0.00861639608244788
6755,11,20014,0.235058466546693,0.0958425621197738,0.0146682057519539
6756,11,20104,0.217594757545173,0.0960948493128425,0.0241571360413586
6760,11,20281,0.24922460643112,0.0961786144529639,0.00995904228535329
6765,11,20445,0.251172940644845,0.0945949251147342,0.00828415801091168
6766,11,20462,0.269198649427656,0.0944667121523931,0.00463335861443918
6767,11,20476,0.258931851709499,0.0941312151858923,0.00625228169054736
6768,11,20496,0.240015008531498,0.09441557583068,0.0114452251322576
6770,11,20522,0.245756598405943,0.0954831449181202,0.0104655077984492
6771,11,20543,0.24738440496119,0.094491791237023,0.0092241346629155
6772,11,20567,0.234084315326464,0.0946015257654437,0.0138144452441576
6773,11,20594,0.260619912427718,0.0940040242026213,0.00585902839575206
6774,11,20802,0.233903277408108,0.0943470438060324,0.013634796962097
6775,11,20805,0.233903277408108,0.0943470438060324,0.013634796962097
6776,11,20841,0.239238194487952,0.0939588431349698,0.0113144392633753
6777,11,20963,0.216703658184206,0.0942355350323768,0.0220542130505704
6778,11,21323,0.236154883528876,0.0946729198301924,0.0130726107634236
6779,11,21871,0.237568231561303,0.0943408811954388,0.012237628587917
6780,11,22005,0.255427018473426,0.0946552474782498,0.00730004298173999
6782,11,25361,0.245462457409863,0.0938501760905085,0.00929275828729198
6783,11,25987,0.237570483952769,0.0939467626636688,0.0118810821724388
6784,11,27625,0.155607982794304,0.0959234328108614,0.105651066991432
6785,11,29269,0.171683216407064,0.0944979874315749,0.070096830420706
6786,11,30395,0.178398801013478,0.0944206412983271,0.0596569221811385
6787,11,30856,0.210252198346332,0.0943788489789599,0.0265271471084456
6788,11,31481,0.221133570218442,0.0943083744361616,0.0195911620620032
6789,11,31748,0.198872957785535,0.0948662321036537,0.0367624573228128
6790,11,31804,0.206448383857556,0.0951668801991384,0.030724487934318
6791,11,31861,0.244966939055112,0.095443879000473,0.0106815854412423
6792,11,32204,0.201018745432005,0.0946040334591109,0.0342940061753167
6793,11,32446,0.198380208786829,0.0949795744022474,0.0374541506640074
6794,11,32581,0.225610651083393,0.0943510820154782,0.0173173454784461
6795,11,32884,0.224364203645042,0.0945420897344848,0.0181711806917184
6796,11,33534,0.206047829009603,0.0943288520669438,0.0295934880150657
6797,11,39138,0.162339787845663,0.0948832775747947,0.0879703193910545
6798,11,39160,0.166445873695585,0.0948509674712326,0.0801585375766404
6799,11,40753,0.253186947601829,0.0946097737520124,0.00779528480779753
6803,11,47424,0.206585337796194,0.0942050780082505,0.0289642656049202
6804,11,48259,0.160473233467723,0.0945222319939824,0.0904400361037483
6805,11,48350,0.159961807513065,0.0946767113680467,0.0919954523772346
6806,11,49416,0.130666554226186,0.0948062619443116,0.168999611348842
6811,11,52110,0.184653579641493,0.0942081967421387,0.0507752848707973
6812,11,52120,0.184653579641493,0.0942081967421387,0.0507752848707973
6813,11,52174,0.197479474039478,0.0942724000913497,0.0369033527495393
6814,11,52267,0.207393185992367,0.0942361368966827,0.0283984745267124
6815,11,52276,0.212282898344647,0.094079118035987,0.0246549699790728
6816,11,52288,0.212282898344647,0.094079118035987,0.0246549699790728
6817,11,52354,0.201783401008154,0.0952168976297217,0.0347715259855647
6819,11,52567,0.152897682577157,0.0952551072794605,0.10935744024814
6820,11,52573,0.153385838005815,0.0955062633480481,0.1091616610156
6821,11,52591,0.144677149309329,0.0953805486075856,0.130201761852232
6822,11,52597,0.131075019454999,0.0953257610567525,0.169996695514234
6823,11,52618,0.151615512441867,0.0949487149934468,0.111201770277841
6824,11,52628,0.143759200352352,0.094677270349208,0.129805386392255
6825,11,52666,0.128353187750304,0.0946341706114905,0.175867695609572
6826,11,52900,0.140466625863114,0.0948405083304859,0.1394765835331
6827,11,53112,0.146813654305822,0.0951964421299588,0.123916602553003
6829,11,53656,0.153108640139842,0.0952541473590825,0.108867312743363
6830,11,54144,0.149466774641792,0.0947516842775319,0.115585934792973
6831,11,54177,0.173004026543485,0.0947607844560412,0.0687413517826579
6832,11,54237,0.168334061828856,0.0948688844755217,0.0768610942563749
6833,11,55837,0.0933564591527787,0.0950773649254695,0.326821626042509
6834,11,56052,0.119166168913033,0.09466220997977,0.208913908985907
6835,11,60397,0.101418079756531,0.0955016850642489,0.288984052127956
6836,11,62199,0.108300794136963,0.0954802743974852,0.25744929527578
6837,11,63117,0.0663381202716569,0.0953006531780575,0.486828625378334
6838,11,63444,0.123347238029356,0.0958464145212133,0.198963349033231
6844,11,66128,0.103517235554842,0.0950158167286044,0.276688217878939
6845,11,67104,0.145407693306354,0.0950728055686682,0.12705217962696
6846,11,68750,0.0393214870650552,0.0950620248996745,0.679388718041208
6847,11,69070,0.0527400937844868,0.0947523112986553,0.57814653642696
6848,11,71811,0.113319645932445,0.0949841255891451,0.233655845992916
6854,11,80491,0.0864645845966982,0.0947328735890322,0.36201276712932
6856,11,81028,0.109947611298092,0.0955056371305082,0.250422570976928
6857,11,81030,0.114330234390954,0.0953707319229695,0.231410672103694
6858,11,81400,0.106302340910356,0.0947385420638775,0.26259951797572
6859,11,81406,0.106302340910356,0.0947385420638775,0.26259951797572
6860,11,81454,0.11802899279134,0.0948886195501756,0.214373214119302
6861,11,81476,0.109674399882574,0.0955011533713727,0.251577299899937
6862,11,82548,0.068946020180111,0.0947780536994271,0.467434297457787
6863,11,84259,-0.00246291415463501,0.0965396838327635,0.979661044397711
6864,11,86389,0.0226992821859067,0.0948592927035388,0.811016308151034
6865,11,87266,0.0062046353907978,0.0952480890575423,0.948097945556628
6867,11,89429,-0.02224812016022,0.0947120585647376,0.814420438434262
6868,11,89470,-0.0257487334135729,0.0949760667518906,0.786466739422398
6869,11,91507,-0.0424908637295386,0.0949680262646877,0.654844212736663
6870,11,92153,-0.0722462160102271,0.095106774752804,0.447981158984888
6872,11,96863,-0.0720022187375843,0.0951715349759168,0.449822902693311
6873,11,98088,-0.0710492539187037,0.0946350171803084,0.453290473610733
6874,11,98757,-0.0416854767573211,0.0953789515770886,0.662341517820083
6875,11,99100,-0.0375796474554858,0.0951031565696129,0.692973688979082
6876,11,102671,-0.0176809913473019,0.0951195323737886,0.852644209109231
6877,11,104549,-0.00300792228838116,0.0948802967112134,0.974727388716532
6878,11,106654,0.0122237750350016,0.0954527089705225,0.898173576206471
6879,11,106700,0.0204130841666369,0.0954487427972229,0.830776308737779
6881,11,107231,0.0108575702357289,0.094753399052543,0.908837109567406
6882,11,108816,0.0275907958594033,0.0967014447508466,0.775566803822779
6883,11,108841,0.031674928329195,0.0963452979769193,0.742528534047759
6884,11,108870,0.0421803378415051,0.0948538674070295,0.656818060885068
6885,11,109176,0.0178129292780258,0.0954137189295194,0.852009775690502
6887,11,111132,-0.000508269981925574,0.0956908788296656,0.995764990799692
6888,11,113698,-0.0550251505753008,0.0952460023395995,0.563824108968505
6889,11,114020,-0.0564947115354658,0.095063094562427,0.552701197786211
6890,11,115612,-0.0554028723948097,0.0952181330373896,0.561037685735607
6891,11,116643,0.0353780187388438,0.0948617452590962,0.709414743662375
6892,11,116979,0.0472863074399025,0.0952214541988924,0.619785188776006
6893,11,118012,0.082609738588785,0.0948368919859425,0.384306976998902
6894,11,118055,0.0790093572067623,0.0946796837387972,0.404568649325016
6895,11,118745,0.0783141286091368,0.0949936548447336,0.410260884370282
6896,11,118759,0.0694053090224618,0.0951354232304279,0.46615384497549
6897,11,119115,0.0994376186571943,0.0947327053155031,0.294590183017239
6898,11,119177,0.128209468914484,0.0945270382299392,0.175862365120596
6899,11,119221,0.108331869818186,0.0948649075467838,0.254244921444223
6900,11,119264,0.108213971257517,0.0947219244247185,0.254046085048293
6901,11,119431,0.123175528623755,0.0949161173823276,0.195227359650171
6902,11,120563,0.0899080858575429,0.0950867792544146,0.345031448301588
6903,11,120692,0.10825736341389,0.0950325984040684,0.255408737644102
6904,11,120740,0.0931154323291919,0.0951037456853969,0.328204447008739
6905,11,120902,0.103465710389158,0.0950250417222212,0.276973527099854
6906,11,120917,0.101011328438447,0.0949088529227811,0.287921070508743
6907,11,121097,0.0873847699070728,0.0946797134749126,0.356662964809039
6908,11,121508,0.0843549876159785,0.0956715484426234,0.378531208267897
6909,11,121522,0.0877694695988828,0.0957622575409907,0.36001203062955
6910,11,122192,0.11458465770992,0.0950373098413772,0.228748136041393
6911,11,122402,0.0992251697729853,0.0972206566202034,0.308134322707535
6912,11,122415,0.132996955390737,0.0952195698506238,0.163369353161068
6913,11,122779,0.104386368364423,0.0949226020413778,0.272212331553738
6914,11,122784,0.0967873896810965,0.0951911109394,0.309959604150088
6915,11,122858,0.124898896753299,0.0953706944688218,0.191177790023332
6916,11,123867,0.051369933117551,0.0947783056226775,0.588159798522254
6917,11,124479,-0.0017257938358157,0.0954351075861824,0.985582515353671
6918,11,124784,0.00117113429573332,0.0951347095400437,0.990185025163927
6920,11,125700,0.000504635990975028,0.0953546562162685,0.995780443838307
6921,11,130422,0.0239992205954219,0.0952673215256345,0.801253745397749
6922,11,130518,0.0286138765397946,0.0949947432112921,0.763427622295695
