SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
7339,11,581163,0.0607289608998025,0.159299840863866,0.703266206148956
7340,11,583102,-0.00314594816436053,0.156295322915313,0.98395245284134
7341,11,584625,0.0638268182345181,0.157012925452741,0.684616616852165
7342,11,584993,0.0776438564460532,0.156735511154226,0.620639154902423
7343,11,591628,-0.00269092430029444,0.156935833685651,0.986329307684254
7344,11,591788,-0.000518949139936609,0.156890955771117,0.997362705788609
7345,11,596580,0.0028958431226187,0.157262803670611,0.985318957605929
7346,11,596725,0.0153276051002881,0.156848921607621,0.922208433009739
7347,11,601153,-0.137910423668276,0.155878990743808,0.376905856842558
7348,11,604648,-0.0647044181093312,0.156236493118961,0.679020121106021
7349,11,605055,-0.0555640013848926,0.156688648032946,0.723090475175598
7351,11,611233,-0.223809621795778,0.158393569591787,0.158537748434692
7353,11,613347,-0.131301198319716,0.157848628779078,0.406074493138974
7355,11,614444,-0.204123372539403,0.158304300082365,0.198090531332657
7356,11,614658,-0.303107782670415,0.155632008957798,0.0522561875754304
7359,11,615824,-0.244499392055337,0.156404195441505,0.118889013511952
7360,11,615867,-0.244438639669944,0.155805003574503,0.117572890776838
7361,11,618029,-0.17813669646559,0.157657274076196,0.259286222327318
7362,11,618311,-0.216033360642219,0.156564220966528,0.168509670328884
7363,11,620156,-0.141376398808335,0.158273759044628,0.372337389121878
7364,11,620157,-0.141376398808335,0.158273759044628,0.372337389121878
7365,11,620182,-0.144546238076977,0.158165359332637,0.361396779063757
7366,11,620666,-0.153569291430267,0.157875996144223,0.33135806369115
7367,11,620743,-0.179549867150351,0.157093256165678,0.253833575086647
7369,11,621088,-0.107420713470483,0.156633387184192,0.493283205762315
7370,11,622127,-0.0287403419096486,0.156603479198955,0.85449303428732
7371,11,622853,-0.0381000415497231,0.157624413974964,0.809142064498147
7372,11,624002,0.0144327871564475,0.156724622248285,0.926678687215475
7373,11,624345,0.00393447762164836,0.157262739774676,0.980054345243631
7374,11,625615,0.104898411908669,0.156994250841314,0.50446349722077
7375,11,626209,0.118319779364181,0.159089232028435,0.457533262260045
7377,11,626626,0.0920049210588987,0.157561379142505,0.559639900080292
7378,11,627031,0.103519236094372,0.158103924532119,0.513052305307514
7379,11,628031,0.0815638282885053,0.156094608652927,0.60163041867853
7380,11,628199,0.0800278329415995,0.156289220260968,0.608936491619233
7381,11,628241,0.118596667284799,0.158473610250652,0.454736193007486
7382,11,628767,0.0970583912354435,0.156261885333971,0.534917285208685
7383,11,628896,0.0965271312768188,0.156825546937473,0.53861694974942
7384,11,629511,0.0760728759959579,0.157305117392993,0.628969067682022
7385,11,629750,0.0699344112641695,0.156560502734605,0.655370971963096
7386,11,632234,0.146078705021318,0.156358220696395,0.35081015041257
7389,11,635886,0.101122385858641,0.157716798849637,0.521831968843157
7390,11,639035,0.0256877293056677,0.157177819548394,0.870272616676845
7391,11,639322,0.0641796232819135,0.157320136461458,0.683553626874775
7392,11,640812,0.0474834794757522,0.156521089464584,0.761788194888179
7393,11,640835,0.0679022483366258,0.156696028806072,0.665034351835833
7394,11,641153,0.0419864821845318,0.158972994869396,0.7918486775163
7395,11,642681,0.0321779009506037,0.159177234884499,0.839914816690606
7398,11,642975,0.0466489791528795,0.156770322089039,0.766212089746588
7399,11,643961,0.0282759328019674,0.156648421332292,0.856859163516518
7400,11,644027,-0.000518202202771156,0.159186445835534,0.997404476967671
7401,11,644029,0.0152321726546553,0.158340020368538,0.92341700940338
7402,11,644496,0.0220208375865699,0.157045298380531,0.888566415919829
7404,11,644791,0.012273077417045,0.157875872824776,0.938079891685123
7415,11,666468,-0.198109188625671,0.159849605699435,0.216040224345131
7416,11,666492,0.0960129513518204,0.337537607666862,0.776231476020226
7417,11,666493,-0.208538053892319,0.316517865042598,0.510421091476543
7418,11,666499,-0.239154418220384,0.318856597291385,0.453731692469855
7420,12,559,-0.14437883760263,0.158155517235402,0.361922623977781
7422,12,1659,-0.227415125408115,0.156322070294344,0.146617193395087
7424,12,5023,-0.21964905665002,0.15805547862788,0.165497042333972
7435,12,6428,-0.23508922516123,0.156368677876165,0.133622517288863
7436,12,6629,-0.246536533810772,0.156873629309458,0.116948172982877
7437,12,9163,-0.21779980120589,0.158307052403209,0.169753968023627
7438,12,10871,-0.169101736216211,0.157479288010964,0.283644441244465
7443,12,12062,-0.19946426357678,0.159483935853699,0.211877552044378
7444,12,13439,-0.136846568982898,0.159860069384755,0.392556505308002
7454,12,14310,-0.20036161310145,0.159305160686948,0.209323670633282
7455,12,17131,-0.222739159064271,0.15879276548538,0.161584158025633
7456,12,17741,-0.196458886564714,0.15890669461545,0.217163107446812
7468,12,20883,-0.176157915372902,0.157457374220772,0.264000815412523
7469,12,21290,-0.181406400018544,0.157187005635887,0.249248052517143
7470,12,21339,-0.213679088442414,0.158078660196397,0.177328380565371
7471,12,21370,-0.305804575721802,0.156726255120108,0.0518237437016596
7472,12,21837,-0.266032994866575,0.159631386440324,0.0964917779270947
7473,12,22208,-0.189995934603653,0.156393689255876,0.225232699087077
7474,12,23248,-0.207031885912825,0.156779437967235,0.187513775356976
7475,12,23264,-0.187914004773499,0.156782318070155,0.231500646373875
7476,12,23544,-0.22220929246296,0.156317055764987,0.156045761731016
7477,12,24735,-0.304657418561739,0.1568661882699,0.0529142621741289
7479,12,25742,-0.277129219230089,0.157010734728182,0.078422743460909
7480,12,25817,-0.31763953080595,0.157366055128061,0.0442975875375137
7481,12,26505,-0.322843383733902,0.15670959455437,0.0401178980793545
7483,12,26817,-0.191147823991464,0.158059924929923,0.227342457666891
7484,12,26922,-0.169693019417521,0.156587043171248,0.279238480303382
7485,12,26956,-0.130587205391596,0.156266903371724,0.40390713070753
7486,12,27753,0.164874464705154,0.159892646396902,0.303173045012881
7487,12,27767,0.0885524236992963,0.158390133763137,0.576463061923733
7490,12,29949,0.0404099404866021,0.159224083818715,0.799803322290884
7491,12,32444,0.132089924539082,0.157854420041734,0.403280563366203
7492,12,32580,0.135308915174128,0.15953606868221,0.396934753946856
7493,12,32630,0.0958780428399442,0.158378051154404,0.545319143708954
7494,12,34909,0.0783156660662605,0.158870437220978,0.622352260920296
7495,12,35196,0.116241966326041,0.15866593503787,0.464275906706016
7496,12,35207,0.15393184470777,0.158114581274542,0.330948566931255
7497,12,35238,0.142863631215213,0.158906961037651,0.369244476338917
7498,12,35696,0.107938024699772,0.158985019515442,0.497633762393134
7499,12,35979,0.223505419390766,0.159254852371607,0.16136322984712
7500,12,37321,0.185470182889644,0.158770488109251,0.243528421044753
7501,12,37449,0.165761781749882,0.159299345126486,0.298788310637188
7502,12,37552,0.250642187507374,0.158826981308354,0.11544216969514
7503,12,37884,0.30541096081586,0.157624271275558,0.0534707767312291
7504,12,39697,0.242844983949613,0.15791415780537,0.124986258470527
7506,12,43295,0.42010275137085,0.157030812433085,0.00781421178139862
7507,12,45404,0.25636280367011,0.161739973187498,0.113854781610336
7508,12,45489,0.270928146990088,0.15890233106214,0.0890746059065926
7509,12,45751,0.304032064939545,0.160482369655304,0.0589772335085553
7511,12,48929,0.294600950267294,0.158460799970789,0.0638390889067653
7512,12,50531,0.302731024933301,0.159565169559059,0.0586141351865155
7513,12,51804,0.267259998989816,0.159360536165555,0.0944125182923925
7518,12,52688,0.190624497442065,0.161074639890538,0.23742545539723
7519,12,53030,0.190700469116138,0.16332965595571,0.243764183802365
7520,12,53269,0.209208056498599,0.162240465634137,0.19807074896214
7521,12,54544,0.221566272354901,0.163074647355572,0.175115538066653
7522,12,54776,0.168893038060202,0.163280068188793,0.3016683614887
7523,12,55175,0.0257150060165006,0.165107153157877,0.876321176173988
7524,12,57194,0.0897195721578377,0.165319453317381,0.587675910597923
7525,12,57342,0.0703935383818097,0.162982166855352,0.666070915293445
7526,12,57418,0.0655169410350966,0.166200281776827,0.693667911028213
7534,12,63616,0.136401973596382,0.171578106638734,0.42715657092915
7536,12,65441,0.154468425649009,0.17018439682044,0.364680635580356
7538,12,66967,0.184806218226734,0.167451234314175,0.270500225136514
7539,12,69396,0.221029929680431,0.167648796205278,0.188221056755012
7540,12,70019,-0.0755384442533527,0.172560420941019,0.66183473532195
7541,12,70124,0.0399489065271776,0.174102636772345,0.818647353155733
7543,12,71641,0.0538438136432178,0.172141445092082,0.75462628343332
7544,12,72520,0.0246831984499987,0.172040038640029,0.885998049014096
7545,12,72632,0.02265922221991,0.171627656804384,0.89503936402856
7546,12,72756,0.0361152924961137,0.171730694197635,0.833553380324237
7547,12,73366,0.0103080399912692,0.172063928813009,0.9522626512894
7548,12,73718,0.0288667864431691,0.170633850527422,0.865756792776238
7549,12,73752,0.0436696897427571,0.170984124616698,0.798561362066899
7550,12,75931,0.0745706467058889,0.172119543062126,0.665098384792425
7554,12,82740,0.06108519332588,0.171548835650674,0.721993001361634
7555,12,84031,0.0653025773209026,0.172079107209284,0.704551022219272
7556,12,84341,0.0779402200733013,0.171967061200322,0.650663317844431
7557,12,87080,0.00982843213255036,0.171660509881862,0.954374416285917
7560,12,91629,-0.000669036880775131,0.171803678630363,0.99689509020446
7572,12,92800,-0.000669036880775131,0.171803678630363,0.99689509020446
7573,12,93045,-0.0614621867458656,0.173681995524347,0.723641801894842
7574,12,93418,-0.00499490014693471,0.176092965488048,0.977386963067831
7575,12,95610,-0.172902747286872,0.180551366928186,0.338901017434519
7581,12,98701,-0.0517593852751972,0.179498861294456,0.77324428721635
7582,12,100464,-0.137679548830032,0.177399494610168,0.438210275102649
7583,12,102249,-0.105498461556865,0.178111480187982,0.554017521570566
7584,12,102251,-0.0979008669285579,0.177582959635223,0.581779202678242
7585,12,103019,-0.0823045913806775,0.178802677082555,0.645577415604674
7587,12,103886,-0.143232317549329,0.176018205014066,0.41634485765585
7590,12,111438,-0.141685718676289,0.17606952480469,0.421526029886825
7591,12,112028,-0.0794563750705364,0.174224847055096,0.6486297845176
7592,12,112101,-0.186231579972887,0.176186250537857,0.291227383006466
7593,12,112139,-0.114802607796224,0.172338010341003,0.505751649846237
7594,12,119050,-0.207513335851086,0.172253520380344,0.229127267028109
7596,12,122696,-0.0664918778513988,0.1747298201061,0.703772681630501
7601,12,124218,-0.0347878688662879,0.176593803788198,0.843945831031625
7602,12,124295,-0.100653546265231,0.175853005114666,0.567433515658393
7604,12,126769,-0.0912575236828408,0.175317395465366,0.603022295813227
7607,12,128383,-0.104301811751637,0.175746721286155,0.553241376129054
7612,12,130108,-0.0830946266706576,0.173195780871827,0.631686073147256
7613,12,130128,-0.128915405105687,0.169932011337231,0.44858055049028
7614,12,130181,-0.0246436464209716,0.168462326516309,0.883779276750628
7615,12,130212,0.0347478593031334,0.168677102191417,0.836907924175782
7616,12,130435,-0.0216316522412607,0.167586676035573,0.897369917322654
7620,12,130739,0.0691096177147648,0.169126985058857,0.683062207183975
7621,12,130771,0.0371239178469742,0.167652039602907,0.824882296712905
7622,12,130928,0.0902934532936066,0.161424315932243,0.576274367105253
7623,12,131003,0.0443807145121387,0.160175597291843,0.781884403996267
7624,12,131008,0.0830636341507334,0.161370002587565,0.607056686256489
7625,12,131340,-0.0220208797382409,0.160871839149423,0.891200036328368
7627,12,132130,-0.0154809524072468,0.160852477120551,0.923382059809962
7628,12,132144,-0.00837921063765901,0.16008491041847,0.95828556492928
7629,12,132151,-0.0609973874662224,0.161344905603956,0.705616328172866
7632,12,132610,-0.0786747725284098,0.161235003766824,0.625887519718303
7633,12,134496,-0.0707305594595276,0.160879176059301,0.660459520388555
7634,12,135855,-0.0852922730461869,0.16050605954706,0.59547862937211
7635,12,135989,-0.0552392187078294,0.160543325799747,0.73099346949949
7636,12,136208,0.0357503677658735,0.158995498161382,0.822224943600031
7637,12,136289,0.0012636029985007,0.159578899717624,0.993686602729932
7638,12,136315,0.0704217701689678,0.162737621443222,0.665473764252054
7639,12,136527,0.0956487524282372,0.161152068302007,0.553205936042354
7640,12,138153,0.0392547167467132,0.160179388365833,0.806546789394961
7641,12,138154,0.0608508200202509,0.159842366671187,0.70366028465945
7643,12,140997,0.0578169627035452,0.159360459739952,0.71696679561524
7644,12,144481,0.104591421876723,0.159133441818895,0.511444575704492
7645,12,148120,0.106645378824792,0.158847079215966,0.502423078988934
7646,12,148231,0.0888015792267836,0.160258988535284,0.579852403123431
7648,12,150435,0.0954576420347448,0.159617696914653,0.550197254540848
7651,12,152081,0.0852220485840663,0.15874889799622,0.591719409174971
7652,12,152571,0.147988918165649,0.158488810365555,0.351071150014814
7653,12,152803,0.0608351514876966,0.158581692272615,0.701490856459628
7655,12,153748,-0.00221993097964313,0.157870822888198,0.988788706179618
7656,12,158615,0.0735112561730591,0.159966154807719,0.646127474607425
7657,12,163451,0.12993858135735,0.158498757175329,0.412878638590033
7658,12,165469,0.097051479779778,0.159701947590227,0.543774688539503
7659,12,168043,0.190553497235338,0.156887663832466,0.225336034849395
7660,12,168087,0.200587131063389,0.157685601652289,0.204185579823728
7661,12,170546,0.170513528297301,0.159053009170214,0.284427828799444
7662,12,173892,0.260013215591256,0.160856728209555,0.106895236304743
7664,12,180329,0.249035136292177,0.157048733895882,0.113698467730259
7665,12,180414,0.254778622848606,0.157314195796317,0.106221408087102
7666,12,182813,0.279940094694533,0.156776841537843,0.0750230713516455
7669,12,186678,0.194861569608161,0.157475061555919,0.21675654572222
7670,12,186857,0.163716067772465,0.159140012206686,0.30429924063925
7671,12,186931,0.151858945198392,0.15608998669691,0.331272381132016
7672,12,187474,0.151181748081537,0.156534754645192,0.334803915706204
7673,12,188708,0.139947167052297,0.15743604258707,0.374654412717003
7674,12,189520,0.174351124297085,0.156276131782633,0.265326340933853
7675,12,190554,0.277586884596798,0.1564702214332,0.0769158837519804
7676,12,191192,0.275339603296284,0.155854015231678,0.0781508950068393
7678,12,193660,0.27042791628871,0.155915731959964,0.0837113494601095
7679,12,194466,0.239746719291796,0.156504050721631,0.126445679481366
7680,12,196147,0.231261802478441,0.155887997847172,0.138830561972437
7681,12,196515,0.216866457117816,0.157473836404729,0.169335838442874
7685,12,196991,0.272351927856785,0.158040385511559,0.0857088898614495
7687,12,203413,0.224536518799694,0.156008865337554,0.150964453779888
7688,12,203926,0.152676144089997,0.15906903013155,0.337807481918144
7689,12,205111,0.226591760360571,0.15697145277343,0.149760301193208
7690,12,206648,0.171408955495176,0.156971599092462,0.275589098417375
7691,12,207339,0.178209550045374,0.157264415483212,0.257905958821595
7692,12,207362,0.154221528355856,0.157473055451622,0.328076863727922
7693,12,209969,0.191446670865983,0.155945595654448,0.220396245614589
7694,12,210162,0.122029992476747,0.156398009706324,0.435764925601288
7695,12,210685,0.120951384751305,0.156400383250384,0.439836043942274
7698,12,212271,0.0345412246430723,0.159011846552991,0.828159105438613
7699,12,212855,0.0705213092110994,0.157082491362026,0.65374722648589
7700,12,213290,0.121253469087067,0.158994298696884,0.446194710600146
7701,12,221481,0.157879004303335,0.156516024062933,0.313805495052521
7702,12,222714,0.145628340054132,0.156804426592144,0.353665740866075
7703,12,222718,0.141163086867135,0.157224400982592,0.369880336892528
7704,12,222736,0.082423526707656,0.15668002945747,0.599174947658156
7708,12,226560,-0.0133443880155953,0.156497754063357,0.932095972734655
7709,12,228284,0.179226255303516,0.157344760639158,0.255447513379389
7710,12,228374,-0.0527687167890097,0.158304357047151,0.739077732717234
7711,12,229358,0.000366849952949097,0.156711578946658,0.998133536628681
7713,12,230908,0.00656258363162568,0.15672611561171,0.966623659812295
7717,12,234548,-0.00225991993568701,0.156933355218266,0.988518589927935
7718,12,234822,0.0540463786571927,0.156243033736329,0.729614729976759
7719,12,234859,0.0446173294871662,0.156251467244101,0.775391639114027
7720,12,235026,0.104351042766276,0.157509197176326,0.508078267858686
7721,12,235332,0.0231182233688901,0.158590634076445,0.884183840349618
7722,12,236188,0.0470128201309284,0.155860010631811,0.76310800949288
7723,12,236470,0.0229306011635934,0.156368428597508,0.883496181873091
7724,12,236714,0.0265466414985973,0.158084956795594,0.866737327733046
7725,12,237173,0.026211894539878,0.156929697802909,0.86744244800442
7726,12,238727,0.00620979340011507,0.157262531884444,0.96852460355008
7727,12,239002,0.0621552892320661,0.157137654145966,0.692678360002966
7728,12,240376,0.0912332254633612,0.1560351514916,0.559125238967617
7729,12,241045,-0.0462482465084985,0.156428008464821,0.767669725580649
7732,12,243991,-0.0454523828535501,0.156510402630223,0.771672164096096
7734,12,245473,-0.0477634652319336,0.156508452965308,0.760407880421212
7735,12,246924,-0.0667250904039794,0.156048161122203,0.669208236835013
7736,12,247888,-0.0901790565149548,0.157564369479536,0.56746170616974
7739,12,249601,-0.0627492931033999,0.156543067103688,0.688777752999838
7740,12,249723,0.00535170295650667,0.15704941359913,0.972835364240152
7743,12,251728,-0.0654010757801442,0.157345163100407,0.677916089186976
7744,12,251868,-0.110470378347276,0.156990945365751,0.482099967284777
7746,12,253770,-0.118317380726589,0.156847010055194,0.451142623908143
7747,12,254014,-0.0985481897325922,0.157316403181414,0.531435831300728
7748,12,256127,-0.136830984880669,0.158864727054412,0.389654743755885
7752,12,260220,-0.0704760817980291,0.156666680825816,0.653096665642587
7753,12,260852,-0.0812396614967033,0.157552826487741,0.606432543562271
7754,12,260932,-0.134762480002434,0.156577232319303,0.389999954391686
7755,12,261503,-0.108696430353266,0.156382481984602,0.487470067708754
7756,12,262552,-0.147562811984475,0.15720775362041,0.348553071999134
7760,12,266631,-0.044663413259103,0.156708475423207,0.775803959367517
7761,12,271300,0.0321049921544757,0.157174477354583,0.838265388713508
7762,12,271394,0.0685514819439014,0.157747373774236,0.664143750509596
7763,12,272038,0.209429306248672,0.155815851825373,0.179785002241205
7764,12,274242,0.11177538436501,0.156100729489407,0.474436027662774
7765,12,275222,0.0494653747693291,0.157864172979648,0.754206389180837
7766,12,275647,0.0306940592000472,0.15653296692666,0.844655006472321
7767,12,276459,0.0528429222226396,0.15686574628265,0.736417211232357
7768,12,277526,0.0926653713372156,0.158600003152979,0.559411240430752
7769,12,279975,0.0327654869450225,0.157479921416816,0.835301044772759
7770,12,281400,0.173002227793773,0.157417768598458,0.272516764844501
7771,12,281460,0.0900903404992448,0.156373874978332,0.564900234261216
7779,12,283368,0.104279916707091,0.156309288366885,0.505119634403603
7781,12,284459,0.112507052746642,0.15687162966445,0.473730019553973
7782,12,284882,0.119961907026792,0.155773778928161,0.441753651593189
7783,12,286066,0.12426342610458,0.156371945200598,0.427341909120007
7784,12,289576,0.0854462873876147,0.157355758416617,0.587463266304231
7785,12,290595,0.0238189631016671,0.156523964266049,0.8791362069173
7786,12,290718,0.0775889276364506,0.156731850810502,0.620878107888673
7787,12,290736,0.101626198964985,0.156692914767397,0.517038547330177
7790,12,292251,0.125627844659193,0.156547711807398,0.422809982731277
7792,12,294765,0.139200669850655,0.158858894950852,0.381488100977806
7793,12,299795,0.157555220020972,0.159334763059812,0.3234229237676
7794,12,300917,0.196113255431356,0.156442147628321,0.210823126664405
7795,12,301172,0.178247280744932,0.157264294348867,0.257805012049895
7796,12,301957,0.153642825302719,0.157827240450784,0.330977733603657
7797,12,301966,0.144916965442375,0.156994406070687,0.356600762001747
7798,12,303253,0.128254626927793,0.157356728692313,0.415589516433869
7800,12,311616,0.153762560110038,0.156772411361063,0.327362531080485
7801,12,313965,0.136087476533666,0.15833066058228,0.390640116526633
7802,12,316991,0.114416499494188,0.15697541628302,0.466557355828393
7803,12,320775,0.0934963262179409,0.156328613442249,0.550173017351448
7804,12,320834,0.0551085712196865,0.156908486504668,0.725636788756845
7805,12,321460,0.0548420152328509,0.157846423131489,0.728468542014892
7807,12,322765,0.0631163865307912,0.158534046643131,0.690778631108717
7808,12,322893,0.0832334036239054,0.15697841363605,0.596291401096308
7809,12,324002,0.103564661711187,0.158772417623516,0.51464267708442
7810,12,326764,0.10738140057877,0.158837884714489,0.499455371688715
7813,12,331041,0.0594092130134708,0.158186213757753,0.707465855364249
7814,12,331113,0.041393477248205,0.159512515144264,0.795400853465599
7815,12,334170,0.0778186381675153,0.157129186264327,0.620729963652033
7816,12,336413,0.0578330664197627,0.15746833066974,0.71363925898229
7817,12,336436,0.0593291124892246,0.157731307377879,0.707038501203157
7818,12,340645,0.0467813555827793,0.158387987485099,0.767893115807687
7819,12,341809,0.0287484099779053,0.158133682330676,0.855845488374171
7820,12,342319,0.0614548221516462,0.158453491174203,0.698367178518907
7821,12,342533,0.0257136953450047,0.156784009015968,0.869819394541228
7822,12,344627,0.0730212880039838,0.157188454341477,0.642542903889962
7823,12,344703,0.0534800076123421,0.156764142125202,0.733194008923507
7824,12,345286,0.0275565232023114,0.157042823076926,0.860809855045456
7825,12,345678,0.0305239594344763,0.156711864709181,0.845679118223117
7826,12,345797,-0.00720120687424486,0.156909210739802,0.963420609019075
7828,12,347029,0.0602510348388208,0.157392580698632,0.702093019260813
7829,12,348244,0.0384306232418285,0.156706936868519,0.806414032528502
7831,12,355836,0.0384306232418285,0.156706936868519,0.806414032528502
7832,12,356572,0.0386238694917135,0.156833830207041,0.805614387106692
7833,12,360406,0.0154110865039881,0.156974985722907,0.921848715196959
7834,12,362214,0.0152555799021681,0.157487484089878,0.922885779827326
7835,12,362425,-0.0117374956169369,0.157476979900968,0.940627169774163
7836,12,364406,-0.023297908027469,0.158114502994083,0.882941208235695
7837,12,364988,-0.168241771247855,0.157394329917308,0.285836619169043
7839,12,367673,-0.0937184263163375,0.15899885092393,0.555951023181249
7840,12,367859,0.0345147994895583,0.158651839183036,0.827904987401535
7841,12,368150,0.0468768951838834,0.15782445536253,0.766626539243781
7843,12,369873,0.12032228323232,0.158224092148247,0.447490353542819
7844,12,371279,0.0705588986411545,0.159044451168849,0.657572777520257
7845,12,371365,0.201934422838153,0.158694023552632,0.204041365984858
7847,12,372955,0.145647882599897,0.156456267153539,0.352532426133019
7849,12,376948,0.22634054994606,0.156522964715535,0.14904951455672
7850,12,379144,0.273801387769363,0.158337668963606,0.0846431478407739
7851,12,379244,0.1789905231014,0.158937697188026,0.260859506987975
7852,12,379289,0.200275102044073,0.156547184348237,0.201622055705548
7853,12,379634,0.126959650296853,0.158254365148301,0.422947799292144
7854,12,379693,0.116878089890002,0.159612901727259,0.464495988511171
7855,12,379794,0.121364004970782,0.157410131821896,0.44121969350634
7856,12,379800,0.00525656098633318,0.15672625511694,0.97326311609509
7857,12,379874,0.0413369992698358,0.156725991522641,0.792123914156783
7858,12,379915,0.0487609960962728,0.156066990910314,0.75489343452612
7859,12,379925,0.0682996809685248,0.15757022187955,0.664948635929767
7860,12,380248,0.1093365031203,0.157049640879811,0.486767524464861
7861,12,380270,0.112333552521507,0.156819466466467,0.474264908772782
7862,12,380619,0.107775304881979,0.156394201736017,0.491196704417748
7863,12,381157,0.100384362803787,0.157290424391638,0.523750622054763
7864,12,381256,0.113404876817425,0.157041467693555,0.470690605067307
7865,12,381370,0.144756561048494,0.15674665969556,0.356374121844823
7866,12,381823,0.188610772506878,0.155728489618838,0.226647597457294
7867,12,381898,0.108734867118098,0.156404715079829,0.487378099292864
7868,12,381902,0.115079449670301,0.156591835623723,0.462887902357344
7869,12,381911,0.239748732363592,0.158327482466832,0.130855133751557
7870,12,382117,0.248116504996581,0.156020800346493,0.112667213500292
7871,12,382258,0.235078341116214,0.15631619709298,0.1335104533159
7877,12,383826,0.168246090255817,0.155711006992829,0.280656242113486
7878,12,384824,0.175179639933003,0.156746329767482,0.264498068195895
7880,12,387634,0.110537232751784,0.156945697607879,0.481708832074239
7881,12,388695,0.143538676277977,0.157772527914024,0.363558020057474
7882,12,394590,0.0740313620434564,0.157740357912063,0.639127689291036
7883,12,397486,0.146935141998793,0.156861097673265,0.349542306462827
7885,12,399145,0.147843710881499,0.15776126581367,0.349329474782652
7886,12,401564,0.14095158411177,0.158112931599886,0.373288886816342
7887,12,407847,0.0751060035690541,0.156059501169048,0.630626225598318
7888,12,408660,0.0903422128737685,0.156537115898951,0.564219744131645
7889,12,411161,0.119832831470987,0.156803739826312,0.445245622053195
7890,12,413007,0.161096665028252,0.15647683713507,0.303938378270237
7891,12,413638,0.0944473779412242,0.157844263867447,0.549984809964823
7892,12,414413,0.0955812402033684,0.155752995848635,0.539827383838568
7893,12,415279,0.203791003910891,0.156475553467648,0.193634780740531
7894,12,415537,0.121194422178621,0.159572160478396,0.44806277475687
7895,12,416026,0.117799648355933,0.158626443901704,0.458203831992864
7896,12,416918,0.14077308523481,0.158948727276694,0.376408571620535
7897,12,417289,0.263875772201307,0.156985146947622,0.0936675812243322
7898,12,417956,0.113244412199989,0.159007120944168,0.47681316584526
7899,12,418313,0.0959397559605824,0.157421928627449,0.542622628494559
7900,12,418844,0.101620209251711,0.157139671411475,0.518254677042645
7901,12,418928,0.12171980662969,0.15695985420768,0.438573096526908
7902,12,419081,0.126879827276943,0.157193343738086,0.420119111044837
7903,12,419261,0.158741106318538,0.156219065773663,0.310256643145675
7904,12,419264,0.0924981024285971,0.156369892774748,0.554541322188207
7905,12,420304,0.0921773678023289,0.156370429307795,0.55591586145898
7907,12,423791,0.123134040956117,0.156391837302074,0.431609334309415
7908,12,425418,0.121763431788677,0.157204806416529,0.439122403733637
7909,12,425540,0.121475975707734,0.156802657947191,0.439031942986558
7911,12,430049,0.125080735390128,0.158000892757982,0.429098881552221
7912,12,431739,0.117371023082145,0.1570595774676,0.455378441851252
7913,12,431754,0.0783434571324029,0.156634951558362,0.617269941239519
7914,12,433534,0.125774466568354,0.157065018054874,0.423797862156105
7915,12,433955,0.0729379154537543,0.158018064250732,0.64466712855093
7916,12,439038,0.0593930286449278,0.15646743582616,0.704480149939957
7920,12,440640,0.0816181090178593,0.156209120286273,0.601655145397121
7921,12,441152,-0.00284540738537367,0.157842832231013,0.985627626684081
7925,12,441706,-0.0185005637373191,0.15634415145216,0.905871667526259
7926,12,442034,0.00770296351359306,0.156789446279255,0.960843999346578
7927,12,442615,-0.111181428315852,0.319308033391279,0.727901371910662
7932,12,443030,0.00444192972652674,0.15718358805464,0.977471150801504
7933,12,443164,-0.0400273297727206,0.157981242600724,0.800131649713516
7934,12,448368,-0.046835545185994,0.158198175093608,0.767361277275946
7936,12,449482,0.0295573902871571,0.155926036982108,0.849762628326142
7939,12,450044,0.0401674177715445,0.15582138972215,0.7967280014699
7943,12,460659,0.0907997738039335,0.156711745559836,0.562684619090846
7947,12,490980,0.00150691555946314,0.157504704919228,0.992371814784489
7948,12,491862,0.214828137473518,0.156323821992389,0.170235703516402
7949,12,491877,0.212458696228,0.156685975829624,0.175981125211473
7950,12,491881,0.198588072894227,0.155649060410098,0.202840121898362
7951,12,493255,0.12844285864469,0.158892370520124,0.419425555217923
7955,12,498059,0.15111241806236,0.157159101613402,0.336946381116974
7957,12,500001,0.15283006129985,0.157273049563594,0.331840392700252
7958,12,501100,-0.0141023455222822,0.157423457232016,0.928670004461435
7959,12,501110,-0.0574387818408112,0.157136464969693,0.714931474893087
7960,12,501203,-0.0811958858724825,0.157818064625121,0.607231098061834
7961,12,501434,-0.0760717501978369,0.15886963377135,0.632355119930548
7962,12,501512,-0.0733257657371869,0.156324481965906,0.639315376162954
7963,12,501527,-0.0563380505904587,0.15661949575025,0.719276954547672
7964,12,501576,-0.0441404523210804,0.159838108497349,0.7825888968512
7965,12,501622,-0.0511018106023571,0.157481239470263,0.745755818278664
7966,12,501644,0.0103041778372615,0.156850084368706,0.947658291042403
7967,12,501701,0.0739113128726543,0.159076589416828,0.642484881505918
7968,12,501734,0.00569455372484406,0.157682752078368,0.971211878322123
7969,12,502343,0.0134286258144163,0.157711836196386,0.932193117826658
7970,12,503313,0.0119707000408313,0.157054637984804,0.939287272979529
7971,12,504262,0.0969305704951885,0.156404393912223,0.535826641002337
7972,12,505016,0.0592014034748226,0.155804195914505,0.704193891571585
