SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
6960,11,171454,0.244803801673779,0.144750541822801,0.0916789985699445
6961,11,171457,0.236399067034412,0.144952479885879,0.103808987840461
6962,11,171646,0.25254968459893,0.144657659018488,0.0817080674162416
6963,11,171647,0.25254968459893,0.144657659018488,0.0817080674162416
6964,11,173020,0.387441305239451,0.143809871163672,0.00739459883230655
6966,11,174007,0.380821631538639,0.144452712966276,0.00875148841448537
6967,11,179802,0.307839680196269,0.144990166147346,0.0344344104567773
6968,11,182151,0.363679623927391,0.14379201169414,0.011866856928766
6969,11,183689,0.353349007839334,0.147187316328357,0.0168817845518394
6970,11,184061,0.351118451343559,0.144320186038675,0.0154739189342447
6971,11,184965,0.375642835310448,0.143861573264912,0.00940895770703071
6972,11,185280,0.351302755739719,0.146813202223171,0.0172398797008764
6973,11,185287,0.312051762513938,0.146808037214081,0.0342323793596969
6974,11,185527,0.3665357397704,0.144852691941174,0.0118271678940987
6975,11,185734,0.393230810108327,0.144081970903685,0.00666645936865158
6976,11,185749,0.409166296647472,0.144604425394467,0.00492777703455322
6977,11,185846,0.363012652133265,0.145242309941996,0.0128953240571601
6978,11,185997,0.421642760554571,0.143500023894424,0.00351740625653097
6979,11,186085,0.367311532760378,0.144398952547108,0.0113934263527765
6980,11,186196,0.344598063231352,0.146613823247999,0.0193041309324065
6983,11,191520,0.384500706938319,0.14566494984345,0.00866796405251553
6984,11,193196,0.361528344949695,0.144393733017639,0.0127385887243856
6985,11,195507,0.386768422642473,0.143870505808999,0.00752188528101218
6987,11,196560,0.340807855601113,0.144273284340364,0.0187070326085589
6988,11,196565,0.340807855601113,0.144273284340364,0.0187070326085589
6989,11,196914,0.334393697421723,0.146023174610712,0.0226104297176197
6990,11,200393,0.214752604620561,0.147557047261501,0.146450867567133
6991,11,201609,0.22976738747329,0.145055392805282,0.114089715876994
6992,11,201652,0.245852134306726,0.145325076061365,0.091578209897986
6995,11,203385,0.228469018549934,0.145580187413277,0.117457915396477
6996,11,203741,0.216443787167628,0.144979697797673,0.136350083385356
6997,11,204131,0.221535737312962,0.145254742411433,0.12811629392205
6998,11,204491,0.181644748213958,0.14494962350287,0.21097771180878
6999,11,208258,0.150129340106781,0.145911594388297,0.304228245297921
7000,11,209475,0.18827750332575,0.145179690663792,0.195526939467676
7004,11,215041,0.0207564368966091,0.145863641194862,0.886924008604562
7005,11,215493,0.0698445061260075,0.148170642366568,0.637661414212522
7007,11,215813,0.0593633720048815,0.145712141057904,0.683959933294489
7008,11,216541,0.075154982752593,0.145915011483839,0.60683347621994
7009,11,216953,0.0401105763717777,0.146637878751577,0.78460204641064
7012,11,217553,0.060309969393959,0.145745712104762,0.679269899065258
7014,11,218588,0.0513301657294404,0.147170002254777,0.727461332217535
7015,11,219380,0.0611811730650329,0.1462327101447,0.675922064146708
7016,11,220819,0.0178946744022168,0.145497871480005,0.902185601477392
7018,11,222267,0.058460205493217,0.146349269901159,0.68979824820829
7019,11,223086,0.0742713664569233,0.145581974735873,0.610252120574243
7021,11,223467,0.0219587391635304,0.145630944965491,0.88023265140662
7022,11,225287,0.0323499617770734,0.145442553930073,0.824112212048041
7023,11,225381,0.0297883835272217,0.145217301939911,0.837589014891051
7024,11,225819,-0.034012396138273,0.145836908478552,0.815724091145648
7025,11,226471,0.0240390991942425,0.145806661815825,0.869140919395371
7026,11,227255,-0.000507266376377324,0.145271684625586,0.99721588797211
7027,11,227403,0.0138363279884302,0.145730673693451,0.924412770736324
7028,11,229405,0.0917067052427079,0.145240045260692,0.528178029453102
7029,11,230043,0.0944714489149343,0.147651743844223,0.522700651323631
7030,11,230092,0.0659994198332291,0.145229209723252,0.649784262072866
7034,11,236028,-0.134870782050275,0.148235870494896,0.363528210131685
7035,11,237327,-0.189324320170038,0.147910875185195,0.201389470599925
7036,11,237624,-0.180620343748084,0.144941788088433,0.213532827381349
7037,11,237826,-0.152092666048171,0.146698091416301,0.300551191867929
7038,11,237829,-0.168824186463687,0.146497101115009,0.249933956593905
7039,11,240673,0.0207402838511825,0.26883626973834,0.938549210667651
7040,11,240765,-0.186539680722442,0.145407826002674,0.200378466368585
7041,11,241548,-0.148733350174868,0.146251411673699,0.309864033713108
7042,11,243272,-0.225848500485532,0.145474032219342,0.121438583871617
7043,11,243436,-0.190927746088601,0.146491196133214,0.19330834779068
7044,11,244792,-0.213768589400434,0.146953472058724,0.146649652831568
7046,11,248266,-0.127004465999413,0.145687932847378,0.383933511413409
7047,11,253995,-0.131744713359952,0.145473651398141,0.365751576429754
7048,11,255600,-0.0295059591838077,0.148167660270244,0.842268669202792
7049,11,257243,-0.131676397225993,0.14546459614422,0.365970126112983
7051,11,258195,-0.0983239206890115,0.1453344517527,0.499143739425161
7052,11,258900,-0.093293767570171,0.145631742206667,0.522188976243733
7053,11,259426,-0.0514177133345765,0.145883861419297,0.72470628407962
7054,11,259811,-0.0611190674219809,0.146031170611255,0.675810965335561
7055,11,262152,0.0033094995413562,0.147525950639646,0.982114962192774
7056,11,263206,-0.0324630741060488,0.145659972031136,0.823766463939606
7057,11,263597,0.067990802956739,0.144980098484195,0.639383106814031
7058,11,264198,0.0591348287983028,0.145198704618293,0.684057800908565
7059,11,264567,0.0235130234031588,0.147789816520127,0.873682866987171
7061,11,270804,0.116026663330521,0.146483309660587,0.428845334004387
7062,11,272649,0.0351214262008552,0.147237064547166,0.811603358518396
7063,11,273908,0.105774860290515,0.146364300283821,0.470353728618152
7064,11,275058,0.0723247359186737,0.146351624162929,0.621483108496598
7065,11,275068,0.0545573089139116,0.146793265773684,0.710368368416639
7066,11,275326,0.0606566133720015,0.146436951023728,0.678967074216527
7067,11,275754,0.0648143138610772,0.146105806595196,0.657594782755659
7068,11,275945,0.0698686380743103,0.146036339481944,0.632638061341125
7069,11,277678,-0.0181591773160843,0.146290293462088,0.901282114136131
7070,11,279317,-0.181184831444128,0.146356063326898,0.216548855233529
7073,11,281677,-0.0649615220015921,0.145459901929774,0.655442062608309
7075,11,285019,0.0463258778683447,0.14887816242046,0.75585781744016
7076,11,285782,0.141807748975464,0.145585539446406,0.330698182659098
7078,11,294571,0.123315589658381,0.14694900983346,0.401940361753101
7079,11,296091,0.139812859344714,0.1450809682369,0.335861819391422
7080,11,297944,0.154986527813868,0.145791211018835,0.288476075159881
7081,11,298716,0.121224895116569,0.147571094259595,0.411934336606059
7083,11,303479,0.21339694310316,0.145837855426399,0.144289368329354
7085,11,307466,0.179484922195493,0.144991645735813,0.216576436270454
7086,11,310682,0.0942328771638222,0.144947611735726,0.516039639213931
7087,11,315294,0.0167589567337723,0.14524150470947,0.908204126109494
7088,11,315651,0.0134331313707057,0.145046257903815,0.926263759461869
7089,11,316077,-0.00648525525454463,0.146743706201858,0.964774406158764
7090,11,317128,-0.00723950175182911,0.145653567225245,0.96038672520264
7091,11,317506,-0.011471133388185,0.145852653609278,0.937356549473561
7092,11,317558,-0.020853185999977,0.146468329251672,0.886866340606801
7094,11,332693,0.0906912882851819,0.145787935974153,0.534292969773341
7095,11,333502,0.0889662993617428,0.145351531512961,0.540880985772638
7098,11,336742,0.0552320115309053,0.145612878656775,0.704687828022668
7101,11,339476,0.107686147599414,0.145936291181645,0.461066466336195
7102,11,340285,0.136454219498105,0.144966499288698,0.34720454185939
7103,11,340583,0.100433751953129,0.146097702924081,0.492255411048686
7104,11,340618,0.107267598724732,0.146217120546826,0.463668166260126
7105,11,340699,0.0441079655745966,0.149614683351394,0.768312019180909
7106,11,340702,0.0646740108757227,0.149667322404567,0.66591916273644
7107,11,340770,0.128827482333223,0.145585011057751,0.376815479822144
7108,11,340783,0.10758631098721,0.146353520706495,0.462759040656842
7109,11,340811,0.119006186863317,0.145419451992653,0.413700895257408
7112,11,341413,0.161434271022687,0.145051750189691,0.266490387205834
7113,11,341771,0.131222381567221,0.144898012496785,0.365755292130955
7114,11,348254,-0.0717829832965257,0.14751973140391,0.62684436096867
7115,11,350701,-0.0254041208870808,0.145422355827894,0.861421810792947
7117,11,352832,-0.0134079462282108,0.145838296180093,0.926800186168641
7118,11,352980,-0.0212121578100694,0.145424259167703,0.884112042598743
7119,11,353039,-0.0686018950262857,0.146000824587342,0.638735645240528
7125,11,356064,-0.106403757260101,0.145414889391143,0.464821718749944
7126,11,358366,-0.0911296798766844,0.147816836306703,0.537959265191963
7128,11,360267,-0.0335545620858746,0.146371448146176,0.818813174690133
7129,11,360860,-0.0128759403088597,0.147283083425734,0.930384797491539
7130,11,361878,-0.116493439094238,0.147766366127134,0.431013886618428
7131,11,362163,-0.114178722546582,0.145508785674562,0.433163903305088
7132,11,362171,-0.110098129142993,0.145517694092064,0.449796491950998
7133,11,363809,0.0296405159379942,0.145368470967204,0.838549761251536
7134,11,364620,-0.00464072995526599,0.145553672370472,0.974583143627117
7135,11,364676,0.00524865651711981,0.145569723258746,0.971258116391946
7136,11,367086,-0.00291526635075257,0.146398646924413,0.984123861381824
7137,11,369257,-0.103511940483477,0.145569459536584,0.477502503505241
7138,11,372538,0.0993388642531581,0.146809531814129,0.49907034015873
7139,11,373968,0.13044240162455,0.145290403606889,0.369901628294131
7140,11,375918,0.199739493329815,0.144836318192439,0.168746155833068
7141,11,376286,0.16221210380142,0.145584262505865,0.265945206078954
7143,11,379841,0.208820349923762,0.145415914994847,0.151881848679178
7144,11,379846,0.208820349923762,0.145415914994847,0.151881848679178
7147,11,380964,0.215523341383839,0.144975523913379,0.138008117937842
7148,11,381658,0.235976160860668,0.144700183732583,0.103825687899499
7150,11,381673,0.216700879231332,0.147939928243877,0.143868342343249
7151,11,381726,0.240891085320216,0.145077102116447,0.0977149451838079
7152,11,381937,0.247380259172796,0.144426320240397,0.0876186830075274
7153,11,382201,0.136379083348812,0.146622347714331,0.352935042425495
7156,11,384150,0.234449845764067,0.144964908255721,0.106709578062339
7158,11,385019,0.191686868720853,0.146298102908064,0.190963707173434
7162,11,392685,0.310012475791708,0.145781468493199,0.0341502540358277
7163,11,393210,0.362576426949174,0.146635607300119,0.0138825589512629
7164,11,393945,0.400484279447714,0.147109251570004,0.00680341071670212
7165,11,394452,0.155681924679357,0.323900810782454,0.631065212187782
7167,11,394913,0.351572308231731,0.147492656891018,0.0176694954898704
7168,11,398143,0.334863235255668,0.146390002598541,0.0227592219438934
7169,11,400712,0.322200952005047,0.145767117775805,0.0277195795188085
7170,11,401921,0.421126012122617,0.144798418683805,0.00386324261212608
7171,11,402086,0.453089991772625,0.144831541960504,0.00190385449334286
7172,11,403233,0.185482421929148,0.147001257175776,0.207863068379744
7173,11,403482,0.162288654628999,0.146192963495907,0.267712010498677
7174,11,403781,0.107772741020319,0.146660281428725,0.462921094572922
7175,11,404841,0.17891827881249,0.146634863906854,0.223217998827414
7176,11,407251,0.0627308439829855,0.148437932948509,0.672839644557963
7177,11,408460,0.043309179224392,0.147449377573827,0.769142683046873
7179,11,411456,0.0375213733153805,0.147329586534743,0.799121321052867
7180,11,412587,0.00108682895843137,0.148946624357537,0.994182195011238
7181,11,415128,0.0451806368735239,0.147454966914062,0.759478503634031
7182,11,415158,0.0415190755139025,0.14747597100427,0.77846802301369
7183,11,415583,0.0466159999042022,0.148031540698956,0.753019189081761
7184,11,417049,0.0307875805673405,0.147941659117489,0.835266040895765
7185,11,421231,-0.0764079517234146,0.148452767374186,0.607088015860352
7186,11,421433,-0.0750269938462023,0.148859808758846,0.614567999163286
7187,11,425090,0.0145578581108086,0.14760914522699,0.921492503528167
7188,11,425936,-0.00975422289639782,0.14649976027365,0.946952300403162
7189,11,425985,-0.00750828368131518,0.146401695741271,0.959127032676397
7190,11,428422,-0.0684083112963145,0.146748490478389,0.641388327680498
7192,11,430725,0.0130287027704117,0.149057335926607,0.930397309907273
7194,11,431573,0.0287113865730111,0.148577646176328,0.846880874424469
7195,11,435067,-0.0699616466420483,0.148217900547354,0.63720496078416
7196,11,435445,-0.110075716069941,0.147212265356562,0.455118031413122
7197,11,436668,-0.113065104728409,0.147344555390598,0.44338533508586
7200,11,440451,-0.0863847110024816,0.146601345721674,0.556071093165574
7201,11,441961,-0.0833927937471168,0.146275245530647,0.568966621928948
7202,11,442302,-0.0730533171632437,0.147456836059792,0.620610736310209
7203,11,442829,-0.0975876768262365,0.146887479227832,0.506887080687584
7204,11,443498,-0.0700436753994633,0.146510771250845,0.632890135117897
7205,11,443807,-0.070889074119334,0.146357127498096,0.62843302815277
7206,11,444125,-0.0807290716863159,0.146541040044828,0.582052522000396
7207,11,444152,-0.0777482868140202,0.146653920375039,0.596342607811165
7208,11,444420,-0.0713242061632129,0.146712694002793,0.627163290521555
7209,11,444997,-0.0760367828046149,0.148969401554554,0.610077111127448
7210,11,445026,-0.09912423188644,0.148447742231525,0.504737016302987
7211,11,445153,-0.0420841448898991,0.146546950261449,0.774149308340903
7212,11,445220,-0.139891686599317,0.147919571072653,0.344934205635798
7213,11,445373,-0.080047781134867,0.146917520808397,0.586201807235539
7214,11,445854,-0.072935464997712,0.146291074739795,0.618397071361213
7216,11,448760,-0.0181493527818168,0.146822348472218,0.901690964104605
7217,11,449454,-0.0313049465837694,0.147057584665089,0.831547006403435
7218,11,452711,0.00846225514398258,0.14920552457288,0.954803972660918
7219,11,456846,0.0695521868236529,0.146680903734526,0.635669405876534
7223,11,460484,-0.032017499641688,0.147464727766381,0.828240483698733
7224,11,462463,0.0197354354040498,0.147672283291385,0.893760669995432
7225,11,463057,-0.104605391390722,0.146417156913069,0.47543103212123
7226,11,463846,-0.185779283632864,0.146652234758065,0.206061430687549
7227,11,464832,-0.0638649177602788,0.147177531995897,0.664603511998673
7230,11,465463,-0.093605642227959,0.148708109098449,0.529455836328968
7231,11,466269,-0.059443834671576,0.146207888217758,0.684569746216915
7232,11,466959,-0.0454679703455354,0.147591340022235,0.758213312792382
7233,11,467309,-0.0467601439123209,0.147227896370664,0.750973251123437
7234,11,467328,-0.0313314741917683,0.146594535307809,0.830881943097159
7235,11,467504,-0.0352268966575914,0.14690930836201,0.810634802185888
7236,11,467546,-0.0345958659201607,0.146592455858075,0.813569292867505
7237,11,467564,-0.0324953487614037,0.146702096357718,0.824826787453284
7238,11,467627,-0.017702024613691,0.146865034791661,0.904129830775205
7239,11,467651,0.00824727002949954,0.146603362881699,0.955169962582839
7240,11,467666,0.0176293013709372,0.147401037180197,0.904867318847619
7241,11,467744,-0.0357252768247818,0.147083223012538,0.808230458183064
7242,11,467777,-0.0512993992670083,0.146953920865989,0.727233683758777
7243,11,467786,-0.0402114691933493,0.147233375708233,0.784925435994338
7244,11,469130,-0.0428298294323759,0.148174230010997,0.772712439027947
7245,11,471802,-0.102847771741069,0.147940196871792,0.487388409998688
7246,11,475092,-0.116617981673571,0.147480622157769,0.429629994516849
7247,11,476182,-0.0527758647436862,0.14689205084471,0.71959796233097
7248,11,477654,0.0694190654410014,0.147282464402281,0.637694212903872
7249,11,480438,0.0958854782998566,0.147986156887436,0.517447894354801
7250,11,481321,0.0497867906823564,0.148691794998307,0.737950589930951
7251,11,485149,0.199963011224197,0.150220748486425,0.184006027074114
7253,11,487905,0.0727787758533134,0.148023454452213,0.623257830143994
7254,11,489044,-0.00758067719409938,0.148714857990127,0.959374609164585
7257,11,491233,0.00740040175101941,0.149421787616814,0.960527390705728
7258,11,491866,0.0786332054068064,0.149192146692895,0.598483018684628
7259,11,493392,-0.0288784053610571,0.151001470934477,0.848442930329691
7262,11,494726,-0.0512236176060539,0.147889371488015,0.729275213882323
7263,11,495468,-0.0589356634862128,0.148040900871262,0.690794241462668
7264,11,498423,-0.0711388810689417,0.14931832984773,0.634066880167943
7265,11,498694,-0.0903122992120085,0.14783637417586,0.54166314663436
7266,11,507721,0.247791177362638,0.147053358224036,0.0928641330437542
7267,11,508824,0.154165877762227,0.148182571385525,0.298876389467071
7268,11,515387,0.257206438534994,0.147142803120825,0.0813324625705356
7269,11,515435,0.255127955339712,0.147750321987542,0.0850873068978809
7270,11,515606,0.328367433921829,0.14750970486081,0.0266400963142812
7271,11,515607,0.328367433921829,0.14750970486081,0.0266400963142812
7272,11,515783,0.307493917050526,0.146711944775593,0.036802542611084
7273,11,516249,0.287315214363011,0.147282365689401,0.0518743728355176
7276,11,517259,0.322211021699754,0.149303097076276,0.0315939206774557
7278,11,517282,0.29880277947503,0.148988339090953,0.045667650760603
7279,11,517936,0.368902984521937,0.147398678961301,0.0127743870213416
7282,11,521756,0.322277493452897,0.145565131198321,0.0274691222614163
7283,11,521933,0.376883600777039,0.146845003575352,0.0106836089183491
7284,11,522294,0.286957232106333,0.144766542976532,0.0482311817471906
7285,11,523645,0.195893231212264,0.147659264066069,0.185479672584075
7286,11,523658,0.198505686576434,0.145251886728641,0.17261088827864
7287,11,523660,0.146462453873559,0.145927981171482,0.316228766965025
7291,11,527561,0.21455515853893,0.144960027912022,0.139738799338051
7293,11,533229,0.137061042881228,0.144850778818316,0.344682439424024
7294,11,534563,0.184218136950306,0.145302890189496,0.205697288269561
7295,11,535334,0.157677009490385,0.146243658624948,0.281689573115325
7296,11,535859,0.113724193249148,0.144939904830198,0.433196782409613
7297,11,547722,0.124617745764371,0.145291095962465,0.391634117614742
7298,11,549137,0.211415728242943,0.146114979791683,0.148808568929893
7300,11,549470,0.117880764540619,0.148189090556938,0.426871619125824
7302,11,551184,0.141071182556248,0.145303673445308,0.332277077345239
7305,11,556779,0.0760962129494311,0.145811584731877,0.602080885467745
7306,11,557098,0.113199380748298,0.14494106865972,0.435324287969921
7307,11,559683,0.0637588657369733,0.14543497721413,0.661363659811377
7308,11,559870,0.0552190509577293,0.145605976174168,0.704740521520929
7309,11,562114,0.0861302980655603,0.145304734307804,0.55372378170365
7310,11,564538,0.0862719328628411,0.147817849366837,0.5598374335533
7311,11,565905,0.0792768755639764,0.145851983531332,0.587098839765252
7312,11,566379,0.0474640187869804,0.145162855901714,0.743883747053702
7313,11,566840,0.0348051728217614,0.145489195522255,0.811067181960009
7314,11,566850,0.0357751389891661,0.145309565349066,0.805670916020989
7315,11,567100,0.0746352995060521,0.14567838323026,0.608740982248158
7316,11,567277,0.013588986534267,0.145320240612074,0.925550960070791
7317,11,567284,0.0223044117881506,0.145431829724692,0.878196672011227
7318,11,567434,0.0334442106671394,0.145311138082718,0.818103971554458
7319,11,567526,0.063073234509111,0.145825714928639,0.665624164163678
7320,11,567588,0.130669967085791,0.145358841986749,0.369293402228585
7321,11,567619,0.0800729426202597,0.145718746744971,0.583007510032605
7322,11,567651,0.0825725973661129,0.145680115227308,0.571205121268802
7323,11,567885,0.0270016802590038,0.146256064175642,0.853633728734206
7324,11,571825,-0.0326909155893723,0.146543167870434,0.823601925473567
7326,11,574955,-0.0168530217422745,0.146438142750392,0.908442166346055
7327,11,575225,-0.0112024051515767,0.145552660721151,0.938695294374551
7328,11,575805,-0.0398030570508385,0.146367012406523,0.785827072495009
7329,11,576302,0.0215230918989629,0.147732894206019,0.884249877352194
7331,11,576492,-0.0568520899436606,0.194249367548797,0.769941922741239
7332,11,578734,-0.0692354231525396,0.146009278845624,0.635661097420049
7333,11,578880,-0.0558120209112947,0.145213863058641,0.700955211422378
7334,11,580843,-0.0160940770626685,0.146438384608367,0.912548435118722
7339,11,581163,0.0131717462625842,0.148277604652599,0.929266068768202
7340,11,583102,0.0491055393105714,0.145429261527054,0.735820666593622
7341,11,584625,0.111690082647203,0.146033733519412,0.44488743229485
7342,11,584993,0.127352184144359,0.14575548068198,0.382854649846285
7343,11,591628,0.0139760427879321,0.146046905024913,0.923816655702569
7344,11,591788,0.0458444718170304,0.145986585839896,0.75368217108082
7345,11,596580,0.07176279883,0.146303245900476,0.624079772645632
7346,11,596725,0.0785456645463157,0.145909952473291,0.590698157655155
7347,11,601153,-0.0636725925964034,0.145186409600035,0.661250456149516
7348,11,604648,-0.0276994482985494,0.14542575909588,0.849049240736691
7349,11,605055,-0.0198296338308015,0.145840852600613,0.891924381868224
7351,11,611233,-0.203457770560647,0.147424437863579,0.168434885903232
7353,11,613347,-0.137040185729987,0.146861092527139,0.351391730563183
7355,11,614444,-0.195823906406928,0.14730052896187,0.184568750311306
7356,11,614658,-0.283314292817983,0.144828540745065,0.0512292786366952
7359,11,615824,-0.216106129581347,0.145603326303416,0.138645176432041
7360,11,615867,-0.211416313687394,0.145065218945633,0.14589829956286
7361,11,618029,-0.167443548888023,0.146714775224417,0.254524475234641
7362,11,618311,-0.203296762724976,0.145694060193739,0.163782209454137
7363,11,620156,-0.124365471448387,0.147311575389948,0.399110308688911
7364,11,620157,-0.124365471448387,0.147311575389948,0.399110308688911
7365,11,620182,-0.117752610230443,0.147233663963519,0.42438371739089
7366,11,620666,-0.143115167224305,0.146923129331983,0.330682871336113
7367,11,620743,-0.167667414369141,0.146193380310522,0.252204731049989
7369,11,621088,-0.089466431830689,0.145786604351525,0.539821559141178
7370,11,622127,-0.00692239374649956,0.145745927329949,0.962144530799131
7371,11,622853,-0.019489750300815,0.146698021426289,0.894382760785277
7372,11,624002,0.00902635301585573,0.145853140263724,0.950688174052517
7373,11,624345,0.000991328770655886,0.146353086496033,0.994599363064742
7374,11,625615,0.094338216605634,0.146109212864315,0.518913093525557
7375,11,626209,0.114633443299581,0.148043026447745,0.439256820605811
7377,11,626626,0.06521411055962,0.146660620939778,0.656837989804784
7378,11,627031,0.0782283368117462,0.147166225287296,0.595362014871913
7379,11,628031,0.0641200152693426,0.145281962028153,0.659230732542861
7380,11,628199,0.0763337277562293,0.145444254332614,0.600029766897184
7381,11,628241,0.0918171343864179,0.147515856105758,0.534066169633442
7382,11,628767,0.0954257744550553,0.145412315453002,0.512095491029753
7383,11,628896,0.0842732306292807,0.145955493058774,0.564044151165568
7384,11,629511,0.0654877974340716,0.14639940265704,0.654916327207565
7385,11,629750,0.0634025675072936,0.145701544246516,0.663716786504419
7386,11,632234,0.0998653267653363,0.145593990128895,0.493215974152114
7389,11,635886,0.0671243869381517,0.14681750352109,0.647811352187419
7390,11,639035,0.0530239357170649,0.146252244206142,0.71715709061782
7391,11,639322,0.090324910794626,0.146361955788167,0.537544320203033
7392,11,640812,0.0744212691916251,0.145627893540437,0.609644483374858
7393,11,640835,0.0813008258999201,0.145800151583236,0.577458519428927
7394,11,641153,0.0789182079017327,0.147899558352949,0.593958786497359
7395,11,642681,0.064694656074298,0.148103198517273,0.662507908844161
7398,11,642975,0.0744575293929559,0.145859178542333,0.610037473135118
7399,11,643961,0.0780842955411505,0.145728742488408,0.592420773982469
7400,11,644027,0.0235796030955492,0.148137905340124,0.873623348408221
7401,11,644029,0.0395648423693774,0.147342396793191,0.78845352610034
7402,11,644496,0.0713875284813674,0.146105282514362,0.625425947021764
7404,11,644791,0.0523565435890061,0.146898393110502,0.721743989108942
7415,11,666468,-0.12954000253479,0.148924150853069,0.384979592826842
7416,11,666492,0.139588249671633,0.314069777797231,0.656989774012376
7417,11,666493,-0.12229703869399,0.294669270002694,0.678370950450953
7418,11,666499,-0.066788106737139,0.296951664011588,0.822177573345491
7420,12,559,-0.0853348724526612,0.147287431161035,0.562704722720704
7422,12,1659,-0.121867303109453,0.145768763792777,0.403702628571124
7424,12,5023,-0.132024088088196,0.147325040689569,0.370787873865672
7435,12,6428,-0.130743207398922,0.145820131281264,0.370540226803127
7436,12,6629,-0.159610984386873,0.146254163245559,0.275873735400937
7437,12,9163,-0.0958300572281596,0.14763121062608,0.516684289770138
7438,12,10871,-0.0529256044547628,0.146766621569203,0.718606228073636
7443,12,12062,-0.093852380645713,0.148664648935753,0.528251244759853
7444,12,13439,-0.0194804565069135,0.148920840437001,0.895999482727386
7454,12,14310,-0.0887610496458711,0.148510381558484,0.550439541690846
7455,12,17131,-0.101276545611749,0.148090050354414,0.494496544850237
7456,12,17741,-0.0696169667194739,0.148156365756835,0.638724851630823
7468,12,20883,-0.061291197918167,0.146757399924509,0.676467056405495
7469,12,21290,-0.0611900723365502,0.146522003704458,0.676481095226603
7470,12,21339,-0.0994868147347272,0.147397445037631,0.500145448426341
7471,12,21370,-0.20299993840427,0.14623952905749,0.165971933315023
7472,12,21837,-0.166606269594437,0.148876710415818,0.263863139737772
7473,12,22208,-0.057995500617765,0.145815475116182,0.691068053763065
7474,12,23248,-0.0751666940634651,0.146208399090777,0.607499185736634
7475,12,23264,-0.0492632147138845,0.146178945356988,0.736312483676347
7476,12,23544,-0.0811521579268621,0.14582471793028,0.578218412109634
7477,12,24735,-0.199925463876623,0.146375529878892,0.172858957732713
7479,12,25742,-0.184388685447729,0.146433298030975,0.208790408415345
7480,12,25817,-0.217056859892548,0.146838063138864,0.140244427920802
7481,12,26505,-0.210206244070238,0.146285070123068,0.151614217266941
7483,12,26817,-0.147751915041107,0.147189313705132,0.31615187061478
7484,12,26922,-0.083806846174472,0.145898177751624,0.566049416092514
7485,12,26956,-0.0554154227653758,0.145540107958504,0.703612560303922
7486,12,27753,0.192414128915144,0.148672053426909,0.196435981683921
7487,12,27767,0.172172013427831,0.147182395091046,0.242876012458113
7490,12,29949,0.0533890334045417,0.148164517571064,0.718811269503824
7491,12,32444,0.121135780398994,0.146907813757303,0.410172559826211
7492,12,32580,0.125300499356822,0.148470077629378,0.399271990280064
7493,12,32630,0.0977089706416017,0.147375666427553,0.507768000925387
7494,12,34909,0.0794961098942502,0.147839478283628,0.591109823695318
7495,12,35196,0.0892472987180446,0.147694664613678,0.546053013224242
7496,12,35207,0.132524154055978,0.147174191922685,0.368490546977121
7497,12,35238,0.126897487590852,0.147898193056461,0.391471513669601
7498,12,35696,0.111357072296983,0.147933648605912,0.45210177143877
7499,12,35979,0.187654144724325,0.148283795089628,0.206524376540605
7500,12,37321,0.163542086996215,0.147785314419961,0.269212091362331
7501,12,37449,0.147850927277127,0.14826679211316,0.319352851222621
7502,12,37552,0.275987084764056,0.147600009381027,0.0623348472418151
7503,12,37884,0.311123311018222,0.146534699007708,0.0344319258432132
7504,12,39697,0.248101507305649,0.146858157488553,0.0920266287501183
7506,12,43295,0.314943371247825,0.146656300686342,0.0324344975180552
7507,12,45404,0.17796355802852,0.150757009173903,0.238609650840308
7508,12,45489,0.187855928006362,0.148149453409924,0.205627802319181
7509,12,45751,0.228243845550307,0.149614179713907,0.128017507266852
7511,12,48929,0.214088012391794,0.147749379196537,0.148226898178427
7512,12,50531,0.234155337037685,0.14872958875213,0.116297821263039
7513,12,51804,0.218038703380733,0.148441940973608,0.142764484150753
7518,12,52688,0.194081234627352,0.14984185928787,0.196083725624637
7519,12,53030,0.172211773122215,0.152016139556796,0.25804530980445
7520,12,53269,0.199460592735585,0.150967749030796,0.187286007525298
7521,12,54544,0.239834158097475,0.151621585867424,0.114592070913625
7522,12,54776,0.174448756386582,0.151899452679862,0.251560934963085
7523,12,55175,0.0683652189467461,0.153615379740621,0.656562532705255
7524,12,57194,0.0902337246897749,0.153839984320207,0.557885742294629
7525,12,57342,0.0539022326383538,0.151688563914374,0.722541108855121
7526,12,57418,0.0568433557256971,0.154674939220891,0.71346480398936
7534,12,63616,0.164536665227572,0.159577993490865,0.303212194957711
7536,12,65441,0.160419865223846,0.158332863361796,0.311667612523816
7538,12,66967,0.181112633452099,0.155805360278939,0.245846614760815
7539,12,69396,0.214221499078151,0.15598600854544,0.170518947151367
7540,12,70019,-0.052867125800204,0.160608337707015,0.742223917368587
7541,12,70124,0.00371550693810807,0.162036592526331,0.981719027366757
7543,12,71641,0.0412225304058915,0.160206667954752,0.797090585997755
7544,12,72520,-0.0141791882445421,0.160108010390409,0.929481705287169
7545,12,72632,-0.00102914695385836,0.159725281205933,0.994862720366873
7546,12,72756,0.010216846200938,0.159826322858998,0.949066385235094
7547,12,73366,-0.0115418289299845,0.160126989425443,0.942579682028234
7548,12,73718,-0.0113905641247469,0.158801764074779,0.942858837573587
