SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5497,9,70296,0.0117500691580321,0.135038541314823,0.930710747007654
5498,9,70443,-0.0173397448321512,0.135212238749472,0.89803132864884
5499,9,70461,-0.0101714072183675,0.13500902607328,0.93998789189908
5500,9,70505,0.0066420439993144,0.135247085524695,0.960859057372742
5501,9,70537,0.00449272039299042,0.134866122685775,0.973444256747071
5502,9,70556,0.00196069248650188,0.135215348109609,0.988438858423718
5503,9,70698,-0.0267133493286771,0.135661347795516,0.844009714888623
5504,9,70904,-0.040935036687816,0.134765861976107,0.761497849461582
5505,9,70962,-0.0211613904704176,0.134829742354084,0.875374785716914
5506,9,71094,0.00891588854813496,0.135456311744437,0.947557488114507
5507,9,71189,-0.0131710807242519,0.134900680383754,0.922277233000101
5508,9,71236,0.00187333763842701,0.135778217008268,0.988999697503016
5509,9,71237,0.00187333763842701,0.135778217008268,0.988999697503016
5510,9,71252,-0.0307549391307214,0.136157434804288,0.821427202757892
5511,9,71366,-0.00470873194340132,0.13507392754792,0.972210756567944
5512,9,71501,0.00144955256238843,0.137327738086257,0.991584109008221
5513,9,71654,-0.00516981111273679,0.136842851881995,0.969885097915676
5514,9,71693,-0.0448417880841773,0.13653879984349,0.742790426168717
5515,9,71795,-0.0279219126688449,0.135520155666339,0.836882246437885
5516,9,71830,-0.0137321188109286,0.135185559872755,0.919147906584688
5517,9,72015,-0.0143364536998909,0.135007955147244,0.915492165108021
5518,9,72016,-0.0143364536998909,0.135007955147244,0.915492165108021
5519,9,72065,-0.0201040164341706,0.134626644899051,0.881377235187147
5520,9,72072,-0.0293804004429504,0.135383517434161,0.828321183480079
5521,9,72176,0.0169092859523661,0.134657516540197,0.900141788246098
5522,9,72564,-0.000653651899676616,0.135345233123021,0.996149347230898
5523,9,72570,0.00215278086319326,0.135547682589617,0.987337428639349
5524,9,72581,-0.0336230710337075,0.136076780039153,0.804983012470886
5525,9,72621,0.0088866235125111,0.135186708209794,0.947625281458386
5526,9,72672,-0.0176890227795451,0.135568217319251,0.896260523432061
5527,9,72684,0.0107580954783516,0.134983303088058,0.936521456495915
5528,9,72697,0.0112290642138142,0.135391229185231,0.93394792769975
5529,9,72757,-0.0176030128323167,0.134899248321716,0.896253036794192
5530,9,72784,-0.0232353490685908,0.134896833158177,0.863343372476245
5531,9,72971,-0.0258077018621498,0.134653518156504,0.848118687383304
5532,9,72998,-0.0360185641259212,0.134852708733477,0.789551532640145
5533,9,73076,-0.0326272500624535,0.134823263216288,0.808920573259947
5534,9,73100,-0.0151801087723063,0.134804407329901,0.910405033054165
5535,9,73117,-0.00426278381838643,0.135366546181712,0.974896026328705
5536,9,73178,-0.0149029655752731,0.135037659869563,0.912185361028293
5537,9,73950,-0.00479609543186904,0.141314916358624,0.972944927997648
5538,9,76394,0.0146609195590897,0.134692146998053,0.913385199248184
5539,9,76441,0.0146609195590897,0.134692146998053,0.913385199248184
5540,9,77957,-0.0115661283818965,0.136589189397949,0.932565220727191
5541,9,84696,0.0652067948964035,0.134789772884979,0.628851454053645
5542,9,84804,0.0603274731919511,0.134924999660744,0.655063661407829
5543,9,84986,0.0409968370574608,0.136692617040446,0.764414779508738
5544,9,85177,0.0487734632255204,0.134959553290867,0.718021743894792
5545,9,85300,0.0523972030933382,0.135115941000926,0.69840193493852
5546,9,86294,0.0139596315036777,0.135072116554404,0.917744303799328
5547,9,86720,-0.0199513211387086,0.134626709249299,0.882271642005291
5548,9,88210,0.0337851555779101,0.135132755123759,0.802721527655853
5549,9,89608,0.00726367290820577,0.137061928811016,0.957765427491221
5550,9,91111,0.00945421435741026,0.134729496641873,0.944096636584148
5551,9,94251,-0.0707146117602862,0.134677854863872,0.599867701204232
5552,9,97282,-0.0685084110312558,0.140006459648769,0.624916796682006
5553,9,98767,-0.128513383047345,0.135197041237751,0.342476321083253
5554,9,98955,-0.131752713154388,0.13552865045364,0.331646958081311
5555,9,99321,-0.171166332742939,0.13452632110152,0.204081590532241
5556,9,103774,-0.103979630206181,0.134618845550124,0.44039422791124
5557,9,104962,-0.0970760106383396,0.135403870319147,0.473887214796515
5558,9,105244,-0.105708141050163,0.138845514302288,0.446964480963022
5559,9,105326,-0.0676911131682996,0.319833534332741,0.83250627406783
5560,9,105326,-0.897352239499521,0.813980039002705,0.271027829019471
5561,9,105335,0.157254317003668,0.312069412169926,0.614640268695689
5562,9,105352,-0.305542026500452,0.385853425058745,0.428973895049091
5563,9,105355,-0.305542026500452,0.385853425058745,0.428973895049091
5564,9,105358,-0.260400935337882,0.398033628262148,0.513397075137792
5565,9,105420,-0.516051906836588,0.433132491021971,0.234280859704966
5566,9,105901,-0.150334543142847,0.155105758654578,0.333089592253685
5567,9,106017,-0.0482282024076766,0.146958018897116,0.742972611681062
5568,9,108120,-0.0806268785530042,0.135427970991736,0.551991820539063
5569,9,108375,-0.0771737489178065,0.134870839391872,0.567547418388461
5570,9,111569,-0.104239701124707,0.135599744376906,0.442567130018055
5571,9,112032,-0.0781839163991507,0.135054954445084,0.563022832441494
5572,9,112614,-0.0421726590320359,0.13586182045537,0.756433547728216
5573,9,114834,-0.0752552612138062,0.135628070618213,0.579338446207672
5574,9,115517,-0.0636545879858011,0.139685346837788,0.648886038636338
5575,9,115779,-0.111826599526063,0.136986837181966,0.414861387428973
5576,9,115941,-0.0184802659420445,0.136668852452264,0.892515561799835
5577,9,116282,-0.0561453460890159,0.136246270813003,0.680525626750406
5578,9,116618,-0.0470754840255555,0.134709256903091,0.726952446548546
5579,9,117736,-0.0544017038693719,0.134510972673219,0.68613365935738
5580,9,122617,-0.0391886183197088,0.136254298817131,0.773811144505337
5581,9,125289,-0.0713384130627353,0.134696016370672,0.596704701478545
5582,9,126263,-0.0764563655652241,0.134677452837403,0.570599694109794
5583,9,126375,-0.087416993594876,0.134652195822926,0.51662749497943
5584,9,126580,-0.109719975542797,0.134419562371831,0.41490759942029
5585,9,127022,-0.0629639706131726,0.135893452196364,0.643410967513972
5586,9,127496,-0.100194300531472,0.13467793327423,0.457398704698746
5587,9,127913,0.00530016733593119,0.140835354175842,0.970000944393766
5588,9,128717,-0.0351077141764597,0.161209969980486,0.827729224015309
5589,9,128727,-0.126827140157143,0.134561226029676,0.346569188117117
5590,9,128730,-0.126827140157143,0.134561226029676,0.346569188117117
5591,9,129137,-0.109566157546769,0.134441057881196,0.415635873629078
5592,9,131829,-0.141462732028034,0.135726087168487,0.298001489972829
5593,9,132718,-0.215439651187478,0.134056842282537,0.108931570530579
5594,9,136028,-0.17547695661952,0.135613536189038,0.196529084334295
5595,9,136044,-0.171433484850678,0.135608548104047,0.206999866487812
5596,9,136100,-0.168469886720641,0.137012212916771,0.219666740339385
5597,9,136134,-0.160704501571883,0.137655461976423,0.243820659210589
5598,9,136172,-0.122315891730194,0.140272353270664,0.383807294541313
5599,9,136210,-0.0944246099383486,0.143121254095154,0.509842856945424
5600,9,136215,-0.126510195450918,0.143302821961708,0.377935839389539
5601,9,136219,-0.150268814243323,0.142833186659886,0.293492518258258
5602,9,136423,-0.282467866052724,0.16166692573418,0.0814686004253706
5603,9,136527,-0.15043447913196,0.147299933736548,0.307821184200785
5604,9,136579,-0.147834405193133,0.139637538409781,0.290459863706244
5605,9,136584,-0.161920546105528,0.139208730696064,0.245554568823386
5606,9,136594,-0.171843156607293,0.138985654959579,0.217128478106593
5607,9,136619,-0.205949378721039,0.136621205107745,0.132590225253551
5608,9,137267,-0.200016010171563,0.137083711604381,0.145432517656028
5609,9,138029,-0.242819809408094,0.141136231353635,0.0862244642143698
5610,9,138636,-0.249884185537194,0.134306275506405,0.0636384209352913
5611,9,138792,-0.255077813262863,0.134480417259014,0.0586749827306268
5612,9,139216,-0.243054078817278,0.138294117406822,0.0796967284188639
5613,9,139266,-0.276475786116655,0.139172276998325,0.0477426390100675
5614,9,139442,-0.170111109682743,0.137409676639229,0.216544375809283
5615,9,142542,-0.166595941781112,0.13474856191721,0.217151703364298
5616,9,144386,-0.182461492704725,0.135147470262241,0.177851549611358
5617,9,144699,-0.136634799313331,0.135443405476816,0.313763340109798
5618,9,144955,-0.182742662847549,0.134423557809094,0.174870492730818
5619,9,146913,-0.398063207286858,0.222625686193894,0.0746274550570258
5620,9,146928,-0.460081871672309,0.188520572782748,0.0151586276421643
5621,9,150327,-0.166952608567169,0.135598216567875,0.219056466813037
5622,9,150475,-0.156571396658662,0.135246996554015,0.247781407309499
5623,9,151474,-0.139419639951314,0.136265126874786,0.306937659203813
5624,9,154510,-0.142433842400917,0.136984752314036,0.299154325833357
5625,9,154735,-0.0718310714490504,0.136311086519534,0.598549396305202
5626,9,154780,-0.0884549236174604,0.136197691821724,0.516463591126616
5627,9,155581,-0.14221753150594,0.135852711355728,0.295884618837527
5628,9,158904,-0.0464346376468376,0.1360202347178,0.73302036858213
5629,9,161738,0.00451339928063327,0.134987502245752,0.973346052423786
5630,9,161933,-0.013206670735904,0.134870883275391,0.922050724340858
5631,9,163075,-0.0319087176359285,0.157383573013679,0.839451228496914
5632,9,163161,0.063313219449541,0.153177867560036,0.679614814588024
5633,9,163793,-0.0236670956108825,0.135303923461699,0.86124432646911
5634,9,163812,-0.0243768442301304,0.135413235986724,0.857241590712307
5635,9,166532,-0.0641443719615302,0.135047038710576,0.635096389524801
5636,9,169345,-0.00704985247495288,0.134983996029496,0.958377105668508
5637,9,169787,0.48045393958461,0.247734737197924,0.0532504859187371
5638,9,169788,0.669813182130171,0.499982675014766,0.181213553114053
5639,9,169788,-0.121739250744644,0.272021309425743,0.654762809140004
5640,9,171609,0.0719029715684549,0.138155424694604,0.60307633161896
5641,9,174307,0.0266030122547078,0.135427122499206,0.844380517283296
5642,9,175368,-0.00819913834792518,0.136765854341914,0.952229234351716
5643,9,175543,-0.046085216943613,0.134965428556177,0.732960916020457
5644,9,176534,0.056979843770381,0.135181373706513,0.67364173004835
5645,9,176600,0.020606131447038,0.134656057699151,0.878463722083437
5646,9,176841,-0.00268093333142116,0.135112557628831,0.984180446953415
5647,9,177464,0.0393576670522797,0.200276219306607,0.84431867369518
5648,9,177598,0.0434408183216072,0.134755148511008,0.747364363720838
5649,9,177790,0.0522098686951672,0.135173970913999,0.699550124148708
5650,9,178365,-0.00587894484100571,0.134987353335425,0.965286282276756
5651,9,179719,0.333183491065942,0.268626325544607,0.215679616123551
5652,9,180087,-0.0739508540533882,0.135537034915673,0.585676154988542
5653,9,180128,-0.0701682468724332,0.135452016284745,0.604761653038063
5654,9,180379,-0.00903789524169507,0.139800154675224,0.948490320322869
5655,9,183268,0.360998648207609,0.287743495087975,0.210459516582104
5656,9,183658,-0.0259369221177579,0.137550417553922,0.850543675501125
5657,9,187970,-0.0467647409400932,0.135017048762991,0.729277226632693
5658,9,189329,-0.0761871500924459,0.13539643382694,0.57399849177988
5659,9,189688,-0.123122601173323,0.135767998899916,0.365099320437905
5660,9,190020,-0.060048833275922,0.134925351776557,0.656554761188145
5661,9,193013,-0.107602552451543,0.134952691602723,0.425792277176206
5662,9,195445,0.0119068108900059,0.148178644863271,0.936000903227612
5663,9,195510,-0.0370508568342225,0.146881938660237,0.80099523025935
5664,9,196154,-0.0859371407607048,0.134654894371498,0.523755423579567
5665,9,196626,-0.128941689431747,0.272248061898214,0.636064830456858
5666,9,197752,-0.100278044418342,0.135239960722947,0.458894030729437
5667,9,197820,-0.0844338540904111,0.136669404543815,0.537107962653611
5668,9,198256,-0.0888787026978848,0.137581088901829,0.518692877782495
5669,9,198256,-0.410624536994828,0.746171129175324,0.582455641243338
5670,9,198339,-0.114958656660473,0.134974019476163,0.394952763459271
5671,9,198850,-0.112089248062015,0.137351183674426,0.415005991423235
5672,9,199162,-0.14322538157092,0.134709333584657,0.288409908473533
5673,9,199377,-0.101936654098038,0.1344369204494,0.448807885898526
5674,9,200074,-0.138849869063763,0.134529722593129,0.302725809462593
5675,9,200287,-0.156997120132953,0.135677693396673,0.248000477286823
5676,9,201408,-0.153251484639324,0.13494123597411,0.256856577204811
5677,9,201606,-0.187119178054371,0.134438433481346,0.164841810642934
5678,9,204151,-0.146327201623813,0.134887980776389,0.278748191655227
5679,9,205209,-0.224384441261511,0.268869844522003,0.404537396854223
5680,9,210740,-0.0999836398229208,0.135397876404411,0.460735837953607
5681,9,210783,-0.107332417212408,0.135592909261882,0.429138117254361
5682,9,211109,-0.106687576279639,0.134805312128395,0.429230578220984
5683,9,211688,-0.114102556642792,0.134976077345849,0.39848587752539
5684,9,213938,-0.105842564848249,0.135772241713541,0.436172429910645
5685,9,215328,-0.126340206296754,0.134757184528377,0.349122023642015
5686,9,215997,-0.127339063556,0.135561216084397,0.348194756367368
5687,9,216548,-0.136018912138171,0.137271900184951,0.322426686172687
5688,9,219192,-0.214423982197868,0.13406145526432,0.110616269893105
5689,9,222260,-0.192094718766218,0.134361080967744,0.153690376750242
5690,9,222580,-0.211216236845546,0.136466474288187,0.122578080485489
5691,9,222583,-0.211216236845546,0.136466474288187,0.122578080485489
5692,9,225578,-0.215800480958968,0.136625187921751,0.11511536218215
5693,9,226182,-0.231722828780002,0.136560269523121,0.0906057716660208
5694,9,226305,-0.183548113865381,0.135357863686707,0.1759592406467
5695,9,231496,-0.264339735764637,0.134960160635126,0.0509408115489392
5696,9,232338,-0.202940689527133,0.134330803973459,0.131745964593677
5697,9,232470,-0.223205992545522,0.134258887148301,0.0972993143977634
5698,9,232692,-0.2076151585595,0.134510065265516,0.123607505683373
5699,9,236476,-0.192683255927728,0.134348058533513,0.152397742767343
5700,9,239129,-0.253068693860684,0.134842130821557,0.0613732567184339
5701,9,240673,-0.318932009394483,0.133676033077069,0.0175659535499048
5702,9,241200,-0.298678038253333,0.16714647798113,0.0748077352779071
5703,9,241201,-0.200291382575568,0.144976711982423,0.167986219231047
5704,9,242937,-0.275424322644924,0.135089477451256,0.0422117104767468
5705,9,243115,-0.297172428124697,0.133807331348455,0.0269920299771971
5706,9,243230,-0.252078357054751,0.134836546858185,0.0623795069982594
5707,9,243307,-0.269606588695581,0.134733947797861,0.0461544394788675
5708,9,243521,-0.269660054182966,0.134346008159426,0.0454896981978187
5709,9,243529,-0.269660054182966,0.134346008159426,0.0454896981978187
5710,9,243574,-0.258930491490917,0.134791087702084,0.0555398356424261
5711,9,243694,-0.273894606624688,0.134323889481364,0.042188406135629
5712,9,243723,-0.283073067081807,0.134653512059943,0.0362407912058097
5713,9,243786,-0.264577429444684,0.134768692765519,0.0504081093813968
5714,9,243799,-0.240366163964223,0.135477094279577,0.0768886676614839
5715,9,243866,-0.274278040490287,0.137519360451158,0.0468695607870257
5716,9,243951,-0.547892342640012,0.269874956927042,0.0430885580110039
5717,9,244149,-0.254036934281844,0.134434391290964,0.0596209933799207
5718,9,244280,-0.276772060911632,0.133931217358157,0.0395079142882668
5719,9,244304,-0.276849695452861,0.134304575516053,0.0400008262204755
5720,9,244502,-0.257006093256667,0.134042752458023,0.0560010423036058
5721,9,244863,-0.281136066309506,0.134472310405505,0.0372732227694942
5722,9,244901,-0.274810161241622,0.134129702281617,0.0412168353216166
5723,9,244951,-0.277934873240237,0.133917995525267,0.0386721950306215
5724,9,245431,-0.266022387586879,0.133986514749644,0.0478687822025887
5725,9,245886,-0.281349912650339,0.144672479545195,0.0526005222792147
5726,9,245890,-0.292545400565932,0.145146361245156,0.0446076211699659
5727,9,247491,-0.11752948306504,0.232891326886407,0.614116919679755
5728,9,247492,-0.11752948306504,0.232891326886407,0.614116919679755
5729,9,247495,-0.226796142734932,0.271029959062886,0.403274700870041
5730,9,247527,-0.0169399634685403,0.811182549095067,0.983350748887631
5731,9,249562,-0.243884669089385,0.134337513882234,0.0703012989749949
5732,9,249625,-0.263686128028984,0.150790662264325,0.0812138276414923
5733,9,249795,-0.152088670253678,0.135102947895774,0.26104700601147
5734,9,250484,-0.240114557709196,0.134176212127631,0.0743839707236714
5735,9,250581,-0.240155025867467,0.134176006955378,0.074334920435682
5736,9,251030,-0.235112895272426,0.134150164715975,0.0805371485453096
5737,9,252109,-0.333942574954789,0.133587132851832,0.01287917339458
5738,9,252323,-0.375443021598921,0.133248876478755,0.00511064634166493
5739,9,253139,-0.270346580154156,0.133795962996369,0.0440770581702749
5740,9,253318,-0.25917693692766,0.134423794197655,0.0546496925807382
5741,9,254003,-0.382257298116599,0.137840903965261,0.00584593955111724
5742,9,254025,-0.524760737661967,0.163791382005816,0.00147958073319826
5743,9,254027,-0.356473211093618,0.136699328005614,0.00950173798942363
5744,9,254091,-0.320931254365547,0.133839234326798,0.0170087552040775
5745,9,254108,-0.313832916453345,0.134073987681741,0.0198014893483547
5746,9,254153,-0.362234674085107,0.134134695008894,0.00725653203671286
5747,9,254311,-0.318356828064718,0.133669227928529,0.0177633886861387
5748,9,254315,-0.330087966386785,0.13398277599225,0.0142288812168101
5749,9,254336,-0.349904163602754,0.133829450208258,0.00931730015159088
5750,9,254355,-0.343775285530064,0.133874439631216,0.010642773134712
5751,9,254492,-0.327114120573281,0.133634986385321,0.0148588221295083
5752,9,254600,-0.306761663177361,0.134154817660448,0.0228093321624975
5753,9,254891,-0.299109516188386,0.139067137252995,0.0321681425105837
5754,9,254964,-0.313756994067233,0.139655843772843,0.0252803388213748
5755,9,255025,-0.330787555913282,0.139548114919124,0.0183046272426718
5756,9,255387,-0.333741530875287,0.133771935486414,0.0130572221937304
5757,9,256041,-0.287838124898983,0.140113315424945,0.0406802198608281
5758,9,256045,-0.309112294360271,0.141003935884143,0.0290157353935195
5759,9,256304,-0.274776973666441,0.13512604021949,0.0427509725684537
5760,9,257336,-0.274056347464426,0.134329407990343,0.0420761119979206
5761,9,257350,-0.265817496788172,0.134176750396302,0.0483557718678867
5762,9,257464,-0.478340210126232,0.271141883698123,0.0785683380082191
5763,9,257464,-0.498635719504886,0.329893800003811,0.131554817310752
5764,9,257480,-0.146366324834238,0.149454359640377,0.328083724747234
5765,9,257531,-0.29420940097904,0.137054299758678,0.0325010681941578
5766,9,257575,-0.288675586582113,0.135806002094736,0.0342265105101867
5767,9,257591,-0.267228319413018,0.13581694578112,0.0499009764368465
5768,9,257605,-0.259888847329308,0.136542537113155,0.0578074737483514
5769,9,257815,-0.272513561752865,0.134138692154485,0.0429447640092935
5770,9,258080,-0.206014548742411,0.134499933766133,0.12649031086523
5771,9,258259,-0.218146853778611,0.134846293979237,0.106610834777855
5772,9,258345,-0.269185318978221,0.134788412624898,0.0465821223493532
5773,9,258661,-0.240413924528227,0.134123546288513,0.0739120915053586
5774,9,258900,-0.229469623755555,0.134175714869261,0.0881043700117558
5775,9,259952,-0.0879673106487093,0.166370890973042,0.59731658366485
5776,9,260947,-0.571175576041711,0.290170767615474,0.0498028108327303
5777,9,260947,-0.446444012354745,0.220616331361827,0.0437620976449068
5778,9,260986,-0.266493714253149,0.137141660126387,0.0527865801964122
5779,9,261156,-0.285166862373836,0.134839993593442,0.035142776524477
5780,9,264604,-0.235116377775027,0.135357531639286,0.0832590094659788
5781,9,265537,-0.163825041129291,0.135064070671052,0.225962613861211
5782,9,266567,-0.200345678932198,0.134131609436296,0.13616040123285
5783,9,266879,-0.197558585761128,0.134338635091747,0.142289728921364
5784,9,267323,-0.184541193371481,0.134425109807411,0.17068045839361
5785,9,267437,-0.202855645334892,0.134305631304858,0.131835185973672
5786,9,267785,-0.183148864531716,0.134963578425975,0.175640534461974
5787,9,267870,0.0399906546511937,0.191164624953992,0.834416803225748
5788,9,268262,-0.206121632906043,0.134387390366075,0.125977793746802
5789,9,268351,-0.213722762012863,0.134251495392536,0.112289162186686
5790,9,268440,-0.216908649102155,0.159123531126838,0.173705235792421
5791,9,268445,-0.24085816294377,0.13577402243124,0.0769311547868513
5792,9,270121,-0.193458419209857,0.134172958149759,0.150228868624404
5793,9,270686,-0.237966762006012,0.24506964044622,0.332204727764693
5794,9,270827,-0.106333639619812,0.136161468932982,0.435362462837637
5795,9,273029,-0.0910687892475512,0.13582871610508,0.502997984419597
5796,9,273060,-0.0765463549974458,0.135083294042057,0.571305032286888
5797,9,273430,-0.066989010309971,0.134736305325074,0.619367384984111
5798,9,273993,-0.0388677032865537,0.136850825298431,0.776565311692608
5799,9,276483,-0.034303015679027,0.134752004246728,0.799208060658049
5800,9,276759,-0.0274159568472976,0.134576469348879,0.838689477904293
5801,9,280761,0.0633981778644969,0.134891174791326,0.638648806972374
5802,9,280878,0.10125558765508,0.135593139707585,0.455705273117947
5803,9,281757,0.0880621168007981,0.135048430866155,0.514775180347595
5804,9,282224,0.0460968366100724,0.134902545870144,0.732776446114082
5805,9,283213,-0.0133088508021871,0.135728689118362,0.92194442382117
5806,9,283290,0.0247037107627494,0.135416297792763,0.855351652604936
5807,9,286125,-0.0138368170126434,0.134628882881536,0.918197941059531
5808,9,287755,0.159367102326649,0.162671101622168,0.327910557018761
5809,9,289043,0.136125351009157,0.135089871849758,0.314305469947079
5810,9,289127,0.121150651806605,0.134476389056901,0.368252262980493
5811,9,289513,0.0915874283307149,0.135240220579658,0.498709733439938
5812,9,292353,0.173075213595976,0.13493346760113,0.200449036626487
5813,9,294986,0.240319971112928,0.134294738626208,0.0743920083166811
5814,9,296974,0.216326211715672,0.134756556908437,0.109319530602124
5815,9,298782,0.192806190423202,0.134175617715355,0.151612561507542
5816,9,299767,0.210794204647597,0.134862167114619,0.118940521411709
5817,9,300482,0.427568942335993,0.268502434111973,0.112185145853742
5818,9,300559,0.447646268175998,0.268205601815697,0.0959957555051396
5819,9,303507,0.108456337913302,0.135246827322641,0.423142145242096
5820,9,303589,0.105954529070267,0.135252445042903,0.433927234539772
5821,9,303690,0.0940902277802572,0.137642616222296,0.494686625441327
5822,9,304133,0.070761401840165,0.135524564986904,0.601907504940983
5823,9,310366,0.0604374132600395,0.135117133683601,0.654935369895793
5824,9,310436,0.0561231055994245,0.135389732154597,0.678737790365832
5825,9,310500,0.231939106549053,0.277414379404845,0.403678531179758
5826,9,314400,0.00812880629996451,0.135009418240729,0.952023106784091
5827,9,314913,0.00989647532224786,0.134659493882088,0.941455763997516
5828,9,315623,0.0279343520399453,0.135147241155952,0.836366695565108
5829,9,317005,-0.0453406111082263,0.135288265436628,0.737717981500563
5830,9,317752,-0.0806116412550217,0.269515816272176,0.765041283864805
5831,9,322200,-0.0195308866733304,0.135365970632077,0.885360047415734
5832,9,323432,0.0206876018656557,0.135198047418345,0.878472284978666
5833,9,324397,0.0179661733507643,0.46450931554255,0.969169180538928
5834,9,324487,-0.0316015543309007,0.318454328266908,0.921008665138698
5835,9,324521,-0.109193069192848,1.13971875817851,0.923728199339377
5836,9,328426,0.057055477280444,0.135002637146452,0.672826266099486
5837,9,330193,0.0585845121391997,0.135596164152012,0.665967846568808
5838,9,330993,0.0209012792098746,0.136412944973164,0.87831182664338
5839,9,334143,-0.0269327858002517,0.13552072276091,0.842584022511389
5840,9,334329,-0.211528446576914,0.20053797154784,0.292235940885436
5841,9,334958,-0.0978483054347433,0.134887215230508,0.468682198318941
5842,9,336040,-0.118002204073679,0.134796720287821,0.38194689384799
5843,9,338275,0.0397045757531899,0.13512819530246,0.769061295852252
5844,9,338651,0.0892375726595521,0.135223177258848,0.50973032149598
5845,9,338765,0.0995003001919551,0.13524158804255,0.462388063724333
5846,9,338787,0.104291039927285,0.135214156332415,0.441043527928507
5847,9,340588,0.0361398916038995,0.134718825061692,0.78865463365866
5848,9,341341,0.0677106002385931,0.135590615736568,0.617826126401372
5849,9,342354,0.145641354465406,0.13787410484817,0.291537207797766
5850,9,342479,0.0965371647558533,0.135633248824552,0.477088784044962
5851,9,347652,0.0900705012533289,0.13507893886349,0.505336124662325
5852,9,349076,0.0694714249564031,0.135342048022572,0.608060766297305
5853,9,349097,0.0338106691778196,0.135203412817098,0.802676673949126
5854,9,349116,0.0347648129898204,0.134853640864028,0.79671409404892
5855,9,350262,0.0316805108819303,0.136015866826336,0.815960260900954
5856,9,351490,0.109910091631982,0.13502126138915,0.416181898867917
5857,9,352621,0.0832081864931305,0.136122617136916,0.541411777804933
5858,9,353047,0.0622931967275286,0.135933552810896,0.647046123676509
5859,9,354047,0.0710696275072483,0.134983796996553,0.598868121829536
5860,9,354832,0.0704449781313239,0.135103402227933,0.60240447570333
5861,9,354867,0.0702829315791294,0.135022350951376,0.603021851195207
5862,9,354924,0.0653968227832112,0.135280051650877,0.629098623726229
5863,9,354945,0.0628016065732622,0.134691086860331,0.641314127702227
5864,9,355716,0.154495358939831,0.359714156146338,0.667825207821466
5865,9,355815,0.104585995617232,0.162723898271439,0.520822665912322
5866,9,356037,0.0587132055225291,0.137569266735607,0.669792365935235
5867,9,356207,0.0421090028374333,0.136038415147546,0.757095259185417
5868,9,357150,0.0471211327097691,0.13556341232431,0.728351698519141
5869,9,357800,0.034031291699396,0.135312700733549,0.801573067067562
5870,9,358570,0.0449996879810245,0.135348772256114,0.739730161327505
5871,9,360441,0.0570356089553903,0.134704716095293,0.672252461490008
5872,9,362255,-0.0473157116794953,0.135191934343551,0.726555557083551
5873,9,362570,-0.116828758338955,0.148248906608744,0.431191559837908
5874,9,362775,-0.0265737326271904,0.134977107376872,0.844037995436879
5875,9,362828,-0.0267983910398223,0.135207865247893,0.843001568164937
5876,9,363043,0.521177762434198,0.429053799888352,0.225287010235769
5877,9,364558,-0.096393377062959,0.154929142043393,0.534227024513628
5878,9,365655,-0.070615497879855,0.134957786000771,0.60113457936956
5879,9,365725,-0.0621414734141498,0.134723779624426,0.644902634546178
5880,9,365942,-0.0639236538335567,0.134587899701706,0.635110342260211
5881,9,366733,-0.0899520568336937,0.135798166211755,0.508150189913434
5882,9,367364,-0.0248434610547559,0.139299917741173,0.858554249092145
5883,9,367860,-0.0227467348676609,0.135542324100686,0.866820863387133
5884,9,372204,-0.0698007206235773,0.135371712072725,0.606440763937914
5885,9,372443,-0.0485041248481969,0.134782106738355,0.71915906638486
5886,9,372471,-0.0483720393286673,0.134669799448708,0.719667745024399
5887,9,372842,-0.0615232160502993,0.134767052159869,0.648300258815631
5888,9,377169,-0.0838055182207748,0.140303275320728,0.550678765183351
5889,9,378552,-0.1381940116658,0.134633677748683,0.305384905436251
5890,9,379413,-0.204986871719313,0.134341165587119,0.127938205552169
5891,9,379890,-0.0482599952181051,0.292884622959052,0.869215580560009
5892,9,380935,-0.378571106791954,0.291440741004276,0.194804011281538
5893,9,380935,-0.256135376725227,0.413132584424664,0.535668663396167
5894,9,382894,-0.186436777780486,0.303274996252041,0.539119203981886
5895,9,383434,-0.133409448024258,0.292809802916597,0.648944753430985
5896,9,383530,0.0116103905286841,0.135128329616012,0.931577757843932
5897,9,383662,0.00419169251556117,0.135314972657577,0.975305149515842
5898,9,383846,0.0360427878444718,0.134725260761051,0.789218851039857
5899,9,384190,-0.00801268437679595,0.134729761352677,0.952609607395596
5900,9,384315,-0.0309673359362558,0.139543196253347,0.824504992992657
5901,9,384344,-0.00689877355609866,0.13667189866773,0.959770907550433
5902,9,384418,0.00232437249804479,0.134933316614073,0.98626598612508
5903,9,385423,0.000980001511305395,0.134730426229423,0.994200511265125
5904,9,385546,0.019588739079654,0.134728522520827,0.884482666051822
5905,9,385640,-0.140780339399579,0.192334001593399,0.464680093305642
5906,9,387653,-0.1183343742714,0.269315177512547,0.660647882035293
5907,9,387839,-0.0577702700252516,0.135129003034359,0.669261731475977
5908,9,387982,0.114647911673121,0.746466191005226,0.878022718241875
5909,9,388000,0.602772516973775,0.657119311102,0.35961414765988
5910,9,388026,-0.119263416210156,0.229477808766591,0.603586881833554
5911,9,388051,-0.202687550267513,0.282370483896788,0.473350968523628
5912,9,388668,-0.122684673546992,0.135265160462021,0.365028744351514
5913,9,391282,0.211973334214534,0.588359373897932,0.71885421773478
