SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
7240,11,467666,0.0990487606520658,0.100983449990725,0.327342643639143
7241,11,467744,0.121143378542077,0.100703113508134,0.229792008248783
7242,11,467777,0.105979689583311,0.100671683648395,0.293186696305466
7243,11,467786,0.105722288769281,0.100857719454352,0.295248890794622
7244,11,469130,0.140349228116751,0.1013865449102,0.167141589255805
7245,11,471802,-0.0438346573189781,0.101531434829319,0.666197716177738
7246,11,475092,0.0523836430998932,0.101224685222975,0.605132206202347
7247,11,476182,0.0527142468532311,0.100749108129974,0.601147379325013
7248,11,477654,0.130352188925376,0.100830950943156,0.196932818187643
7249,11,480438,0.0669212625484508,0.101518199127109,0.510194191642384
7250,11,481321,0.0829926336116105,0.101924914882146,0.416049161316422
7251,11,485149,0.0483288025190804,0.103279560982247,0.640115129199852
7252,11,487422,0.0228194795533729,0.103113525572519,0.824983361823179
7253,11,487905,0.0116377384217232,0.101578776928596,0.908852205208665
7254,11,489044,-0.0579534204865602,0.101973947389504,0.570181788292858
7255,11,489658,-0.0989381603893273,0.104028846534926,0.342222262632511
7256,11,490777,-0.0186717927673132,0.105698764223423,0.859883834469206
7257,11,491233,-0.0611018155111347,0.102453929225576,0.551301419951818
7258,11,491866,-0.0486737960056389,0.102355121808747,0.634697363250514
7259,11,493392,-0.137410818297156,0.103335733412887,0.184458855488223
7260,11,493686,-0.100961966153576,0.105352719146868,0.338555642811528
7261,11,494217,-0.124837265158365,0.106198388978617,0.240582980391303
7262,11,494726,-0.121030650311413,0.101266474076039,0.232822946796305
7263,11,495468,-0.115415322891436,0.101394752879442,0.255776741830865
7264,11,498423,-0.133438966277646,0.102220696273999,0.192606626471528
7265,11,498694,-0.144270183312798,0.101180199931915,0.154788508332501
7266,11,507721,0.0912093208257772,0.10116890205735,0.367908052636653
7267,11,508824,0.0806283476476972,0.101720304453326,0.428515599197565
7268,11,515387,0.0826740828428325,0.101282149545852,0.414893377311087
7269,11,515435,0.0922716897511144,0.101667149820906,0.364716102649356
7270,11,515606,0.117295217120857,0.101709844024352,0.249594754999929
7271,11,515607,0.117295217120857,0.101709844024352,0.249594754999929
7272,11,515783,0.134440608813238,0.101017370517898,0.184091996345488
7273,11,516249,0.134811562004848,0.101326929941951,0.184225157594571
7274,11,516917,0.100382216685452,0.14501023041929,0.489240267807165
7275,11,517253,0.134233457237591,0.104305947936605,0.198965264724544
7276,11,517259,0.105300316460511,0.102944764166937,0.30706424330407
7277,11,517279,0.0820806484176313,0.10290649716648,0.425625171268976
7278,11,517282,0.0999595576644636,0.102650689654217,0.33083080725737
7279,11,517936,0.104244123812156,0.101859488633972,0.306814367109009
7280,11,518115,0.165942907353422,0.199189677709546,0.405357338829432
7281,11,519384,0.133168784062581,0.104859858900049,0.204932115804178
7282,11,521756,0.118179198428335,0.100353451600475,0.239737630130041
7283,11,521933,0.16637308859791,0.101286676413123,0.101356997819059
7284,11,522294,0.121706626671327,0.0996524770014809,0.22278348659513
7285,11,523645,-0.0206787361521297,0.101542309172612,0.838747095752833
7286,11,523658,-0.0202604570580758,0.0999020079538504,0.839405618108084
7287,11,523660,-0.0657315883855856,0.10019005219281,0.512207119765759
7288,11,523661,0.00302772848979416,0.143495939579982,0.983178005443051
7289,11,524189,-0.0215559198846959,0.102800153671187,0.834032450779502
7290,11,525295,-0.455580877414844,0.44239134800272,0.303802329258576
7291,11,527561,0.0281553629381067,0.0997411912623764,0.777891028240604
7292,11,532258,0.0845969328385937,0.102003855137671,0.407466648194933
7293,11,533229,0.0491968494944601,0.0994608835614533,0.621165380443529
7294,11,534563,0.080738814708381,0.0998137835389092,0.419120708876136
7295,11,535334,0.0980063588559772,0.100354515415094,0.32943531471459
7296,11,535859,0.0449304577117732,0.0994884789043389,0.651823931569487
7297,11,547722,0.0510520589653587,0.0997382691736776,0.609068854145095
7298,11,549137,0.0889101013820786,0.100422028206428,0.376562749079313
7299,11,549457,0.0830606665597122,0.115178221961954,0.471295142860674
7300,11,549470,0.03238972487652,0.101736000273566,0.750392308794502
7301,11,549473,0.0617377124366357,0.104346747299708,0.554457536871537
7302,11,551184,0.0299828467331611,0.0998003359707182,0.764027320966763
7303,11,551512,0.0743008133244801,0.105715738254676,0.482621274699246
7304,11,556081,0.0515078028059113,0.10853392857001,0.635381319266403
7305,11,556779,0.0512081371467405,0.10002998830276,0.609021612176301
7306,11,557098,0.0524607000431398,0.09947803714461,0.598275156851885
7307,11,559683,0.0537331961515053,0.0997563436983215,0.590471745867349
7308,11,559870,0.0464210748797275,0.0998772720138789,0.642374727840574
7309,11,562114,0.0275822747893428,0.0997196168759798,0.782250464015789
7310,11,564538,0.0740625757536186,0.101377157278547,0.465529649328768
7311,11,565905,0.0741558448561151,0.100020262679721,0.45893890868954
7312,11,566379,0.0745512106103373,0.09951950228884,0.454288845863736
7313,11,566840,0.066368562482766,0.0997529333241693,0.506274278596377
7314,11,566850,0.0735063469893196,0.099615900428238,0.461066837866841
7315,11,567100,0.0510341775711424,0.0999373950761052,0.609907316941586
7316,11,567277,0.106040519189876,0.0995328072458358,0.287430994969765
7317,11,567284,0.114375844828607,0.0995854459328594,0.251531761628258
7318,11,567434,0.111450043550815,0.0995160630214128,0.26350919110392
7319,11,567526,0.102283164157601,0.0999165312975385,0.306684565916829
7320,11,567588,0.107352686013248,0.0996683723895382,0.282171650936359
7321,11,567619,0.0957868765227884,0.0998775551512707,0.338193450499536
7322,11,567651,0.078918530142274,0.0998955388509644,0.430051967413322
7323,11,567885,0.102356027547255,0.100190288903365,0.307662181117207
7324,11,571825,0.111009311444059,0.100363727887209,0.269449430937083
7325,11,574704,0.0680885171668695,0.102642822922822,0.507536880951749
7326,11,574955,0.12532936599606,0.100238532193953,0.212014051579416
7327,11,575225,0.121490564136423,0.099642149403557,0.223556267273879
7328,11,575805,0.0893547600974178,0.100307397016567,0.373638237213878
7329,11,576302,0.0939550250077069,0.101226174066265,0.353953975004322
7330,11,576352,0.0714188557274332,0.102174560491129,0.485019417236384
7331,11,576492,-0.030283161167624,0.133263863617453,0.820367036214277
7332,11,578734,0.0247929140148362,0.100187358065538,0.804691864477411
7333,11,578880,0.0736815548705998,0.0995621228535419,0.459757867902599
7334,11,580843,0.0922002951515262,0.100340313474708,0.358787923597024
7335,11,580882,0.0471594648308348,0.113421589458685,0.677816955159203
7336,11,580901,0.1354800290597,0.20142782921039,0.501642870579415
7337,11,581051,0.0244088413972616,0.107347680583188,0.820258992819536
7338,11,581056,0.0280319858498159,0.10734517353383,0.79413778444934
7339,11,581163,0.0667135892056744,0.101659395193374,0.512093275878993
7340,11,583102,0.0763566918519801,0.0996995661650848,0.444266734458801
7341,11,584625,0.0961234528724977,0.100133284025575,0.33773487918771
7342,11,584993,0.111718521232967,0.099921339479388,0.264299679690748
7343,11,591628,0.129893727195654,0.0999524498244421,0.194601494433543
7344,11,591788,0.0674078781025384,0.100098296330637,0.50112279655348
7345,11,596580,0.0390500839304677,0.100378499438948,0.697489720233075
7346,11,596725,0.0431162674180406,0.100110790943949,0.666959901627807
7347,11,601153,0.0259103364208847,0.099617238423159,0.794939111146508
7348,11,604648,0.066791178227976,0.0997056226782806,0.503369840086293
7349,11,605055,0.0856586587977961,0.0999472995181057,0.3920051942
7350,11,608767,0.0488236036819758,0.115275045064712,0.672159193714371
7351,11,611233,-0.02884480585386,0.101395818297238,0.776211454816774
7352,11,612533,-0.0679582424962319,0.220191027789776,0.757782687921533
7353,11,613347,-0.0470271450303422,0.10084162707403,0.641255113431338
7354,11,613967,-0.0543096054907517,0.149266300009906,0.716192533754021
7355,11,614444,-0.105481720524186,0.101146920354661,0.297728433516494
7356,11,614658,-0.134596709076458,0.0996340148287629,0.177589132310832
7357,11,615691,0.209262820348223,0.148711859481446,0.160256939061975
7358,11,615692,0.339641717319649,0.220806177867945,0.1248981735114
7359,11,615824,-0.115849287205524,0.100006939023225,0.247478843358443
7360,11,615867,-0.102439856163593,0.0996664337862411,0.304734952867156
7361,11,618029,-0.137862385959628,0.100566315032297,0.171289413031075
7362,11,618311,-0.13906767581005,0.0999494729829539,0.164986515376863
7363,11,620156,-0.105527199719592,0.101003467245881,0.296835932751024
7364,11,620157,-0.105527199719592,0.101003467245881,0.296835932751024
7365,11,620182,-0.118431974021296,0.100898853544854,0.241278769654609
7366,11,620666,-0.0898513429595704,0.100813066863838,0.373393118065104
7367,11,620743,-0.11479415757593,0.100291187231255,0.253146813626025
7368,11,621046,-0.058651103828388,0.10207909904603,0.56595132529601
7369,11,621088,-0.0786885121230455,0.0999770445697979,0.431771452568698
7370,11,622127,-0.0446343063315832,0.0999555823168285,0.655480019790556
7371,11,622853,-0.0374717357638148,0.100619389852373,0.70981058357677
7372,11,624002,-0.0178222112256779,0.100053085465005,0.858724981656895
7373,11,624345,-0.0173897212878126,0.100395748620648,0.862584280838258
7374,11,625615,0.0453927441357977,0.100262772629361,0.651015701357198
7375,11,626209,0.12335028383914,0.101433295195933,0.224769706102238
7376,11,626281,0.0764970061909978,0.104287467656483,0.463727833148429
7377,11,626626,0.123254423318596,0.100425113784392,0.220517682262254
7378,11,627031,0.0797172132277691,0.100909068121047,0.430063618066795
7379,11,628031,0.0409780793709629,0.099668837341519,0.681217646612506
7380,11,628199,0.022780547121153,0.0998080945193721,0.819589114687519
7381,11,628241,0.0484357021008189,0.101220374703399,0.632578288357148
7382,11,628767,0.0680922294351885,0.0997496423398897,0.495287559631476
7383,11,628896,0.0672242179957138,0.100110605523412,0.502341589200594
7384,11,629511,0.0662857973822792,0.100398273475995,0.509537803684741
7385,11,629750,0.0502527222493304,0.0999440644023831,0.615412486254169
7386,11,632234,0.0946496696285202,0.0998187555161742,0.343668542105439
7387,11,635468,0.115969168999509,0.299676526951724,0.699003346715142
7388,11,635532,0.0895275888699095,0.109016472610203,0.412069587965919
7389,11,635886,0.0923164327444743,0.100628532547704,0.359560377656502
7390,11,639035,-0.0125525468667312,0.100347283229761,0.900522676641865
7391,11,639322,0.00673111884837585,0.100459603874769,0.946617057616985
7392,11,640812,0.0168691955843018,0.0999354324108242,0.866049893875801
7393,11,640835,0.0191528982770614,0.100059537249244,0.848310504886834
7394,11,641153,0.000237471042366044,0.101501816054954,0.998134613040006
7395,11,642681,0.00176240520160864,0.101628019641243,0.986173795956221
7396,11,642730,-0.00188718878110228,0.104344344730412,0.985580334883339
7397,11,642823,0.0181496053456157,0.102983398358571,0.860207898967012
7398,11,642975,0.0174465615561115,0.100093800157675,0.86172795300115
7399,11,643961,-0.00296269332021537,0.100012222801818,0.976384213611677
7400,11,644027,0.00924038541178596,0.101626872884118,0.927604054275149
7401,11,644029,0.0163084576857485,0.10108528347341,0.87192291748703
7402,11,644496,-0.00925022365598083,0.100262690023101,0.926543899654771
7403,11,644727,0.075597437188115,0.108189667304896,0.48516891170141
7404,11,644791,0.00842070246094595,0.100791229608408,0.933464771838886
7405,11,645157,-0.0972545492636676,0.105982968873144,0.359432231987699
7406,11,645162,-0.0827229945878145,0.106866904912696,0.43940457925092
7407,11,666348,-0.21086029322886,0.199069288159109,0.290218987623986
7408,11,666379,-0.109066189481066,0.199376354178785,0.584699143744706
7409,11,666390,-0.0247640802341067,0.200867952813456,0.901951287702311
7410,11,666404,-0.105972561335413,0.199236487810913,0.59513444625596
7411,11,666412,-0.156195347127575,0.199287519532813,0.433701331169048
7412,11,666420,-0.18126841806923,0.199019851390363,0.363019268645861
7413,11,666421,-0.109777827825264,0.199017473921547,0.581572160773753
7414,11,666462,-0.095491987684893,0.199188734650146,0.631947714545456
7415,11,666468,-0.07734996559316,0.102190325029947,0.449602314411222
7416,11,666492,0.367186677213976,0.214628043059309,0.0879956965936198
7417,11,666493,0.276188432747801,0.201660971987281,0.171692370709709
7418,11,666499,0.214155598508309,0.203407957474461,0.293135447633402
7419,11,666544,-0.142226014093149,0.176149902448252,0.419971331799252
7420,12,11408,0.0590932999764036,0.149475336447884,0.692832159416739
7421,12,13769,-0.272667230714794,0.148605797650964,0.0673713696360089
7422,12,13781,-0.300063997363045,0.130333235048167,0.0219005511945929
7423,12,13782,-0.296293858713345,0.130444531267516,0.0237232615504781
7424,12,13790,-0.251098508354254,0.126888156182673,0.0486044716125564
7425,12,13802,-0.246808302153426,0.117528610057949,0.0364394398066939
7426,12,13808,-0.242543803166296,0.11941261541473,0.0429896139721532
7427,12,14310,-0.13829217477042,0.100820683821051,0.171039011752094
7428,12,17131,-0.176886993043709,0.0996543711347425,0.0767587395904521
7429,12,18624,-0.154756901157025,0.104342807940725,0.138924600558409
7430,12,19930,0.126860668179109,0.262529394163564,0.629235824999782
7431,12,19930,-0.239553968361467,0.318665588238962,0.452707776323714
7432,12,19933,-0.151463412546978,0.229825900506393,0.510302674516322
7433,12,20883,-0.136914858841682,0.100918918536988,0.175749307967119
7434,12,21370,-0.134529302019662,0.0998919402078027,0.178925306941928
7435,12,21837,-0.158564845237391,0.100146278377331,0.114241194909944
7436,12,23264,-0.154887484429937,0.10100136694529,0.126043828171131
7437,12,24735,-0.127168711216272,0.100474518462876,0.206461955658509
7438,12,25742,-0.150207417129005,0.101729662491246,0.140691803417112
7439,12,25817,-0.117310037776243,0.101973021309543,0.250756764710647
7440,12,26505,-0.112871724382114,0.101754286361881,0.268074152428816
7441,12,26817,-0.113261481865213,0.101479970816244,0.26513981391527
7442,12,26922,-0.105809316175454,0.101512766314167,0.297974239545955
7443,12,26956,-0.120077811753893,0.100499231009822,0.232962151149388
7444,12,27753,-0.0818859504157716,0.100446205513786,0.415494963789345
7445,12,27767,-0.0835941823831383,0.101083806941838,0.408807635918517
7446,12,29949,-0.13751675792295,0.100328920334285,0.171352120784162
7447,12,32580,-0.100330912196184,0.102172798866513,0.32678576766748
7448,12,35196,-0.139231949410668,0.0997787986339933,0.163770582091653
7449,12,35207,-0.121943572265075,0.100128157257164,0.224084925790856
7450,12,35238,-0.108097364844414,0.100131519287457,0.281077970520014
7451,12,35979,-0.109599739738321,0.0999112651758664,0.273401908876731
7452,12,37321,-0.138865011370394,0.100408732537929,0.167539822289018
7453,12,37449,-0.117739327527349,0.100485174759579,0.242104360354157
7454,12,37552,-0.141624212105871,0.100762441926822,0.160744480504346
7455,12,37884,-0.152913228481372,0.100316818577988,0.128328404703243
7456,12,43295,-0.0441082305754636,0.101090429228379,0.662868046048216
7457,12,47158,-0.127474401976041,0.109184994737917,0.243793102000057
7458,12,50531,-0.0565026117204311,0.100089532429717,0.572758351551053
7459,12,52687,-0.0456560397964829,0.110666137077941,0.68018198590986
7460,12,53269,-0.0351338279601294,0.0998452857846305,0.725136202830052
7461,12,63616,0.0143552052644463,0.102229682297386,0.888407371520863
7462,12,63644,0.0257243153517965,0.104544099607804,0.805777359992355
7463,12,65441,0.0539048734816017,0.101123745342571,0.594328501573546
7464,12,66619,0.0320863481886481,0.105334661966475,0.760840127487607
7465,12,66967,0.0498067009557157,0.101626794801518,0.624371712494161
7466,12,69396,0.0981641432516631,0.100742174949156,0.330520447050329
7467,12,70019,0.104538992810954,0.101803053066888,0.305182535580615
7468,12,70124,0.0768644906654838,0.101081682061996,0.447511417940985
7469,12,70508,0.0899340698018296,0.103353242512584,0.384803172867793
7470,12,71641,0.0565843612021706,0.101416511417346,0.577238802808814
7471,12,72520,0.108542644381764,0.101207985496153,0.284241099129144
7472,12,72632,0.120277153287291,0.10087625904821,0.233935239518442
7473,12,72756,0.118997495737099,0.101368038933267,0.241220330123305
7474,12,73366,0.115436228614408,0.101379704179964,0.25562037554429
7475,12,73718,0.152983405977051,0.101629327426157,0.133139232899098
7476,12,73752,0.129104269619046,0.101325503474634,0.203447128017895
7477,12,75931,0.141614038814369,0.101576729909943,0.164146703094757
7478,12,80985,0.196616485452022,0.113804881806389,0.0849232769240258
7479,12,80987,0.188959219161556,0.114016650304203,0.0983482819557354
7480,12,80989,0.190353043474116,0.114349321744116,0.0968673783896157
7481,12,82740,0.226017568867945,0.101042029750066,0.0259189246243483
7482,12,84031,0.206380764038522,0.100566312971169,0.0408886806814913
7483,12,84341,0.152493598388565,0.100826796055465,0.131318912410207
7484,12,87080,0.19661171423588,0.100720915638154,0.0517232193310515
7485,12,87275,0.170664613395375,0.113795459419168,0.134573268444629
7486,12,91612,0.121965990695341,0.104158512728107,0.242402611383942
7487,12,91629,0.151568763216571,0.10331059276405,0.143234474848494
7488,12,92092,0.101499890952141,0.111057262107444,0.361371168177551
7489,12,92095,0.101499890952141,0.111057262107444,0.361371168177551
7490,12,92100,0.109613181939407,0.111524215935199,0.326347332940955
7491,12,92115,0.115429321255386,0.120403443941895,0.338372157800023
7492,12,92163,0.271955307559745,0.199772769255709,0.174279875431578
7493,12,92233,0.178806283068523,0.200975575927261,0.374237412703713
7494,12,92362,0.235205125908632,0.200327470475401,0.24114517929202
7495,12,92405,0.406163974202315,0.202113278923393,0.0452356853515935
7496,12,92490,0.318758636681302,0.199327769508423,0.110677850696009
7497,12,92533,0.135090284429515,0.104724903766149,0.197911126282655
7498,12,92726,0.191388693423216,0.111154650060232,0.0859775066771996
7499,12,92800,0.116216868701356,0.101675553875249,0.25380621028311
7500,12,93045,0.178417853011954,0.102536141811666,0.0827220180524697
7501,12,93418,0.117636547226045,0.101465869816814,0.247088770702269
7502,12,95610,0.121757148339308,0.102182610021857,0.234232643094051
7503,12,97108,0.197645227104725,0.125020884724325,0.114796999782924
7504,12,97129,0.0291721315735423,0.214400078812027,0.891848249597562
7505,12,97147,-0.0622738648482883,0.211922329711193,0.769043464194019
7506,12,97153,0.0568914581581996,0.206391486903345,0.782979512704749
7507,12,97159,-0.0933130742898935,0.20774880523469,0.653589717235529
7508,12,98701,0.109850252496432,0.101976240876079,0.282120194115721
7509,12,100464,0.144130903283699,0.102751356274482,0.161580613026157
7510,12,102249,0.0518802131852856,0.104437829675275,0.619669701818986
7511,12,102251,0.0545793092340789,0.10378082780112,0.599281407209689
7512,12,103019,0.0172652392629682,0.104378195445862,0.868715654345558
7513,12,103659,-0.227115366595743,0.205102323633891,0.268906491404232
7514,12,103886,-0.00896735883087629,0.104398284450658,0.931598065097528
7515,12,105616,-0.231134144341398,0.158503609900722,0.14566727764105
7516,12,109468,-0.0526029729079851,0.109071246350178,0.629905355599768
7517,12,111438,-0.127388724940736,0.105193307874177,0.226706879486455
7518,12,112028,-0.0622566140804173,0.105535520125637,0.555627406007213
7519,12,112101,-0.0843809980590424,0.103981876550183,0.417627054054311
7520,12,112139,-0.0952695807245054,0.106007993931008,0.369424082205544
7521,12,119050,-0.101350765026899,0.1095043922893,0.355317051265547
7522,12,122034,0.0567879945691405,0.155591529432604,0.715343954034603
7523,12,122696,-0.0956661297809771,0.108656861701708,0.379218606686714
7524,12,123487,-0.039994367612864,0.104733160596563,0.702788164496265
7525,12,123527,-0.20859016329984,0.212127452356732,0.326121131451152
7526,12,123533,-0.185857689660024,0.212668154391039,0.382748965181576
7527,12,123551,-0.185857689660024,0.212668154391039,0.382748965181576
7528,12,124218,-0.0146037307219591,0.107085937810216,0.891603418038596
7529,12,124295,-0.0180295289304406,0.107289508007027,0.86664364741714
7530,12,126688,-0.106464453632023,0.110340469164209,0.335269346871726
7531,12,126769,-0.136203705794831,0.109957479797104,0.216281770968686
7532,12,127341,-0.181416583611444,0.17429453345708,0.298651886472844
7533,12,127342,-0.119844105038737,0.116959620649596,0.306224247243855
7534,12,128383,-0.0919994568100595,0.111051265832179,0.407980383985245
7535,12,128716,-0.117176828686967,0.111724261831924,0.294985965042086
7536,12,129214,0.339607428896223,0.225573823344903,0.133082955152971
7537,12,130083,-0.191645565904015,0.202096251213744,0.343631292814914
7538,12,130083,0.0511363125405051,0.236497389550311,0.828938366786522
7539,12,130108,-0.11265268765188,0.109750378679899,0.305384888394149
7540,12,130128,-0.0938302631836807,0.109723680549823,0.393047845472669
7541,12,130181,-0.084352908390354,0.109481486219779,0.441532653360904
7542,12,130212,-0.0616789731552045,0.10959429121862,0.573932642686576
7543,12,130435,-0.117008738338072,0.109673205112716,0.286752712073457
7544,12,130643,0.162849437083445,0.23950149068438,0.496980730384797
7545,12,130666,-0.0455612082953745,0.118497439546799,0.700846030687488
7546,12,130666,0.109235691680335,0.234986296758538,0.642318439630516
7547,12,130739,-0.115536971117675,0.108767050123023,0.288851824864635
7548,12,130771,-0.0824278021145659,0.109081850271651,0.450362432283269
7549,12,130928,-0.0778331754141202,0.109835945509031,0.479021079027048
7550,12,131003,-0.0959380121922431,0.109421065028141,0.381203363739484
7551,12,131008,-0.0834705600272696,0.109791572540776,0.447604382852824
7552,12,131340,-0.0877520312803588,0.109720057191616,0.424375479381974
7553,12,131587,-0.0930977889993874,0.110758789169457,0.401171636123633
7554,12,132130,-0.0938121935906593,0.109478477371463,0.392081062349489
7555,12,132144,-0.113155069126524,0.109517702907676,0.302211752742026
7556,12,132151,-0.113155069126524,0.109517702907676,0.302211752742026
7557,12,132253,0.26964863165378,0.194586801524245,0.166698138016988
7558,12,132253,0.338570604377256,0.26630302678136,0.20443287903257
7559,12,132610,-0.105298285929543,0.110760297465753,0.342414140262263
7560,12,134496,-0.135034657227896,0.11219170166818,0.229548238597882
7561,12,135855,-0.1900010131636,0.114973633952126,0.0993092266392589
7562,12,135989,-0.147322559344719,0.114340892947145,0.198433092749442
7563,12,136208,-0.132282857418425,0.113133375667834,0.243085951076256
7564,12,136289,-0.136645811891391,0.113533993584904,0.229563330481128
7565,12,136315,-0.127134508880784,0.113219559504323,0.262242104638213
7566,12,136527,-0.118020466635559,0.11401282793056,0.301307112994891
7567,12,138153,-0.174828529329762,0.112093606256559,0.119734997834253
7568,12,138154,-0.169569803052039,0.112147059651808,0.131420739292614
7569,12,139755,-0.125001570670325,0.114262262383516,0.274706076405575
7570,12,140997,-0.176342428506104,0.110865077749991,0.112593865086236
7571,12,144481,-0.159516917431705,0.112338593292602,0.156500290828527
7572,12,148120,-0.118111983617592,0.109913808566592,0.283293496642752
7573,12,148231,-0.137950233896886,0.109951311678225,0.210436497580717
7574,12,150352,0.0314283265032391,0.113759076457374,0.782501653910302
7575,12,150435,-0.0414633182517399,0.111552338020404,0.710343810517026
7576,12,150544,-0.01368581536624,0.112977649805524,0.903651153703782
7577,12,150878,0.719219346061079,0.418572450383144,0.0866247228281955
7578,12,152081,-0.0269258678277762,0.112738382664387,0.811372150660956
7579,12,152571,-0.0551393639575952,0.112282089917613,0.623675812350599
7580,12,152803,-0.0416928181652354,0.111947362749259,0.709794477029021
7581,12,153157,-0.0603699625551215,0.114049714800666,0.596909095324847
7582,12,153748,-0.0302972532808727,0.112244877471423,0.787378730441717
7583,12,158615,-0.0134327998202699,0.110605657061152,0.903405560284133
7584,12,163451,-0.0141319690694588,0.108574058537618,0.896514200479711
7585,12,165469,0.0347345737933717,0.107537353505193,0.746886423888903
7586,12,168043,-0.0257638822716451,0.107684843312543,0.811048542321936
7587,12,168087,-0.0150660002975918,0.106990469491459,0.888095398708742
7588,12,170546,0.0175373183199428,0.107995816189867,0.871092550908323
7589,12,173892,0.0159340292340295,0.107036752745358,0.881745142756265
7590,12,179752,0.12878831837868,0.211378198556498,0.542731387283742
7591,12,180329,0.0283074348707022,0.103091418392816,0.783795138588976
7592,12,180414,0.0202763277742444,0.102264981955159,0.842946046100773
7593,12,182813,0.0447371459661681,0.103033237083695,0.664407676229138
7594,12,184955,-0.00863065285580022,0.109271332113888,0.937090351453518
7595,12,185198,0.0117740826648893,0.112254711044578,0.91652488452069
7596,12,186678,-0.0838445460508666,0.102609783253983,0.414410764265359
7597,12,186857,-0.0892459973060931,0.102583122184134,0.384898622825988
7598,12,186931,-0.06786918895508,0.102138198982555,0.506814471791178
7599,12,187474,-0.0907059699394994,0.102913743500131,0.378712660784239
7600,12,188708,-0.09708189943474,0.102840886381196,0.345814788322931
7601,12,189520,-0.110911597072485,0.102567114084478,0.280276821235939
7602,12,190554,-0.0897159125769065,0.102400233679019,0.381555182505531
7603,12,191192,-0.0856980184923881,0.102409982145927,0.40326374747052
7604,12,193360,0.0153003866778647,0.11131660113317,0.890754044967869
7605,12,193660,-0.0720445618764776,0.101440976632327,0.478041818752373
7606,12,194466,-0.0496687039405248,0.101844316985157,0.626070452129719
7607,12,196147,-0.00708710869569495,0.103922077093496,0.945667925989965
7608,12,196515,-0.00487599815392925,0.102933953655446,0.962244996955727
7609,12,196591,0.054207635429854,0.122647960215265,0.658776151847606
7610,12,196695,-0.0139433659039099,0.105395051937775,0.894825380862746
7611,12,196779,-0.223221346415789,0.205114433726341,0.277215232919733
7612,12,196991,-0.0660639556036391,0.102210211508767,0.51847026658182
7613,12,198501,0.0779866957545094,0.104278028974149,0.45503484772563
7614,12,203413,0.0553359968446698,0.102025259012245,0.587902112718671
7615,12,203926,0.0880137946173611,0.101650238127564,0.387160855550159
7616,12,205111,0.0678161350542652,0.101592265874777,0.504868237007891
7617,12,206648,0.0890318695901291,0.101365424005985,0.380364362735255
7618,12,207339,0.0852435787076427,0.102256678656206,0.405056844433526
7619,12,207362,0.109254677873066,0.101789024797505,0.283849810027849
7620,12,209969,0.0213922274650722,0.101383690683638,0.833006957140598
7621,12,210162,0.106268677913022,0.101149539748258,0.294156627092736
7622,12,210685,0.0544116314289489,0.101221654591796,0.591226930442984
7623,12,211932,0.028482080611324,0.112209231147159,0.799774595714609
7624,12,211932,0.0941788197772333,0.235428131272232,0.689374802250632
7625,12,212271,0.0125789301087624,0.10078594385195,0.900746298469775
7626,12,212855,0.0945068331883556,0.1020324740477,0.35495267847879
7627,12,213290,0.0821042241959595,0.101190993186767,0.417694926992963
7628,12,221481,0.0585558902125197,0.101962867625771,0.566139761083915
7629,12,222714,0.0922410614801831,0.10024939693807,0.358140549260404
7630,12,222718,0.0929450579894742,0.100779019653421,0.357019780923423
7631,12,222736,0.0862017311778016,0.101604504026508,0.396787593176135
7632,12,222754,0.0987069867358045,0.102572323801999,0.336549623453795
7633,12,222808,0.259806477887896,0.200093712516504,0.194989293675483
7634,12,224908,0.152990825559116,0.104572453666535,0.144353701632628
7635,12,226560,0.202123826483975,0.102510817097242,0.0494207015839725
7636,12,228284,0.208049716359657,0.100008588828013,0.0382171988366989
7637,12,228374,0.201348936991144,0.100233944162511,0.0453204847581078
7638,12,229358,0.227897864656509,0.0998063317769939,0.0230004392000808
7639,12,230601,0.237380497950791,0.1025845869366,0.0212415169634131
7640,12,230908,0.206431067530856,0.100152410827191,0.0400188510754334
7641,12,231625,0.203910253980499,0.108012489485835,0.0598674612948479
7642,12,234472,0.104843653042196,0.106450454400964,0.325344995025622
7643,12,234505,0.0890699049343523,0.102687709283529,0.386319663737451
7644,12,234548,0.13319561555662,0.101503338347969,0.190295532088865
7645,12,234822,0.104039974325706,0.0996309581267134,0.297082704432797
7646,12,234859,0.0952541709031146,0.0999385988245882,0.341177944442606
7647,12,235026,0.0885073157236004,0.100512666456643,0.379155757329848
7648,12,235332,0.0901275814753485,0.0998306116988664,0.367244990261694
7649,12,236188,0.164971791338283,0.0999533636721067,0.0997326383595335
7650,12,236470,0.181917575136397,0.0994693222949315,0.0682609537781758
7651,12,236714,0.195008751399134,0.0994229093660466,0.0506172721690851
7652,12,237173,0.179280000454806,0.099791952335289,0.073263881558637
7653,12,238727,0.173551439693725,0.0994037523233089,0.081694041210811
7654,12,239002,0.169007492859043,0.100402248298955,0.0932003899046837
7655,12,240376,0.193096336071781,0.100797321982752,0.0562122578353531
7656,12,241045,0.148702774079084,0.0995771867207915,0.136240992806914
7657,12,241614,0.173482091590649,0.102667202544281,0.0919583395538662
7658,12,243827,-0.0311166089675403,0.145838783695845,0.831166964418875
7659,12,243991,0.130300494182687,0.101448753577283,0.199845280641239
7660,12,245256,0.0892858889140584,0.127696386681336,0.484884679944363
