SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
4649,7,877072,-0.100468560619049,0.0884133368071326,0.256580652478173
4650,7,877185,-0.103399922108635,0.0890274519287612,0.2462483037851
4651,7,877194,-0.10467649326969,0.0895239553301345,0.243089111700967
4652,7,877211,-0.114067334325716,0.0897625983417263,0.204648422054151
4653,7,877213,-0.115920567208878,0.0896305248071929,0.196747581914538
4654,7,877846,-0.0610015642882773,0.0891269160033865,0.494149739131415
4655,7,885002,-0.102306140077545,0.088766876619346,0.249884841244039
4656,7,885849,-0.485907690295224,0.265559613386628,0.0681305667481684
4657,7,885849,-0.118736984891263,0.10344613207066,0.251822370734699
4658,7,885994,-0.02113716036596,0.19127029284057,0.912068217158074
4659,7,886493,-0.0889505855660517,0.088960948077374,0.318051786525096
4660,7,886545,-0.0948599304248066,0.0885886880275374,0.284995190847189
4661,7,886697,-0.0892355066854972,0.0890808089400546,0.317156996537234
4662,7,886766,-0.0874955734455802,0.0890686338436643,0.326605761211088
4663,7,887971,-0.0844606305269105,0.0888538854604775,0.342479954584245
4664,7,888223,-0.0506877018073316,0.0915165030580222,0.58002254894746
4665,7,888397,-0.0900331386264301,0.1000849564161,0.368963880786156
4666,7,889615,-0.051730312738192,0.0893122907718766,0.562818863723254
4667,7,891245,-0.0507631171650667,0.0888083136400415,0.567954592569939
4668,7,891293,-0.0558850252041666,0.0892260318333753,0.531502688314185
4669,7,892049,-0.0488528072802027,0.0889168414144304,0.583063752962738
4670,7,892105,-0.0446935833732354,0.0888035174308104,0.615076970989767
4671,7,892437,-0.0330515738174539,0.0921490292395671,0.720052480978088
4672,7,893214,-0.053584987521174,0.0888401486384533,0.546788360811636
4673,7,893850,0.00488627880130255,0.0888490231694824,0.956173319355984
4674,7,894012,0.0068657717424247,0.0887316930130569,0.93836765901854
4675,7,895001,-0.0108108478137916,0.0887026337548363,0.90306545220571
4676,7,895337,-0.071683906472472,0.0905316707929716,0.429003060110993
4677,7,895450,-0.0340061988200843,0.0900963015509815,0.706071402079908
4678,7,895555,-0.0202692403142006,0.0947503089165339,0.830730860064544
4679,7,895762,-0.0322323550421396,0.0905578461561312,0.722104769366568
4680,7,895768,-0.0339662060915635,0.0905813420162685,0.707900410037217
4681,7,896035,-0.066649639717696,0.0897841863798483,0.458380101941024
4682,7,896456,-0.0576178284022786,0.0891674018234099,0.518585287755658
4683,7,898683,-0.0948836180111855,0.089064272058742,0.287450806284227
4684,7,898738,-0.0955279892332221,0.0890907905719589,0.284338293798953
4685,7,902481,0.00798161390716529,0.0894394881273511,0.928941483719425
4686,7,903446,-0.0543774126048179,0.0888718427544362,0.541022126744476
4687,7,905164,-0.100520293974456,0.0891686742287,0.260379220589045
4688,7,905443,-0.129720236565094,0.0884816578775095,0.143519628242862
4689,7,907716,-0.0809235693320736,0.0887793901535296,0.362647170296974
4690,7,907934,-0.0754092143747407,0.0887608103769124,0.396135669732276
4691,7,910755,-0.102286131979106,0.0900108199339143,0.256570115426391
4692,7,912826,-0.127492439726611,0.0909804746838438,0.161998005490396
4693,7,918781,0.0266803556059276,0.0891981622743225,0.765029628037399
4694,7,920914,-0.0315208797965623,0.1675657359214,0.850898093060174
4695,7,920914,0.00233297477885297,0.271798114047855,0.993156303447359
4696,7,920923,0.0273794462299332,0.0967751694297001,0.777405455559511
4697,7,920954,0.0656210032511407,0.0943161136540269,0.487039434293954
4698,7,921843,0.00811918196347428,0.105421642613266,0.938654232589358
4699,7,923812,0.0691735495407695,0.0889167131175085,0.437114335414956
4700,7,923971,0.0679541652477499,0.0887778641750207,0.444520799207727
4701,7,924716,0.0682889347371052,0.0887378296905572,0.442076575380011
4702,7,925457,0.066260567509481,0.0888919631657546,0.456522584488199
4703,7,926236,0.076105464752507,0.0890435983932842,0.39329754849855
4704,7,926565,0.0618623447237179,0.0899920986911161,0.492269656038563
4705,7,927088,0.073957179018701,0.0889058055237916,0.40605036990201
4706,7,929514,0.0696538959524325,0.0889863100395753,0.434299630132328
4707,7,929574,0.0753335212611866,0.0890809419726356,0.398306959318941
4708,7,930875,0.0475397619679715,0.0940362070176424,0.613489916093498
4709,7,931043,0.0684907285570668,0.0900165459352716,0.447243728657289
4710,7,931554,0.174408397522476,0.0969228926553496,0.0728005789341897
4711,7,933345,0.124359277672056,0.0898754720571815,0.167329468678016
4712,7,935054,0.0963888573152883,0.0891473272792486,0.280332454168867
4713,7,935666,0.0843850293599823,0.0890245869870045,0.343836675394343
4714,7,935765,0.0710453736342974,0.0896217452901778,0.428470667680778
4715,7,935993,0.132871673958688,0.176991883337046,0.453320195702941
4716,7,938096,0.115866997773464,0.0901190043410776,0.199386708611747
4717,7,942301,0.159220321726473,0.0899269211867038,0.07749816621101
4718,7,942359,0.183180200151263,0.0900635273393142,0.0427090312714058
4719,7,942366,0.17456792112746,0.0898461954463193,0.0528152429620714
4720,7,942440,0.184198752269677,0.0896120133692507,0.0405645643802978
4721,7,943177,0.15429917039672,0.0899512196144256,0.0871558484992206
4722,7,943294,0.169683040472128,0.0898882675002166,0.0598848334429019
4723,7,943829,0.134463127073179,0.0907765037761955,0.13943073878068
4724,7,944976,0.174890703930298,0.0932705712001569,0.0616057448667973
4725,7,945074,0.163932312347418,0.102485349033049,0.11058898994554
4726,7,945155,0.189103845100588,0.0981130936806926,0.054731098032284
4727,7,945948,0.165464534332956,0.0900941734252788,0.0671136315690294
4728,7,947039,0.0621699929303237,0.0938499406495197,0.508121275737235
4729,7,949251,0.248863725406334,0.185525033217115,0.180652184905355
4730,7,950329,0.161701746127998,0.0901381381341828,0.0736796122329418
4731,7,950863,0.205903962384581,0.0906131532662452,0.023666818563557
4732,7,951285,0.390176215633817,0.179321092383259,0.0302290759898125
4733,7,952040,0.135909386910788,0.090419308720158,0.133706977682023
4734,7,952343,0.126809309498146,0.0912164254457103,0.165343309017682
4735,7,954516,0.178592334132769,0.0894619216617061,0.0466696112788871
4736,7,955286,0.175562181835685,0.0900997683501082,0.0521434980003605
4737,7,957457,0.247046525594625,0.0972629839004545,0.0115137904918157
4738,7,962982,0.167803347276344,0.0889445728748419,0.0600338697047589
4739,7,963056,0.177105959810396,0.0885909913716634,0.0463592248036667
4740,7,963097,0.167655211067512,0.0895672852703422,0.0620561250602891
4741,7,966638,0.17469958423497,0.0901651311260147,0.0534753021287598
4742,7,967795,0.155778347774164,0.0887513643773574,0.0800887600312889
4743,7,968722,-0.0712515327717487,0.138114795640834,0.606256778872332
4744,7,968764,0.0965122513079406,0.0945098837377104,0.307865248744661
4745,7,969486,0.0825440208418797,0.0896502750126963,0.357818317653977
4746,7,971272,0.087556330876455,0.0890684647066139,0.326269484893716
4747,7,972869,0.0757179551756633,0.0890991978034502,0.396003191061251
4748,7,974302,0.0864808823049525,0.104369384448966,0.407888453997177
4749,7,975368,0.101266091448691,0.0891320091551804,0.256670344403749
4750,7,975538,0.118645429481256,0.0890270096739217,0.183493034725356
4751,7,979301,0.0890117544112915,0.0891540793394659,0.318767575077824
4752,7,979647,0.082095838869934,0.0891728780153,0.357868768395104
4753,7,981478,0.0714799708262095,0.0928363348966581,0.441840438957571
4754,7,982249,0.0912193348431953,0.109456088796017,0.405189761214005
4755,7,982432,0.0882558320164355,0.0901190670729135,0.328090235561043
4756,7,982687,0.0921996836342249,0.0895866830467898,0.304105722155366
4757,7,983018,0.0629586882595449,0.0889347333866169,0.479462004951195
4758,7,983120,-0.393491381548085,0.169561811012266,0.0208757734890648
4759,7,985724,0.247731719842335,0.227745752866791,0.277445138987971
4760,7,985833,0.0200374364057192,0.0963325409437267,0.835346750107273
4761,7,986494,0.0284642489595683,0.0891249358926744,0.749631316679222
4762,7,987415,0.0143373846438852,0.0900074613167272,0.873530656255471
4763,7,987623,0.00292316268352599,0.0899799335791037,0.974102180318391
4764,7,989361,0.0351430120755236,0.0892197079923638,0.693897915912578
4765,7,989510,0.00723252734140867,0.0895048812920336,0.935642066107782
4766,7,989736,-0.0293710925736386,0.0945508929763746,0.756259233185778
4767,7,992198,0.00238111827618948,0.0890464534394663,0.978682075039633
4768,7,992324,0.0043430389914359,0.0888856159071927,0.961057712095369
4769,7,993818,0.0305161789686865,0.0892850384586308,0.732716985884198
4770,7,994141,0.043626034658629,0.0891600630601913,0.624933088233681
4771,7,995370,0.0707649116218299,0.0891064685173803,0.427635067247037
4772,7,995528,0.0568407530356633,0.088975352027163,0.52334321055119
4773,7,995677,0.0728438734412329,0.0887275679240554,0.41220972182396
4774,7,995895,0.0555245819526191,0.0887266102071114,0.531854447206653
4775,7,998468,0.0602729212507679,0.0904081147682485,0.505414604063503
4776,7,1001397,0.101212049219801,0.0937536195982755,0.281078111018964
4777,7,1002265,0.0842765685925094,0.0938899492963038,0.370005227427376
4778,7,1004704,0.0298285757964806,0.0887182414247394,0.736907044023312
4779,7,1005218,0.0201181861338465,0.088568426972699,0.820439757203292
4780,7,1007125,0.0348125943120849,0.0886628038153297,0.694822116096683
4781,7,1007291,0.0348125943120849,0.0886628038153297,0.694822116096683
4782,7,1007680,0.0255430672864835,0.0908777769879805,0.778820957800046
4783,7,1008513,0.0431563952445709,0.088786032033018,0.62721778501012
4784,7,1011080,0.0108309388861034,0.185996380763371,0.953596791041748
4785,7,1011080,-0.150051005869687,0.173641592722407,0.388096649655355
4786,7,1011349,0.00406123568292278,0.0885579544621023,0.963448057042323
4787,7,1011803,0.0560330374731033,0.103397209475582,0.588215371994495
4788,7,1012575,-0.0797372800358325,0.0886939405717823,0.369256913784347
4789,7,1012595,-0.0640534736755688,0.0888430202853064,0.471402946186597
4790,7,1017880,-0.0681916045122078,0.0891718798922439,0.444948640298396
4791,7,1020120,-0.120324407420466,0.0892224061317117,0.178333389543675
4792,7,1022886,-0.0881392083868954,0.0887423421360302,0.321291088239758
4793,7,1025886,-0.0551156704379264,0.0888966052243276,0.535659461484178
4794,7,1025887,-0.0551156704379264,0.0888966052243276,0.535659461484178
4795,7,1026093,-0.0560849603651495,0.0886542581891371,0.527387679213916
4796,7,1027156,-0.0255673678150898,0.0892253814767139,0.774626426739222
4797,7,1027279,-0.0225190910859597,0.0889369177412083,0.80025877034945
4798,7,1027302,-0.0280173365449292,0.0890488970242512,0.753229485293205
4799,7,1027579,-0.0102043681705806,0.0885732343842628,0.908345557604914
4800,7,1028091,-0.00955588776886653,0.0889435395375863,0.914502796859653
4801,7,1030144,-0.0388910001097198,0.0915882060782363,0.671365903757537
4802,7,1030416,-0.0420280981829536,0.0895481621429924,0.639119862957124
4803,7,1032231,-0.0344324351086176,0.089867506823197,0.701841650095145
4804,7,1033830,-0.0256957861677112,0.0888052090408586,0.772483427033817
4805,7,1034625,-0.0115003724346675,0.0891952924011111,0.897482711582999
4806,7,1037933,-0.0631105229480976,0.0888702736958076,0.478084878838281
4807,7,1039044,-0.0327315367776767,0.0898518710490528,0.715864572089298
4808,7,1039428,-0.176784875815022,0.209432069693785,0.399176492076081
4809,7,1039884,-0.0172023600553178,0.088570167263032,0.846113027310581
4810,7,1041124,-0.0146903517829314,0.0893370269677437,0.869480910061065
4811,7,1041497,-0.0271710557581383,0.0887983573479098,0.759795667986571
4812,7,1041787,-0.0250752044316002,0.0916935587788418,0.784653834037573
4813,7,1041874,-0.0312328341088638,0.0890430391067745,0.72597681442427
4814,7,1041917,-0.0188041297078745,0.0886779105305347,0.83219059659266
4815,7,1042056,-0.0167521174599705,0.0889292621243021,0.850690344845889
4816,7,1045046,-0.11298025052912,0.088546672082489,0.202815604264947
4817,7,1045136,-0.0980964228893164,0.0891470459134515,0.271912511262527
4818,7,1045777,-0.114397028844072,0.0887102484585033,0.198048359409593
4819,7,1046298,-0.0780617960507135,0.0888648200333095,0.380306265864812
4820,7,1046576,-0.0526907885645087,0.0919309673309389,0.566903975281857
4821,7,1047015,-0.0582866341238102,0.0896651670100358,0.516084227945576
4822,7,1047587,-0.0938427805591777,0.090212254547367,0.298938383875569
4823,7,1048541,-0.283325460437914,0.290157500541481,0.32950819734707
4824,7,1048542,-0.0451317234360804,0.158597823645323,0.776142679043893
4825,7,1048545,-0.0745982126201872,0.283770329742552,0.792794619104181
4826,7,1048639,-0.25453355574326,0.152323611901713,0.0956069060704714
4827,7,1048750,-0.0336801955762229,0.102017490090575,0.741488971889289
4828,7,1049339,-0.0852216511173839,0.0885786655960324,0.336657280205248
4829,7,1051846,0.0666206653465444,0.185201950411547,0.719272364868118
4830,7,1051850,0.00735612828062671,0.177433712456248,0.966953848197929
4831,7,1057307,0.0500836807226278,0.0951363904604332,0.598912561882012
4832,7,1061773,0.00232543964435405,0.0906588766810975,0.979550651796302
4833,7,1064143,-0.00465039201909107,0.0889615502508683,0.958339795726749
4834,7,1066075,0.0226815702227314,0.0904843786901343,0.802216365802195
4835,7,1066563,0.0242951078868466,0.088958132580997,0.784930506097239
4836,7,1066735,0.00524191710836851,0.0923910260852734,0.954787425372124
4837,7,1067985,0.365331108030404,0.21651895330476,0.0924302173130137
4838,7,1068261,-0.0576286522541576,0.122548892443729,0.638466605866915
4839,7,1068674,0.317003706146096,0.166708367144355,0.0580444431942275
4840,7,1068695,-0.273174989164028,0.161366699749719,0.0913599681397697
4841,7,1073937,-0.174949289433357,0.147797490360038,0.237324581234082
4842,8,13662,0.0321687494990916,0.0892036916016503,0.718598275099926
4843,8,16664,0.018409950176062,0.0887900128973766,0.835861882448516
4844,8,17315,0.0301831499829977,0.0929702770032641,0.745635439643549
4845,8,17627,0.0118884478732812,0.0901291029250263,0.895134858607274
4846,8,19058,-0.0380232737330662,0.089050406217681,0.669649855288103
4847,8,19062,-0.0380232737330662,0.089050406217681,0.669649855288103
4848,8,19760,-0.0105716705287074,0.0888820277541589,0.905390171842228
4849,8,20879,0.00877609264249274,0.0889325051427759,0.92144628093135
4850,8,21364,0.0204555648238431,0.0890201130280283,0.818391250041489
4851,8,23859,-0.0750146946831298,0.0900428480657787,0.405351659760142
4852,8,24772,-0.0510233740590531,0.0890964331094764,0.56722877167801
4853,8,24855,-0.0417353405122639,0.0896306646716572,0.641762612167663
4854,8,25786,0.0257760193815502,0.0894192377074157,0.773316647179411
4855,8,26026,0.0122828317229238,0.0899893575971095,0.891510119005154
4856,8,26028,0.0193989289456201,0.0899129776113304,0.829305465633381
4857,8,29272,0.00600600299702003,0.0901666737473386,0.946929886365098
4858,8,31948,-0.0166975258878614,0.0893974496994914,0.851941564717124
4859,8,32371,-0.0228778582806594,0.0900024594553928,0.799495634616521
4860,8,33975,0.00778876260617756,0.0894030507425718,0.930625802454885
4861,8,35149,0.0128722451970371,0.0922165836613971,0.889065841643529
4862,8,35271,-0.0304939178085233,0.106991246210206,0.775801168607347
4863,8,35378,-0.00643912499588417,0.142930291217738,0.964092285496539
4864,8,36243,0.0172203026878739,0.110104755437201,0.875807723488842
4865,8,37633,-0.026584206190527,0.0895562925157135,0.766760554556545
4866,8,37678,-0.0280990887155625,0.0895549823205047,0.75388596293663
4867,8,39906,-0.0186667713183235,0.0896159273113336,0.835116834389146
4868,8,40485,-0.0366455109855797,0.0895383215981391,0.682588413914104
4869,8,40881,-0.00307643664151991,0.0891901430777698,0.972503510708294
4870,8,41487,-0.0281725918878009,0.0896456469050023,0.753504558524933
4871,8,42121,-0.0202505266064561,0.0894554867574943,0.821040439758802
4872,8,42238,-0.00609730332115987,0.0913963882832408,0.946848161092578
4873,8,42789,-0.0169174830495059,0.0913406292464078,0.853168247537297
4874,8,42932,-0.0160533764600355,0.0895210076946163,0.857785212024051
4875,8,43002,-0.00933852536763513,0.0894434113082613,0.916905600088682
4876,8,44406,-0.00370201946222604,0.0900418702387427,0.967227921161974
4877,8,44454,-0.0172086034150771,0.091415300021413,0.85079165000983
4878,8,45167,-0.0288252240017737,0.0900962938591324,0.749204643076074
4879,8,45571,-0.00480076263530638,0.0897184543681751,0.957356470424644
4880,8,48099,-0.0622920144094494,0.105811762704465,0.556435048181318
4881,8,48214,-0.0519600341335952,0.0891026988637501,0.560166229568866
4882,8,48235,-0.0539089474674947,0.0887658736971789,0.544031583562295
4883,8,48299,-0.0419781292456475,0.0892113389802062,0.638254859680174
4884,8,50901,-0.0854257876096532,0.0906682859828339,0.346745159796724
4885,8,53019,-0.0669494191404859,0.0904326356742581,0.459595742881488
4886,8,53401,-0.0717813111746394,0.0886599536287927,0.418701161242326
4887,8,53770,-0.0579287503340649,0.0885825031554108,0.513568184582797
4888,8,54264,-0.0291043139236489,0.0889202398283918,0.743628886319898
4889,8,54471,-0.0158044126549772,0.0904989034473448,0.86146537546361
4890,8,56206,0.0317443860694987,0.0902631163599615,0.725282667821001
4891,8,56351,0.0451223959322808,0.0887181238883848,0.611347512919501
4892,8,56423,0.235115260705179,0.117161246927304,0.0455366892303426
4893,8,56424,0.317076991186298,0.132919522721427,0.0175836677212239
4894,8,57912,-0.0259180895984735,0.0891867248500834,0.771524248422994
4895,8,58345,-0.0304250384011855,0.0885461913642103,0.731346870859519
4896,8,58900,0.2273256513782,0.126707658472981,0.0736535472291863
4897,8,59614,-0.0408250625418866,0.0886555383657461,0.645447492841589
4898,8,59645,-0.0418802281511717,0.0885329409294442,0.636472130049713
4899,8,61846,-0.0380831929907101,0.0889106297084244,0.668671266857227
4900,8,62723,-0.053450746594208,0.0911888127889021,0.558146192828426
4901,8,63915,-0.0448579435232639,0.0885260280368412,0.612667380135705
4902,8,64292,-0.229922021988763,0.229154761500705,0.316380150519288
4903,8,64505,-0.0326009364482532,0.0907821088695317,0.719726076452058
4904,8,65889,-0.0655855859542719,0.089272225648748,0.463028520923082
4905,8,67613,-0.0933280790062074,0.177163663994579,0.598670165913956
4906,8,68955,-0.0890893664313033,0.0886056584168839,0.315364540672387
4907,8,70194,-0.170843864516082,0.089506977021971,0.0571088216008155
4908,8,71694,-0.0724876564324372,0.0889777759824147,0.41580964375521
4909,8,71740,-0.0714618740372561,0.088863631785359,0.421837384080775
4910,8,71830,-0.0433652690260106,0.0895549892319288,0.628522487016853
4911,8,71885,-0.0669916245371951,0.18069075674727,0.711043959545579
4912,8,72011,-0.0840189850730209,0.177428119854516,0.636122000625131
4913,8,72021,-0.13079019698718,0.177063089776149,0.460601653269354
4914,8,74739,0.0103859830056771,0.0888336525099008,0.906993931086975
4915,8,74974,-0.0221975303691069,0.0889371467460365,0.803052144787609
4916,8,74975,-0.0263126152805238,0.0890645107001147,0.767836653999498
4917,8,78664,-0.163029537264773,0.0954017979703543,0.088353474903227
4918,8,78809,-0.0762264855046909,0.0974142909892192,0.434446565404195
4919,8,78883,-0.0345607405336459,0.456226780372221,0.939658185480858
4920,8,79061,-0.132127980610762,0.0890396298246846,0.138721594882427
4921,8,80030,-0.136435887051751,0.0888393913683736,0.125493311787657
4922,8,80515,-0.111708585450086,0.0894998770034481,0.21280617738858
4923,8,81672,-0.0514949485190879,0.0889591559035947,0.563052414975637
4924,8,82753,-0.132315628824962,0.0883783018447972,0.135247660662217
4925,8,82815,-0.128713991301823,0.0884675875415971,0.146577768496904
4926,8,83281,-0.136317060006058,0.0899544299192755,0.130565714559952
4927,8,83452,-0.111129672241947,0.0894173780234519,0.214759201440155
4928,8,84010,-0.106324775157327,0.0887534972896226,0.23172914462192
4929,8,85218,-0.165085352910734,0.090500738528392,0.0689773005994437
4930,8,85386,0.38189325616575,0.50467432412739,0.449727000084941
4931,8,85389,0.690427595721651,0.563720335214337,0.221478665523975
4932,8,92161,-0.103178639907765,0.0983943409656939,0.295068747350721
4933,8,92239,-0.0942925174182795,0.0894555688143773,0.292571361712046
4934,8,92580,-0.106335948026921,0.0944800139041933,0.261147708659384
4935,8,92811,-0.0841491230422929,0.0886823929488396,0.343329801351521
4936,8,96286,-0.0902717991662919,0.0885533089343384,0.308708264650357
4937,8,96707,-0.0953611306324647,0.0887634143841591,0.283408946882402
4938,8,96942,-0.0990730242389577,0.0885014943160585,0.263709206199513
4939,8,97662,-0.108794952509382,0.0888998640745473,0.221846871217769
4940,8,99461,-0.0821608419876588,0.089284834591805,0.358091178570778
4941,8,99525,-0.0758283071677587,0.0893536911122634,0.396661780097018
4942,8,100031,-0.0848283982755813,0.0891763278539197,0.342131644750064
4943,8,102150,-0.111015677727906,0.0894632711975913,0.215463823931289
4944,8,102263,-0.120672971119499,0.0892943942789601,0.177430853923254
4945,8,102271,-0.121833329869513,0.0895233174873759,0.174409783591755
4946,8,105346,-0.102464092978588,0.0892955985621298,0.251964177486259
4947,8,105610,-0.359166598257428,0.283245260303645,0.205619013297424
4948,8,105611,-0.150629923346814,0.174083726014787,0.387476694667087
4949,8,105612,0.0582190340408575,0.154533496892088,0.706592785244809
4950,8,105618,-0.268783410295653,0.29374954230601,0.360811623249239
4951,8,110021,-0.103870327501562,0.0918839439820782,0.259053578767453
4952,8,111633,-0.0932142826273051,0.0899792698024183,0.300933267103873
4953,8,111695,-0.107201982162538,0.089476446313521,0.231680784753247
4954,8,112848,-0.116725319360978,0.0892848023694616,0.191949186032604
4955,8,113201,-0.0977627983897399,0.090870072762366,0.282727962601744
4956,8,113225,-0.105601663963716,0.0912469437277268,0.247925262303305
4957,8,114744,-0.118015127996205,0.0905654023790969,0.193392403952926
4958,8,114771,-0.120224110494579,0.090102834853356,0.182966016780955
4959,8,114934,-0.1136915198159,0.0902898846693418,0.208796108344596
4960,8,114970,-0.105406905557368,0.0913465378126071,0.249312231450757
4961,8,115080,-0.120407281714832,0.0938458485535969,0.200322391135764
4962,8,115390,-0.12307084181328,0.0941203080567717,0.191863134594113
4963,8,116469,-0.182899160737443,0.0915833944293224,0.0465840470820787
4964,8,117153,-0.146587992310319,0.0898887420533258,0.103830410110456
4965,8,117168,-0.140331180985896,0.0901858949035236,0.120599069732066
4966,8,117739,-0.166864160513364,0.0898809857077914,0.0642151187275314
4967,8,119053,-0.145994008315925,0.0894557550954048,0.103565980166755
4968,8,119057,-0.145994008315925,0.0894557550954048,0.103565980166755
4969,8,119122,-0.122484530595269,0.0895556393841329,0.172278598560155
4970,8,119178,-0.145994008315925,0.0894557550954048,0.103565980166755
4971,8,119730,-0.13482599614359,0.0899519446286319,0.134801887238969
4972,8,120385,-0.134716657215743,0.0892627004665407,0.132138217902357
4973,8,121738,-0.101283031943084,0.0969728808343808,0.296993339109131
4974,8,122014,-0.144332493462268,0.0902790821637201,0.110773742307378
4975,8,122207,-0.116790753523804,0.0897548677149085,0.194032099708233
4976,8,122347,-0.0991047982984983,0.0900723869732315,0.271960121568649
4977,8,122370,-0.114260672443297,0.0895864275993081,0.202997943384539
4978,8,122655,-0.0807037990032391,0.0896058085856163,0.368386533643988
4979,8,123958,0.072149330701329,0.207055529469058,0.727706964933544
4980,8,124640,-0.100610728888572,0.0899809135837129,0.264270073129134
4981,8,126150,-0.243943452565698,0.108634311767927,0.0253513136064491
4982,8,131678,-0.161370992598525,0.0905287817426902,0.0755208741365492
4983,8,131702,-0.160942174399889,0.090622519557405,0.0766005017277015
4984,8,133120,0.153368754266697,0.15076643382908,0.309726167382728
4985,8,133123,-0.172597298534791,0.205278502148226,0.401031510847321
4986,8,134839,-0.114149064970225,0.0914623804733537,0.212842182339592
4987,8,135448,-0.133367062145427,0.0925246185169538,0.150351869709579
4988,8,135849,-0.190280456333207,0.0920569656705421,0.0394640854743505
4989,8,138689,-0.130267040595252,0.0889809735438648,0.144087264843327
4990,8,139684,-0.0950567519078438,0.0894071863349486,0.288422940746492
4991,8,140044,-0.0912190001031448,0.0896264558111308,0.309484935698656
4992,8,140065,-0.121791029993877,0.089324662213857,0.173604991513912
4993,8,141525,0.0530239382699058,0.177602048952413,0.765455450182443
4994,8,143451,-0.234853763469364,0.0879380818388056,0.00792029216014521
4995,8,144266,-0.141284254750106,0.0884567554636838,0.111113046583765
4996,8,144671,-0.151223407162502,0.0882503612916645,0.0874851549944351
4997,8,146416,-0.473670747977941,0.214865311485486,0.0281337852020107
4998,8,150593,-0.177685802904226,0.0927674756381155,0.0562506333145881
4999,8,151325,-0.100759128749225,0.0894154173106643,0.260564873326906
5000,8,151383,-0.121349727109838,0.0923534475222848,0.189709290608623
5001,8,154940,-0.103844000613337,0.0904522578076751,0.25172402896642
5002,8,156216,-0.105513653294646,0.0887604706085104,0.235338712501713
5003,8,159162,-0.10235816050881,0.0883988388834078,0.247682388313727
5004,8,159677,-0.0950425674048283,0.0884136218785638,0.283119444968047
5005,8,160087,-0.0534221228302849,0.0885292497673297,0.546603315255757
5006,8,160450,-0.0502368504482024,0.0889146567027147,0.572432115116537
5007,8,160596,-0.0678443001535673,0.0889938076741774,0.446361088679821
5008,8,161761,-0.135188014571829,0.0889166785456731,0.129308206752948
5009,8,164143,-0.134254527798399,0.0882778277436784,0.129200665673591
5010,8,164304,-0.143472144785964,0.0882702491417771,0.104975375184591
5011,8,164380,-0.121140757707423,0.08836501995041,0.171273038706211
5012,8,165385,-0.140224764947682,0.0884180093445702,0.11365056658273
5013,8,165566,-0.143077549917043,0.0888717212073714,0.108306243479022
5014,8,165572,-0.143879515063645,0.0888680533445421,0.106335140033666
5015,8,165588,-0.139511502363363,0.0887569701960122,0.116884177265282
5016,8,165608,-0.138421706464656,0.0885293406897881,0.118814897197532
5017,8,165710,-0.159059225039769,0.0890893094720643,0.0750563999093851
5018,8,165734,-0.134227204690972,0.0900268391342007,0.136862726387778
5019,8,165797,-0.125331431331916,0.0891053735689095,0.160439700484673
5020,8,165986,-0.158889314029705,0.0882906360675086,0.0727749740560714
5021,8,165995,-0.162712200385921,0.0886393199350715,0.0672480742841448
5022,8,166046,-0.158499944410821,0.0881582811727756,0.073046930737774
5023,8,166130,-0.159115515473745,0.0884195020187891,0.072785196407806
5024,8,166209,-0.154216837917031,0.0887221083763164,0.0830474235748784
5025,8,166367,-0.16358898922631,0.0885177987597431,0.065425391847389
5026,8,166391,-0.162117894683033,0.0885353699217149,0.0679270332582163
5027,8,166445,-0.143894127755423,0.089116300477619,0.107273892329329
5028,8,166892,-0.139162344399388,0.0882646656085353,0.115772162947265
5029,8,167286,-0.159645441135767,0.088416795980405,0.0718325055518356
5030,8,168070,-0.137249643425434,0.0886332033445392,0.12239493265808
5031,8,168732,-0.130065300763794,0.0886977902294223,0.143433086563411
5032,8,168762,-0.134555623961907,0.0896690294760693,0.134357894200322
5033,8,169190,-0.128558538563558,0.0887953078732647,0.148558356967065
5034,8,169199,-0.169898387852358,0.0924901092244347,0.0670599332339734
5035,8,169202,-0.172647177940422,0.100805636756942,0.0876506786415064
5036,8,170381,-0.101050860404568,0.0893475629076641,0.25882869425081
5037,8,170419,-0.0968404005033948,0.0892231019238279,0.278496875811041
5038,8,170619,-0.00202960647161787,0.165904530508382,0.990246169198276
5039,8,173136,0.163557522086402,0.222383370301682,0.462538324758942
5040,8,173184,0.133724129996512,0.168917562267328,0.429094538158407
5041,8,175778,-0.146410776061974,0.0883153146634511,0.0982424222490715
5042,8,176997,-0.0965847689183133,0.0887892621815713,0.277426510040388
5043,8,179821,0.0204048140993364,0.0888154089745689,0.818423708648678
5044,8,183857,0.0227145102657513,0.0934039517353191,0.808002755291185
5045,8,185325,-0.0675375767057235,0.0895406677143167,0.451191730991045
5046,8,185478,-0.0553068309847925,0.0892683926584522,0.535949356752159
5047,8,188007,-0.0291677812184611,0.0888084808345614,0.742777795459657
5048,8,188958,0.00626731758746152,0.0885853976132769,0.943637682105061
5049,8,190366,-0.0992011429080475,0.0886383027365816,0.263829476311374
5050,8,190872,0.00472016336262993,0.088997486322778,0.957732395732384
5051,8,191947,0.0572565388075801,0.0890509817160717,0.520665141722606
5052,8,193408,0.0421519762215927,0.0927525973230012,0.649779961381536
5053,8,193417,0.0676314553872199,0.0951721612665654,0.477787579354103
5054,8,193425,0.0983385240396122,0.105137933943113,0.350258341886957
