SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
4735,7,954516,0.0527703075628652,0.0628448797848549,0.401649736739059
4736,7,955286,0.0289908695909979,0.0633206111460746,0.647347257035088
4737,7,957457,0.0101157783642079,0.0686268811500535,0.882898433650755
4738,7,962982,0.00232949836406332,0.0625063797562153,0.970292251193869
4739,7,963056,0.00276357046616793,0.0622960120079657,0.964641001660689
4740,7,963097,-0.00774464801525432,0.0629378687746422,0.902135730989225
4741,7,966638,-0.0186039297608738,0.0633738333397431,0.76926777687793
4742,7,967795,-0.0248615160123851,0.0623148134770932,0.690159212009815
4743,7,968722,0.17189908911021,0.0961778040821198,0.0747460011098726
4744,7,968764,-0.0577564751919165,0.0661113482180335,0.382916849354158
4745,7,969486,-0.0311868430141869,0.0627404715247497,0.619444222817513
4746,7,971272,-0.0513110286211024,0.0623057342632986,0.410759160433129
4747,7,972869,-0.0481749341696662,0.0623128266679235,0.439972141882735
4748,7,974302,-0.0247684778435577,0.0730384518622952,0.734724297723051
4749,7,975368,-0.0612793481609266,0.0623534063239586,0.326391443387525
4750,7,975538,-0.0568620631423925,0.0623343644027024,0.362280455329366
4751,7,979301,-0.0666646362880826,0.0623272782004124,0.285534698003714
4752,7,979647,-0.0633211596197049,0.0623371541059187,0.310427381322574
4753,7,981478,-0.103432552336306,0.0647358507674336,0.110990427386412
4754,7,982249,-0.070574420006543,0.0765193595144371,0.356997864557785
4755,7,982432,-0.0678657708903883,0.0629970704162819,0.282088806111029
4756,7,982687,-0.0765041390255576,0.0626043588148792,0.222513268869873
4757,7,983018,-0.0712496176503978,0.0621153350278815,0.25213633180507
4758,7,983120,-0.065999836911848,0.119413991879923,0.580820245143617
4759,7,985724,0.0502584028304867,0.159493531251678,0.752862440404156
4760,7,985833,-0.0601326905172974,0.067287769213313,0.372110286808564
4761,7,986494,-0.0259001830425941,0.0623136150250213,0.677924212708664
4762,7,987415,-0.0343344888857585,0.0629126831497064,0.585583679438906
4763,7,987623,-0.0475651753186384,0.0628668485014808,0.44979307507621
4764,7,989361,-0.0267025313830083,0.0623836481594749,0.668884956300977
4765,7,989510,0.0115231173021753,0.0625831055374871,0.854021082075171
4766,7,989736,-0.0110360710162657,0.0661203396697711,0.867537323476782
4767,7,992198,-0.0335890348422255,0.0622393725497504,0.589761423582782
4768,7,992324,-0.0369885831386,0.0621215385277529,0.551942385984072
4769,7,993818,-0.034605580889129,0.0624149669383955,0.57962636461309
4770,7,994141,-0.0447595326418374,0.0623200412514751,0.473096403749961
4771,7,995370,0.0140989625398947,0.0623580659952626,0.82125694674537
4772,7,995528,-0.00541058424820545,0.0622505508845462,0.930787366234892
4773,7,995677,-0.00577485488018287,0.062100444300445,0.925962538506498
4774,7,995895,-0.0127222716593278,0.0620720438600553,0.837721689867102
4775,7,998468,0.0454233313069771,0.0632106783223682,0.47286144144825
4776,7,1001397,0.070455378841113,0.065557391341937,0.283237292938257
4777,7,1002265,0.0333475087227817,0.0657026646923934,0.612084625379253
4778,7,1004704,-0.0329995924798123,0.0620205475805784,0.595008653844277
4779,7,1005218,-0.0390296671795232,0.0619004026867744,0.528760014043517
4780,7,1007125,-0.0282300131609654,0.0619920466735358,0.649114979198489
4781,7,1007291,-0.0282300131609654,0.0619920466735358,0.649114979198489
4782,7,1007680,-0.0434321040104818,0.0635105719263884,0.494514575806333
4783,7,1008513,-0.0257173651620793,0.0620885690814111,0.678975908435427
4784,7,1011080,0.262266756137007,0.129305738074388,0.0432833113377971
4785,7,1011080,-0.19707867111731,0.121092305694688,0.104521499529947
4786,7,1011349,-0.00354942116853995,0.0619232975696065,0.954323006411402
4787,7,1011803,0.0409382479248535,0.0722968661008292,0.571582265705568
4788,7,1012575,-0.0161336391410534,0.062083508379741,0.795115581155696
4789,7,1012595,-0.0198803844883434,0.0621594476372046,0.749287286443617
4790,7,1017880,0.0338357604238224,0.0623783194200495,0.587865817606623
4791,7,1020120,0.0339377906232538,0.0625224341804848,0.587603307733755
4792,7,1022886,0.00999820875566523,0.0621366957979462,0.872258954727371
4793,7,1025886,0.0231824126850013,0.0621817945021044,0.709508609781931
4794,7,1025887,0.0231824126850013,0.0621817945021044,0.709508609781931
4795,7,1026093,0.0160139912353202,0.0620200154727757,0.796397766319128
4796,7,1027156,0.00762984909568978,0.0623960282119637,0.902746057838397
4797,7,1027279,0.0363552250918468,0.0621639269706737,0.559036767786298
4798,7,1027302,0.0365550644611235,0.0622450183460146,0.557393155966505
4799,7,1027579,0.0307146666299827,0.0619136713292807,0.620140637305288
4800,7,1028091,0.0309440105852685,0.0621722241943733,0.61899526393388
4801,7,1030144,-0.00965132028174809,0.0640565735098494,0.880323127638148
4802,7,1030416,0.00415603650208043,0.0626349384185103,0.94713409195793
4803,7,1032231,-0.00662503857094335,0.0628511705915105,0.916111656033509
4804,7,1033830,0.00806303684732677,0.0621021726260566,0.896770905569697
4805,7,1034625,0.0161714993465656,0.0623645837076965,0.795550444215598
4806,7,1037933,-0.00773041577828404,0.062184799261975,0.901137743229204
4807,7,1039044,0.00908924632859542,0.06283810764083,0.885073358327918
4808,7,1039428,0.00612383572642283,0.146590966363188,0.966701693143465
4809,7,1039884,0.00514019367662884,0.0619346457469657,0.93390348440184
4810,7,1041124,0.00886104210875482,0.0624687733094723,0.887281348040338
4811,7,1041497,0.00762981838657461,0.062098406977514,0.902282678508432
4812,7,1041787,0.0095476050401653,0.0641207237233867,0.881717207336146
4813,7,1041874,0.0211328257209158,0.0622632832495062,0.734502181228014
4814,7,1041917,0.0181980307122258,0.062003663813207,0.769313025433526
4815,7,1042056,0.0154972457025574,0.0621806898971853,0.803328420081353
4816,7,1045046,0.0156904950210602,0.0620525045810345,0.800524843382109
4817,7,1045136,0.00850297245504497,0.0624404977779633,0.891758821075051
4818,7,1045777,0.0428586082269826,0.0621339696237417,0.490787382693174
4819,7,1046298,0.0475485767206736,0.0621543516094292,0.444777907803429
4820,7,1046576,0.0358233752594533,0.064283585560629,0.577695489791063
4821,7,1047015,0.0403380683524497,0.0626983767621261,0.520403694662552
4822,7,1047587,0.0295616445127098,0.0631571717934228,0.640027160253234
4823,7,1048541,0.0357040856146735,0.203155113562096,0.860592770651098
4824,7,1048542,0.13890474113448,0.110664224709036,0.210239718656349
4825,7,1048545,0.0948349001835522,0.198379222423555,0.632911552559133
4826,7,1048639,-0.0154549765497523,0.106928259949146,0.88515976206273
4827,7,1048750,0.0177670662598482,0.0713396125119021,0.803467643863685
4828,7,1049339,0.0509459342806184,0.0619597313832291,0.411493847019557
4829,7,1051846,-0.200744280199295,0.129083193591802,0.120805394578518
4830,7,1051850,0.224466100176382,0.123492768495279,0.0699659079603432
4831,7,1057307,-0.0159768891757401,0.0665439924629371,0.810395865788427
4832,7,1061773,0.045184079366714,0.0633468788849297,0.47614361322003
4833,7,1064143,0.0312220603086266,0.0621836523960693,0.615914193792934
4834,7,1066075,0.0757708814952801,0.0631474202636942,0.230981072505078
4835,7,1066563,0.0684023145678697,0.0621031708587458,0.271459861545792
4836,7,1066735,0.043620896687522,0.0645622071089979,0.499710742444315
4837,7,1067985,0.158886616548109,0.151772924753197,0.295875527468909
4838,7,1068261,0.0431037446501081,0.0856874071700109,0.615253542303631
4839,7,1068674,0.135488395561566,0.116942789244539,0.247407763139653
4840,7,1068695,-0.140577027449922,0.113044057612568,0.214486899606247
4841,7,1073937,-0.0213158683685721,0.103544834435675,0.837017971066826
4842,8,13662,-0.0472309564146301,0.0623357479836646,0.449144158233112
4843,8,16664,-0.025769232192783,0.0620742959635985,0.678295052113622
4844,8,17315,-0.00971181849370387,0.0650163302853062,0.881342990261246
4845,8,17627,-0.0677830090914427,0.0629202214960643,0.282088619296743
4846,8,19058,-0.0599696439385257,0.0622019813932753,0.335650033483154
4847,8,19062,-0.0599696439385257,0.0622019813932753,0.335650033483154
4848,8,19760,-0.0511715049787859,0.0620915471772466,0.410422194280779
4849,8,20879,-0.0293903098480973,0.0621664825375664,0.636671037379781
4850,8,21364,-0.0563857266716932,0.0621788336808159,0.365114489783704
4851,8,23859,-0.0441595740382908,0.0629797243933193,0.48365808700217
4852,8,24772,-0.0340406100434632,0.0623025227495439,0.585152591365485
4853,8,24855,-0.0472279040185671,0.0626423154728235,0.451394014398846
4854,8,25786,-0.0118885660029556,0.0625298034353248,0.849319373700752
4855,8,26026,-0.00574148008313835,0.0629252162447885,0.927351330630543
4856,8,26028,-0.00177783024132061,0.0628749637240055,0.977458282728292
4857,8,29272,-0.00357130930542326,0.0630483943416792,0.954860881513899
4858,8,31948,-0.0170747383510649,0.0625068938255451,0.784885600178228
4859,8,32371,-0.0282197594306766,0.0629212943052197,0.654072610817507
4860,8,33975,-0.0108093553370978,0.0625123523667169,0.862816941856539
4861,8,35149,-0.0271717994043329,0.0644672268672635,0.673659418611061
4862,8,35271,-0.011187628738607,0.0748189627575714,0.881221367393535
4863,8,35378,-0.0591360329478663,0.0998935115061601,0.554235753090169
4864,8,36243,-0.108908061220242,0.0767739709421684,0.156911199292251
4865,8,37633,-0.0366859767747942,0.0625988505192567,0.558217288732189
4866,8,37678,-0.0377401094172283,0.0625970752855084,0.54695881715077
4867,8,39906,-0.00294433665850025,0.0626668348127447,0.96255257308451
4868,8,40485,0.0010178504588404,0.0626237439212231,0.987041394726681
4869,8,40881,0.0230550316341296,0.0623534856842442,0.711792519779433
4870,8,41487,7.16163568739159e-05,0.0626927292363235,0.999089190731874
4871,8,42121,3.19640369914609e-05,0.0625555333036187,0.999592593116404
4872,8,42238,0.0313280140262672,0.0638867991707794,0.62417847854217
4873,8,42789,0.0415379204132582,0.0638339924868814,0.515651934975326
4874,8,42932,0.000156578970357479,0.0625996587135602,0.998005686169186
4875,8,43002,0.030937648390098,0.0625218349844865,0.621028315048134
4876,8,44406,0.00872151650975639,0.0629594563511952,0.889903776444614
4877,8,44454,0.00941173282116525,0.0639226215954096,0.883029534652136
4878,8,45167,0.0137627963132917,0.0630039472389487,0.827209886546778
4879,8,45571,0.0178253097553479,0.0627279510931129,0.776447842638097
4880,8,48099,0.00454983644366114,0.0740238964951509,0.951024128279008
4881,8,48214,-0.000764647935743212,0.0623342990027016,0.990219613762258
4882,8,48235,-0.00372595453827784,0.0621008882988357,0.952190853597956
4883,8,48299,0.00163980326470126,0.0623997743732416,0.979049659310133
4884,8,50901,-0.0537477752387626,0.0634142061778131,0.397253566849532
4885,8,53019,-0.0442243941564139,0.0632395364864523,0.484815352508781
4886,8,53401,-0.0403317949455821,0.0620151144556567,0.515886444843745
4887,8,53770,-0.0343858115522164,0.0619510476096888,0.579213294041912
4888,8,54264,-0.0350898317864384,0.0621581085430198,0.572755141631051
4889,8,54471,-0.0385946758741862,0.0632499785848021,0.542126774412643
4890,8,56206,0.00220824111827944,0.0631266681682799,0.972114573192923
4891,8,56351,-0.00191723722582518,0.0620580400792472,0.975371327248766
4892,8,56423,0.0173050629342018,0.0823848428160067,0.833748631862583
4893,8,56424,0.101605580635356,0.0935327900839243,0.278083218543059
4894,8,57912,-0.00407606503092892,0.0623701457227659,0.947930080934266
4895,8,58345,-0.00855542583501383,0.0619238551008125,0.890192412233074
4896,8,58900,0.0230595795387227,0.0889938196192332,0.795698014786283
4897,8,59614,0.0223988234221131,0.0619987918112093,0.71810747861368
4898,8,59645,0.0187005053569024,0.0619175298758809,0.762812548990343
4899,8,61846,-0.0282829628200313,0.0621679376355155,0.649428812509289
4900,8,62723,-0.0275760707451095,0.0637771432514336,0.665728019270656
4901,8,63915,-0.0460167870685365,0.0618751303934785,0.457550235155203
4902,8,64292,-0.0278935838838601,0.160455983125099,0.862091266978112
4903,8,64505,-0.0381928131196497,0.0634576657975015,0.547651773651425
4904,8,65889,-0.0949628798250045,0.0622657487960421,0.128124010508315
4905,8,67613,-0.180284122453397,0.123556838586076,0.145421625005403
4906,8,68955,-0.0653319506980195,0.0619478961145689,0.292317041810323
4907,8,70194,-0.0499550823890097,0.0628529271176542,0.427267811744899
4908,8,71694,-0.0386109754906393,0.062241501697567,0.535433364171685
4909,8,71740,-0.0300974945494778,0.0621734014069952,0.628622496949823
4910,8,71830,-0.0291331863951004,0.0626221692462479,0.642059625069799
4911,8,71885,0.0952955842472072,0.126269253651918,0.450931349765233
4912,8,72011,-0.0104622976361721,0.124103263195992,0.932863186421944
4913,8,72021,-0.0489570569586313,0.123878115431281,0.692931462440063
4914,8,74739,-0.0135753816759491,0.0621131810176777,0.827120058442876
4915,8,74974,-0.000707994942029264,0.0621940237951654,0.990923789051716
4916,8,74975,0.00169308835226094,0.0622852399897254,0.978329280284281
4917,8,78664,-0.0915750206653262,0.0668066994299242,0.171325054065435
4918,8,78809,-0.0187647248175072,0.0681678541845874,0.783268066462219
4919,8,78883,-0.309167709350961,0.318590634361102,0.332500087562474
4920,8,79061,-0.0264082436346571,0.0624382790479812,0.672589589710542
4921,8,80030,-0.0355582718275326,0.0622986342298395,0.56851784214317
4922,8,80515,-0.028449293368689,0.0627016932994529,0.650305954152726
4923,8,81672,-0.0214857068317863,0.0622229463473933,0.730073022061813
4924,8,82753,-0.029030061207682,0.0619744123020442,0.639773296790673
4925,8,82815,-0.0234061342966484,0.0620329046320175,0.706164005259052
4926,8,83281,-0.0290178834301894,0.0630852376616357,0.645814489599357
4927,8,83452,-0.0036424886689011,0.0626606887070945,0.953677679576407
4928,8,84010,-0.0114533850616956,0.0621831724370273,0.853971850113305
4929,8,85218,-0.0139639371725503,0.0635750876968267,0.826274756853035
4930,8,85386,-0.110249059868212,0.353126606102982,0.755066555859641
4931,8,85389,-0.31135722462307,0.394665542094098,0.430691715300806
4932,8,92161,-0.033621219646618,0.0688852486381494,0.625799205313829
4933,8,92239,-0.0289826346118728,0.0626304185902824,0.643824029480981
4934,8,92580,-0.0640862795197643,0.0660948223761701,0.332904206434723
4935,8,92811,-0.0146832857061633,0.0620845280943167,0.813178198101823
4936,8,96286,0.0100049539834539,0.0620089422045855,0.871912446557225
4937,8,96707,0.0065380220882669,0.0621674791885776,0.916302328330758
4938,8,96942,0.0066508982844431,0.061992659631513,0.914623630157008
4939,8,97662,-0.00599252421958191,0.062293390438789,0.923417594468029
4940,8,99461,-0.0267818517574082,0.0624902469464469,0.668492843483544
4941,8,99525,-0.0222532323992704,0.0625322991614329,0.722152136766328
4942,8,100031,-0.00391159359919824,0.0624353153852176,0.950080403067627
4943,8,102150,-0.0186526984109738,0.0626848681542235,0.766211745927737
4944,8,102263,-0.0116710326734518,0.06259657712669,0.852200229386109
4945,8,102271,-0.0223549307912192,0.0627511462837859,0.721868142764604
4946,8,105346,-0.0112897809713751,0.0625526472317609,0.856875820796233
4947,8,105610,0.141713948798125,0.198364069304044,0.475443736212268
4948,8,105611,-0.146577363164522,0.121605600337369,0.228875422388123
4949,8,105612,-0.115417646391193,0.107903238621583,0.285512125131981
4950,8,105618,0.101438697074959,0.205574439939993,0.622008413405622
4951,8,110021,-0.0320146701287406,0.0643427036833469,0.619100549558319
4952,8,111633,-0.029799497172402,0.0629928483773499,0.636461617341503
4953,8,111695,-0.0327107082271997,0.0626685501616109,0.602022968901935
4954,8,112848,-0.0228556961369283,0.0625707753452447,0.71512303972499
4955,8,113201,-0.0178399543260354,0.0636371332032451,0.779381840553433
4956,8,113225,-0.0247656456322609,0.0639109927113703,0.698618047680393
4957,8,114744,-0.0360962939023359,0.0634501424509402,0.569791032071152
4958,8,114771,-0.0210850710937235,0.0631523546720912,0.738671196314801
4959,8,114934,-0.0189574903892088,0.0632680226626862,0.764629808823449
4960,8,114970,-0.011452252780076,0.0639907453436586,0.858066028560809
4961,8,115080,-0.0150346371811074,0.0657688782209203,0.819313712577287
4962,8,115390,0.00983091153844706,0.0659699481982036,0.881622112628023
4963,8,116469,-0.0296678869739933,0.0643803037220309,0.645209793306327
4964,8,117153,-0.0504963897839661,0.0630329889864617,0.423606554292079
4965,8,117168,-0.0448882036214592,0.0632325037846485,0.478240218085376
4966,8,117739,-0.0463187643267653,0.0631064564288073,0.463449234203841
4967,8,119053,-0.0501512386115331,0.0627299564053829,0.424550756228792
4968,8,119057,-0.0501512386115331,0.0627299564053829,0.424550756228792
4969,8,119122,-0.0403905673966336,0.0627499081146092,0.520203951507787
4970,8,119178,-0.0501512386115331,0.0627299564053829,0.424550756228792
4971,8,119730,-0.0591373035083875,0.0630194164434098,0.348681454100473
4972,8,120385,-0.0681697236083633,0.0625120271585556,0.276234245173332
4973,8,121738,-0.0835432956448057,0.067766432663365,0.218466161988559
4974,8,122014,-0.0810114654310309,0.0632081174405777,0.200802303570282
4975,8,122207,-0.0744571599758541,0.062785724272345,0.236462116948906
4976,8,122347,-0.075369711677761,0.0629625987321691,0.232088274736199
4977,8,122370,-0.0648418836736931,0.0626918002041201,0.301705809400272
4978,8,122655,-0.0447857430274137,0.0626827459859918,0.475400896424985
4979,8,123958,-0.0479341658894903,0.144784250530799,0.740785734820672
4980,8,124640,-0.0933447278358561,0.062833601619405,0.138281119113091
4981,8,126150,-0.136517780830368,0.0761563976015501,0.0738934022605872
4982,8,131678,-0.0576322984005827,0.0635117115109209,0.364799599609118
4983,8,131702,-0.0652819845062815,0.0635545826930874,0.305039131592461
4984,8,133120,-0.133858010746623,0.105335899802649,0.204646258416481
4985,8,133123,-0.155178687918664,0.143445333872141,0.28008132669218
4986,8,134839,-0.0826295133794894,0.0639441797072585,0.197128599351474
4987,8,135448,-0.0891248368322251,0.0647135500252286,0.169316696148275
4988,8,135849,-0.123173997524755,0.0644257246346846,0.0567014237638033
4989,8,138689,-0.0811067019196702,0.0622583091384122,0.193511039210205
4990,8,139684,-0.0508074666591414,0.0625588156559596,0.417249926720232
4991,8,140044,-0.022006330242256,0.0627514953464262,0.726030011952169
4992,8,140065,-0.0414697170710305,0.0625848580742689,0.508009030561211
4993,8,141525,-0.0540819099177821,0.124169049761113,0.663428985628394
4994,8,143451,-0.0873314574067034,0.0619338870785619,0.159397877890749
4995,8,144266,-0.0653836754937934,0.0619781138194633,0.29217069013588
4996,8,144671,-0.0921409459136245,0.0617700647687624,0.13667710319542
4997,8,146416,-0.192374985822855,0.150926510474225,0.203279726300593
4998,8,150593,-0.0912362902348496,0.0650220034434418,0.161448030707174
4999,8,151325,-0.0779890319101378,0.0624976332419675,0.212905143858559
5000,8,151383,-0.0933896453268487,0.0645439838203189,0.148808189068788
5001,8,154940,-0.0582754816007782,0.0632899863950503,0.357799660765685
5002,8,156216,-0.05507527552991,0.0621199880299708,0.3759005525463
5003,8,159162,-0.0484735628307529,0.0618756524072263,0.433915865869878
5004,8,159677,-0.00577557427613621,0.0619228227304255,0.925741560055889
5005,8,160087,-0.0238470427784485,0.0619222431513499,0.700385851662444
5006,8,160450,-0.0217430371914926,0.0621901615530751,0.726831021533214
5007,8,160596,-0.051357884527312,0.0622193557256019,0.409683508757056
5008,8,161761,-0.0507822000643454,0.0623188886824056,0.4156924038147
5009,8,164143,-0.0686419931032917,0.061821558036739,0.267614954031584
5010,8,164304,-0.0729877461585059,0.0618308423593185,0.238619122077673
5011,8,164380,-0.0515399808603734,0.0618919961706304,0.40555405583177
5012,8,165385,-0.0630098247139469,0.0619547100611634,0.309835501316457
5013,8,165566,-0.0518378009693673,0.0623094679723692,0.4060046807477
5014,8,165572,-0.0544821679807412,0.0623030765119712,0.382456932384075
5015,8,165588,-0.047210332695544,0.0622286617896193,0.448562825788336
5016,8,165608,-0.0404379112201092,0.0620800850702944,0.5152231146687
5017,8,165710,-0.060703640066863,0.062492112995834,0.332023794877329
5018,8,165734,-0.0440722910074312,0.0631048254682088,0.485388081119518
5019,8,165797,-0.0509269217067087,0.0624217098884141,0.415134540883977
5020,8,165986,-0.0691082779057196,0.0619098647711697,0.265064782731295
5021,8,165995,-0.0601854415260814,0.0621929766674654,0.333846334158929
5022,8,166046,-0.0620826253913797,0.0618373076769407,0.316082143509731
5023,8,166130,-0.0682550438569449,0.062003202209879,0.27172031967058
5024,8,166209,-0.0764236062044136,0.0621701883418078,0.219791402005217
5025,8,166367,-0.0700355445554753,0.0620822268884149,0.260039856624441
5026,8,166391,-0.0751240530614392,0.0620722792795214,0.226986091857222
5027,8,166445,-0.04710226666938,0.0624932495292984,0.451521200643898
5028,8,166892,-0.0445504704462698,0.0618898431656713,0.472102962117965
5029,8,167286,-0.0609262467093808,0.0620248262965952,0.326630704069183
5030,8,168070,-0.0479713652878729,0.0621337220997838,0.44059160908597
5031,8,168732,-0.0619705460467424,0.0621222928119291,0.319177389748875
5032,8,168762,-0.0503680284313181,0.062842817188937,0.423385925085532
5033,8,169190,-0.0879749272372256,0.0620971529816939,0.157443638145258
5034,8,169199,-0.0857021370871237,0.064820999588031,0.186979130679609
5035,8,169202,-0.0988183716979861,0.0705840542546922,0.162388622594051
5036,8,170381,-0.018598916553634,0.0625807901001072,0.766489781787233
5037,8,170419,-0.0347189580600159,0.0624651879135298,0.578690856756387
5038,8,170619,-0.0568070330796484,0.115967957238172,0.624543542930352
5039,8,173136,0.0438699900630901,0.155601269452694,0.778155876572542
5040,8,173184,0.078641283759703,0.118144859457101,0.506079509105334
5041,8,175778,-0.0711663342075985,0.0618778451141871,0.250877079217138
5042,8,176997,-0.0276441709720835,0.0621717051230144,0.656850753355785
5043,8,179821,-0.00698380348652317,0.0621069546744603,0.910532106338684
5044,8,183857,-0.00189059441626509,0.0653173171472914,0.976924999964921
5045,8,185325,-0.0184539159319526,0.0626532901964447,0.768518241765404
5046,8,185478,-0.0119964072002491,0.0624508336764288,0.847779320889766
5047,8,188007,0.0210911182646678,0.0620979213102192,0.734327451820713
5048,8,188958,0.0473117523384008,0.0618918238778085,0.445123786083716
5049,8,190366,0.0523317556341587,0.0620269399607353,0.399411791972106
5050,8,190872,0.11876662468083,0.0619091021829348,0.0558662312423577
5051,8,191947,0.149296336890721,0.0617957932846117,0.0162006705588478
5052,8,193408,0.0899680280354553,0.0646984762504074,0.165230629851864
5053,8,193417,0.0757415322794766,0.0664737850903258,0.255300776812135
5054,8,193425,0.108755435900518,0.0733799003800775,0.139209131082196
5055,8,193426,0.10344355806865,0.0732743198123527,0.158910309448465
5056,8,193438,0.164990706063867,0.0799671557041849,0.0398214666663193
5057,8,194308,0.135183905103528,0.124726763857735,0.279175286128474
5058,8,194338,0.0839627808440184,0.133058820275479,0.528435776271452
5059,8,194446,0.261848269981408,0.123595931410233,0.0348238112211641
5060,8,194508,0.271913095986209,0.124290348535864,0.029344932661193
5061,8,194526,0.271913095986209,0.124290348535864,0.029344932661193
5062,8,194530,0.267974634791049,0.124419627602465,0.0319326247934175
5063,8,194545,0.263752928803928,0.124445180430096,0.0347516855618048
5064,8,194566,0.220779903852339,0.124681948649298,0.0774660974081152
5065,8,194570,0.218895445466574,0.124586540529005,0.0797889868239954
5066,8,194574,0.218895445466574,0.124586540529005,0.0797889868239954
5067,8,194575,0.218451628113273,0.124693565795899,0.0806580026846269
5068,8,194578,0.205268965914707,0.12455174503427,0.100229732603484
5069,8,194584,0.227298919279146,0.124648760277208,0.0690708895597376
5070,8,194592,0.209221508226827,0.12520092836678,0.0955909610683116
5071,8,194593,0.209221508226827,0.12520092836678,0.0955909610683116
5072,8,194658,0.129563356225764,0.074536461078339,0.0830379066599155
5073,8,197262,-0.250043403116491,0.143065247362931,0.0813754394821589
5074,8,197968,0.0612465984805731,0.0620155882003117,0.324025000319029
5075,8,200519,0.0502368912671056,0.0620711029869889,0.418862337892241
5076,8,200608,0.0563811699258288,0.0620286583218709,0.363994795238139
5077,8,200617,0.0563811699258288,0.0620286583218709,0.363994795238139
5078,8,202890,0.0975390532429254,0.062067084741908,0.116960060204243
5079,8,203255,0.075950633118507,0.0619970151705238,0.221365960255105
5080,8,203274,0.075950633118507,0.0619970151705238,0.221365960255105
5081,8,203496,0.0824653226816715,0.0620508113625718,0.18470741932194
5082,8,203615,0.0739340444856494,0.0619058116383014,0.233162942823839
5083,8,203675,0.0833270596209905,0.0620278071832465,0.180011172431793
5084,8,203842,0.0780027473584401,0.0621264778789837,0.21011050333008
5085,8,203888,0.0839517449814675,0.0622022974127245,0.177991023726255
5086,8,204054,0.0733809716666231,0.0621424275179188,0.238456782436682
5087,8,204151,0.0832506535814405,0.0621071812705369,0.180965933428931
5088,8,204219,0.0878044509052272,0.0619133192662206,0.157019365661407
5089,8,204645,0.0810598009297021,0.0618609620338162,0.190927837448091
5090,8,204670,0.0810598009297021,0.0618609620338162,0.190927837448091
5091,8,205313,0.088505849133075,0.0618937958413386,0.153612056051404
5092,8,205962,0.0708279852295061,0.0620540507940775,0.254480605427423
5093,8,206151,0.0927678220234961,0.0625739961592731,0.139091520970009
5094,8,206460,0.0800829615527248,0.0643969240317214,0.214478070033502
5095,8,206590,0.0850390666511652,0.0624116723611218,0.173892814242763
5096,8,210269,-0.173309308960476,0.131610610980674,0.188748556545036
5097,8,210269,0.629943824387539,0.288836582486354,0.0298452122521399
5098,8,210535,0.147617564998026,0.070699798072734,0.0375188378837287
5099,8,212536,0.0881880531334485,0.144162075717021,0.541111162499019
5100,8,216159,0.114311751790426,0.0699379318989135,0.103050733083634
5101,8,219145,0.0703644386702795,0.0618394565285505,0.255952034321444
5102,8,219477,0.0777891371561442,0.0617908620132325,0.208894703481094
5103,8,220430,0.0341220362573068,0.0623361305730732,0.584458252741602
5104,8,221382,0.0605985265520743,0.0705541777571308,0.390982109327557
5105,8,221387,0.0420259145944074,0.0658918059711756,0.52401617984788
5106,8,221395,0.0464191922684538,0.06568192675615,0.480202366121995
5107,8,223812,0.0641699009331389,0.0622839005755836,0.303583643772943
5108,8,225328,0.0552889136080795,0.0627466441224671,0.378838698672956
5109,8,225830,0.0791306289195798,0.0620433731001139,0.203003485261425
5110,8,229142,0.0676248151429195,0.065831439510805,0.305009929554561
5111,8,230941,0.0760362610854485,0.0618790292130678,0.219969517480929
5112,8,231269,0.0757561729715107,0.0618800023931156,0.22167691378539
5113,8,233344,0.0502789839231869,0.0746810056971003,0.50122881214368
5114,8,235793,0.0360670185660657,0.0620431100405192,0.561394519740615
5115,8,237735,0.153010032434152,0.0888120049808201,0.085790879892782
5116,8,237840,0.0643160720266886,0.0652162132088778,0.324711633506764
5117,8,238967,0.0525823969742365,0.0859366769612807,0.541015171300202
5118,8,239187,0.0724693014645046,0.0618442733247339,0.2420664586867
5119,8,240735,0.0449962234318082,0.0619064514838511,0.467804328390953
5120,8,241021,0.0458265679065146,0.0621530871112153,0.461418996864049
5121,8,242447,0.0530128185718797,0.0620748805280964,0.393676384874576
5122,8,242816,0.0285313369881565,0.0620268262735845,0.645811014953443
5123,8,244248,0.0402123763466367,0.0621838125742115,0.518266087281209
5124,8,244520,0.0631631908030066,0.0620617385538601,0.309494903586587
5125,8,245373,0.0517063919408391,0.0620117631976113,0.40494861190924
5126,8,248246,0.053624286316979,0.0620439248059323,0.388012485934278
5127,8,249836,0.0219599955295931,0.0619320015982066,0.723114221104575
5128,8,250646,0.00188876368917776,0.0623030314652968,0.975832360876507
5129,8,250827,0.0245208308555998,0.0632046127131427,0.698279838004985
5130,8,252848,0.0442301807039927,0.0620134566041,0.476171461653836
5131,8,252929,0.0434169447748346,0.0619505861692502,0.483869646072909
5132,8,253025,0.0262768009018446,0.062093789325467,0.672422207654846
5133,8,255323,0.0227543934937852,0.0620335915682979,0.713982305233211
5134,8,257550,0.0121415612030731,0.0626365213593583,0.846411436197369
5135,8,259324,-0.00995751432571101,0.0624229567497722,0.873352903504493
5136,8,261710,0.0275679332547996,0.0620907323090334,0.657318723498478
5137,8,261724,0.0253979308645356,0.0621911633258172,0.683238742715667
5138,8,262618,0.019610718300703,0.0623201210964913,0.753192704873447
5139,8,263049,-0.00292113541205231,0.0621171888765603,0.962518938368978
