SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
6494,10,672846,-0.106658725176291,0.149786903420322,0.476891917877213
6495,10,673554,-0.102860626876939,0.145237836209494,0.479274803823737
6496,10,673954,-0.0754684033917918,0.148613586535289,0.611899316433335
6497,10,674332,-0.0818991189750421,0.14682380383036,0.577330804286954
6498,10,674570,-0.0650826380520354,0.146125837909589,0.656312671775062
6499,10,675971,-0.090268832118707,0.145277619518843,0.534767755934719
6500,10,677358,-0.454013305374897,0.289804798247536,0.118100057181206
6501,10,677377,-0.166790824462358,0.168524680283001,0.322993026309641
6502,10,678769,-0.0772849143007254,0.147012444420594,0.599424507079745
6503,10,682740,-0.0230226676294203,0.145276211654422,0.874173031289574
6504,10,682784,-0.0299106887531658,0.145808310318382,0.837583276104981
6505,10,682904,-0.0398787278746269,0.145297962789726,0.783890371312478
6506,10,683731,-0.033885041667019,0.145302272682221,0.81573832448078
6507,10,683971,-0.0195905658917517,0.146742921972309,0.893871959951956
6508,10,684045,-0.00661304100808258,0.157620625977742,0.966557949501696
6509,10,684759,0.0149290881366893,0.145950542711622,0.918585621341873
6510,10,685754,-0.0240813061739627,0.14556873233383,0.868700939462332
6511,10,686560,-0.075943718362953,0.145854911782696,0.602916223561472
6512,10,686698,-0.0199555930746593,0.151401658389642,0.895213113806921
6513,10,686946,-0.0368524754493908,0.145828139671746,0.800638105948078
6514,10,688164,0.0124378191549786,0.145648993848962,0.931995107603841
6515,10,688208,0.0225074514526364,0.145396875253549,0.87706737989046
6516,10,688286,0.0306209487569642,0.145804417818601,0.833778015158049
6517,10,688646,0.00523341457532603,0.145360219062616,0.971300258994927
6518,10,691082,-0.00454650475350604,0.14603387743016,0.975180892046844
6519,10,691920,-0.0535005536166466,0.146718996209714,0.715593722987208
6520,10,692021,-0.0671910923537002,0.146161659382256,0.646011723420607
6521,10,692100,-0.0495159974581613,0.145405497395809,0.733654495571198
6522,10,694743,-0.020902263477238,0.145180987445921,0.885603287699738
6523,10,695220,-0.144219899803951,0.147249405943456,0.328040281766243
6524,10,695691,-0.139118438135588,0.145190159462521,0.338627331745979
6525,10,695712,-0.122223321213177,0.145256213666165,0.400675242116716
6526,10,695757,-0.127638521439101,0.144834323368814,0.378769928710647
6527,10,695759,-0.127638521439101,0.144834323368814,0.378769928710647
6528,10,695902,-0.121389293815219,0.145507128414357,0.404704417355925
6529,10,696080,-0.13611581539436,0.146496817720526,0.353452289953878
6530,10,696733,-0.0962309290384403,0.145897687100677,0.509954644057361
6531,10,697010,-0.183356079504831,0.159414519795295,0.250846557369855
6532,10,697845,-0.078585540388255,0.145781338923909,0.590182179281638
6533,10,698466,-0.032602903114698,0.145042432893334,0.822279063398189
6534,10,700536,-0.076295995658288,0.145300309312527,0.599849033253838
6535,10,700558,-0.0782203812546753,0.145345642090356,0.590800187849247
6536,10,701028,-0.110808835104203,0.145227012512256,0.445970419608214
6537,10,701746,-0.0625370131419825,0.184659522464009,0.735066332524619
6538,10,703629,0.130737119619835,0.14534916555856,0.369015874753499
6539,10,703809,0.110932129280181,0.145154473885037,0.445237749344476
6540,10,703814,0.10922638441048,0.145382181614514,0.452969594040105
6541,10,705116,0.194780224811535,0.144558569785204,0.178711173342633
6542,10,705376,0.216149255233546,0.145610568731873,0.138586240315877
6543,10,705423,0.212781884848096,0.144742861010654,0.142433988112037
6544,10,709369,0.165950374437947,0.144751668935627,0.252386028197981
6545,10,711335,0.217422418953311,0.146556807077681,0.138824124540606
6546,10,712148,0.223318283186426,0.150839358495417,0.139630730731677
6547,10,712180,0.162263866835467,0.162395056758027,0.318386045584758
6548,10,712223,0.28601708020323,0.163573448067232,0.0812373164235677
6549,10,712403,0.220581757324387,0.144576906698158,0.127978697416926
6550,10,712477,0.225593881957926,0.144554995960609,0.119511984478363
6551,10,712640,0.225466061179357,0.144743549325464,0.120202020055585
6552,10,712728,0.175909523580138,0.155612899414808,0.259062462606689
6553,10,712774,0.212471156653249,0.162150401068794,0.190934878061745
6554,10,713291,0.225206121812743,0.145459670766095,0.122461148026155
6555,10,713298,0.183704566156432,0.145671414930471,0.208109714589351
6556,10,713372,0.226756119431175,0.144772308428545,0.118175576392458
6557,10,713455,0.227272724800223,0.144925425329102,0.117729314167344
6558,10,713844,0.180285718350986,0.145043423002042,0.214701069610903
6559,10,713845,0.200149822937083,0.145204875442564,0.168954011643812
6560,10,714773,0.235564272078445,0.144860241132272,0.104810403533107
6561,10,714898,0.261148574075189,0.172244532813938,0.130376339630167
6562,10,714906,0.20103050654964,0.175505721601107,0.252804702181734
6563,10,714907,0.20103050654964,0.175505721601107,0.252804702181734
6564,10,714910,0.200778405634009,0.177278552793045,0.258168221845849
6565,10,714919,0.495331742522421,0.290586554874188,0.089150282888382
6566,10,714920,0.535531300314915,0.290786266117667,0.0663627172632374
6567,10,714924,0.546442944853336,0.290522945700622,0.0608092442321403
6568,10,715567,0.232417414015644,0.144934610324262,0.109696157133638
6569,10,715574,0.232417414015644,0.144934610324262,0.109696157133638
6570,10,717717,0.194314331627269,0.146265878508189,0.184870922912482
6571,10,719602,0.145554443645741,0.146844380556208,0.322259248550128
6572,10,719648,0.15720404364116,0.154276711008285,0.308912893076923
6573,10,719662,0.170915089119859,0.149608063964555,0.254054182703877
6574,10,719708,0.174964676961287,0.149244396260405,0.241852478543062
6575,10,720081,0.211117292277537,0.145456651703173,0.147553732022621
6576,10,721398,0.248951204920578,0.150194520395785,0.0983017258153158
6577,10,722130,0.239720056939145,0.146921529989118,0.10365139152323
6578,10,722262,0.259491453087042,0.146073900753304,0.0765217166631241
6579,10,722536,0.18123649504575,0.148304174689581,0.222500603137735
6580,10,724256,0.123946762393448,0.145974751595946,0.396402621646391
6581,10,724374,0.1166368193428,0.146075885034784,0.425136208551359
6582,10,724397,0.137517278784198,0.146614832766323,0.348911760643949
6583,10,724819,0.179410036881334,0.14918690578469,0.229942706256191
6584,10,725469,0.167555135554678,0.150671927625047,0.266872235007635
6585,10,725678,0.180836169542451,0.14567342663444,0.215289424411598
6586,10,726314,0.195386389820654,0.145254473200322,0.179446227405056
6587,10,726437,0.173946631523342,0.145498424526478,0.232685474911365
6588,10,726757,0.163975522495916,0.145382999914604,0.260133871427616
6589,10,726837,0.190443111576673,0.145855952918363,0.192507229795916
6590,10,726842,0.190443111576673,0.145855952918363,0.192507229795916
6591,10,727369,0.0920616775782961,0.146664797672894,0.530605498046689
6592,10,727432,0.169285837385744,0.145674325219336,0.245986335538634
6593,10,728001,0.166993496229284,0.145937326747175,0.253281903938343
6594,10,728402,0.18894760390349,0.145693220579449,0.195517206719418
6595,10,745488,-0.243762028847268,0.151113341872161,0.107614785351772
6596,10,745492,-0.282956921587256,0.15051006628949,0.0609332178597604
6597,10,745571,-0.267449361924237,1.04517102115045,0.798184417887158
6598,10,745649,0.205595277728993,0.235171915473232,0.382585224599555
6599,10,745651,0.146452798097576,0.249248183861591,0.557191111146021
6600,11,833,0.0714134638698152,0.21039802948079,0.734494607281187
6601,11,925,-0.153166562453784,0.240689440130415,0.524950336822236
6602,11,1010,-0.654072134731891,0.443894878765044,0.141511634883753
6603,11,1012,-0.433467587407137,0.440267569005865,0.325517086702813
6604,11,1056,-0.126042137386001,0.363014808056659,0.728640953397731
6605,11,2602,-1.39162166089521,0.742936892086688,0.0618758398307085
6606,11,2703,0.21867920978783,0.338704165174031,0.518935315321027
6607,11,2720,0.392997454775513,0.310148487186277,0.205945280767551
6608,11,2722,0.269311183450773,0.297670719818798,0.3662262839721
6609,11,2733,0.17816645723838,0.296684642231322,0.548541951981202
6610,11,2737,0.21611980023299,0.295533728469628,0.465089372713231
6611,11,2740,0.0972872943642566,0.184583963590086,0.598481215897469
6612,11,2745,0.0918653211083877,0.184027353365044,0.617953792348752
6613,11,3277,0.129572604317194,0.153744781979645,0.399923697329805
6614,11,3299,0.167115322783105,0.15795775509261,0.290790374246947
6615,11,3343,0.216658166322922,0.290123127081006,0.455693420560749
6616,11,3352,0.243751851186325,0.290659030156207,0.402251296902423
6617,11,3361,0.26015884529906,0.290232633185292,0.370660503555571
6618,11,3363,0.26015884529906,0.290232633185292,0.370660503555571
6619,11,3391,0.191106095237855,0.151429818651,0.207778020683631
6620,11,3477,0.119965150095898,0.147941977620788,0.417973352580459
6621,11,3599,0.134333193842481,0.147812356620545,0.364071027019083
6622,11,3638,0.0346447947469715,0.146966994869579,0.813777494184504
6623,11,3640,0.025447167006757,0.146595377734049,0.862288930488607
6624,11,3696,0.0900634235705991,0.14799359884335,0.543205547537849
6625,11,3898,0.134585497890534,0.14703841028754,0.360654551663109
6626,11,3926,0.101484613887071,0.146924401162026,0.490191207197224
6627,11,3968,0.166075164497473,0.149230639788539,0.266519046217884
6628,11,4436,0.121843815412363,0.145492188981053,0.402900961454919
6629,11,5087,0.107245973919076,0.145063843412698,0.460215023431273
6630,11,5434,0.0827784406885491,0.145803757671042,0.570573294929105
6631,11,5655,0.105762979047182,0.146656343275717,0.471287204241951
6632,11,5676,0.116491817383704,0.147365696983719,0.429769592448685
6633,11,5928,0.0871977021167916,0.152058037191795,0.566705095031366
6634,11,6055,0.11296159110283,0.147240492981864,0.443480735442849
6635,11,6097,0.0957378593350992,0.145267700924875,0.5102969493847
6636,11,6138,0.104394782088141,0.145479831287015,0.473485099325014
6637,11,6167,0.107620038113734,0.145704452133404,0.460629340827033
6638,11,6715,0.10488521884445,0.14511909058337,0.47031038299543
6639,11,6833,0.0898153322927571,0.145097378593652,0.536315366160684
6640,11,7228,0.106442537655879,0.145405307285397,0.464629726356168
6641,11,7571,-0.153406228815992,0.291860937719685,0.599486357724609
6642,11,7663,0.210880888779493,0.193209891971867,0.27581487434353
6643,11,7664,0.161584606576286,0.192437333366916,0.401659559093707
6644,11,7691,0.214719995879831,0.291370588298474,0.461653854623345
6645,11,7717,0.205229350802449,0.167595235533148,0.221560022291815
6646,11,7726,0.215563774919618,0.164478477048783,0.190848510666032
6647,11,7765,0.134153779132879,0.151268084525234,0.375757494631709
6648,11,7823,0.0487988372545356,0.151414236784862,0.747426079725735
6649,11,8044,0.098863685717553,0.145629395221051,0.497663947702761
6650,11,8079,0.0925011238398254,0.146434218578417,0.527997908815159
6651,11,8196,0.0969325515268562,0.145725702741993,0.506375298865047
6652,11,8305,0.0884180659758629,0.147137554103333,0.548278163737052
6653,11,8317,0.0799631676089839,0.146495116713476,0.585519414638263
6654,11,8331,0.152501137811476,0.149204230025006,0.30743511759708
6655,11,8390,0.0758999733912087,0.146832936110471,0.60554003006344
6656,11,8603,0.112129408814344,0.146402418564527,0.444248450948267
6657,11,8720,0.0989000417009653,0.146088420423911,0.498857245671784
6658,11,8789,0.132724918055894,0.146061533896244,0.364132797890963
6659,11,8867,0.121309220841215,0.14811645961006,0.413331901636908
6660,11,8878,0.28480791147058,0.289956231947546,0.326652135720151
6661,11,8889,0.311555046898317,0.289704429841093,0.282919501702341
6662,11,8909,0.288390803112858,0.290046980755035,0.320762781747005
6663,11,9097,0.105056073783517,0.14851233153189,0.479791159227002
6664,11,9262,0.0899964831709859,0.1456133064624,0.536940109367394
6665,11,9690,0.0951635522205739,0.145548544455032,0.513649027010389
6666,11,10206,0.109615984470953,0.145468951637628,0.451630623521272
6667,11,10540,0.0735303364526113,0.146549386746556,0.616160102853779
6668,11,10641,0.0933602631366445,0.145320324527803,0.521001545974754
6669,11,10897,0.102954492304898,0.145533522593946,0.479767296575885
6670,11,10927,0.0999118723768229,0.146608913823431,0.496011076843223
6671,11,10969,0.112990105997927,0.145786923972461,0.438837272961899
6672,11,11470,0.0964282556324985,0.145960162711929,0.5092691198894
6673,11,11657,0.112580262038943,0.146109447053648,0.441506827604288
6674,11,11751,0.0872715634837365,0.145976485112044,0.550325553001313
6675,11,11931,0.109817291349865,0.146982338726482,0.455472702627818
6676,11,11938,0.111074210855651,0.147177604842468,0.450935159964434
6677,11,12060,0.103344121949064,0.145357529471765,0.477575391135901
6678,11,12080,0.0980383256097074,0.145367940999104,0.500488904994621
6679,11,12089,0.109419229260177,0.14552015959812,0.452601411645923
6680,11,12136,0.112194604730987,0.145375778245584,0.440775382851427
6681,11,12224,0.0900277609096628,0.146824538325955,0.540161682168019
6682,11,12231,0.0924337880242588,0.145869764924102,0.526704356702886
6683,11,12232,0.0924337880242588,0.145869764924102,0.526704356702886
6684,11,12236,0.0800299909376723,0.146307139612579,0.584724420619809
6685,11,13561,0.0965570407602506,0.150204446282439,0.520746910076467
6686,11,13635,0.113775068711548,0.147245898161534,0.440224375227663
6687,11,13712,0.105766851247969,0.146148424528108,0.469732436624618
6688,11,13729,0.143417280317672,0.146477082608359,0.32819581695278
6689,11,13740,0.161180867976771,0.147975796157689,0.276791959517263
6690,11,13742,0.166097492538831,0.147763349815605,0.261743861979369
6691,11,13813,0.0722154197641142,0.148262118829783,0.626504395847354
6692,11,13973,0.102846062776132,0.14571074225341,0.480763455281333
6693,11,14046,0.0676994440155638,0.149615081456262,0.651193416845695
6694,11,14047,0.0684776476887261,0.149380390778515,0.646939115503417
6695,11,14122,0.130872592425853,0.145707384700337,0.369697659754352
6696,11,14229,0.120336545177168,0.146906665512252,0.413261469633118
6697,11,14280,0.1459195013165,0.148351899454972,0.325983993230974
6698,11,14320,0.153406012600347,0.146711220891504,0.296446234343216
6699,11,14350,0.113012853584493,0.145060593448746,0.436458420230506
6700,11,14360,0.113012853584493,0.145060593448746,0.436458420230506
6701,11,14361,0.113012853584493,0.145060593448746,0.436458420230506
6702,11,14424,0.0939526255049147,0.14617129066885,0.520799023841464
6703,11,14431,0.0997711633966641,0.145967774907289,0.494729871950605
6704,11,14438,0.0910689039333031,0.145417610502564,0.531550643562727
6705,11,14510,0.106955185019913,0.145290330559319,0.462129531061395
6706,11,14550,0.112816840744421,0.145086205539153,0.437334585916765
6707,11,14569,0.0917151288909704,0.145319844963634,0.528366587406229
6708,11,14705,0.100002084350506,0.14552319084971,0.492414208399363
6709,11,14729,0.121026944078663,0.14550798348088,0.40610972786749
6710,11,15153,0.100791006725383,0.145521648977325,0.489004292632701
6711,11,15356,0.118115988495295,0.146093558555488,0.419349917668006
6712,11,15718,0.152240672672047,0.145746219663033,0.296941142792963
6713,11,16603,0.144964645463872,0.145669592931035,0.320339803593675
6714,11,16614,0.146521695095597,0.145825698457364,0.315694508625623
6715,11,16738,0.177360195430935,0.147490059775664,0.22996692832838
6716,11,16750,0.170926983783247,0.148330246930054,0.249960868546907
6717,11,16799,0.227490975000694,0.146872116523014,0.122300563488006
6718,11,16954,0.171551728196902,0.146789839476045,0.243317423608041
6719,11,16984,0.199042589286242,0.145985241890314,0.173611770653881
6720,11,16990,0.184055910409301,0.146040937294655,0.208392352614485
6721,11,17039,0.168339543481598,0.145492755979289,0.248042281667127
6722,11,17061,0.168936383014555,0.145490796234473,0.246366198242331
6723,11,17206,0.175804451627964,0.146590159520746,0.231218686478184
6724,11,17217,0.194692168407799,0.14619012662908,0.18379382510228
6725,11,17681,0.196232563917161,0.145164567008338,0.177306807522777
6726,11,17705,0.175768397932106,0.14551658964281,0.227897230180776
6727,11,17941,0.218900254416944,0.145169867231005,0.132476994534674
6728,11,18001,0.211299586851974,0.144877613567574,0.14560032036891
6729,11,18416,0.136428243283033,0.163391808295783,0.404295944963788
6730,11,18574,0.234099417880351,0.151570249977884,0.123364564707324
6731,11,18606,0.197081376650453,0.149516871609067,0.188317719616742
6732,11,18639,0.157961799478847,0.14915069856413,0.29028969561518
6733,11,18921,0.170456593643677,0.145302940580562,0.241541945331129
6734,11,18968,0.203698137882673,0.145364632974639,0.162005648619794
6735,11,19023,0.158289661014851,0.145573413406295,0.277622794983388
6736,11,19024,0.158289661014851,0.145573413406295,0.277622794983388
6737,11,19074,0.157367039752625,0.146436503015036,0.283268352316633
6738,11,19143,0.22188773460764,0.149473932504771,0.138579908207789
6739,11,19206,0.168210379350815,0.14984029277689,0.26237131692376
6740,11,19282,0.162308201190854,0.149622616342655,0.278757687757613
6741,11,19287,0.162348717939448,0.149408802239492,0.277951751564694
6742,11,19367,0.154716822789968,0.146370175177231,0.291223355210746
6743,11,19388,0.126354826902319,0.147173767028321,0.391175957309383
6744,11,19443,0.152332512959903,0.147104074625744,0.301124520877717
6745,11,19447,0.125058259820388,0.147877844402398,0.39830066258618
6746,11,19537,0.145023705003503,0.16019174851031,0.365916959259009
6747,11,19538,0.15412594693999,0.159832338723169,0.335556848233072
6748,11,19607,0.0264691622001969,0.297214608899923,0.929086791998645
6749,11,19607,0.504220187748388,0.336448037581885,0.134856367639176
6750,11,19629,0.184269191957647,0.150647541294175,0.222077310581417
6751,11,19632,0.198347522116463,0.15129097235807,0.190698670406516
6752,11,19855,0.100036676144948,0.149654020502049,0.504281343374513
6753,11,19880,0.128446607350777,0.149111412077164,0.38959500176451
6754,11,19921,0.184919700342036,0.14774374200135,0.211535447283575
6755,11,20014,0.169042931981667,0.147627794295263,0.252959349849716
6756,11,20104,0.0968558679738289,0.148017866372145,0.513310786482352
6757,11,20142,0.0762549872614099,0.150237527281975,0.612076915401034
6758,11,20173,0.500961099612079,0.245172585435508,0.0417648604322416
6759,11,20203,0.0858313199614202,0.157876297538246,0.58701736338877
6760,11,20281,0.154081059243991,0.148338333939156,0.299648859321521
6761,11,20291,0.157450353929172,0.149239624915831,0.292139051827732
6762,11,20294,0.157450353929172,0.149239624915831,0.292139051827732
6763,11,20296,0.164876652656978,0.148980010207832,0.269175874445336
6764,11,20319,0.163758035979018,0.149332998022473,0.273565360544772
6765,11,20445,0.149322602462389,0.145970524614614,0.307025353033189
6766,11,20462,0.153251954983219,0.145977693483062,0.294513866978941
6767,11,20476,0.162807163430767,0.145316242482385,0.263320111093396
6768,11,20496,0.161041066749897,0.145538185648445,0.269254546246006
6769,11,20520,0.192053314929152,0.152130266383306,0.207628638502449
6770,11,20522,0.157736885560662,0.147232935657121,0.284747428444162
6771,11,20543,0.119596740053528,0.145848719622302,0.412766354825576
6772,11,20567,0.120072622278228,0.145868558320012,0.410974857514683
6773,11,20594,0.160157083282791,0.145151723050042,0.270615058783147
6774,11,20802,0.121388706008944,0.145477097994434,0.404609805344705
6775,11,20805,0.121388706008944,0.145477097994434,0.404609805344705
6776,11,20841,0.109466128127633,0.144972281757064,0.450702574623873
6777,11,20963,0.110639091629379,0.145155107462963,0.446441942582638
6778,11,21323,0.163502219665297,0.145879563931847,0.263133735986689
6779,11,21871,0.142541252516529,0.145452774304151,0.327765633992008
6780,11,22005,0.13018891295009,0.146162820199551,0.373690602583817
6781,11,22075,-0.216064022406117,1.58758514358811,0.891822951136171
6782,11,25361,0.327214005298745,0.143943813395594,0.023614060324453
6783,11,25987,0.330653349806055,0.143981238965343,0.0222322524903326
6784,11,27625,0.210871658987366,0.146899208419304,0.152034315922225
6785,11,29269,0.220831450494668,0.144798250998355,0.128130185488588
6786,11,30395,0.173513878915859,0.144916436384016,0.231978455781223
6787,11,30856,0.154781551356873,0.145195855972089,0.287143584272344
6788,11,31481,0.174117890254037,0.145133801758274,0.231058138178623
6789,11,31748,0.150157406813306,0.145845525124037,0.30391929982684
6790,11,31804,0.164425347857148,0.146329577523037,0.261918968080253
6791,11,31861,0.18886407003378,0.147060702129734,0.199893464428919
6792,11,32204,0.198304235652137,0.145302301318373,0.17319459853043
6793,11,32446,0.190657978979559,0.145879742505532,0.192079387027711
6794,11,32581,0.209388570999257,0.145112488651937,0.149924209752854
6795,11,32884,0.203191377678333,0.145415398715223,0.163195963004014
6796,11,33534,0.179209863361944,0.14500007745002,0.217306596260567
6797,11,39138,0.27009915396755,0.145079854744305,0.0634723867484883
6798,11,39160,0.285866060748021,0.144975627466009,0.0494103976027995
6799,11,40753,0.323004160691214,0.145218173467454,0.02676239962009
6800,11,42269,0.206073009774093,0.341480418707299,0.546583975847526
6801,11,46711,-0.45669951686855,0.279220237532084,0.102809457244176
6802,11,46848,0.139669127291794,0.149157522630488,0.349714262294399
6803,11,47424,0.238642625256351,0.14457351759125,0.0996961185977778
6804,11,48259,0.0558781742693351,0.145195968463773,0.700582835037085
6805,11,48350,0.0851999388969388,0.14538741026914,0.558236532535966
6806,11,49416,0.0174063007041474,0.145458612859385,0.904816624024145
6807,11,51299,0.0633397363130603,0.153727784858558,0.680570965472489
6808,11,51331,0.0642639266908931,0.153285733900883,0.675293763668092
6809,11,51472,0.102204042646288,0.152031559356264,0.501860860346401
6810,11,51796,0.190530546969381,0.159500598622476,0.233067092838023
6811,11,52110,0.151757828731363,0.144713691079226,0.295044539312284
6812,11,52120,0.151757828731363,0.144713691079226,0.295044539312284
6813,11,52174,0.166611292014191,0.144877537302577,0.250916329365436
6814,11,52267,0.18959218105345,0.144834143273277,0.191375809463378
6815,11,52276,0.189323964638886,0.144642985327044,0.191417885526176
6816,11,52288,0.189323964638886,0.144642985327044,0.191417885526176
6817,11,52354,0.182897690397209,0.146300494744266,0.212072557866407
6818,11,52498,0.190691102946486,0.148997372098666,0.2014458780814
6819,11,52567,0.165569125719011,0.146023872893323,0.257627023773067
6820,11,52573,0.171548859283596,0.14639137671849,0.242047245856043
6821,11,52591,0.179987163326038,0.146111685839386,0.218826383977289
6822,11,52597,0.177933452033335,0.145949864267594,0.223604731468031
6823,11,52618,0.190984665703139,0.145458775776735,0.190042108107486
6824,11,52628,0.196621982808237,0.144969478632384,0.17587085576717
6825,11,52666,0.192657795924331,0.144822682695599,0.184277821201496
6826,11,52900,0.185101686964497,0.145240618798186,0.203342830099057
6827,11,53112,0.20785679953483,0.145739426988729,0.154687991590894
6828,11,53308,0.135350313200893,0.148889289420129,0.363935093984665
6829,11,53656,0.199215814047744,0.145904768491074,0.173002317980977
6830,11,54144,0.23819229957336,0.144944996146742,0.101205257501731
6831,11,54177,0.221936991698542,0.145205455562298,0.127300300158386
6832,11,54237,0.223077518771698,0.145329319663249,0.12568464552322
6833,11,55837,0.0882634438635743,0.145609376737161,0.544794158678224
6834,11,56052,0.105981072544973,0.145066476899424,0.465527038296238
6835,11,60397,0.0778151923372825,0.146310524079938,0.595164718585648
6836,11,62199,0.0984863709181526,0.146275238804902,0.501200265795373
6837,11,63117,0.0883548109283117,0.145852527568617,0.545048935972436
6838,11,63444,0.139570989037038,0.146819225455831,0.342441846671391
6839,11,64101,-0.854850601751355,1.58102604913733,0.589059819448
6840,11,64224,-0.0239496332781775,0.645415618091714,0.970420423955455
6841,11,64260,0.347075071354168,0.336365279415398,0.302853608375769
6842,11,66073,-0.163552953857275,0.302597451877504,0.589195325451925
6843,11,66073,0.38205392898698,0.241858819214861,0.115081095442681
6844,11,66128,0.164572617609795,0.145372995582222,0.258372811335529
6845,11,67104,0.175816058658048,0.145660559158636,0.228230387590993
6846,11,68750,0.049389671205545,0.145474621829779,0.734429626354467
6847,11,69070,0.0404203303590087,0.145036858039427,0.780645878991467
6848,11,71811,0.107226392139206,0.145524783636386,0.461717801684264
6849,11,77245,0.200000880452651,0.15603938606732,0.200777431835776
6850,11,78792,0.283041893666123,0.182137814163823,0.121080832078602
6851,11,78793,0.102037394726327,0.302146666931101,0.735783857422181
6852,11,78794,0.0171742528702374,0.291593196605222,0.953066687288808
6853,11,78797,0.25045311890726,0.182748121418039,0.171407160639858
6854,11,80491,0.267142299619075,0.14443222330384,0.0652064556648544
6855,11,80905,0.204964967881949,0.215761725383413,0.342782597065217
6856,11,81028,0.281709416967109,0.145646258505551,0.053887119513132
6857,11,81030,0.286593121836224,0.145434508598107,0.0495507744071918
6858,11,81400,0.164275637805137,0.144962979871266,0.257888951631554
6859,11,81406,0.164275637805137,0.144962979871266,0.257888951631554
6860,11,81454,0.17885136667984,0.145203934910723,0.218871584219296
6861,11,81476,0.169963015389006,0.146128065890148,0.245570513024102
6862,11,82548,0.0751650849346745,0.145082108540994,0.604722459652037
6863,11,84259,0.0266300151296973,0.14771756008442,0.857038895736425
6864,11,86389,0.0147197484644738,0.145162561438784,0.919289060077607
6865,11,87266,0.0418673108636128,0.145731676164933,0.774058546878523
6866,11,89277,0.973124942804603,1.22384008722548,0.427066021046566
6867,11,89429,0.043025146672655,0.14492084160982,0.766727222210475
6868,11,89470,0.0235674962997058,0.14534130617116,0.871278322409521
6869,11,91507,0.0551502618825582,0.145330845250538,0.704559058466577
6870,11,92153,-0.08171662130163,0.145585545022677,0.574951737749441
6871,11,92279,-0.791276402993693,0.377820237261905,0.0369441325472514
6872,11,96863,-0.0123003256008433,0.145747241736659,0.932790293923228
6873,11,98088,-0.00638753322591212,0.144924887136078,0.964869712791396
6874,11,98757,-0.00536982202476616,0.145987283078649,0.970678974637391
6875,11,99100,-0.0110073892636286,0.145557063849615,0.93976227289076
6876,11,102671,0.0747089800913595,0.145503919713993,0.607957819853254
6877,11,104549,0.0404201106815781,0.145169309837881,0.780842042448929
6878,11,106654,0.040498883637631,0.146048430579568,0.78171389621641
6879,11,106700,0.0535192080518685,0.146036557885026,0.714227868769546
6880,11,106896,-0.0326144124966381,0.160996030715763,0.839580823731028
6881,11,107231,0.0285206294911773,0.144985615564762,0.844164941657485
6882,11,108816,0.0239091115912908,0.147983338753978,0.871739876574464
6883,11,108841,0.0612337553894515,0.147413321265067,0.678110111043676
6884,11,108870,0.0928778506102442,0.14510106722286,0.522528835607359
6885,11,109176,0.0998773150451292,0.145911684770976,0.494105327297712
6886,11,109811,0.0596549555088718,0.15994080453719,0.709386100765487
6887,11,111132,0.047940390172948,0.146403161300974,0.743518174719376
6888,11,113698,-0.0396042176075419,0.145798289223673,0.78605989747471
6889,11,114020,0.00736837957319813,0.145536981171324,0.959649856333961
6890,11,115612,-0.00154839256769546,0.145771826829864,0.991531006887206
6891,11,116643,0.101780368579513,0.145084149747169,0.483436763660866
6892,11,116979,0.108763559332406,0.145642965106865,0.455692190684095
6893,11,118012,0.16634671324546,0.145004460449716,0.252082749568147
6894,11,118055,0.168603961691658,0.144742981636273,0.244866012165509
6895,11,118745,-0.00202528151070713,0.145498330873752,0.988901972143633
6896,11,118759,-0.000502590176628348,0.145685136855673,0.997249381411632
6897,11,119115,0.00778708415283186,0.14518465836633,0.957255735294983
6898,11,119177,0.00898432634166907,0.145020111201896,0.950635897178026
6899,11,119221,0.00948054018592159,0.145428503942433,0.948059318638896
6900,11,119264,0.0284051214743396,0.145202537778133,0.845016921004734
6901,11,119431,0.0542165216673881,0.145557300051506,0.709762408835837
6902,11,120563,0.124228675050729,0.145535016194994,0.393905568410849
6903,11,120692,0.140758123572212,0.145492380433615,0.333976262771945
6904,11,120740,0.116330391630352,0.145592832196722,0.424820838404228
6905,11,120902,0.116639512865751,0.145518133608274,0.423354700407495
6906,11,120917,0.123176540327333,0.145313746355789,0.397202131753497
6907,11,121097,0.140278325693199,0.144860531064665,0.333523534586302
6908,11,121508,0.0878254757808504,0.14648236103147,0.5491818141312
6909,11,121522,0.0892345547360194,0.146631964863598,0.543206580995563
6910,11,122192,0.139772581547089,0.145534413045324,0.337506705381814
6911,11,122402,0.135779383808149,0.148810199036309,0.362163369832841
6912,11,122415,0.161351269708703,0.145853656395396,0.269369693149905
6913,11,122779,0.139006575102786,0.14531014079369,0.339413807503252
6914,11,122784,0.130951581649047,0.145707183656104,0.369408506858669
6915,11,122858,0.154872117566358,0.14605711838312,0.289708951633145
6916,11,123867,0.0895486485587534,0.14501100502762,0.537283334763611
6917,11,124479,0.0423550184041686,0.146016676821652,0.771933207621566
6918,11,124784,0.0901039151980669,0.145495358834282,0.536124379455312
6919,11,125642,0.0945316096060386,0.149981473271203,0.528913588827652
6920,11,125700,0.0935322011331309,0.145825961438144,0.52168159802442
6921,11,130422,0.124985612356981,0.14563851919866,0.391369528067626
6922,11,130518,0.135833667514228,0.145198970094989,0.350170095409423
