SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
6876,11,102671,-0.11738927565331,0.062572289838239,0.0614722283639784
6877,11,104549,-0.103797808382285,0.0624785386986211,0.0975339189662011
6878,11,106654,-0.112322597474208,0.0628182624149469,0.0746244923776204
6879,11,106700,-0.106040541644005,0.0628491855573018,0.0924440091513631
6880,11,106896,-0.150709608156294,0.0690927907576315,0.0298232717126833
6881,11,107231,-0.113875774600489,0.0623455839979514,0.0686156145404555
6882,11,108816,-0.094205933287712,0.0637365775346487,0.140285717250468
6883,11,108841,-0.104246652064217,0.0634583366351929,0.101323563949317
6884,11,108870,-0.0763707996658016,0.0625904652625078,0.22321620467495
6885,11,109176,-0.068011221692941,0.0629740159796172,0.280884568898988
6886,11,109811,-0.146099641689629,0.0686716984647687,0.0340705259017141
6887,11,111132,-0.160560265919972,0.0626781821706165,0.0108320080566371
6888,11,113698,-0.128766703674971,0.062619807053103,0.0404858773370716
6889,11,114020,-0.122322833678624,0.0625365076560422,0.0512508109843809
6890,11,115612,-0.148819863362046,0.0624756200028397,0.01774580568068
6891,11,116643,-0.140574939673914,0.0622744565886566,0.0245971498015216
6892,11,116979,-0.108076986585165,0.0627064463070113,0.0856667661017105
6893,11,118012,-0.0958191564373357,0.0625533236186274,0.126467560992088
6894,11,118055,-0.0968914687973414,0.0624387095557834,0.121609671144534
6895,11,118745,-0.0635019177000316,0.0627666559226428,0.312367675651066
6896,11,118759,-0.0666754954686961,0.0628381480039323,0.289384794107088
6897,11,119115,-0.0559236559818171,0.0626516508570237,0.372672724021755
6898,11,119177,-0.0516293064686546,0.0625910216895778,0.410003801500765
6899,11,119221,-0.0737568144097408,0.0627050199860297,0.240287387021356
6900,11,119264,-0.0684244965049036,0.0626273849509053,0.27532985412428
6901,11,119431,-0.0710413967049723,0.0627816435128063,0.258586247075163
6902,11,120563,-0.0967864816005054,0.0627271033767338,0.123732299402605
6903,11,120692,-0.0788367998221352,0.0627982464619767,0.21016465859834
6904,11,120740,-0.0900064846686666,0.0627727176431803,0.152501053899818
6905,11,120902,-0.0832752914310477,0.0627670123827289,0.185453441595628
6906,11,120917,-0.0820263022658175,0.0626898508884475,0.191573260865212
6907,11,121097,-0.0854144352946021,0.0624999798250867,0.172610664829223
6908,11,121508,-0.0839457120238534,0.0631570587081981,0.184654246395221
6909,11,121522,-0.0857440490262601,0.0632160244920431,0.17584970644071
6910,11,122192,-0.0943897837537145,0.0627544769766188,0.133446590632626
6911,11,122402,-0.0915207985174328,0.0641795250994218,0.154748488092668
6912,11,122415,-0.0941048753483164,0.0629211711254368,0.135651493263861
6913,11,122779,-0.090752075765279,0.0626717266198455,0.148489392100359
6914,11,122784,-0.0925753715504315,0.0628268572895554,0.141507417894669
6915,11,122858,-0.0850996686550375,0.063036870357494,0.177881510201681
6916,11,123867,-0.0746399734515588,0.0625548493340181,0.233595342533249
6917,11,124479,-0.104922977633194,0.0628413750479065,0.0958755143225206
6918,11,124784,-0.0913575889283706,0.062702168002066,0.146002991440882
6919,11,125642,-0.129472181711671,0.0644635287826886,0.0453560700247212
6920,11,125700,-0.0954948858430455,0.0628305667048959,0.129436435146676
6921,11,130422,-0.0694788713441438,0.0628750829997302,0.269899063297825
6922,11,130518,-0.0932671432281519,0.0626094679594394,0.137205203366574
6923,11,130533,-0.0892067974692418,0.0627109402868327,0.155761953829095
6924,11,132044,-0.0686732167379558,0.0625949573035045,0.273343491402114
6925,11,137433,0.0266634938175974,0.0641666677652942,0.67800280065293
6926,11,137443,0.0220488378435763,0.0645647739490033,0.732930776065408
6927,11,137613,0.0191644188774532,0.0635900668960993,0.763306457101332
6928,11,137677,0.0300845394232565,0.0635179106684224,0.636050374489026
6929,11,137740,0.0156376822543292,0.0633913921197881,0.80529569351269
6930,11,138163,0.00646123264627183,0.0629373371583885,0.918290035260149
6931,11,138169,0.0153664300410234,0.0627723796817994,0.806756595862113
6932,11,138463,0.0232088357470355,0.0631731678905537,0.713552469692529
6933,11,139069,0.0210900430854802,0.0632592701891794,0.739037430089466
6934,11,139532,0.0330419131559389,0.0631098095208918,0.600911573323597
6935,11,140338,0.026487762236616,0.0626492412835246,0.672702544924211
6936,11,144916,-0.433245205275336,0.32172628043724,0.178964448038957
6937,11,146291,-0.0322965361812497,0.0630304339879598,0.608694403087671
6938,11,147493,-0.0168026890302816,0.0631567074817918,0.790357889318204
6939,11,152009,-0.0446166896984918,0.0636452925543328,0.483751721118067
6940,11,152668,-0.0335551832737603,0.0633003846002868,0.59637970675348
6941,11,153313,-0.0152182856150525,0.0638719456841105,0.811815797308753
6942,11,153972,-0.0306464937394337,0.0627649362146023,0.625658855141183
6943,11,154354,-0.0233143811495706,0.0632205834046368,0.712514035885182
6944,11,154565,-0.0314680781350625,0.0629414621674336,0.617416261964461
6945,11,155875,-0.00425256718981702,0.0632333675384349,0.946419204018932
6946,11,155937,0.00705961365647609,0.0635961074428179,0.911673876377426
6947,11,158103,0.00478975657176428,0.0628054366041986,0.939252741863645
6948,11,158139,0.00881154184334812,0.0630872804617408,0.888998614924856
6949,11,162634,-0.00528949345827126,0.0692611274832628,0.939167758187121
6950,11,162925,-0.00628785944348481,0.0629224212241331,0.920456350382814
6951,11,164489,-0.0195868892080113,0.0637951320927662,0.759003129426756
6952,11,167261,-0.00887322440201405,0.0632522628089579,0.888516315433715
6953,11,169186,-0.00930037356974227,0.0633419466430062,0.883351574063763
6954,11,170215,0.00549598084255457,0.0628151929581574,0.930328106997129
6955,11,170526,0.000298145984686859,0.0626395024224616,0.996205002369955
6956,11,171212,0.0376646479204227,0.0673189559920111,0.576178467138219
6957,11,171257,0.0294889168435525,0.0631798941784569,0.640970067026646
6958,11,171276,0.0224274821901083,0.0629629230110418,0.721902525734522
6959,11,171361,0.0262307498587072,0.0627067767108928,0.675976265600951
6960,11,171454,0.0400983782560652,0.0627097308088534,0.522959054584056
6961,11,171457,0.0361149093482545,0.0627864569164096,0.565520986170378
6962,11,171646,0.0344513013826871,0.0626955078230926,0.58300851069148
6963,11,171647,0.0344513013826871,0.0626955078230926,0.58300851069148
6964,11,173020,-0.00159856881466405,0.0627222589101761,0.979681343629887
6965,11,173945,0.0225331689217373,0.0645255211489742,0.727137414741886
6966,11,174007,0.0171108261890155,0.062969151667779,0.785985813921385
6967,11,179802,3.8328135246235e-05,0.0629952429844855,0.999514887577529
6968,11,182151,-0.00601943608986821,0.0626386850976258,0.923497477860559
6969,11,183689,-0.0234360489859561,0.0640498938938637,0.714656627435619
6970,11,184061,-0.0210074424793204,0.0628178343344664,0.738262424382685
6971,11,184965,-0.0321774007724176,0.0626831256431477,0.608038591218652
6972,11,185280,-0.0232451901245707,0.0638838913535702,0.71617574350699
6973,11,185287,-0.0359122952414928,0.063757335105223,0.573611833777688
6974,11,185527,-0.0410666967909589,0.0630642288503112,0.515348527820886
6975,11,185734,-0.0329722001541963,0.0628330868250138,0.600080432539387
6976,11,185749,-0.0394443355414018,0.0630993927241345,0.532299891107437
6977,11,185846,-0.0259563480831875,0.0632429913630013,0.681745021910203
6978,11,185997,-0.0335988500448475,0.0626810128720111,0.592275997213671
6979,11,186085,-0.0238012319989955,0.0628975937408277,0.70535169709183
6980,11,186196,-0.0268183824214008,0.0637752038992908,0.674365689645241
6981,11,186216,-0.0455222002110443,0.0645100205816288,0.480864442142391
6982,11,186408,-0.0395638034534402,0.0656559354886248,0.547166418417788
6983,11,191520,-0.0268685178944598,0.0634896653450784,0.672410598221414
6984,11,193196,-0.0541263472904559,0.0628244076731962,0.389520230102422
6985,11,195507,-0.0473469507420038,0.0626954122585732,0.450638533586639
6986,11,196211,-0.0848467828386692,0.126913792291874,0.504226704681642
6987,11,196560,-0.0346473360830168,0.0627506166701721,0.581199538139217
6988,11,196565,-0.0346473360830168,0.0627506166701721,0.581199538139217
6989,11,196914,-0.0314701186801323,0.0634872661056909,0.620420309916842
6990,11,200393,-0.0824637473709999,0.0637449453647534,0.196631632818917
6991,11,201609,-0.0200058109877315,0.0628381320765127,0.75039214492367
6992,11,201652,-0.0303370071014067,0.0629745461631544,0.630293129950941
6993,11,202640,0.118980796706585,0.319312183499027,0.709657956074475
6994,11,203111,-0.038983987672761,0.0660382719128825,0.555351054253666
6995,11,203385,-0.0280522440376713,0.0630527596603003,0.656663877106177
6996,11,203741,-0.0217176295719095,0.0627789554745148,0.729595351999727
6997,11,204131,-0.0210153366234143,0.0629073846955926,0.738526712245756
6998,11,204491,-0.0284328462850941,0.0627001055756902,0.650486342983701
6999,11,208258,0.038615697809931,0.0630555360380435,0.540662312053528
7000,11,209475,-0.011699525349033,0.0628246984005578,0.852375340597135
7001,11,210267,-0.00815936870242923,0.0644525068692162,0.899332986413035
7002,11,213574,0.00256154570906769,0.0651100773900602,0.968640144776467
7003,11,213651,0.0355106636091618,0.0686902170336401,0.605502046326791
7004,11,215041,-0.0270956543840761,0.0629592221481957,0.667190369628855
7005,11,215493,-0.0173494824084718,0.0639834029038362,0.786429559028138
7006,11,215546,-0.0138813306174972,0.0643871157286028,0.829430504548265
7007,11,215813,-0.0324997793309797,0.0628995304198766,0.605693673780541
7008,11,216541,-0.0254892760856045,0.0630051717181592,0.686047106982547
7009,11,216953,-0.033677724900742,0.0632895244441494,0.594976501054299
7010,11,217107,-0.0103636843976309,0.0695775930648191,0.881676987337072
7011,11,217203,-0.0339867728934273,0.0644269721773397,0.598161165480544
7012,11,217553,-0.0231480922059218,0.0629262165540754,0.713197456167736
7013,11,218464,-0.0260828743830049,0.065176805865988,0.689261259753239
7014,11,218588,-0.00481125499934471,0.0635483593118876,0.93969259947811
7015,11,219380,-0.00415245743164977,0.0631485340431481,0.94760852459643
7016,11,220819,0.0232642854404552,0.0628051575028887,0.711291749952163
7017,11,221202,0.0197325752115894,0.0645809172001135,0.760128855704465
7018,11,222267,0.0480480725132413,0.0631461075327597,0.447222883353196
7019,11,223086,0.0441266450024897,0.0628316133037751,0.482954888631062
7020,11,223175,0.0164493390934135,0.0650282162649358,0.800448724322339
7021,11,223467,0.0563305060073561,0.0628039699492062,0.370369747899238
7022,11,225287,0.0280976584419546,0.0627787243844029,0.654740555622477
7023,11,225381,0.0266742181737208,0.0626825465452091,0.670699044910098
7024,11,225819,0.0295937672375332,0.0629475364818479,0.638549712159992
7025,11,226471,0.0490073155638416,0.0628976922920202,0.436407964662258
7026,11,227255,0.0201479132656692,0.0627091973541134,0.748179870349707
7027,11,227403,0.00828393345621814,0.0629157831187295,0.895322686532125
7028,11,229405,0.019488502632579,0.062731529805883,0.75623851588548
7029,11,230043,0.0158929296923701,0.0637772544643696,0.803355402478917
7030,11,230092,-0.00709450649469795,0.0627172290230402,0.910000561637089
7031,11,231612,-0.0967052249592717,0.179193336645686,0.58976505034673
7032,11,234032,0.0363178336463577,0.103130815693786,0.724933607956348
7033,11,234262,-0.0301268458912816,0.0943586297701313,0.749702872571266
7034,11,236028,-0.00966267663359915,0.0640710288800203,0.88021020296284
7035,11,237327,-0.00491997133754962,0.0640052701365997,0.938771926057383
7036,11,237624,-0.0133332864373431,0.0627094128238899,0.831745958401762
7037,11,237826,-0.0098109678849055,0.0634283942171547,0.877163689424299
7038,11,237829,0.00100610007095037,0.0633662545080336,0.987341060289994
7039,11,240673,0.0674598328404166,0.116010518728835,0.561276293221122
7040,11,240765,-0.0610903193112063,0.0628392455498191,0.331632526670769
7041,11,241548,-0.0608518198994087,0.0631507725550595,0.335908235417788
7042,11,243272,-0.0807400650951927,0.0628730854863658,0.199922795002581
7043,11,243436,-0.0801944247292133,0.0632530061850497,0.205692213314299
7044,11,244792,-0.090046441281577,0.0634535802376042,0.156754684983721
7045,11,245775,-0.075971776304646,0.064966279128107,0.24303021690913
7046,11,248266,0.00964708160294878,0.062963647563687,0.878314942796062
7047,11,253995,-0.0391744489969967,0.0628438993096696,0.533449735192985
7048,11,255600,-0.020794583605727,0.0639626666965563,0.745294189882582
7049,11,257243,-0.00724827826621383,0.0628733147523522,0.908285681797316
7050,11,257995,-0.0198235991792691,0.0644646390357251,0.758635637062016
7051,11,258195,-0.0308739269003185,0.0627646204580416,0.623095670262302
7052,11,258900,-0.0182514465924361,0.0629028492279782,0.771869606488658
7053,11,259426,0.00684524605637232,0.0629926883132118,0.913528112562642
7054,11,259811,0.00170664682984235,0.0630618342097692,0.978424722678856
7055,11,262152,0.0124503125578917,0.0636882003852569,0.845122992903766
7056,11,263206,0.0124929116406754,0.062886909537501,0.842645590298487
7057,11,263597,0.0172557241824182,0.062605236779435,0.782995469772076
7058,11,264198,-0.00824086877179327,0.0627000486320786,0.895507493102571
7059,11,264567,-0.0195490265834793,0.0637993251164117,0.759469857876518
7060,11,266089,-0.0344654760054262,0.126305696786346,0.785110027418324
7061,11,270804,-0.0188062981817456,0.0632897216070765,0.766529696046924
7062,11,272649,-0.0356745632767921,0.0635436415928489,0.574868645389407
7063,11,273908,-0.0175303908623113,0.0632299255166705,0.781751722417192
7064,11,275058,-0.0313284895988847,0.0631844632754639,0.62032584060586
7065,11,275068,-0.024568494051469,0.0633741881697256,0.698491312706024
7066,11,275326,-0.0193809852861883,0.0632283953118244,0.75938685280504
7067,11,275754,-0.0230652444845324,0.0630841175397214,0.714862563956475
7068,11,275945,-0.0270578136860765,0.0630524838864938,0.668089231931684
7069,11,277678,-0.000792596146083624,0.0631594945154136,0.989994602029079
7070,11,279317,-0.00629674127859203,0.0633226542613427,0.920846166361572
7071,11,280459,-0.0514043061065094,0.0689890380128915,0.456702039090091
7072,11,280991,-0.0678494154029246,0.0735619194763299,0.356978991954737
7073,11,281677,-0.0191627149961439,0.0628090819522079,0.760473874587718
7074,11,284617,-0.00241716897059696,0.0805100568645801,0.976065523150718
7075,11,285019,0.00114341267855328,0.0642841804249058,0.985818949096953
7076,11,285782,0.00413809269167442,0.0629378913236102,0.947615015825619
7077,11,286321,0.0376777520183738,0.066203900568486,0.569638807296345
7078,11,294571,-0.00093279919865193,0.0635057495986589,0.988289054898955
7079,11,296091,-0.0213970248519063,0.0627080251925709,0.733143467951018
7080,11,297944,0.0241293816551886,0.0630302522366051,0.702081987364149
7081,11,298716,0.0193531199938243,0.0637636400738412,0.761677434507024
7082,11,302675,0.0313631295819695,0.0673434040405365,0.641703575611832
7083,11,303479,0.015883113776023,0.0631477994418396,0.801556267563887
7084,11,307267,0.0340583816615014,0.838841838603485,0.967636404417196
7085,11,307466,0.0310128193399131,0.0627114656189102,0.621238217529188
7086,11,310682,0.0102240340332145,0.0626135393588325,0.870385193490746
7087,11,315294,0.00550359579351191,0.0627058333536925,0.930110456773626
7088,11,315651,0.0148689859986919,0.0626168006814781,0.812437697926315
7089,11,316077,0.00479399367887706,0.0633535441953543,0.939724120929713
7090,11,317128,0.0157317332484474,0.0628778806172646,0.802582073627865
7091,11,317506,-0.00745864699611357,0.0629684875951802,0.905778111106038
7092,11,317558,-0.00657274967621949,0.0632358417188209,0.917275786697062
7093,11,329824,0.0891883516910368,0.0766181408619698,0.245184587328262
7094,11,332693,0.121342941238508,0.0626436917005569,0.0535388096990278
7095,11,333502,0.123735800073886,0.062439772620299,0.0482901529754253
7096,11,335103,-0.0609514665790636,0.139818923052134,0.663152925559518
7097,11,335215,0.17109043481057,0.0672225090354627,0.0113483979425344
7098,11,336742,0.142061135585039,0.0624222082766972,0.0234559583194421
7099,11,337602,0.271861818879149,0.124385140716524,0.0294981562308365
7100,11,338730,0.162569291741378,0.0647483827048318,0.0124925883207341
7101,11,339476,0.155587646098535,0.0625077110373215,0.0132668634577012
7102,11,340285,0.168248942467163,0.062021957156238,0.00700000359516622
7103,11,340583,0.142958130991445,0.0626568777265639,0.0231076250720224
7104,11,340618,0.144024542983444,0.0627078409615414,0.0222177048615324
7105,11,340699,0.206152103058701,0.063662692066513,0.00131697536367589
7106,11,340702,0.203392982627893,0.0637201471814626,0.00153991123221848
7107,11,340770,0.17523056207718,0.0622282730668637,0.00513678080478742
7108,11,340783,0.185461374388563,0.0624585552978945,0.00318833815555429
7109,11,340811,0.184614317837832,0.0620687275948585,0.00313808031837908
7110,11,341027,0.187564428187946,0.068042387712397,0.00614428853282578
7111,11,341198,0.164299983077338,0.064550428200649,0.0113432800468075
7112,11,341413,0.18344106269157,0.061968742173188,0.00328199109130709
7113,11,341771,0.162358453288153,0.0620306399653527,0.0092416590893737
7114,11,348254,0.143402955531547,0.0632514258204812,0.0239828994177069
7115,11,350701,0.130299201696944,0.0624019381095158,0.037508443238258
7116,11,351197,0.151899085620683,0.077396517555613,0.0504767096149014
7117,11,352832,0.203380731307554,0.0620262459748296,0.00114561899164439
7118,11,352980,0.201587342909208,0.0618625701732515,0.00122826827581208
7119,11,353039,0.200905259474919,0.062139531368409,0.00133984474335165
7120,11,355180,0.16255897581843,0.0647614068481403,0.0125156898668571
7121,11,355181,0.14858126844703,0.0666513353419707,0.0264272950850706
7122,11,355183,0.163677412256876,0.064830169332762,0.012016933486509
7123,11,355187,0.148396497767862,0.0655883426312213,0.0242710810661065
7124,11,355188,0.157283294538408,0.0647224381752172,0.0155916478279509
7125,11,356064,0.142262861726528,0.0623698404546941,0.0231463186670914
7126,11,358366,0.152648207250231,0.0633325234066313,0.0164516156688924
7127,11,358455,0.161704226614116,0.0773089232705362,0.0371828604753192
7128,11,360267,0.160029704051835,0.062621264060843,0.0110215054120006
7129,11,360860,0.170401170797523,0.0629373151269512,0.00710950891164325
7130,11,361878,0.128317928481278,0.0634852259660231,0.0440108015139241
7131,11,362163,0.125008108339948,0.0625224637061422,0.0463299668216091
7132,11,362171,0.119992770523721,0.062550294807911,0.0558742012845622
7133,11,363809,0.132311868486562,0.0623675162698187,0.0345772007172751
7134,11,364620,0.0943027970045533,0.0626394270084702,0.133093357088814
7135,11,364676,0.101552376025956,0.0626142928901801,0.105723509684342
7136,11,367086,0.130616654168992,0.0628214492421507,0.0383230004067713
7137,11,369257,0.0685243519071639,0.0627860769757393,0.27584387810481
7138,11,372538,0.0282026885804576,0.0634056273671821,0.656738426803736
7139,11,373968,0.0268278538777487,0.0627817853885637,0.669407482359865
7140,11,375918,0.0222964306600141,0.0626873907490726,0.722295306948145
7141,11,376286,0.0219209077701386,0.0629529316875545,0.727889237736927
7142,11,379000,-0.0181852181126452,0.125220205664483,0.884615396129234
7143,11,379841,0.0235288452781966,0.062951287369956,0.708805226923025
7144,11,379846,0.0235288452781966,0.062951287369956,0.708805226923025
7145,11,379877,0.021157071592406,0.0667294932007709,0.751387573224422
7146,11,379892,-0.0018606732843125,0.127625981021576,0.988376201086118
7147,11,380964,0.0217045250216434,0.0627754995226933,0.72973780650258
7148,11,381658,0.0234892193925696,0.0626940533876694,0.708135174189884
7149,11,381673,-0.250109088083105,0.252440737300648,0.322479669093256
7150,11,381673,0.0593660849260655,0.0639861752354161,0.354147598884767
7151,11,381726,0.0318364322706397,0.0628556427460377,0.61282134116167
7152,11,381937,0.0366507088803277,0.0625815777598831,0.558487024012406
7153,11,382201,0.0369152756807257,0.0633485503344514,0.560445261881679
7154,11,382202,0.0854566721120467,0.10353800092482,0.409721658884631
7155,11,382565,0.479793317329657,0.361405204962345,0.185175700061329
7156,11,384150,0.0556561180329949,0.0627474776321437,0.375690474377705
7157,11,384867,0.0834591775626746,0.0661938298267258,0.208202733923827
7158,11,385019,0.067478094286669,0.0632129579847997,0.286488008088921
7159,11,385103,0.0241008467017376,0.0753845965748561,0.74938095468959
7160,11,385587,0.100912245239179,0.118132572267639,0.393557558246153
7161,11,387462,0.0602741585111515,0.136263140216206,0.658516625588809
7162,11,392685,0.102516311491972,0.0631048644106334,0.105153342256071
7163,11,393210,0.106778685245305,0.0635996745487998,0.0940527835600741
7164,11,393945,0.145273955531379,0.0637074426302589,0.0231838349070142
7165,11,394452,-0.0154524898915369,0.1398815214449,0.912100675848058
7166,11,394469,-0.228626525595925,0.129332171545114,0.0779670773911248
7167,11,394913,0.145281806691666,0.0637201854695218,0.023203783282905
7168,11,398143,0.146346827390208,0.0631895985767223,0.0211308733467232
7169,11,400712,0.145179013134529,0.0628933781569305,0.021557862793889
7170,11,401921,0.163598963430279,0.0626564297858404,0.00941145649481808
7171,11,402086,0.168132485793169,0.0627543682913769,0.00772498836072552
7172,11,403233,0.0839636779753307,0.0634508502447091,0.186596438983279
7173,11,403482,0.0826787408783535,0.0630728576693136,0.190762264950257
7174,11,403781,0.0787640712988738,0.0632274515805396,0.213691236335374
7175,11,404841,0.0828615369060007,0.0632867680081544,0.191283415554449
7176,11,407251,-0.0177939312357311,0.0640945466897326,0.781466557554339
7177,11,408460,-0.0356967818197533,0.0636379661898043,0.575197520350607
7178,11,409888,-0.0313034128883517,0.0653843675190939,0.632405858991324
7179,11,411456,-0.0377381039289544,0.0635809499899959,0.553197133886078
7180,11,412587,-0.0118168637313685,0.0643018809460635,0.854298101199882
7181,11,415128,-0.000471333697927734,0.0636694164487289,0.994097634067087
7182,11,415158,-0.00339042960106173,0.0636769164271191,0.957567418673394
7183,11,415583,5.68641695565253e-05,0.0639188576592908,0.999290680128419
7184,11,417049,0.0274385055837039,0.0638582975696191,0.667692044179892
7185,11,421231,-0.00830735282573325,0.0641142582450442,0.896979593350216
7186,11,421433,-0.00958061959906131,0.0642885686761035,0.88161881316456
7187,11,425090,0.0150360412315533,0.0637233729234756,0.813602083848888
7188,11,425936,0.0267305400168807,0.0632329573585232,0.672748823658187
7189,11,425985,0.0216224079590478,0.0631959835451875,0.7324427903225
7190,11,428422,-0.0108060138487708,0.0633728362673082,0.86470289348532
7191,11,428816,0.0215904953622248,0.0750992719516223,0.773903758812295
7192,11,430725,0.00367561788855231,0.0643531486574989,0.954484816781522
7193,11,431308,-0.020711378399613,0.067078946571895,0.757685299759172
7194,11,431573,0.0289619624114903,0.0641305216643161,0.651827553754647
7195,11,435067,0.0101917456658412,0.0640082314885222,0.873582237381213
7196,11,435445,-0.00414888218540177,0.0636061037312758,0.948029600969869
7197,11,436668,-0.0273355971444169,0.0636496954459358,0.667843662680378
7198,11,439973,-0.0305371986587807,0.0650253648512521,0.638916631684925
7199,11,440174,-0.0630048631923685,0.3473680456189,0.856175116096791
7200,11,440451,-0.0060955811566642,0.0633227100231472,0.923366985488582
7201,11,441961,0.00505113660885559,0.0631801281988348,0.936323770125857
7202,11,442302,0.0117644866482928,0.0636808133346061,0.853537913010182
7203,11,442829,0.0264359849885371,0.063439987447473,0.677144875711528
7204,11,443498,0.000857263215786386,0.0632737751503174,0.989197864865624
7205,11,443807,0.00431421163318713,0.0632075608008642,0.945621547319606
7206,11,444125,-0.00662149906082243,0.0632925946519931,0.916738919034466
7207,11,444152,0.0218928761565749,0.0633296008887289,0.72977608918469
7208,11,444420,-0.000653692319972365,0.0633616845865627,0.991774327216795
7209,11,444997,-0.00134610793034662,0.0643384746862073,0.983319470349908
7210,11,445026,-0.00184302855577156,0.0641299567874437,0.977089020530352
7211,11,445153,0.00621767078244495,0.0632754616147533,0.921778802140949
7212,11,445220,0.0236848763903139,0.0639299652777791,0.71124588198269
7213,11,445373,0.012919329195974,0.0634518632837204,0.838776889760996
7214,11,445854,0.00338634669949467,0.0631804431085699,0.957285752936962
7215,11,446795,-0.016322633114731,0.0752331415992612,0.828364330158505
7216,11,448760,0.0107088114295167,0.0633866444953194,0.865937228637004
7217,11,449454,0.0113548570321854,0.0634905927010622,0.858163469677986
7218,11,452711,-0.00343693167475068,0.0644167610847187,0.957479544718363
7219,11,456846,0.0626568584877878,0.0632590902704369,0.322618035645596
7220,11,457834,0.0816793560505342,0.141139469395837,0.563151369899758
7221,11,458159,-0.126862107186438,0.236698107019485,0.592319684239136
7222,11,458692,0.00507982623898795,0.0764701931597312,0.947074016127808
7223,11,460484,0.0851639474304764,0.0635078638211804,0.180783173948509
7224,11,462463,0.0869030038857949,0.0635883898973304,0.172605179715643
7225,11,463057,0.0666544925539616,0.0631590274844815,0.291989834033834
7226,11,463846,0.0514331262237263,0.063399072451585,0.417763076102945
7227,11,464832,0.0384870153266353,0.0635251046186105,0.545000260585496
7228,11,465192,0.0848266448936075,0.236751350357972,0.720337295418589
7229,11,465260,0.115809042783416,0.125072151808836,0.355110850159115
7230,11,465463,0.0167473514265658,0.0642318137981523,0.794450474679866
7231,11,466269,0.057962229140203,0.0630619155813824,0.358654116051186
7232,11,466959,0.0444740310955256,0.0636844210878117,0.485417971805038
7233,11,467309,0.0446187620537252,0.0635276313166579,0.482922505850279
7234,11,467328,0.0512199225334374,0.0632348383904625,0.418488556147459
7235,11,467504,0.0246937518090892,0.0634169255349155,0.697224390908177
7236,11,467546,0.0405131323311311,0.0632568346333709,0.522292587537903
7237,11,467564,0.0370078518094682,0.0633096856759216,0.559221879948916
7238,11,467627,0.0575836266829244,0.0633334538939952,0.363857825279359
7239,11,467651,0.0492322957474215,0.0632393105563203,0.436791239906855
7240,11,467666,0.0443297684337025,0.0635952091505281,0.486223138131915
7241,11,467744,0.0456920721822416,0.0634591864686384,0.471987317006854
7242,11,467777,0.0490983350534356,0.0634017567382032,0.439212509503295
7243,11,467786,0.0506490655279154,0.0635148209420927,0.425733366476991
7244,11,469130,0.0730727102337689,0.0638607319581459,0.253294827869239
7245,11,471802,0.00872370338513295,0.0639124672235009,0.891508143554288
7246,11,475092,0.0252603915395008,0.0637142143023492,0.692002323151514
7247,11,476182,0.0505416485392763,0.0633724533259246,0.425677447174395
7248,11,477654,0.0501418305099312,0.0635504744745457,0.430636945058335
7249,11,480438,0.0561331803469419,0.0638584166895438,0.379985378866857
7250,11,481321,0.0854082480537264,0.0640439995990432,0.183199089495743
7251,11,485149,0.0994697005271346,0.0648016918034777,0.125682995034055
7252,11,487422,0.0926868988547379,0.0647096797655183,0.152928636268992
7253,11,487905,0.071509915427208,0.0638148668329808,0.263226785369169
7254,11,489044,0.0678739842626872,0.0641034144209057,0.290405693084092
7255,11,489658,0.0657168260575425,0.06545943695466,0.316099042551166
7256,11,490777,0.0440774530178094,0.0664814923885504,0.507761091650676
7257,11,491233,0.0378314115267138,0.0644788866767245,0.557763056459226
7258,11,491866,0.035685535873065,0.0644082916216083,0.579894135274003
7259,11,493392,0.039379717436147,0.0651617708067864,0.546007331812798
7260,11,493686,0.0481834136809552,0.0663387937750902,0.468121900141741
7261,11,494217,0.06149985184285,0.0668849992354269,0.358469058790942
7262,11,494726,0.0386915744891871,0.0638261375686183,0.544769800236585
7263,11,495468,0.035909444798145,0.0638996917001141,0.574495922704487
7264,11,498423,0.0463901272976277,0.064438864606373,0.472057321947624
7265,11,498694,0.0448780570088367,0.0638146632197285,0.482359666981269
7266,11,507721,0.142617011725035,0.0632888063820008,0.0248451024210518
7267,11,508824,0.154418231009107,0.0635437777552811,0.0155921651398245
7268,11,515387,0.130994755953113,0.0634184266652567,0.0395991898842823
7269,11,515435,0.134885187716279,0.0636537274097749,0.0347843933950967
7270,11,515606,0.14044457518837,0.0636928858139146,0.0280964580570762
7271,11,515607,0.14044457518837,0.0636928858139146,0.0280964580570762
7272,11,515783,0.135920013869317,0.0633211504018563,0.0325126840347106
7273,11,516249,0.129098972807562,0.0635579226574889,0.042983357599446
7274,11,516917,0.126254502874007,0.0910743633533993,0.166536611717367
7275,11,517253,0.156400370647948,0.0652684900684334,0.0170830956943653
7276,11,517259,0.138972691066691,0.0644596832611403,0.0317617504493406
7277,11,517279,0.137289392202689,0.0644078142361645,0.0337329089983045
7278,11,517282,0.142369508102375,0.0642430340466721,0.0273213255262149
7279,11,517936,0.145854010503033,0.0637276834835597,0.0226865774424221
7280,11,518115,0.0670684299094617,0.125429423687534,0.593186690035404
7281,11,519384,0.124085202734647,0.065812010701576,0.0601902175583687
7282,11,521756,0.0909284245137379,0.0630945386575049,0.150429969473321
