SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
5192,8,347011,-0.0953304250764702,0.0614562733101393,0.12175194375283
5193,8,350623,-0.107784716812876,0.0610518851218187,0.078350830551248
5194,8,350664,-0.105725165178418,0.0610679190949276,0.0842770339258092
5195,8,353097,-0.0958531838222103,0.0612133939272841,0.118271330976155
5196,8,359103,-0.0723589567801243,0.0613696976884594,0.239165771757117
5197,8,359104,-0.0709774359741273,0.0612888886701695,0.247614310226311
5198,8,359105,-0.0723589567801243,0.0613696976884594,0.239165771757117
5199,8,359203,-0.0761101613897334,0.0610944460871755,0.213671842937871
5200,8,359415,-0.0696242839901688,0.0611173216268015,0.255396081067339
5201,8,359491,-0.0725091539034452,0.0614554288115154,0.238848129245996
5202,8,359522,-0.0742270960144438,0.0612779825495612,0.226584001749351
5203,8,359637,-0.0670027310474508,0.0660048120066248,0.31074441663398
5204,8,359646,-0.0617856272050275,0.0664407858731464,0.353040113353346
5205,8,359670,-0.0677591418182746,0.0633175691048022,0.285284067401498
5206,8,360543,-0.0430327911012573,0.0648198525012074,0.50719863043661
5207,8,360784,-0.0489152203453959,0.0638742846920813,0.444304328421153
5208,8,360938,-0.0891549595304754,0.0612215807753745,0.146207698333463
5209,8,361900,-0.122168324417518,0.0624659402868967,0.0512820228778038
5210,8,363516,-0.150785412370558,0.0607977729837712,0.0135997437705917
5211,8,368023,-0.131471606324896,0.064163216992995,0.041199195055544
5212,8,368026,-0.18333383759184,0.065854455448005,0.00565979291990686
5213,8,369658,-0.16533392834596,0.060576393949822,0.00666388884114285
5214,8,372172,-0.12149928309,0.0610329770594528,0.0472828514897861
5215,8,372393,-0.122114552171422,0.0609729719604311,0.0459667786922943
5216,8,373115,-0.100627387640046,0.0621005205890727,0.10604032322107
5217,8,373116,-0.100627387640046,0.0621005205890727,0.10604032322107
5218,8,373932,-0.0973553452447133,0.0613246643166175,0.113285720213239
5219,8,374064,-0.106458162595427,0.0613906647430221,0.0837715991142328
5220,8,374065,-0.106458162595427,0.0613906647430221,0.0837715991142328
5221,8,374928,-0.0551655228037128,0.0613043402887133,0.368806482435014
5222,8,375301,-0.0571373610899155,0.0613429939212154,0.352262229204683
5223,8,375406,-0.0272327826565218,0.0628909980152502,0.665267895833038
5224,8,375520,-0.404620722773991,0.257497130924929,0.116994887267949
5225,8,375520,-0.0432901357898913,0.0641824739668565,0.500444297309285
5226,8,375742,-0.077091444238117,0.0612373027581094,0.208899485568399
5227,8,378120,0.000978331371411345,0.0736105139190164,0.989403418169762
5228,8,378565,-0.111068475521794,0.0609435201923777,0.0692277429447686
5229,8,379942,-0.178983420948684,0.123185009300392,0.147122010643235
5230,8,379942,-0.19502067094041,0.23093521015542,0.398971969210955
5231,8,380610,-0.143876288685243,0.0609950123905399,0.0188774200501975
5232,8,381634,-0.106185526117149,0.061530260780729,0.0852684225380155
5233,8,381783,-0.109120048608998,0.061702049759563,0.0778410277571008
5234,8,382963,-0.0782447690335893,0.061264308250611,0.202382606821836
5235,8,383024,-0.065240317167537,0.0618519302996505,0.292246321579625
5236,8,383093,-0.0576955176483739,0.0623599425597995,0.355493108351845
5237,8,384503,-0.101213928503546,0.062739639268503,0.107586522278146
5238,8,384582,-0.111947427808431,0.0612300095453982,0.0683468255494166
5239,8,384997,-0.102733708185369,0.064570866848043,0.112499594482697
5240,8,385006,-0.116239304924367,0.0648704561000533,0.0740104467898159
5241,8,385186,-0.0896943894562205,0.0621831654297591,0.150069919558297
5242,8,385228,-0.0909135580968271,0.0618905968024691,0.142739705875287
5243,8,386052,0.0174023801921148,0.106057015749006,0.86975802986886
5244,8,386060,0.0971728391608977,0.13485243278303,0.471640878441328
5245,8,386061,-0.046104251367331,0.0837852500349213,0.582484330247642
5246,8,386144,-0.0787313489575519,0.0613034989492653,0.199883421725903
5247,8,386272,-0.0742009848516356,0.0613649334416367,0.22740460192427
5248,8,386466,-0.0710358677985068,0.0613755431658316,0.2478927568863
5249,8,386616,-0.0576914050261502,0.0709009053765531,0.41637069309895
5250,8,386883,-0.0635284653965347,0.0615740798728328,0.302900105038487
5251,8,389013,0.0354235028988527,0.085320256588918,0.67826032384068
5252,8,389014,-0.0149403862238564,0.07478947152114,0.841778696338109
5253,8,389018,-0.0523744199303549,0.0703041502473693,0.456786087721923
5254,8,389023,0.0521451425226607,0.137420757376012,0.704577374160622
5255,8,389176,0.192982444129525,0.0933483803217275,0.0394309351207449
5256,8,389677,-0.0254322301164462,0.122316958427671,0.835410775048664
5257,8,389922,-0.0359616857368604,0.0613156536377213,0.557913817122787
5258,8,389976,-0.0400653510992422,0.0613084460578198,0.513856470600255
5259,8,390139,-0.0253241841219105,0.0615440954088867,0.680970082158975
5260,8,390246,-0.0378184694843461,0.0641189670904684,0.555690544992278
5261,8,391951,0.0554568710839807,0.247294109432947,0.822688848268953
5262,8,391989,-0.0601896186178813,0.0652946022961404,0.357254065104694
5263,8,393351,-0.0563801368943328,0.0613187061737737,0.358482543888123
5264,8,394302,-0.0615378524994539,0.0644091405870012,0.340018606088347
5265,8,394731,-0.0686856021135379,0.0612161187130059,0.262617301852441
5266,8,395585,-0.0648179190035845,0.0615771752765919,0.293231074068524
5267,8,396899,-0.0580188452129403,0.0648355401774455,0.371470742865583
5268,8,397561,-0.0681208246319351,0.0612368261956865,0.266716323484806
5269,8,400443,-0.10491168298081,0.0608894442336903,0.0857667317148215
5270,8,400740,-0.107805105083002,0.0610517831441178,0.0782941740082718
5271,8,401605,-0.110174938777999,0.0610534145270774,0.071994710178729
5272,8,402810,-0.102236503425378,0.0614248185786624,0.0969164899264511
5273,8,402964,-0.0958758162973775,0.0617337874171121,0.121306639977937
5274,8,406205,-0.0356661256245481,0.125545801266761,0.7765090780339
5275,8,409226,-0.10847877794332,0.0618391553553685,0.0802624714784583
5276,8,410935,-0.130940824191516,0.0611040254726241,0.0328030649463217
5277,8,410984,-0.123166454261341,0.0614032297694822,0.0456335259234984
5278,8,411809,-0.109017040737362,0.0616649646181559,0.0779426268739593
5279,8,413653,-0.129135012843664,0.070449806563037,0.0676435016764162
5280,8,413730,-0.0977280402978128,0.0629996486155041,0.121738463105448
5281,8,416391,-0.103379121831006,0.0612437479773695,0.0922954767480825
5282,8,417360,-0.137455825007256,0.0610713468849155,0.0250168163830079
5283,8,420017,-0.101479797789998,0.0612703889015078,0.0985574122960073
5284,8,420265,-0.242898316922404,0.121600741790364,0.0465372334129786
5285,8,421095,-0.129533520268145,0.0607646744057454,0.0337196586507246
5286,8,422328,-0.0410672586236473,0.0612779824877097,0.503181435084977
5287,8,422657,-0.00283356795476794,0.0611620381184864,0.963074329101013
5288,8,425448,0.0720300029422543,0.0612256087299722,0.240200426404182
5289,8,428829,0.0840561173553753,0.0614506292915842,0.17222471762001
5290,8,429990,0.0748255256030536,0.0612384580712776,0.222571540689426
5291,8,430320,0.0881799956402709,0.0619683779351283,0.155624000950287
5292,8,430488,0.0608922155455079,0.0617121537064239,0.324458934762378
5293,8,432524,0.0754910789251278,0.0613878809389922,0.219613783384678
5294,8,433117,0.0991686884600989,0.0615678952418266,0.108134371028598
5295,8,433370,0.0839222727330737,0.0613794114774923,0.172410436443105
5296,8,433529,0.0892707258529024,0.0614376719503636,0.147104025961229
5297,8,433706,0.0888992141834111,0.0615127179426734,0.149284121823823
5298,8,437059,0.0873980695804826,0.0611300626492446,0.15368559364104
5299,8,440200,0.0833812882863269,0.0646756041559778,0.198164643416055
5300,8,441024,0.0710847904720968,0.0611763758888266,0.246034818224657
5301,8,441527,0.0822357019242069,0.0613858780705022,0.181220372328925
5302,8,442870,0.0775290085752754,0.0615355407856684,0.20853550811227
5303,8,443100,0.0797686006184556,0.0610821891683607,0.192429307648068
5304,8,445658,0.0355931032325295,0.0637418432086774,0.576928938661954
5305,8,445835,0.0490402048872141,0.0618943125018026,0.428705279017572
5306,8,447682,0.153467432477657,0.123841674580321,0.216086267872761
5307,8,448047,0.0557063205329996,0.0615802612809977,0.366287270937648
5308,8,449957,0.0552913947705143,0.0615965900968753,0.369990769627879
5309,8,452309,0.115987938917902,0.126709368358714,0.360614081783266
5310,8,452311,0.109657347459709,0.122961646448114,0.373106960829349
5311,8,452328,0.0976177603114756,0.122990389548847,0.427901934123684
5312,8,453479,0.0618639272722899,0.0617939113429254,0.317448245105956
5313,8,453534,0.0719763027714566,0.0619053848692321,0.245743785576148
5314,8,453634,0.225490803135692,0.122290010060073,0.0660353138426591
5315,8,453634,-0.0754286682918795,0.140084395086398,0.590604664726267
5316,8,455745,0.0663652290511517,0.0619231432408019,0.284571034804082
5317,8,455783,0.0849827280672754,0.0615684642759122,0.168368864379326
5318,8,455785,0.0820887802767678,0.0620558063631196,0.18675089945219
5319,8,455796,0.0786892126665934,0.0621555711603167,0.206346442611193
5320,8,455983,0.115198959648299,0.0631586382956545,0.0690031524531971
5321,8,458155,0.0530112415862388,0.061900028165888,0.392357019630793
5322,8,458435,0.0369784768828875,0.0614980119449308,0.548029125614762
5323,8,459723,0.0527624982750156,0.0611477741838683,0.38879552318453
5324,8,460316,0.0558236241838981,0.0614283710410869,0.364097030246724
5325,8,461438,0.0191173554863404,0.0612548658685641,0.755152365954524
5326,8,461748,0.0440877938382922,0.12343166522759,0.721167634157766
5327,8,463767,0.0267782495890066,0.0724749767252769,0.711989514346322
5328,8,464932,-0.0606204978423888,0.126045638608883,0.630856484429958
5329,8,465075,0.0212694836229335,0.0632819693912563,0.736990222925568
5330,8,465091,0.0114720272262517,0.0636384551587321,0.857045000011169
5331,8,465663,0.00181385996653877,0.0620122165019147,0.97668169979244
5332,8,465742,0.00955299937145571,0.0623015476832607,0.878221822507512
5333,8,466475,0.00206977675388242,0.0773739298009905,0.978674000327438
5334,8,466499,0.0216757021034747,0.0622812668367654,0.72802566766112
5335,8,469153,0.0214647944669322,0.061786637455806,0.728496451405571
5336,8,469233,0.0186544792004702,0.0616131280077229,0.762245059740023
5337,8,469571,0.0195347840818956,0.0617468812525971,0.751909621458545
5338,8,474449,0.026237871653946,0.0622367533107307,0.673587022412558
5339,8,474485,0.0419148957882423,0.0640768515430193,0.513450911665475
5340,8,474521,-0.057178391731842,0.0986545097743536,0.562566141762291
5341,8,474579,0.0973398732614699,0.0948202639099175,0.305324745886046
5342,8,474628,0.20999039545428,0.137904780195881,0.128724015569273
5343,8,475005,0.0343211063080879,0.0616969856277559,0.578368502156472
5344,8,475549,0.00517903427795258,0.0727755666042462,0.943307162596301
5345,8,475895,0.0464253807629962,0.064805198429982,0.474228187918993
5346,8,477804,0.00689578352106329,0.0617708629049149,0.911176354893711
5347,8,479207,0.0124513043465781,0.0613642432165188,0.839323736795214
5348,8,479718,0.0191978981480812,0.0627696827241273,0.759901683804397
5349,8,481335,0.0204942931138178,0.0614539221823585,0.738962136048922
5350,8,484694,0.0262998587491745,0.0613184044046637,0.668252935749823
5351,8,485969,-0.00310546155809294,0.0622395449501244,0.960234032098639
5352,8,485972,-0.00310546155809294,0.0622395449501244,0.960234032098639
5353,8,488371,-0.0291705765752651,0.0646978440813829,0.652357178296393
5354,8,488714,-0.0435270883551027,0.0611010395664391,0.476700788463882
5355,8,490346,-0.0228807615027836,0.0611500986636274,0.708499707567486
5356,8,490813,-0.00231379403899595,0.0614167479951859,0.969969168651847
5357,8,490841,-0.00730055628859264,0.0617657845768509,0.905978463208044
5358,8,491020,-0.0176998789486144,0.0611415255903441,0.772376149870771
5359,8,491126,-0.00572745839032121,0.0613336223534217,0.925653040556447
5360,8,491330,-0.00898384163141049,0.0613325160171162,0.883627961843792
5361,8,492314,-0.00357038687485939,0.0621078185757683,0.954189855667332
5362,8,497405,0.0649577255342554,0.0615412834408392,0.291911878493327
5363,8,500907,0.0989075763371967,0.0611430706891794,0.106633030658526
5364,8,500928,0.0988716191173269,0.0612545460741739,0.107396906203825
5365,8,500941,0.0938533208030975,0.0613263894679185,0.126815729092913
5366,8,501189,0.0812391554480907,0.0620772162339523,0.191494434989256
5367,8,501390,0.0988272567378405,0.0613710934413491,0.108221264838227
5368,8,502369,0.0872912279363346,0.0611140114257302,0.154079875528219
5369,8,502447,0.0740571972297886,0.0611489590268378,0.226669176728678
5370,8,502641,0.0717107903294095,0.0612252138624882,0.242283315647974
5371,8,505913,0.0245584909266063,0.0615626117348144,0.690194152318214
5372,8,507125,0.0631954306604792,0.0615007541084632,0.304862603549909
5373,8,507195,0.0695359571835481,0.061509883424925,0.259039718363245
5374,8,509478,0.047328940164642,0.0614901468285628,0.441992863796374
5375,8,509537,0.0409134782694797,0.061268109061777,0.504711830655489
5376,8,517167,0.0642576478852595,0.0612739025750169,0.295035880963277
5377,8,517642,0.0837244923115913,0.0611834552366783,0.172051814209639
5378,8,518737,0.328077887237907,0.159268470955722,0.0401403203634891
5379,8,519219,0.0553170364106915,0.0612050932921749,0.366718919703291
5380,8,519377,0.0628587654947547,0.0612780130114377,0.305689970659524
5381,8,519391,0.0491542389335782,0.0612882536627913,0.423082533961365
5382,8,519609,0.0615857186379456,0.0617842423131841,0.319550775705153
5383,8,520123,0.0668931260854769,0.061203324859058,0.275154237464866
5384,8,520381,-0.0160411039923317,0.0740908827771406,0.828718587825689
5385,8,521047,0.065723955923282,0.0616609358491078,0.287200525708693
5386,8,522590,0.0824875641882172,0.0614433664933033,0.180297438623914
5387,8,522597,0.0870631046228952,0.0616018682721294,0.158443062934709
5388,8,522681,0.0753584876974495,0.0635072788098614,0.236178755657733
5389,8,522950,0.064620143499261,0.0617739685803487,0.29624261804705
5390,8,523118,0.067057981397817,0.0611592609038772,0.273629970548568
5391,8,523239,0.0695387211204101,0.0611407789237768,0.256161666548418
5392,8,523298,0.0638712638943594,0.0613314820082197,0.29839767831795
5393,8,523356,0.0670404895583853,0.0614259477829405,0.275839769617984
5394,8,523454,0.0966384676769696,0.0613141344020938,0.115893753966913
5395,8,523510,0.0768038096916539,0.0618183053802764,0.214909270222244
5396,8,523907,0.0745691479247914,0.0613896039720619,0.225297429059448
5397,8,524455,0.0763775962355213,0.0616004001382663,0.215840411318843
5398,8,525036,0.0689599785462734,0.0615013916664446,0.262932972062991
5399,8,525056,0.065560176459706,0.0614187246655529,0.286507257454212
5400,8,525297,0.0691529112936136,0.0629390905807689,0.272635743704267
5401,8,525401,0.0742946048656522,0.0624359392041415,0.23487227684419
5402,8,525441,0.0664323935066982,0.113814848281146,0.559802810039565
5403,8,525442,0.0672172128238708,0.109996205750768,0.541535507255585
5404,8,525446,0.0907808319431644,0.0729066923520001,0.213897185761299
5405,8,525451,0.195219122202991,0.126035462292724,0.122296466413527
5406,8,525454,0.00716078490281191,0.146631436425214,0.961078197667154
5407,8,525803,0.0679531187029614,0.120706513300607,0.573818480878096
5408,8,525866,0.0860764566543475,0.0632534280162815,0.174439106297673
5409,8,526127,0.180531235280776,0.122372568534283,0.141034273059285
5410,8,526188,0.169208943767276,0.10633491052416,0.112440973202034
5411,8,528155,0.213310994278173,0.121838895223263,0.0808554425195905
5412,8,529025,0.00540762257128558,0.0874149846815669,0.950708133323552
5413,8,529350,-0.0728149096787378,0.12230533998433,0.551988689734796
5414,8,530211,-0.0611170991966326,0.176151037388146,0.728829245285724
5415,8,531108,0.0971430648753717,0.122388522473523,0.427887642328992
5416,8,541428,-0.0937516841625561,0.135232486051948,0.488600372894345
5417,8,553590,0.00795633731160916,0.0635202111259307,0.900391567166673
5418,8,553978,-0.0114900157012658,0.0630263027572948,0.855447952952233
5419,8,553996,-0.00193837692590781,0.062617040582137,0.975322075750463
5420,8,554022,0.19348493163764,0.129853428983779,0.137110447565632
5421,8,554028,-0.021543784550674,0.0644180757855984,0.738248477345254
5422,8,554135,0.0103681070331419,0.070714496368364,0.883516248561983
5423,8,554142,-0.0369575242753775,0.0712345929066989,0.604215338632703
5424,8,554143,-0.0437040967362694,0.0721725267924098,0.545202524524897
5425,8,554151,-0.030813984537295,0.0725168583906193,0.671152667066439
5426,8,554202,-0.0543442438784174,0.122390278481815,0.65729716000634
5427,8,556136,0.101797708356649,0.0991604726185066,0.305313852378901
5428,8,556148,0.0856981969864492,0.153933410090692,0.578069793492145
5429,8,556173,-0.0372654173123381,0.122281480852565,0.76073531023158
5430,8,556173,0.152302362443618,0.175994484240472,0.387417190054672
5431,8,556175,0.138058806500439,0.123544817806865,0.264549312114771
5432,8,556318,0.0630730351738134,0.0945038140616316,0.504944688902439
5433,8,556476,0.0326540146814409,0.0936308087937257,0.727482754996182
5434,8,556515,0.222945988077761,0.123930959097812,0.072880125844588
5435,9,19515,-0.0628166527429279,0.0790556778973782,0.427387374553798
5436,9,19625,-0.0879096293955142,0.473380746959055,0.852782010585689
5437,9,19763,0.146345959313537,0.323150540453084,0.650918846233167
5438,9,20087,-0.0947808669272545,0.189964352815551,0.618132234755729
5439,9,20731,0.123887631841372,0.127193192244658,0.330717797029592
5440,9,20738,0.116431901855299,0.136177450370866,0.39313032063493
5441,9,25061,0.0142485936412355,0.0613631355438921,0.816516304096017
5442,9,26439,0.0131622209897308,0.0618671665733689,0.831645004537821
5443,9,27016,-0.02649629383661,0.0651850134001455,0.684637512439209
5444,9,27196,0.14036294240903,0.113293574164899,0.216194137478192
5445,9,27399,0.0221251203700591,0.0618062991290597,0.720575853025599
5446,9,27401,0.0153945226864522,0.0617665188290097,0.803322157161769
5447,9,32320,-0.0761142726784431,0.0626055617919375,0.224883090255274
5448,9,32732,-0.0465336838213351,0.0613932061538771,0.44897976223716
5449,9,33187,-0.0322211912132583,0.0682135251070088,0.636963298122728
5450,9,34142,-0.0241022104026147,0.0612798326776673,0.694325083459863
5451,9,34160,-0.0241022104026147,0.0612798326776673,0.694325083459863
5452,9,34596,-0.0272114743461493,0.0614260723203297,0.658040330600411
5453,9,35132,-0.0262910852921016,0.0614023871628761,0.668783438717374
5454,9,35156,-0.0257669767982809,0.0615773936251219,0.675873589362424
5455,9,35364,-0.0322019970997593,0.0613944109407636,0.60025291044071
5456,9,35938,-0.0244184116540515,0.0621610038099666,0.694685663539262
5457,9,36116,-0.0194496499260196,0.0627103416304987,0.756629461921849
5458,9,36369,-0.0271427131426838,0.0612530397620127,0.65794723568807
5459,9,36687,-0.0234262555879269,0.0614090774846195,0.703077579447712
5460,9,37201,-0.0298794276704726,0.0906749631007853,0.741956336829104
5461,9,37379,-0.0303157058503946,0.062755701290687,0.62934200244235
5462,9,37777,-0.0210498352783602,0.0614563149294199,0.732165674398186
5463,9,37779,-0.017788429352118,0.0613605177694271,0.77206276186904
5464,9,39887,-0.0538005332186386,0.0619727148007698,0.385911553275949
5465,9,41668,-0.065358792394246,0.0613782635401163,0.287670542793086
5466,9,42163,-0.0783128678199322,0.0616872708786044,0.205094024422567
5467,9,44433,-0.0808403753133505,0.0611944420636864,0.187343332725257
5468,9,45103,-0.130266841192139,0.0654211300643195,0.0472288246814453
5469,9,46709,-0.0556427209360256,0.0615086607207289,0.366277193820263
5470,9,49364,-0.0343879879230587,0.062261503850242,0.581081801029651
5471,9,49801,-0.0278084548149573,0.0613844486014835,0.650811817011776
5472,9,51500,0.0909648039619544,0.133733194421083,0.496826120474749
5473,9,51605,0.0510021133906937,0.141309355309937,0.718371228981906
5474,9,57000,0.00151258760000852,0.0613454682684231,0.980342584873966
5475,9,57578,-0.00377133063632507,0.0613263046061476,0.950998896313092
5476,9,58928,-0.0648119439698347,0.0613199186030266,0.291258259261888
5477,9,60132,-0.0320074714162613,0.0614844011036752,0.602986629444891
5478,9,62935,-0.0766514337203721,0.0625207744712679,0.221010119776022
5479,9,64645,-0.0767946788752995,0.06189349845593,0.215520175015245
5480,9,66985,-0.0564112081336464,0.061777346503485,0.361793490649757
5481,9,67582,-0.0416662929210481,0.0622002427802834,0.503376392904386
5482,9,68365,-0.095866159076944,0.0621147172042165,0.123636336990214
5483,9,68615,-0.0804572445939294,0.0612352531823636,0.189731723385784
5484,9,69330,-0.0674703789786598,0.0613205638677906,0.271955713793846
5485,9,69636,-0.069558999951675,0.127223502020687,0.584898362163246
5486,9,69689,0.103494661190533,0.121208845995531,0.393764920770415
5487,9,69699,-0.0886899645767829,0.0742777352878727,0.233267351070667
5488,9,69704,-0.16465264968375,0.122870256031888,0.181090052741081
5489,9,69730,-0.0667439518211932,0.0625519183400397,0.286693414862353
5490,9,69757,-0.0826370357685135,0.0616578651401675,0.181025634586824
5491,9,69815,-0.0629049682932274,0.0620208215134836,0.311155456269808
5492,9,69835,-0.0523232694671103,0.062053696530531,0.399691248284
5493,9,69890,-0.0733837444444068,0.0617283094287182,0.235310282800511
5494,9,69958,-0.0757586354685601,0.061551163873644,0.219208255213293
5495,9,70073,-0.0695961075288788,0.0614473037329246,0.258144898352985
5496,9,70145,-0.0694590366985592,0.0617710445797679,0.261582186802724
5497,9,70296,-0.0723301199870403,0.0612484091328704,0.238425354783672
5498,9,70443,-0.0717861258831664,0.0613300873750583,0.242594257483838
5499,9,70461,-0.076117670660938,0.061221797255547,0.21457874343429
5500,9,70505,-0.0850060885462824,0.0612968518316094,0.166379774304723
5501,9,70537,-0.0806580284235629,0.0611398259398018,0.187944369712332
5502,9,70556,-0.0783510961813419,0.0613073194487319,0.202087200578
5503,9,70698,-0.0686150295951024,0.0615467860438814,0.265675947431651
5504,9,70904,-0.0670631980163077,0.0611486125040057,0.273509324461685
5505,9,70962,-0.0664113728764972,0.0611738316386856,0.278389133018691
5506,9,71094,-0.0780589412867476,0.0614184927280668,0.204588489946084
5507,9,71189,-0.075298836425718,0.0611756574857085,0.219193700436404
5508,9,71236,-0.0821898676680842,0.0615495229256443,0.182623776018499
5509,9,71237,-0.0821898676680842,0.0615495229256443,0.182623776018499
5510,9,71252,-0.0742304519229526,0.0617553214919415,0.230165773584027
5511,9,71366,-0.0819976986815964,0.0612294642830032,0.18137147435166
5512,9,71501,-0.0708045764204204,0.0622950748705496,0.256476568337553
5513,9,71654,-0.0768395350995273,0.0620540938724754,0.216439941128012
5514,9,71693,-0.082765501212015,0.0619033521053052,0.182079802330083
5515,9,71795,-0.0719496742896482,0.0614720260899556,0.24261117574118
5516,9,71830,-0.0795370231079296,0.0612903053582938,0.195234462878082
5517,9,72015,-0.0751934074195982,0.0612250327760407,0.220209616825935
5518,9,72016,-0.0751934074195982,0.0612250327760407,0.220209616825935
5519,9,72065,-0.0692673614988764,0.0610721870990942,0.257485181632954
5520,9,72072,-0.0710573137132166,0.0614131551994757,0.248039455425901
5521,9,72176,-0.0730804716308948,0.0610730883675448,0.232262900585753
5522,9,72564,-0.0759656834962054,0.0613749619204161,0.216638492600367
5523,9,72570,-0.0733156038664409,0.0614763003330209,0.233833664042057
5524,9,72581,-0.0610189837221319,0.0617604641063301,0.323832177183976
5525,9,72621,-0.0733068425354277,0.0613123079686666,0.23264348433471
5526,9,72672,-0.0684635547328698,0.0615029628196126,0.266390757646593
5527,9,72684,-0.0712488946502696,0.0612267414885257,0.245335959860019
5528,9,72697,-0.0753797878859055,0.0613985546551165,0.220372857802575
5529,9,72757,-0.0819316070683594,0.0611515065475126,0.181167870431549
5530,9,72784,-0.0768836785187356,0.0611700729479611,0.20962670531452
5531,9,72971,-0.0765683896455573,0.0610609816015159,0.210684162707091
5532,9,72998,-0.0757487392783479,0.0611576120954329,0.216323203623647
5533,9,73076,-0.0768274929226299,0.061139275982512,0.209730129565033
5534,9,73100,-0.0805469371159866,0.061113131690547,0.188359220859021
5535,9,73117,-0.077982898145824,0.0613775870632661,0.20472780112986
5536,9,73178,-0.0670144063885073,0.0612655365255672,0.27477306494855
5537,9,73950,-0.0653992959699957,0.0641266361635942,0.308499917218427
5538,9,76394,-0.0882795108712955,0.0610316260540711,0.148936905263704
5539,9,76441,-0.0882795108712955,0.0610316260540711,0.148936905263704
5540,9,77957,-0.112829142180978,0.0617827741958096,0.0686611540113442
5541,9,84696,-0.070642797228764,0.0611604022534075,0.248854729826651
5542,9,84804,-0.061790108106194,0.0612461447441726,0.313722461025937
5543,9,84986,-0.041212656548611,0.0620894971853108,0.507275841913887
5544,9,85177,-0.0674253046833603,0.0612390067732607,0.271638618806815
5545,9,85300,-0.0677602381776781,0.061310889410179,0.269829567073509
5546,9,86294,-0.107562118636123,0.0611172585165896,0.079285706764213
5547,9,86720,-0.10938402671442,0.0609057403703959,0.0733565475208316
5548,9,88210,-0.102740682025782,0.0611729467624904,0.0939371489489709
5549,9,89608,-0.090019035816915,0.0621038560175071,0.148088072395805
5550,9,91111,-0.0828198930801948,0.0610697178786971,0.175917242274289
5551,9,94251,-0.0718225502824673,0.0611091495935922,0.240660515670395
5552,9,97282,-0.0755595276591684,0.0635206957470509,0.235032164753894
5553,9,98767,-0.0902938051149332,0.0613312309628157,0.14184920799645
5554,9,98955,-0.0825187206651306,0.0615171559749611,0.180655031676043
5555,9,99321,-0.0992464956215672,0.0610477568979464,0.104901847005977
5556,9,103774,-0.0865638273215865,0.0610559738714004,0.157137637518467
5557,9,104962,-0.0614589017109299,0.0614924838185851,0.318259478592614
5558,9,105244,-0.0577664676556168,0.0630756003814475,0.360381763709194
5559,9,105326,0.0557800432352149,0.14532808703523,0.701341833516093
5560,9,105326,-0.14278576447053,0.370473662984299,0.700162795863853
5561,9,105335,0.0855330271813006,0.141798700649561,0.54676276767484
5562,9,105352,-0.163429679818015,0.175292082849749,0.351804376779707
5563,9,105355,-0.163429679818015,0.175292082849749,0.351804376779707
5564,9,105358,-0.0869487985148716,0.180937879145248,0.631137564562227
5565,9,105420,-0.282117352106724,0.196661167642947,0.152304915394449
5566,9,105901,-0.0454510437704873,0.0705404812597148,0.51978271590715
5567,9,106017,-0.0622247547783619,0.0667134876442959,0.351603993601588
5568,9,108120,-0.0693477275185544,0.0614657643238394,0.259987580714331
5569,9,108375,-0.0702732768146767,0.0612066496114291,0.251691774263775
5570,9,111569,-0.0663983595621029,0.0615738843730957,0.281612733525473
5571,9,112032,-0.071558183066,0.0612869756005256,0.243759415740862
5572,9,112614,-0.0854734036971339,0.0615833820413978,0.166033839072975
5573,9,114834,-0.0359331351211214,0.0616337385206577,0.560258284838782
5574,9,115517,-0.0137717285719399,0.0634948102897661,0.828415206335622
5575,9,115779,-0.024810976740059,0.0622987666608186,0.690680844100722
5576,9,115941,-0.0206243364405495,0.0621014254034056,0.740005349191924
5577,9,116282,-0.0300349684318543,0.0619117310023584,0.627888144739421
5578,9,116618,-0.0374395017443099,0.0611971285739445,0.541073653214266
5579,9,117736,-0.0160981416502564,0.0611370213405817,0.792463358021318
5580,9,122617,-0.0389501394946637,0.061893668561526,0.529554922750673
5581,9,125289,-0.0439611457593521,0.0611925559559433,0.472981742670954
5582,9,126263,-0.0414575318070045,0.0611926836188605,0.498537847929189
5583,9,126375,-0.043436224078184,0.0611859022848543,0.478231258735675
5584,9,126580,-0.0382948153901792,0.0611109632156971,0.531297686829325
5585,9,127022,-0.0437192520409038,0.061732070783751,0.479282407453231
5586,9,127496,-0.0340799162514095,0.0612258387144069,0.578135433241506
5587,9,127913,0.00295937959182041,0.0640029301594089,0.96314655103806
5588,9,128717,-0.0687845538958256,0.0731756896258729,0.347864491721467
5589,9,128727,-0.0358957424842169,0.0611987848272903,0.557885303275368
5590,9,128730,-0.0358957424842169,0.0611987848272903,0.557885303275368
5591,9,129137,-0.038551733391406,0.0611201091513877,0.528609745204993
5592,9,131829,-0.0621513808730095,0.0616872795479119,0.314373408509299
5593,9,132718,-0.0169587974486925,0.0611382814835036,0.781647431185017
5594,9,136028,-0.0177204842429668,0.061768710971982,0.774369093783406
5595,9,136044,-0.0146896057517528,0.0617620582798578,0.812141703438499
5596,9,136100,-0.0149669708036854,0.0623936740730489,0.810562813212023
5597,9,136134,-0.0239763364971711,0.0626655430855916,0.702240722710085
