SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5146,8,279899,0.120237364103787,0.165275539698276,0.467404129517487
5147,8,282569,0.219067952014261,0.169021735782414,0.195790062318444
5148,8,284047,0.188443183904216,0.159588857358842,0.238475529487904
5149,8,289273,0.220444688597541,0.166183157673818,0.185526230150027
5150,8,289717,0.173352692623604,0.160098232363244,0.279640911420591
5151,8,291360,-1.7019692084741,1.49932256925137,0.257078961045196
5152,8,291363,-1.7019692084741,1.49932256925137,0.257078961045196
5153,8,292640,0.196810196994082,0.161201825178626,0.222941344233986
5154,8,298467,0.0985818202375781,0.158029725183666,0.533149876410629
5155,8,298906,0.101714466158274,0.159386135694173,0.523780810354894
5156,8,300010,0.139260606018866,0.158619340048798,0.380565425318653
5157,8,302175,0.149988315250475,0.158591628816443,0.344922113097119
5158,8,303954,0.165202902520167,0.159914313660918,0.302277726027469
5159,8,312174,0.155903016284794,0.1584346966323,0.325779307854582
5160,8,313105,0.147326762857397,0.158168819804447,0.352256069455006
5161,8,315156,0.151029507272038,0.158181400322707,0.340338912946665
5162,8,315211,0.160227603557896,0.158133284247744,0.311637612617259
5163,8,317992,0.128979392044046,0.158578588073857,0.416567482533885
5164,8,318497,0.168338244201217,0.158271990165066,0.288236525490978
5165,8,319453,0.192865629219892,0.158030025441709,0.223114038149502
5166,8,321066,0.224583753493325,0.159228998367877,0.159288878753805
5167,8,321259,0.233470508659507,0.159101849425107,0.143150042812574
5168,8,323234,0.260633279652934,0.166687890171723,0.118807408975929
5169,8,323454,0.198869574481127,0.159448927546787,0.213139812796396
5170,8,324043,0.24524998948784,0.15798705688472,0.121476402503918
5171,8,327592,0.196765312744005,0.158275667638125,0.214626172387643
5172,8,329765,0.0772138997504178,0.158392112840579,0.626216731714869
5173,8,330276,0.139083573522844,0.158928941390064,0.382097917618348
5174,8,330629,0.171406125937258,0.16229538047441,0.291627973560783
5175,8,334370,0.0804884073062936,0.15961700660977,0.61439355671269
5176,8,334394,0.0719970438285835,0.161025878573156,0.6550664255009
5177,8,334431,0.058923106078055,0.161715575101807,0.715805426710629
5178,8,334619,0.0642446042945723,0.158958391120677,0.686339903013547
5179,8,334786,0.051835463252113,0.158755886816997,0.744231649052961
5180,8,334860,0.0346771423945037,0.158535911432638,0.826983922218376
5181,8,337892,-0.0905476250798995,0.167458352017036,0.589043482432253
5182,8,338392,-0.0513674360876439,0.158538096666548,0.746124705010741
5183,8,340175,0.0548995438841935,0.158805779138621,0.729772284991842
5184,8,340253,0.0483263491691169,0.15831226858091,0.760348312765835
5185,8,341299,0.127192788428332,0.157971816492948,0.421268607033753
5186,8,341317,0.121727229338529,0.158429249028407,0.442800036659643
5187,8,342706,0.0743216377737146,0.158052424787359,0.638478169152331
5188,8,343053,0.0282297407974571,0.158765209515463,0.858975671764716
5189,8,343641,-0.0310703550999344,0.159037057693813,0.845219221259769
5190,8,345499,0.0525893968556745,0.158308419428283,0.739938556942584
5191,8,346432,0.0561721355935295,0.158548501574769,0.723333161957323
5192,8,347011,0.0512888276962188,0.159429223515473,0.747868265791132
5193,8,350623,0.112997664731329,0.15844756738731,0.476221066150927
5194,8,350664,0.0774788206673318,0.158523059298669,0.625319187464769
5195,8,353097,0.03687549210225,0.158820532324468,0.81653011255396
5196,8,359103,0.0999487845383546,0.158911194261607,0.529782032684983
5197,8,359104,0.103636024339902,0.158684016593694,0.514119001978048
5198,8,359105,0.0999487845383546,0.158911194261607,0.529782032684983
5199,8,359203,0.124552244252839,0.15818434616227,0.431583900517927
5200,8,359415,0.138763872115009,0.158153328509405,0.380865672565952
5201,8,359491,0.136132919433966,0.159057806355104,0.392649859756766
5202,8,359522,0.139810101769332,0.158605389892651,0.37864893402607
5203,8,359637,0.105201798680135,0.170830582035506,0.538406671890847
5204,8,359646,0.0967072282004469,0.171934001577672,0.574154786695231
5205,8,359670,0.101571098325547,0.163901027771325,0.5358485538393
5206,8,360543,0.202947910440244,0.167365744656218,0.226093210201021
5207,8,360784,0.275140026201131,0.164651523532174,0.095599143806435
5208,8,360938,0.175132107160733,0.158506012028472,0.269958681162743
5209,8,361900,0.146721066506084,0.162207551959298,0.366333063279781
5210,8,363516,0.253630664056741,0.157997282376381,0.109325303028162
5211,8,368023,0.260637280958697,0.16631764807672,0.117986015538612
5212,8,368026,0.242837209939066,0.171657881908108,0.158050228750799
5213,8,369658,0.316625740047014,0.157381162414053,0.0449962154197859
5214,8,372172,0.20204921312925,0.158335975324626,0.202766563315463
5215,8,372393,0.160648340415929,0.158324693931568,0.310955034473111
5216,8,373115,0.100385843523144,0.161085295877715,0.533565769477388
5217,8,373116,0.100385843523144,0.161085295877715,0.533565769477388
5218,8,373932,0.0983543606954067,0.159050534761046,0.536720806762994
5219,8,374064,0.118901602414576,0.159291309090612,0.455897740035962
5220,8,374065,0.118901602414576,0.159291309090612,0.455897740035962
5221,8,374928,0.198838601943312,0.1583474889061,0.210051473408942
5222,8,375301,0.221151913628579,0.158376991980746,0.163482351434883
5223,8,375406,0.226949362529234,0.162215846059321,0.16267365496077
5224,8,375520,0.0851999038722567,0.668138089644246,0.898602716573269
5225,8,375520,0.134225077525969,0.165914411569931,0.419058966631654
5226,8,375742,0.187887944167481,0.158385365975573,0.23631316052495
5227,8,378120,0.363474557702097,0.189354362638373,0.0557209794734463
5228,8,378565,0.289973473453395,0.157571644609283,0.066568734798377
5229,8,379942,0.587349023215081,0.317946233576013,0.0655370885752454
5230,8,379942,0.693687392413599,0.596607327522811,0.245728471946592
5231,8,380610,0.28401486727689,0.158236914135563,0.0735296168712318
5232,8,381634,0.291418259889732,0.159018313087903,0.0677030334512254
5233,8,381783,0.364032776178145,0.159077048580429,0.0227043301614332
5234,8,382963,0.285919319346385,0.158050170181848,0.0712951692865321
5235,8,383024,0.27600786493234,0.159511788477042,0.0844454862733158
5236,8,383093,0.385301745724475,0.160136189805277,0.0166378113082986
5237,8,384503,0.161789432729665,0.162599470557627,0.320408976519176
5238,8,384582,0.194442670554203,0.158737703266996,0.221418111724348
5239,8,384997,0.226966255834607,0.167127101079162,0.175316517951971
5240,8,385006,0.182339849881722,0.1682216235544,0.279137225088767
5241,8,385186,0.206248656460625,0.16089058048059,0.200712432613537
5242,8,385228,0.193573093141587,0.160192372291629,0.227710380813327
5243,8,386052,0.711315801702412,0.271623936312585,0.00920558443944377
5244,8,386060,0.526845988282584,0.34782551334222,0.130747130927331
5245,8,386061,0.17808675031532,0.216535088844996,0.41138268091176
5246,8,386144,0.177999113284633,0.158604069693832,0.26250366860041
5247,8,386272,0.192602839535961,0.158673197681722,0.225622809315134
5248,8,386466,0.193517553329684,0.158670044826666,0.223422270080618
5249,8,386616,0.273039103283806,0.182929083797314,0.136436318262191
5250,8,386883,0.202951674561941,0.159090109799925,0.202899469662669
5251,8,389013,-0.081311277952741,0.220630144558777,0.712690719520452
5252,8,389014,0.0701198272374106,0.19336343540022,0.717096599140691
5253,8,389018,-0.140008660551859,0.181780669701391,0.441692519943847
5254,8,389023,0.14260315695984,0.355330149487385,0.688423102941312
5255,8,389176,0.203413500835478,0.242592974477247,0.402319001677829
5256,8,389677,0.56422843452653,0.314874286339579,0.0740026837825446
5257,8,389922,0.166704263772371,0.15837718261893,0.293254629389664
5258,8,389976,0.157549828128407,0.15840372765583,0.320607582845864
5259,8,390139,0.132899437579517,0.159019912055772,0.403866026177385
5260,8,390246,0.164150320918758,0.165648458988059,0.322385869307532
5261,8,391951,-1.04782603436914,0.637055217115819,0.100901998743042
5262,8,391989,0.19227549001743,0.168729977521518,0.255248348108268
5263,8,393351,0.207182012363562,0.158362480567805,0.191630544148761
5264,8,394302,0.219443249689339,0.166353029410322,0.187976714671
5265,8,394731,0.249708269633197,0.158014980741321,0.114937831490778
5266,8,395585,0.210594458017411,0.159079831749357,0.1864165494884
5267,8,396899,0.16429974935098,0.167612004456646,0.327639699985331
5268,8,397561,0.173529152386822,0.158352649272603,0.273895904161696
5269,8,400443,0.142451740871743,0.157924982730343,0.367660456657611
5270,8,400740,0.118950210591546,0.158435224414063,0.453284430054445
5271,8,401605,0.0784834228263014,0.158541697759875,0.620884583718302
5272,8,402810,-0.00174460708369334,0.159452565529904,0.991276517006391
5273,8,402964,-0.0493035405602592,0.160152426828944,0.758375110159315
5274,8,406205,0.470030557748171,0.323704643777371,0.147380003582228
5275,8,409226,-0.0208402692871782,0.160593576368524,0.896822110201347
5276,8,410935,-0.0648877451280629,0.158987946868933,0.683425700822775
5277,8,410984,-0.0604026163112102,0.15964467343921,0.705393134610932
5278,8,411809,-0.0228291142411374,0.160151259003822,0.886729122737335
5279,8,413653,-0.00245364602387299,0.183031983393812,0.989311805045593
5280,8,413730,-0.0762462660675427,0.163406643349695,0.641070738473011
5281,8,416391,-0.0336895294139608,0.158990100353716,0.832309662230863
5282,8,417360,-0.0613600842005108,0.159012120853586,0.699815728935645
5283,8,420017,0.0391420983615047,0.159032010088981,0.805726843672441
5284,8,420265,0.0591974588403712,0.316188140490263,0.851593932124649
5285,8,421095,-0.0829465034331999,0.15807006094845,0.600089721548014
5286,8,422328,0.00512822229580449,0.158551424150517,0.974215824342586
5287,8,422657,-0.0115603444171944,0.158150366550611,0.941770193157582
5288,8,425448,-0.103932324660625,0.158529043731626,0.512505792921331
5289,8,428829,-0.0615700762025227,0.159284162599753,0.699327931535001
5290,8,429990,-0.126227092648004,0.158540905339968,0.426462539477915
5291,8,430320,-0.0475739180377599,0.160675059786778,0.767337172240259
5292,8,430488,-0.10042352336677,0.159704044428358,0.529880032073603
5293,8,432524,-0.091957116277123,0.158999396632169,0.563397411163109
5294,8,433117,-0.132205500295358,0.159629484779548,0.40811554889984
5295,8,433370,-0.0937191499625116,0.159054666330831,0.556086547970368
5296,8,433529,-0.0646305855020344,0.159301046391442,0.685198920622163
5297,8,433706,-0.0722600567857101,0.159481360215715,0.650759384730725
5298,8,437059,-0.0186281722103395,0.158522291164981,0.906521663902644
5299,8,440200,0.0516346614927984,0.167607086299672,0.758211012320305
5300,8,441024,-0.0798131951686119,0.158433448579475,0.614740898842241
5301,8,441527,-0.0898958993448907,0.159060917791823,0.572319536890991
5302,8,442870,-0.160103875422337,0.159246396803879,0.315400351377399
5303,8,443100,-0.129691808124157,0.158175139014284,0.412811931764265
5304,8,445658,-0.089530637031872,0.16482577889731,0.587346316071985
5305,8,445835,-0.138790835834296,0.160016405051192,0.386337406002683
5306,8,447682,-0.170422434537649,0.32079390667596,0.59557820846705
5307,8,448047,-0.207465286468647,0.159034082549402,0.192901613159514
5308,8,449957,-0.155366299412473,0.159241845282209,0.329899858050298
5309,8,452309,-0.359527894565815,0.327471548212767,0.273000621812157
5310,8,452311,-0.346454469662753,0.317774177570604,0.276345067623295
5311,8,452328,-0.334820893120433,0.317809503084807,0.292820106926385
5312,8,453479,-0.210075453918927,0.159620505506957,0.188996758736397
5313,8,453534,-0.165689791956229,0.160136776496691,0.301528214490922
5314,8,453634,-0.144744985870316,0.317639849222575,0.648893814349965
5315,8,453634,-0.502259859912424,0.361387639172419,0.165462669733589
5316,8,455745,-0.229424327463482,0.159913879638355,0.152265267926538
5317,8,455783,-0.23413161783571,0.159143905548945,0.142129419063094
5318,8,455785,-0.239030655710585,0.160355494417231,0.136951750451811
5319,8,455796,-0.225395727550859,0.160637249045604,0.161455586310609
5320,8,455983,-0.192915576033165,0.163760018777131,0.239574885839193
5321,8,458155,-0.142922810168151,0.160044866136506,0.372456369550808
5322,8,458435,-0.178471684414995,0.158817427450626,0.261881121496618
5323,8,459723,-0.115697132779028,0.158161024578191,0.46495007920673
5324,8,460316,-0.141239979099288,0.158847671672248,0.374526046520614
5325,8,461438,-0.0541744570088285,0.158386721040083,0.73252498475507
5326,8,461748,-0.332422704029337,0.318733109592198,0.297685162540341
5327,8,463767,-0.0119904739930997,0.187438909853348,0.949030293594812
5328,8,464932,-0.0738285856283358,0.326008360112306,0.820972995949783
5329,8,465075,-0.101811696607777,0.163569185705113,0.534055674165512
5330,8,465091,-0.143718760359306,0.164384226555868,0.382557159580833
5331,8,465663,-0.135843002299642,0.160186556118664,0.396995915575608
5332,8,465742,-0.137825632617161,0.160935859167218,0.392356973580821
5333,8,466475,-0.187266775121125,0.19982311188895,0.349315575973787
5334,8,466499,-0.149645140582869,0.160875735707117,0.35290794390326
5335,8,469153,-0.177395624212545,0.159514272047422,0.266852492903504
5336,8,469233,-0.193378835177316,0.159005410782604,0.224729847940737
5337,8,469571,-0.203918428128854,0.159316717534128,0.201401040495546
5338,8,474449,-0.109859634380401,0.160864323885404,0.495096819335693
5339,8,474485,-0.0642177700089429,0.165753278380215,0.698671487844314
5340,8,474521,-0.145501983349823,0.255101889229715,0.56879090821996
5341,8,474579,0.0599765646497168,0.245528542358741,0.807159509891711
5342,8,474628,0.125751146030497,0.357696912423983,0.725379654983876
5343,8,475005,-0.116398401960208,0.159483962289308,0.465969621331288
5344,8,475549,-0.25417433459957,0.187695466302358,0.17654368296866
5345,8,475895,-0.109194180364001,0.167592489513414,0.515118179244203
5346,8,477804,-0.138976082565031,0.159556817287073,0.384338946535714
5347,8,479207,-0.105021715692377,0.158584709915086,0.508247200588359
5348,8,479718,-0.133634611873813,0.162173689458126,0.410483723548951
5349,8,481335,-0.103389118562308,0.158835564372068,0.51552211722049
5350,8,484694,-0.0291459008837417,0.158589132308715,0.854289638654944
5351,8,485969,0.0526154524515486,0.160913470417793,0.74387697377328
5352,8,485972,0.0526154524515486,0.160913470417793,0.74387697377328
5353,8,488371,0.0979413046640732,0.16726082127366,0.558545156569547
5354,8,488714,0.0420569730684862,0.15809103474927,0.790371342157361
5355,8,490346,0.0342871653305183,0.158141034173009,0.828478672759992
5356,8,490813,0.102073589510311,0.158717068895171,0.52056594382858
5357,8,490841,0.0996113981846544,0.159627372747259,0.533014520690837
5358,8,491020,0.0520084545648991,0.158092575100997,0.742369911383243
5359,8,491126,0.0782644961333808,0.158542004346609,0.621859327918597
5360,8,491330,0.057452940135711,0.158567236632431,0.717325684887071
5361,8,492314,0.0651611498076062,0.160559954132634,0.685108347681684
5362,8,497405,0.132017417536104,0.159227683377925,0.407601899723086
5363,8,500907,-0.115505961982122,0.158567823616999,0.466831797827651
5364,8,500928,-0.0932416497590855,0.158896239544951,0.557707473970877
5365,8,500941,-0.0731164229780707,0.159053649599805,0.646016990968975
5366,8,501189,-0.0481512825240892,0.160886031735162,0.764896327558005
5367,8,501390,-0.0806383000443169,0.159215622100939,0.61284132114666
5368,8,502369,-0.109787821223727,0.158375128477063,0.488631243487543
5369,8,502447,-0.0584971926546223,0.158414825886555,0.712150942957494
5370,8,502641,-0.0623828293171253,0.15858701483668,0.694286231241835
5371,8,505913,-0.142827165064692,0.159041175799317,0.369770210681866
5372,8,507125,-0.0632347722668957,0.159229016631808,0.691510893795797
5373,8,507195,-0.0693944728025463,0.159295369221517,0.663368583871399
5374,8,509478,-0.0739712870411229,0.159084153768033,0.64223095305674
5375,8,509537,-0.104145064011887,0.158428450919977,0.511375668705966
5376,8,517167,0.0106265648570557,0.158685946973913,0.946646673597864
5377,8,517642,-0.102707148824849,0.158531305744488,0.517492336913374
5378,8,518737,0.769717222495991,0.412269221055757,0.0627267228098054
5379,8,519219,-0.0932220722347526,0.158367712369177,0.556477124343418
5380,8,519377,-0.0707194801815811,0.158642307824526,0.656029850943645
5381,8,519391,-0.0860070331392643,0.158555701311171,0.587857368491364
5382,8,519609,-0.0224169066200032,0.159980190725126,0.888642713892119
5383,8,520123,-0.0928195500672631,0.158448393480494,0.558382218947313
5384,8,520381,0.022172331274913,0.191591211739739,0.907934483528931
5385,8,521047,-0.0248353656636707,0.159692021565687,0.876499971689311
5386,8,522590,0.045430305227594,0.159265253105352,0.775620427023037
5387,8,522597,0.0567449157474126,0.159709863963475,0.722577051639105
5388,8,522681,0.0356042104199448,0.164531612922989,0.828803004580452
5389,8,522950,0.0360234539636707,0.159969294048615,0.82196192732133
5390,8,523118,0.0320045277957587,0.158403806189771,0.839998766764024
5391,8,523239,-0.000251473747054004,0.158385518731585,0.998734070598405
5392,8,523298,0.015124590410982,0.158830619188317,0.924190421594891
5393,8,523356,0.0402346375773042,0.159086838078417,0.800485046019252
5394,8,523454,0.0420604368060939,0.159085500282899,0.791634575992752
5395,8,523510,0.0313911668575462,0.160188435278021,0.844751100470661
5396,8,523907,0.0342028638594161,0.159060501665139,0.829867691851786
5397,8,524455,-0.0341414297270991,0.159620710678374,0.830755566802587
5398,8,525036,0.0215877097014799,0.159307379355596,0.892286062141332
5399,8,525056,0.0177848440354394,0.159068102197649,0.911040399551777
5400,8,525297,0.10005006678062,0.162937185195509,0.539583933436543
5401,8,525401,0.0262538011083702,0.161762532572128,0.871163731420716
5402,8,525441,-0.12544538562657,0.294365515572956,0.670254518887666
5403,8,525442,-0.0548387501817125,0.284560537031844,0.847293917388291
5404,8,525446,0.230317647536257,0.188535526804953,0.222668803490456
5405,8,525451,0.398397232141779,0.32631634548896,0.222941511544977
5406,8,525454,0.150094169501806,0.3790725672671,0.69238037110385
5407,8,525803,0.196785947917974,0.312083889137007,0.528739754318398
5408,8,525866,0.137607314241977,0.163823753419573,0.401492796815517
5409,8,526127,0.182653122901318,0.3172525926476,0.565161789544547
5410,8,526188,0.0106290538095646,0.275941667148186,0.969295493579557
5411,8,528155,0.107400521675917,0.316360811864309,0.734444444513698
5412,8,529025,0.0868821217782827,0.225989133991548,0.700874480718017
5413,8,529350,0.211713927707315,0.316211737986726,0.503593756567752
5414,8,530211,0.222442712344442,0.45541019959817,0.625538148335949
5415,8,531108,-0.258061721311275,0.31645314524132,0.415346565435978
5416,8,541428,0.0417708900969957,0.349911272497982,0.905045648866609
5417,8,553590,0.0024683582559244,0.16425237776067,0.988018460517508
5418,8,553978,-0.275845168410507,0.162316678102316,0.0901199285933292
5419,8,553996,-0.312615314364343,0.161056404165485,0.0530503025920304
5420,8,554022,-0.419881156245616,0.336083406854684,0.212369905855933
5421,8,554028,-0.36442879420027,0.165463831739739,0.028278202441533
5422,8,554135,0.0601870038360228,0.182829066660781,0.74220109657506
5423,8,554142,-0.0766296982739123,0.184221481732109,0.677688343108797
5424,8,554143,-0.0751991924794808,0.186675697586277,0.687314693356341
5425,8,554151,0.0323677735871537,0.187552096164084,0.863080340851309
5426,8,554202,0.0689469394797282,0.316540444522816,0.827699890119356
5427,8,556136,0.0485009787854978,0.256775864640328,0.850291895966095
5428,8,556148,-0.0765840600832419,0.39819053468055,0.847594169139847
5429,8,556173,-0.20914943769364,0.316037624616395,0.508539812282608
5430,8,556173,0.558739782627185,0.454592378595591,0.219852753914853
5431,8,556175,-0.0951718959998686,0.319983186769916,0.766314875272334
5432,8,556318,-0.415659518358797,0.243516561720911,0.0887191896416204
5433,8,556476,-0.190857762313803,0.241936457388951,0.430714223562256
5434,8,556515,0.126128956226594,0.321852786251103,0.695380402954139
5435,9,19515,-0.260579353828311,0.2041320709255,0.202609727744237
5436,9,19625,-0.789995267813374,1.22339209451531,0.518866190666492
5437,9,19763,0.352805208798639,0.835625349409739,0.673132414091434
5438,9,20087,0.890983577019018,0.489083980887043,0.069340675696629
5439,9,20731,0.573072650047038,0.327918739653945,0.0814018385032112
5440,9,20738,0.69974222717904,0.350515172497008,0.0466662595907691
5441,9,25061,-0.02512766985009,0.158677555960276,0.87426620509097
5442,9,26439,-0.0377022051558994,0.159972054432126,0.813817705283112
5443,9,27016,-0.0242429886298522,0.168588083341406,0.885740353999295
5444,9,27196,0.633032942553449,0.291647818873086,0.0306321477042498
5445,9,27399,-0.0181116174936251,0.159843093724247,0.90985021033845
5446,9,27401,0.00895545677122522,0.159727472977914,0.955320070688011
5447,9,32320,-0.155670367251637,0.162010548637913,0.337277429252445
5448,9,32732,-0.0929549360905657,0.158800907753353,0.558682911982477
5449,9,33187,0.0436520322579446,0.176425057474478,0.804722901188986
5450,9,34142,-0.0628071580871654,0.158455130780058,0.692070199724503
5451,9,34160,-0.0628071580871654,0.158455130780058,0.692070199724503
5452,9,34596,-0.0692560243502757,0.158835192744232,0.663085532245302
5453,9,35132,-0.0604223451304595,0.15878123082848,0.703774731811539
5454,9,35156,-0.0549716864242218,0.159237705129865,0.730136267979965
5455,9,35364,-0.0589038727450056,0.158782847185224,0.710881467655556
5456,9,35938,-0.139729242547281,0.160597200948957,0.384858719990032
5457,9,36116,-0.14318471614049,0.161997575152802,0.377368238262946
5458,9,36369,-0.0698233376787256,0.158386844819982,0.659598319558984
5459,9,36687,-0.058509340401285,0.158792064311618,0.712747303232043
5460,9,37201,-0.318071857665424,0.233888951950433,0.174720989079241
5461,9,37379,-0.0693039991223077,0.162283644613239,0.669599812991241
5462,9,37777,-0.0926671459543881,0.158861874020219,0.560051073112556
5463,9,37779,-0.0760431803283531,0.158631567566949,0.631972424943425
5464,9,39887,-0.0570987108252654,0.160389490871739,0.722052982572853
5465,9,41668,-0.0580917053816219,0.158934821200653,0.714952294080612
5466,9,42163,-0.0208439820030653,0.15986908057998,0.89633881253122
5467,9,44433,0.0294327709172986,0.158617792179236,0.852898111851669
5468,9,45103,0.0107983767287251,0.170110524905062,0.949421334739836
5469,9,46709,0.0738467480678398,0.159183105520343,0.642997656390836
5470,9,49364,0.181691672020845,0.160773022382716,0.259195933470081
5471,9,49801,0.195725027310864,0.158430196786354,0.217502383951891
5472,9,51500,0.386169236100903,0.345419115551537,0.264338795256785
5473,9,51605,0.153410278179141,0.365369955874718,0.674831072675196
5474,9,57000,0.0931705409228422,0.158547994973553,0.557143753975738
5475,9,57578,0.0249141689061682,0.158571143345061,0.875242731170007
5476,9,58928,-0.0416801161110985,0.158794528407464,0.793105834249616
5477,9,60132,-0.00124741739606424,0.159045641443294,0.993746573539208
5478,9,62935,-0.0845419897553532,0.161945791182223,0.601970719310086
5479,9,64645,-0.0476415413523745,0.160371029041235,0.766587226779535
5480,9,66985,-0.0145220560080705,0.159928813928916,0.927700430298729
5481,9,67582,-0.0297799464840985,0.160930031707288,0.853296850649084
5482,9,68365,-0.100061523656804,0.161067461157526,0.534842778655372
5483,9,68615,-0.0988342160096576,0.15863991684565,0.533680396075976
5484,9,69330,-0.0313741673534767,0.158823880836352,0.84351819851558
5485,9,69636,-0.0424682444611371,0.329102462939893,0.897397415688906
5486,9,69689,-0.391992033691453,0.313047448412073,0.211332954173422
5487,9,69699,0.055001392251073,0.19243048836125,0.775180017617797
5488,9,69704,0.0232844801852288,0.318519146263959,0.941766119791516
5489,9,69730,-0.0579621875010201,0.161976246591196,0.720674118284604
5490,9,69757,-0.0800271874032377,0.159781545710297,0.616786197077434
5491,9,69815,-0.0210543877741773,0.160601299173452,0.895773062180188
5492,9,69835,-0.0394287365832578,0.160604503906807,0.806210381782628
5493,9,69890,-0.0443079505315582,0.159917146423872,0.781889938519496
5494,9,69958,-0.0208560939987575,0.159494562579379,0.896036753073225
5495,9,70073,-0.0667604576996816,0.159137491550073,0.675095475201607
5496,9,70145,-0.067739531915216,0.159971015362388,0.672225738917604
5497,9,70296,-0.0539688673816689,0.158660954753751,0.733944256362662
5498,9,70443,-0.0476792470644228,0.15887280167508,0.764270235652804
5499,9,70461,-0.0455210562669505,0.158633343764716,0.774313086457094
5500,9,70505,-0.052761293947536,0.158906047245735,0.74006499764647
5501,9,70537,-0.0723366240892145,0.158436118480341,0.64826345822998
5502,9,70556,-0.0566991863508,0.158864407624022,0.721377663959481
5503,9,70698,-0.0544773443008452,0.159399505315345,0.732730303365417
5504,9,70904,-0.0925010517795108,0.158308981119981,0.559386978561643
5505,9,70962,-0.0700342793477232,0.158401566504404,0.658664997505561
5506,9,71094,-0.0729728564136349,0.159129764875611,0.646821933562525
5507,9,71189,-0.0648895053743616,0.158487764961788,0.68247309702059
5508,9,71236,-0.0652479395705349,0.159516698908632,0.6827619064714
5509,9,71237,-0.0652479395705349,0.159516698908632,0.6827619064714
5510,9,71252,-0.0782640759491828,0.159957409084248,0.624946849078683
5511,9,71366,-0.0418429598133728,0.158711484493687,0.792209883201414
5512,9,71501,-0.0367526662703416,0.161363482209758,0.819962186193052
5513,9,71654,-0.0544168950144366,0.160779757846316,0.735220696683636
5514,9,71693,-0.0433150062415499,0.160456172399451,0.787357121756799
5515,9,71795,-0.0478931099677926,0.159240377198789,0.763774698369664
5516,9,71830,-0.057005868312065,0.15883136069072,0.719878379441055
5517,9,72015,-0.0453581951249294,0.158633475919489,0.77509884810573
5518,9,72016,-0.0453581951249294,0.158633475919489,0.77509884810573
5519,9,72065,-0.0456858070223665,0.158187538277171,0.772897927998415
5520,9,72072,-0.056968494090262,0.159072355124547,0.720460503499331
5521,9,72176,-0.0494568745870909,0.15821914528872,0.75478082575192
5522,9,72564,-0.0364969746320178,0.159033792059467,0.818619491544573
5523,9,72570,-0.0305892957420376,0.159275286539657,0.847811124798009
5524,9,72581,-0.0573896878849311,0.159889951912709,0.71986022920427
5525,9,72621,-0.0339607476470094,0.158850054357068,0.830833298453622
5526,9,72672,-0.0591411740699207,0.159280422135358,0.710635194175251
5527,9,72684,-0.0348228882288142,0.158610940556391,0.826349239552333
5528,9,72697,-0.0557392698971217,0.159073588751464,0.726248064703489
5529,9,72757,-0.066058320747588,0.15848639708922,0.677072549117422
5530,9,72784,-0.0668819971200064,0.158485418460474,0.673276612263212
5531,9,72971,-0.05358035951208,0.158215341642744,0.735071261459729
5532,9,72998,-0.0680603712212106,0.158441485768851,0.667776682230624
5533,9,73076,-0.0685417677330699,0.158403415939862,0.665494171043303
5534,9,73100,-0.0594549707773155,0.158381355037386,0.707594991377419
5535,9,73117,-0.0490682164225097,0.159049478218273,0.757876933095214
5536,9,73178,-0.0430119018966283,0.158670440864074,0.786490279177213
5537,9,73950,-0.0811070402603897,0.166004840363106,0.625440770356181
5538,9,76394,-0.00403191814016018,0.158280712128894,0.97969190905605
5539,9,76441,-0.00403191814016018,0.158280712128894,0.97969190905605
5540,9,77957,-0.024525954908011,0.160503758420702,0.878638485291787
5541,9,84696,-0.149822400539785,0.15824462821008,0.344399983307568
5542,9,84804,-0.156732228397293,0.158377176842376,0.323040793735999
5543,9,84986,-0.140777002772089,0.160474610062691,0.380945296299999
5544,9,85177,-0.155065909882783,0.158406907371799,0.328295456977848
5545,9,85300,-0.134246138000938,0.158649203252614,0.398024331606431
5546,9,86294,-0.203936671249393,0.158355536723554,0.198645099344077
5547,9,86720,-0.190236089098445,0.15788188433249,0.229038788761818
5548,9,88210,-0.152847491455394,0.158601517265366,0.335845922365823
5549,9,89608,-0.201923027463672,0.160704632048805,0.209770876067162
5550,9,91111,-0.129484799285344,0.158173125559502,0.413551511573505
5551,9,94251,-0.301151608848316,0.157509731808908,0.0566911817490096
5552,9,97282,-0.281336995808419,0.163896279824282,0.0869377333785497
5553,9,98767,-0.285776537625884,0.158345850468901,0.0719640485166267
5554,9,98955,-0.305813980435937,0.158641403651481,0.0546937156624128
5555,9,99321,-0.292356046077293,0.15767948634622,0.0645564949234558
5556,9,103774,-0.223141352363355,0.157879603576007,0.158429904973951
5557,9,104962,-0.172987428151303,0.158963938304792,0.277241266099042
5558,9,105244,-0.175640287435637,0.163024954740206,0.282044977330951
5559,9,105326,0.186864886771941,0.375732084785174,0.619262142616584
5560,9,105326,-0.799023362087837,0.957217687166562,0.404431336848548
5561,9,105335,0.395935644336124,0.366242236093421,0.2804013693896
5562,9,105352,0.267956140672974,0.453598920987012,0.555076924132589
5563,9,105355,0.267956140672974,0.453598920987012,0.555076924132589
5564,9,105358,0.0730092714637713,0.468000967842974,0.876120307937327
5565,9,105420,-0.258630497831301,0.509815237107603,0.612259426177077
5566,9,105901,-0.212049141484158,0.182159524289184,0.245175793688639
5567,9,106017,-0.184143790389433,0.172439997439154,0.286308132289212
