SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
6501,10,677377,-0.0935020484070476,0.0695901017959171,0.179937142844239
6502,10,678769,-0.0193731134936077,0.0607927102940345,0.750161486252357
6503,10,682740,-0.0197265413848857,0.0600528355863838,0.742738676953185
6504,10,682784,-0.0134050092356466,0.0602792268055253,0.82414520599003
6505,10,682904,-0.0159335290287043,0.0600692918874895,0.790969793540001
6506,10,683731,0.0333983563716275,0.0600489726102309,0.578436555444604
6507,10,683971,0.0361035757140072,0.0606373333279852,0.551956452114327
6508,10,684045,0.0523367597846685,0.0651038820694752,0.42199797210721
6509,10,684759,0.00901580917410916,0.0603376437865094,0.881305490221057
6510,10,685754,0.00774450530743017,0.060181731373438,0.897679937486373
6511,10,686560,0.0357549298645031,0.0602922468241956,0.553542820640335
6512,10,686698,0.0358993693080338,0.062564619934597,0.566470816319541
6513,10,686946,0.0357018168986993,0.0602635561657794,0.553943319185843
6514,10,688164,0.0416361189261046,0.0601738212190712,0.48943565651396
6515,10,688208,0.0411991660873122,0.0600717926046715,0.493269139693549
6516,10,688286,0.0425978928432459,0.0602393607954277,0.479943646183938
6517,10,688646,0.0349566943883859,0.0600659085983617,0.560956826042724
6518,10,691082,0.00773234300857548,0.0603717899657056,0.898159591730057
6519,10,691920,-0.00403194458280412,0.0606673939189757,0.947049363319238
6520,10,692021,-0.00447039431789448,0.0604435535897812,0.941084248657557
6521,10,692100,-0.000295239055714588,0.0601231970661961,0.99608472312839
6522,10,694743,-0.00240034074627886,0.0600221355424914,0.968122968806877
6523,10,695220,-0.000517952865195515,0.0609582840504364,0.993225382901491
6524,10,695691,-0.00802789019798811,0.0601007896589109,0.893815727821331
6525,10,695712,-0.0104864882015203,0.0601092103120225,0.861606127469905
6526,10,695757,-0.00735383474747757,0.0599417463110989,0.902427922344339
6527,10,695759,-0.00735383474747757,0.0599417463110989,0.902427922344339
6528,10,695902,-0.0113541230941779,0.0602115812080253,0.850537880307894
6529,10,696080,-0.00576369549631951,0.0606377350890781,0.924328013249793
6530,10,696733,-0.0266732833612104,0.0603372630505036,0.658709386655921
6531,10,697010,-0.0392304021539636,0.0659952711187743,0.552596899455776
6532,10,697845,0.0198930329569767,0.0602842099270833,0.741605181273941
6533,10,698466,0.0202307521408568,0.0599578515334912,0.736003695326376
6534,10,700536,0.00741187601225604,0.0600919993993007,0.901906366288142
6535,10,700558,0.00424419753455682,0.0601128014382114,0.943752996739008
6536,10,701028,0.0275486445318864,0.0600711335404896,0.646803383353952
6537,10,701746,-0.0793222071089414,0.0762372564507054,0.298835953482025
6538,10,703629,0.0832231697496587,0.0599955629611529,0.166269567170866
6539,10,703809,0.0448300970341611,0.0600117556990151,0.455547601976183
6540,10,703814,0.0449201316655734,0.0601041878425852,0.455337140850024
6541,10,705116,0.00119632447651772,0.059916644252861,0.984081393128861
6542,10,705376,0.00819923131966512,0.0603841252649028,0.892069002744314
6543,10,705423,-0.0107470442459718,0.0600195458538343,0.857994045217587
6544,10,709369,0.0342275324267522,0.0599266421843254,0.568256537595541
6545,10,711335,0.010849947719161,0.0607751423979862,0.858412256807829
6546,10,712148,0.0542257685714204,0.0624864735815084,0.386093320556299
6547,10,712180,-0.00153013119187678,0.0672319495378197,0.981855380947299
6548,10,712223,0.0329070278212513,0.067893931737401,0.628201905647974
6549,10,712403,0.0281701970203995,0.0599487727820982,0.638713416277073
6550,10,712477,0.0298176383324029,0.0599465155821719,0.619213842669952
6551,10,712640,0.0308683802652628,0.0600224897686112,0.607377882303619
6552,10,712728,0.0340267067821776,0.0644241433152188,0.597715294179674
6553,10,712774,0.0158236826886456,0.0671935333556108,0.813961794080199
6554,10,713291,0.0306280756102624,0.0603175271260848,0.611924274028762
6555,10,713298,0.0370268124880551,0.060326587057262,0.539760849933635
6556,10,713372,0.0292796764096497,0.0600389500187521,0.626080659105467
6557,10,713455,0.0271019711331089,0.0601058922913785,0.652335778565709
6558,10,713844,0.0119864712950889,0.0600913307871499,0.842009261438221
6559,10,713845,0.0225618712531921,0.0601797411637225,0.707953969195362
6560,10,714773,0.00921928380631133,0.0601097987383318,0.87819093844107
6561,10,714898,0.0433835829290754,0.0714032319979145,0.54385294006617
6562,10,714906,0.0436702023372273,0.0726548609874563,0.548183289464086
6563,10,714907,0.0436702023372273,0.0726548609874563,0.548183289464086
6564,10,714910,0.0471010237913922,0.0733804629434246,0.521371473408289
6565,10,714919,0.0458619250875545,0.120602577591094,0.703971354737361
6566,10,714920,0.0507856436733025,0.120762338821015,0.674345396012953
6567,10,714924,0.031092487600727,0.120696580387799,0.796859030695979
6568,10,715567,0.00852768633106024,0.0601347916218611,0.887311356370287
6569,10,715574,0.00852768633106024,0.0601347916218611,0.887311356370287
6570,10,717717,0.0326170484641355,0.0605951368638944,0.590724151706675
6571,10,719602,0.0368524150382701,0.0607609618236919,0.544562889627765
6572,10,719648,0.0582250472943663,0.063799361438861,0.362061378352565
6573,10,719662,0.0391430922069972,0.0619299439863344,0.527760478041764
6574,10,719708,0.0234638784162347,0.0618077779321809,0.704450868786686
6575,10,720081,0.0245004874835165,0.0602995401189395,0.684758836191449
6576,10,721398,0.0594805698972344,0.0622539183526081,0.340003506474494
6577,10,722130,0.0256313524823716,0.0609534255300706,0.674370860089806
6578,10,722262,0.034230169653031,0.0606316239932014,0.572731858731703
6579,10,722536,0.0180141701618462,0.0614337693280477,0.769519332526166
6580,10,724256,0.00350375136326136,0.0604099748012477,0.953781804185243
6581,10,724374,0.00967876097356885,0.0604427920419275,0.872869521430542
6582,10,724397,0.00598200485365796,0.0606879357446079,0.921535703487023
6583,10,724819,0.0279140717047802,0.0617849824808453,0.651695005129448
6584,10,725469,0.0319469764564055,0.0623764097636662,0.60885623520606
6585,10,725678,0.0321892014893276,0.0603310828278836,0.593993824202231
6586,10,726314,0.0241481172743936,0.0601908741186986,0.688521267232852
6587,10,726437,0.0250864732176446,0.0602586047385224,0.677433588351373
6588,10,726757,0.00879592914292798,0.0602104078639661,0.883936471700501
6589,10,726837,0.0112507247794432,0.0604420210417079,0.852441284685926
6590,10,726842,0.0112507247794432,0.0604420210417079,0.852441284685926
6591,10,727369,0.0293477085467421,0.0606476613580998,0.628753324555462
6592,10,727432,0.0288523750428187,0.0603200073270878,0.632717273777507
6593,10,728001,0.0233285323798594,0.0604322330120733,0.699708503286042
6594,10,728402,0.026775852660325,0.060358775646743,0.657595198806306
6595,10,745488,-0.072739324786997,0.0625832539293257,0.245906548743441
6596,10,745492,-0.0591541415297373,0.0624550660389982,0.344211679931364
6597,10,745571,0.109132172112214,0.432094093633272,0.800750795304071
6598,10,745649,-0.00156050597283164,0.0973295844039823,0.987216952728857
6599,10,745651,-0.0507095249270315,0.103058858274589,0.622993867506934
6600,11,833,-0.035769493693774,0.0869758013716893,0.681132929337932
6601,11,925,-0.24630841037005,0.0986956653635782,0.0130290242160566
6602,11,1010,-0.260169814406275,0.183556277131332,0.157252573987128
6603,11,1012,-0.261566834958312,0.181732037584101,0.150951814423524
6604,11,1056,-0.110995004048201,0.149986369421149,0.459771287040425
6605,11,2602,-0.278085500976508,0.308311454939185,0.36769156779801
6606,11,2703,0.28234786474022,0.139300965314285,0.0434247860514543
6607,11,2720,0.23740894417534,0.127889676199407,0.0642356635508417
6608,11,2722,0.0345385631641983,0.123191469710515,0.779361801405594
6609,11,2733,0.0203579900289386,0.122712779701442,0.868331007803811
6610,11,2737,0.021059990358042,0.122266492349677,0.863342354354943
6611,11,2740,0.0487852498297527,0.0762962783735012,0.522965455630712
6612,11,2745,0.0412193024279408,0.0760755383455134,0.588283846502576
6613,11,3277,0.0721313540723695,0.06350891967999,0.256824485013567
6614,11,3299,0.0422983985620191,0.0653673549940652,0.517995865285495
6615,11,3343,0.0344400576978341,0.120022984446542,0.774322389528577
6616,11,3352,0.00230818444540937,0.120283405316221,0.984700735453795
6617,11,3361,0.0519755361075687,0.120092168249512,0.665426518753423
6618,11,3363,0.0519755361075687,0.120092168249512,0.665426518753423
6619,11,3391,0.0482464507287242,0.062692392677621,0.442067135587047
6620,11,3477,0.044251297549326,0.0611735683270975,0.469929903097266
6621,11,3599,0.0511890714582279,0.061119118024412,0.402861617113876
6622,11,3638,0.0559323814698879,0.0606906909428268,0.357368049344334
6623,11,3640,0.0520480526744566,0.0605444875098522,0.390556473391783
6624,11,3696,0.0382908731216402,0.0611814468450303,0.53181279086447
6625,11,3898,0.042954458716888,0.060817538808775,0.4804773887105
6626,11,3926,0.0431503162580045,0.0607388977949614,0.477910875312588
6627,11,3968,0.0380363275687616,0.061769676508853,0.538438731354209
6628,11,4436,0.0391030768092165,0.0601729060599861,0.516214843270508
6629,11,5087,0.0429938209578797,0.0599748511496994,0.473931955407675
6630,11,5434,0.0463958843708152,0.0602549078515161,0.441818748653854
6631,11,5655,0.0546649732014657,0.0606052960812887,0.367680685706624
6632,11,5676,0.0442014576439907,0.0609322081372558,0.46867487851524
6633,11,5928,0.0478286739177387,0.0628413427550336,0.447104247684421
6634,11,6055,0.0333489018842201,0.060896811413349,0.584292282415814
6635,11,6097,0.0445551195078302,0.0600464848145133,0.458574411801887
6636,11,6138,0.047268728382849,0.0601353035104869,0.432371615734036
6637,11,6167,0.0461100501710898,0.060233472280624,0.444472279046994
6638,11,6715,0.0471237971154135,0.0599868821090472,0.432647352724751
6639,11,6833,0.0350329111315146,0.0599895194278841,0.559604150174133
6640,11,7228,0.0488346922095257,0.0601026817974843,0.417040348167315
6641,11,7571,-0.0912700422071051,0.120610135589216,0.44971274905355
6642,11,7663,0.120942348166815,0.0797518544260699,0.130292181422694
6643,11,7664,0.0922560211383552,0.0794850432920531,0.246559856537261
6644,11,7691,0.119418184882673,0.120382945569204,0.321883877594304
6645,11,7717,0.0956517694862373,0.0692470895185925,0.168057058734944
6646,11,7726,0.0686683446111114,0.0680656287251762,0.31373523554733
6647,11,7765,0.0497920266811254,0.0625505425855228,0.426550341247105
6648,11,7823,0.0453623735506352,0.062560086569079,0.468870525790567
6649,11,8044,0.0500458012737548,0.0601862638272689,0.406244677220943
6650,11,8079,0.0518374195811887,0.0605099571891669,0.392205224078318
6651,11,8196,0.0440927906244651,0.060237751100145,0.464666843482947
6652,11,8305,0.0373009877171896,0.0608281049988031,0.54012602662239
6653,11,8317,0.037512873147067,0.0605564419970816,0.536006672771899
6654,11,8331,0.0366807620018418,0.0617441415483394,0.552841266355535
6655,11,8390,0.0337126292184313,0.0606999102107423,0.578974023878859
6656,11,8603,0.0559502102963488,0.0605024976174576,0.355723170564078
6657,11,8720,0.041392172014673,0.0603946843006228,0.493565847114226
6658,11,8789,0.053742702217039,0.0603874178966876,0.374090670719422
6659,11,8867,0.0650287538148064,0.0611944377943793,0.288663539978005
6660,11,8878,0.121253907751186,0.11986336692982,0.312421723818025
6661,11,8889,0.141378454840931,0.119728987622084,0.238468999343207
6662,11,8909,0.120732160062456,0.119906525232617,0.31467940857663
6663,11,9097,0.0542578007040707,0.0613733461788364,0.377264837535608
6664,11,9262,0.0458760597660318,0.0601822873884867,0.446398911139484
6665,11,9690,0.0537604241535885,0.0601408573599212,0.371979886668342
6666,11,10206,0.0488754810575037,0.060131664769896,0.416876147553976
6667,11,10540,0.0463382531417687,0.0605576285301584,0.444668100965699
6668,11,10641,0.0486949507013222,0.0600573280313051,0.41802235448265
6669,11,10897,0.0476605617826706,0.0601554260649092,0.428723528576959
6670,11,10927,0.0523647614735586,0.0605866267481101,0.388012383274609
6671,11,10969,0.0468574746599313,0.0602706952372785,0.437413810334301
6672,11,11470,0.0327918953436834,0.060354697084478,0.587252632297757
6673,11,11657,0.0480254078740091,0.0604010637919434,0.427084584674526
6674,11,11751,0.049391150022602,0.0603226734754763,0.413462912874786
6675,11,11931,0.0303685030338481,0.0607917645162432,0.61770345059199
6676,11,11938,0.0320780489835507,0.0608710760423243,0.59853609464379
6677,11,12060,0.0505060156195305,0.0600763925978563,0.401087041749986
6678,11,12080,0.0404231574693604,0.0600980048611656,0.501628725040421
6679,11,12089,0.0443243740196408,0.0601626514600912,0.461768389398816
6680,11,12136,0.0461150667609693,0.0601016242238113,0.443425048879094
6681,11,12224,0.0450877474609022,0.0606848691511765,0.457986916919968
6682,11,12231,0.035436667226074,0.0603100666554091,0.557193478644839
6683,11,12232,0.035436667226074,0.0603100666554091,0.557193478644839
6684,11,12236,0.0392315313413424,0.0604756729745094,0.516943810133049
6685,11,13561,0.0226835530642883,0.062121905841466,0.715221251193796
6686,11,13635,0.0404716274314013,0.0608875477480586,0.506679798189985
6687,11,13712,0.0427828929655113,0.0604223782726025,0.479372957048219
6688,11,13729,0.0465330262713795,0.0605879110607586,0.442985827837493
6689,11,13740,0.0570207246880242,0.0612034554347364,0.352149736496547
6690,11,13742,0.0558319054290292,0.0611251482760755,0.361653953432508
6691,11,13813,0.039576356138587,0.0612787067734502,0.518801357232895
6692,11,13973,0.0241636058446287,0.0602682917717517,0.688711302861618
6693,11,14046,0.033885305343264,0.0618452898179064,0.584103843771733
6694,11,14047,0.0354548111567459,0.0617461702348978,0.566196415328016
6695,11,14122,0.02861018090545,0.0602876978949946,0.635393458150551
6696,11,14229,0.0410086751475433,0.0607524347237492,0.500109468830141
6697,11,14280,0.0379285573896283,0.0613822248965348,0.537034529241279
6698,11,14320,0.0398745497277448,0.0607099093489487,0.511734503170543
6699,11,14350,0.0341373805648541,0.0599947645361606,0.569713919917607
6700,11,14360,0.0341373805648541,0.0599947645361606,0.569713919917607
6701,11,14361,0.0341373805648541,0.0599947645361606,0.569713919917607
6702,11,14424,0.0279983389497244,0.0604469047791732,0.64351436215269
6703,11,14431,0.0295405086028424,0.0603652297040683,0.624888678728202
6704,11,14438,0.0319196172679243,0.0601277248916222,0.595847168045644
6705,11,14510,0.0334303165843567,0.0600854617836426,0.57830399673301
6706,11,14550,0.0306493245728297,0.0600105042655295,0.609857513691062
6707,11,14569,0.0229016746802513,0.0600994416440193,0.703385722716641
6708,11,14705,0.0328135139476115,0.0601768718678067,0.585902243104173
6709,11,14729,0.0343717239754735,0.0601868168888814,0.568306137950926
6710,11,15153,0.0201864379635201,0.0601926221061143,0.737549741439281
6711,11,15356,0.0380597705598258,0.0604197288144968,0.5291525494209
6712,11,15718,0.0418581527283007,0.0603060980122991,0.488079238798576
6713,11,16603,0.0226868682662827,0.0602948362464588,0.706945547558189
6714,11,16614,0.0198485267530621,0.0603639491136763,0.742491073273201
6715,11,16738,0.0364248302762895,0.0610691218128879,0.55125527588367
6716,11,16750,0.0262633085950695,0.0614217980677068,0.669210818802899
6717,11,16799,0.0485892251558223,0.0608707271597147,0.425270041777067
6718,11,16954,0.0221011368436574,0.060791548293986,0.716407159605333
6719,11,16984,0.0357392592911722,0.060481804841578,0.554959362424293
6720,11,16990,0.0311959479510152,0.0604889263517684,0.606365920574015
6721,11,17039,0.0277100453552289,0.0602452975569137,0.645832645214536
6722,11,17061,0.0237102923134069,0.060250132850655,0.694164947009541
6723,11,17206,0.0348383833318584,0.0606981093874076,0.566359316640495
6724,11,17217,0.0445626582205203,0.0605429065355861,0.46218856542636
6725,11,17681,0.0385138001090276,0.0601339256730037,0.522284498869166
6726,11,17705,0.0317435626149124,0.0602597684192982,0.598678131131001
6727,11,17941,0.0220019081420266,0.0601974988612625,0.714960558000236
6728,11,18001,0.026507483121002,0.0600587089995399,0.659222957109168
6729,11,18416,0.0697844832911933,0.0675137806835973,0.302015292117585
6730,11,18574,0.0136200309762739,0.062869137926648,0.828613300131617
6731,11,18606,0.0335595878667531,0.0619392276487602,0.588287942359965
6732,11,18639,0.0177892077921167,0.0617522889508645,0.773459418362451
6733,11,18921,0.0242583062249878,0.0601740578803585,0.68709251285945
6734,11,18968,0.0189656160332115,0.0602548928782615,0.753132544737519
6735,11,19023,0.0163758165891627,0.0602771478442235,0.786030454367432
6736,11,19024,0.0163758165891627,0.0602771478442235,0.786030454367432
6737,11,19074,0.0126036422048536,0.0606348004019652,0.835456959377931
6738,11,19143,0.0360058719072379,0.0619582413537866,0.561522834410186
6739,11,19206,0.0022721993830271,0.0620571124111093,0.970812959704073
6740,11,19282,-0.0456714031845323,0.0619120750859912,0.461197984990541
6741,11,19287,-0.0467028128758192,0.0618216280953093,0.450486047213257
6742,11,19367,0.00908393799598195,0.0606059025707068,0.880940656998493
6743,11,19388,0.00527282124151329,0.0609072057039774,0.931061294799589
6744,11,19443,0.00723906140696697,0.0609066335829778,0.905457795610058
6745,11,19447,0.0111729633465025,0.0611944500001109,0.855231354745536
6746,11,19537,0.0199886716466949,0.0662945370481441,0.763200798247472
6747,11,19538,0.0222952990610689,0.066153980495665,0.736301146676078
6748,11,19607,0.0323335754695551,0.122863352799615,0.792575431427626
6749,11,19607,0.0174255035175363,0.139532560867591,0.90068579665082
6750,11,19629,0.0105577638154185,0.0624098008476019,0.865761110355524
6751,11,19632,0.0120182373559881,0.0626953162340569,0.848093104415449
6752,11,19855,0.00123310892727874,0.0619088543844673,0.984119931726012
6753,11,19880,-0.00219186851032172,0.0617100670992911,0.971686119217273
6754,11,19921,-0.0169008329513598,0.0612087720861061,0.782619152183019
6755,11,20014,-0.0167318762878756,0.0611388212918574,0.784498101243025
6756,11,20104,-0.0229426935709855,0.0612182515348862,0.708057432149848
6757,11,20142,-0.039620254617364,0.062097841273017,0.523868143245498
6758,11,20173,-0.00396893669241588,0.101956313539284,0.968969944710442
6759,11,20203,-0.00915352660308744,0.0652944873455539,0.888591129442125
6760,11,20281,-0.0183861079713205,0.0614116664645106,0.764817828275824
6761,11,20291,-0.014324346080363,0.0617909174578804,0.816812454857277
6762,11,20294,-0.014324346080363,0.0617909174578804,0.816812454857277
6763,11,20296,-0.0104875148707932,0.061695328307309,0.865116323103594
6764,11,20319,-0.0134453330600409,0.0618379534792258,0.82800004732016
6765,11,20445,-0.0112346882190011,0.0604333422925333,0.852628274919106
6766,11,20462,0.000501371960539315,0.0604440160116378,0.993386456356498
6767,11,20476,-0.00408940409638034,0.0601827493899007,0.945864089260596
6768,11,20496,-0.00805474569375614,0.0602709140077962,0.893761561587151
6769,11,20520,-0.0202691395522475,0.0630260531000583,0.747946557603025
6770,11,20522,-0.010228036108269,0.0609652689923478,0.86686167902936
6771,11,20543,-0.00678246897629532,0.0603528829005704,0.910585832406804
6772,11,20567,-0.0141313127365922,0.0603579277545883,0.81502349908151
6773,11,20594,-0.00744648945570375,0.0601104949340341,0.901480777981041
6774,11,20802,-0.0146140002962343,0.0601971852641248,0.808325479346777
6775,11,20805,-0.0146140002962343,0.0601971852641248,0.808325479346777
6776,11,20841,-0.0219371022836348,0.0599712435809485,0.714738136460317
6777,11,20963,-0.0167398259894901,0.0600525628119312,0.780597688327573
6778,11,21323,-0.0142990266036193,0.0604117342542614,0.813032358465389
6779,11,21871,-0.0152807778579978,0.0602091208525455,0.799801642189531
6780,11,22005,-0.0257358904320321,0.0604787730750124,0.670705352104451
6781,11,22075,0.127517699735253,0.656319231057981,0.846058864644718
6782,11,25361,0.00403047403058565,0.0599426403299805,0.946429626488664
6783,11,25987,-0.0083728269657231,0.0599658636880144,0.88903468683437
6784,11,27625,-0.042418902618394,0.0608659931426441,0.486309755371189
6785,11,29269,-0.0312454222679175,0.0600361430653842,0.603080738066449
6786,11,30395,-0.0250870373714868,0.0600178212740165,0.676206285471978
6787,11,30856,-0.0296955322197514,0.0601024207963156,0.621555479014284
6788,11,31481,-0.020166109514257,0.0601136176511575,0.737472433449462
6789,11,31748,-0.0178111139941553,0.0603782605323955,0.768173279694087
6790,11,31804,-0.0244600198109004,0.0605894670506507,0.686677147288679
6791,11,31861,-0.0382614184684799,0.0609054488956913,0.5302725315466
6792,11,32204,-0.0209674121449049,0.0602185951076118,0.72790629937073
6793,11,32446,-0.0241891754347814,0.0604414160822492,0.689244948375906
6794,11,32581,-0.0257894713626857,0.0601531953354825,0.668381326980839
6795,11,32884,-0.0209966371046177,0.0602730896961972,0.727778699963177
6796,11,33534,-0.0371246741140786,0.0600427735911932,0.536773838862031
6797,11,39138,0.0217736584036125,0.0602612962929505,0.718075820223502
6798,11,39160,0.0249365499506688,0.0602501659200673,0.679210772068589
6799,11,40753,-0.000571078371209677,0.0604551189488182,0.992468375787557
6800,11,42269,-0.0347460905451085,0.141235025919164,0.805812751211181
6801,11,46711,0.025620835384645,0.115863388636406,0.825119304053855
6802,11,46848,0.0384588044502067,0.0617070780007948,0.533524119642086
6803,11,47424,0.0348004116200595,0.059971000432564,0.56209109679125
6804,11,48259,-0.0416801089533413,0.0599982957181068,0.487707688800138
6805,11,48350,-0.0303923095574938,0.0601133177711971,0.613464515989851
6806,11,49416,-0.00819282556199331,0.0601349235033109,0.891708644316305
6807,11,51299,-0.0598866142790844,0.0634892324319593,0.3461949710836
6808,11,51331,-0.0676433269757554,0.063284608020426,0.285856427068157
6809,11,51472,-0.0481760639971434,0.0628405910240835,0.443808416200672
6810,11,51796,-0.0063583107128915,0.0660727767738339,0.923390982088267
6811,11,52110,-0.0156853819728224,0.059914623592042,0.793631758816688
6812,11,52120,-0.0156853819728224,0.059914623592042,0.793631758816688
6813,11,52174,-0.0168098242084689,0.0600004822878233,0.779517719694265
6814,11,52267,-0.0174414072204271,0.0600150923769413,0.77151490381112
6815,11,52276,-0.0176785058037495,0.0599356387793321,0.768199236865446
6816,11,52288,-0.0176785058037495,0.0599356387793321,0.768199236865446
6817,11,52354,-0.0214615446959139,0.0606063151905199,0.72346487445323
6818,11,52498,0.0117870285462889,0.0617378321762333,0.848697499683231
6819,11,52567,-0.0231693752232695,0.0604662310456186,0.70181787498697
6820,11,52573,-0.0223083982146855,0.0606268852082779,0.713122004920824
6821,11,52591,-0.0277410576726064,0.0605169610930331,0.646946188745979
6822,11,52597,-0.0297290490128836,0.0604445635931825,0.623138219723566
6823,11,52618,-0.0172195584850017,0.0602750451089999,0.775288453203973
6824,11,52628,-0.0144666783066013,0.0600840922978745,0.809870175266406
6825,11,52666,-0.0143121262867959,0.0600174374857078,0.811657949243029
6826,11,52900,-0.0245601193707533,0.0601689448000816,0.683384621004692
6827,11,53112,-0.0197681952994393,0.0604155628690866,0.743707773141499
6828,11,53308,-0.0273256238720131,0.0616084343120189,0.657649043932608
6829,11,53656,-0.0368583856065175,0.0604469790506418,0.542410512979079
6830,11,54144,-0.0549149536189155,0.0600806680329167,0.361330027011349
6831,11,54177,-0.0449474146844975,0.0601814046815051,0.455641907837243
6832,11,54237,-0.0317812525030015,0.0602582750984051,0.598235202095018
6833,11,55837,-0.0939190391611587,0.060021134212305,0.11853374270969
6834,11,56052,-0.0951209573998522,0.0598045776447106,0.112610584509902
6835,11,60397,-0.113771873473437,0.060207960013996,0.0596241952126832
6836,11,62199,-0.111304525311891,0.0602210233674338,0.0653999515400393
6837,11,63117,-0.112653234316832,0.0600307745420527,0.0613988754141502
6838,11,63444,-0.0979406844204511,0.060551460106626,0.106668227464295
6839,11,64101,-0.534666830134851,0.65327653362936,0.413658841528534
6840,11,64224,0.245162525835146,0.266508039927124,0.358249715051562
6841,11,64260,-0.216326575631264,0.138792425151645,0.119979113147011
6842,11,66073,0.3033590264904,0.124105239322501,0.0149991877958481
6843,11,66073,0.109111993422038,0.100173499441236,0.276795449052474
6844,11,66128,-0.0797454636387299,0.0600590966237102,0.185107670078099
6845,11,67104,-0.0690085021124212,0.0602310271379367,0.252682955740606
6846,11,68750,-0.057429431346401,0.0600740078868983,0.339737556646517
6847,11,69070,-0.0531725599380153,0.0599007011236479,0.375318168656819
6848,11,71811,0.00573491035445817,0.0602081144137483,0.924169149793782
6849,11,77245,0.0447077843927269,0.0646157097425333,0.489453265259282
6850,11,78792,0.0348876458035379,0.0755334508675423,0.644449468585176
6851,11,78793,0.20324346686356,0.124463995703183,0.103371146186989
6852,11,78794,0.155598581019722,0.120265813947524,0.196584207979059
6853,11,78797,0.00239733192418878,0.0757520791808351,0.974771385249039
6854,11,80491,0.0406557203206481,0.0599605643828623,0.498189903953971
6855,11,80905,-0.0263940742216091,0.089302789213799,0.767742106518287
6856,11,81028,0.0335925636437485,0.0605046801969135,0.579105393660123
6857,11,81030,0.0379827662266521,0.0604213156840479,0.529996613497537
6858,11,81400,0.0441294009880022,0.0599933337915482,0.462479813194633
6859,11,81406,0.0441294009880022,0.0599933337915482,0.462479813194633
6860,11,81454,0.0422777684985384,0.0601167593929986,0.482356714140566
6861,11,81476,0.0438146180035333,0.0604827581293843,0.469290835905535
6862,11,82548,-0.0401075873778486,0.0599644447870718,0.504024413644891
6863,11,84259,-0.0518492149827956,0.0610096045526281,0.395982662608532
6864,11,86389,-0.0318150400331924,0.0599898713029374,0.596209529454408
6865,11,87266,-0.0299362270598387,0.0602341468953123,0.619500123059906
6866,11,89277,-0.00153723794900096,0.506411055018942,0.997579697004282
6867,11,89429,-0.0210269173715378,0.0599099874475446,0.725816354094351
6868,11,89470,-0.0196855432469506,0.0600798903951167,0.743365927950645
6869,11,91507,-0.0430711504829996,0.0600509761761527,0.473698412751964
6870,11,92153,-0.0410506121690123,0.0601749608161555,0.495567711341729
6871,11,92279,-0.207387159200714,0.1567772052187,0.186753364027966
6872,11,96863,-0.0238780279211456,0.0602418128416883,0.692071822921964
6873,11,98088,-0.0314367182832486,0.0598914296172637,0.599985600877158
6874,11,98757,-0.0335786266484973,0.060327495156942,0.578149553933898
6875,11,99100,-0.0266432242688586,0.0601597626940825,0.658127785084163
6876,11,102671,-0.049756240635635,0.0601181729476371,0.408433226795956
6877,11,104549,-0.0539910414334131,0.0599534418895457,0.368441860874629
6878,11,106654,-0.0593083616738408,0.0603031383288408,0.326033177141963
6879,11,106700,-0.0687533923951086,0.0602747211771505,0.254781761713291
6880,11,106896,-0.0198182845955515,0.0665542515049406,0.766049012504728
6881,11,107231,-0.056050917728539,0.0598687408714524,0.349794774285887
6882,11,108816,-0.0254123528644097,0.0611663625459626,0.678055511300557
6883,11,108841,-0.0161178743378305,0.0609522535848334,0.791599508149469
6884,11,108870,-0.0185627959450892,0.0600141394762181,0.757270462956009
6885,11,109176,-0.0111281487641671,0.0603597079091301,0.853833885520678
6886,11,109811,-0.0274955410890154,0.066119325624008,0.677774452707818
6887,11,111132,-0.0438007055959336,0.0604900636882181,0.469485467484484
6888,11,113698,-0.0658843255258527,0.0601799328467574,0.274355533205901
6889,11,114020,-0.0445146661379536,0.0601212356683537,0.459540386273197
6890,11,115612,-0.0534276809076667,0.0601976544818244,0.375393848452019
6891,11,116643,-0.058271818817138,0.0599420870488725,0.331648892471545
6892,11,116979,-0.0308228117278708,0.0602367073001442,0.609184544992994
6893,11,118012,-0.00368532301274088,0.060058851594851,0.951105750874186
6894,11,118055,-0.0168173939992897,0.0599476438657995,0.779231649222447
6895,11,118745,-0.032341586291407,0.0601270861102249,0.590993917670259
6896,11,118759,-0.0277865372485381,0.0602107746648599,0.644732920657355
6897,11,119115,-0.0166603795355027,0.0600157209791874,0.781481740925398
6898,11,119177,-0.017075609168649,0.05994743708237,0.77593144517933
6899,11,119221,-0.0264622819083955,0.0601066997484113,0.660021798287409
6900,11,119264,-0.0291932457123745,0.0600125608933978,0.626948413364853
6901,11,119431,-0.0167546890940616,0.060181301439586,0.78086558736639
6902,11,120563,-0.0515632578754326,0.0601663750704023,0.392020118286185
6903,11,120692,-0.0412917719925161,0.0601888241813345,0.493139985688366
6904,11,120740,-0.0491252082288038,0.060188412362766,0.414941631705324
6905,11,120902,-0.0432328888370096,0.0601706312188002,0.47292137139221
6906,11,120917,-0.0480097511809158,0.0600821904463769,0.424788342077317
6907,11,121097,-0.0414152156792381,0.0599269924406492,0.489960361130722
6908,11,121508,-0.0487442068668795,0.0605337776970126,0.421223359579569
