SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
4508,7,717567,0.0464099209666765,0.061849049163321,0.453529317571539
4509,7,719360,0.0579768216893422,0.061633753830594,0.347518924586137
4510,7,719697,0.0451276059635614,0.0616088032883261,0.464357855594231
4511,7,719941,0.0576494873111792,0.0615797021093615,0.349822186870889
4512,7,722595,0.0591256323526436,0.0617524133598222,0.338989040981085
4513,7,725198,0.067203009431673,0.0616528581423717,0.276446701311065
4514,7,726885,0.0704664130245255,0.0616206857687195,0.253584687187815
4515,7,727060,0.0629010625884346,0.0636396104380264,0.323636306330759
4516,7,727060,0.331799518680844,0.240218576898196,0.168078861363567
4517,7,727961,0.0388783939899178,0.0625572341815003,0.534681575540757
4518,7,729111,0.0552546593718241,0.0615750542174814,0.370141315542239
4519,7,729257,0.0485612280258597,0.0615259726108387,0.430478096490986
4520,7,729377,0.0427364433222829,0.0615855036538797,0.488178281181445
4521,7,729692,0.0397454539016349,0.0617545541963916,0.520250411994038
4522,7,730604,0.0259768908444212,0.0631038674079016,0.680843673579564
4523,7,730706,0.0548579758630821,0.0618434558483236,0.375658201821085
4524,7,730940,0.039745583545844,0.0660479954752063,0.54771472729676
4525,7,732233,0.0474071629851233,0.0616885873630894,0.442708976369919
4526,7,735400,0.0150912727488985,0.0728318927301545,0.835967734040893
4527,7,738918,0.0214898413722768,0.0622673297233532,0.730208011381956
4528,7,739112,0.0131719382793282,0.0618395262281785,0.831448414645047
4529,7,739245,0.0134519877046109,0.0618842300344544,0.828042917795729
4530,7,739354,0.0442770942781908,0.0615809408126307,0.472612622833438
4531,7,751217,0.024157527689002,0.0620540099132117,0.697290149412794
4532,7,753356,0.0181747102576483,0.0618145273312469,0.768915388699273
4533,7,754860,-0.0159028533138019,0.0613718425994315,0.795691412679944
4534,7,755392,-0.0244430176162665,0.0678564476610686,0.718900605683017
4535,7,757758,0.000741212304704753,0.0615674454132865,0.9904012771182
4536,7,758060,0.0018406189673521,0.0616244609115862,0.976188952833768
4537,7,762339,8.34801953809583e-05,0.0620080062241469,0.998926584046353
4538,7,762575,-0.00505093257106981,0.0617499929611584,0.934854907091631
4539,7,765774,0.208640258432895,0.145973813832083,0.153802595350736
4540,7,766310,-0.00191306180408118,0.0614668849628282,0.975188673967044
4541,7,767102,0.00875642246154917,0.0611695459957677,0.886253369090097
4542,7,768955,0.0187649048997531,0.0627186937288605,0.76496994529423
4543,7,769305,-0.010803924195067,0.0646454174022565,0.867366674971765
4544,7,776465,0.049646323305197,0.0611649397651874,0.417522575151324
4545,7,779852,0.0250954125225512,0.0613767837109938,0.682879578590389
4546,7,783183,0.0310837071258513,0.0622578903743709,0.617897823623534
4547,7,784494,0.0329290034346752,0.0611968989912112,0.59085892605696
4548,7,785333,-0.044929639401162,0.141622910157056,0.751242695232234
4549,7,785333,0.0642272223096129,0.0869218387580126,0.460454021025791
4550,7,785343,0.0474959198181539,0.0616799644500152,0.441792324422384
4551,7,785665,0.0361473280944414,0.0615752807675976,0.557550192268382
4552,7,788486,0.0622832814917791,0.061074675445826,0.30852694164521
4553,7,789160,0.0679541818321321,0.0611111891702605,0.266905157012377
4554,7,790386,0.163670757642423,0.126561597958633,0.19678400425238
4555,7,790984,0.0813199639701213,0.0610920658684138,0.184013461718211
4556,7,791524,0.0934542629175001,0.0615693270496435,0.129942103822692
4557,7,791720,0.0743534336838132,0.0611988017573317,0.225197501856606
4558,7,791919,0.0738899945492973,0.0614796717633502,0.23022320302349
4559,7,792224,0.0835066119694974,0.0618002493312187,0.177485771778604
4560,7,792484,0.0785649452701083,0.0611838943209886,0.199956505074002
4561,7,792927,0.0913776306995351,0.0622443304433545,0.142981794639944
4562,7,793218,0.0964966727421197,0.0610197583920202,0.11468205343488
4563,7,793559,0.0770182678571562,0.0613816485703194,0.210401735293843
4564,7,793891,0.0284918106935923,0.0943988282846032,0.762964141846256
4565,7,794505,0.0467795321080935,0.122479601683523,0.702737668286298
4566,7,794535,0.0609212974215519,0.0726503588442383,0.402286717722845
4567,7,794535,0.571636432053555,0.388215030429196,0.14178401483466
4568,7,794605,0.06373888937373,0.0953991702754356,0.504488281604279
4569,7,796731,0.091077208232731,0.0609460948593287,0.135967172784264
4570,7,797099,0.0970100679573586,0.0618880910717827,0.117891981247695
4571,7,798650,0.0694865211392167,0.0610179342737503,0.255563611986941
4572,7,799159,0.0797574012401681,0.0610804528276084,0.192478992972331
4573,7,800250,0.0684765816388949,0.0616429273849355,0.267385248075431
4574,7,801370,0.0626105719224666,0.0614486830619013,0.308944316849603
4575,7,803217,0.027446004794122,0.0611471282197449,0.653813911405092
4576,7,805233,0.0704279183589702,0.0614247055494165,0.252334666136244
4577,7,805984,0.0750499280964091,0.0610340001068709,0.219650379198182
4578,7,806826,0.047707596988273,0.0612332431571074,0.436435321306723
4579,7,807865,-0.0276941868038119,0.0858869996229583,0.7473033716659
4580,7,807907,0.053083188034199,0.0641381889476179,0.408434823752568
4581,7,808306,0.0262599103098701,0.06202743239295,0.672290719698674
4582,7,809363,0.0104906985239127,0.0613970607442577,0.864426664049756
4583,7,809635,0.00522899247847081,0.0614766106855088,0.932264599525793
4584,7,809640,0.0218276315482817,0.0614193412373313,0.722511992088156
4585,7,809959,0.00469261446662081,0.0610976832107622,0.9388220956161
4586,7,810141,-0.000856303345373621,0.0611915571580461,0.9888428207804
4587,7,810247,-0.00508951206632963,0.0611765061342332,0.933744519612209
4588,7,810789,0.0302493639702509,0.0613229817705413,0.622121908046486
4589,7,817659,0.0935953701470833,0.517096098471678,0.856469970322355
4590,7,823954,0.0242656275385402,0.0630149031644775,0.70041184038383
4591,7,824079,0.0411629574839864,0.0611803597778919,0.501506293358285
4592,7,828924,0.0313247486223565,0.0627920028829868,0.618185034674999
4593,7,829069,0.0449752683532167,0.0627074920373529,0.473710694123871
4594,7,831634,0.0394918030822656,0.0615315671314839,0.521410691121922
4595,7,832207,0.0391936097237484,0.0624361396142017,0.530580692444502
4596,7,833212,0.0588722329916356,0.0621516498327966,0.344166893539705
4597,7,835241,0.0631664510743059,0.061358801285904,0.303968263069668
4598,7,837414,0.0623775271913214,0.0610233198182348,0.307390212084744
4599,7,837906,0.0775675658754855,0.0611836056248127,0.205710866650391
4600,7,838817,0.0392174787295712,0.0620725593177666,0.527926137648113
4601,7,839118,0.0422455248728288,0.0613398902382592,0.491456841407753
4602,7,842757,-0.0231928943386754,0.0615432891730668,0.706507821418795
4603,7,843675,-0.0261831165047294,0.0613852450798995,0.669976137515009
4604,7,845626,-0.00821430154895131,0.0615934427957983,0.893982104095015
4605,7,848520,-0.0355841180277976,0.114887187171249,0.756948319963179
4606,7,850794,-0.0222982415505746,0.0675921699110215,0.74167584533389
4607,7,853046,-0.0229546365511849,0.0612940602509725,0.708257092421063
4608,7,853535,0.0114486004309876,0.0630732240361586,0.856069229183072
4609,7,854465,0.0213613585172848,0.0610396384075738,0.726578323955777
4610,7,854905,0.0423544971203939,0.0611804731324891,0.489211719447035
4611,7,855140,0.0925525962658664,0.122514446950576,0.450487400064733
4612,7,856430,-0.00845502527333908,0.0750917663761691,0.910414934573772
4613,7,857585,0.0263800440744664,0.106086422400524,0.803764065864198
4614,7,858005,0.0244361306521358,0.0614048440680148,0.690906722917385
4615,7,858162,-0.00110564797994978,0.0616871866927486,0.985710037727817
4616,7,862412,-0.00665373100357809,0.0612209666314843,0.913514995204247
4617,7,865950,0.0344609325099817,0.0616490649148925,0.576526064190904
4618,7,867038,-0.00895868185766645,0.0612201340442133,0.883740036251264
4619,7,867380,0.00404911794349736,0.0613029458143418,0.947374651499967
4620,7,868348,0.0133124562211293,0.0610403653785392,0.827482928823775
4621,7,868406,0.018032180490859,0.061122379632587,0.768153833942634
4622,7,868413,0.018032180490859,0.061122379632587,0.768153833942634
4623,7,868485,0.0138319509338155,0.0610419542894597,0.820867936970202
4624,7,868494,0.0194543673756879,0.0610356952088426,0.750114054048123
4625,7,868670,0.0228432505670664,0.0611178222523525,0.708809043462075
4626,7,869033,0.0127450363475202,0.0611299989369082,0.834966089093431
4627,7,869127,0.0188250446067706,0.0610381705060323,0.757949022387082
4628,7,869641,0.0186781454342367,0.0611227922283898,0.760101548964375
4629,7,870055,0.0211414670479475,0.065619388400345,0.747504600045018
4630,7,870103,0.0928246585461168,0.0688400225197281,0.178390665006941
4631,7,870220,0.011998771121042,0.0612128624437784,0.844709529289698
4632,7,871573,0.0322513656094459,0.0650719621513709,0.620466610503382
4633,7,871790,0.0365267271408529,0.0620868011224902,0.556695678771487
4634,7,873474,0.0200466764323482,0.0612126925755428,0.743489808848197
4635,7,873805,-0.00684439992221907,0.061045306673996,0.910791985648135
4636,7,874582,0.00168096626035942,0.0617520007625355,0.978298654221851
4637,7,875048,-0.000669913094099597,0.0613178722858051,0.991289256733207
4638,7,875085,-0.00666485468451256,0.0614000371403274,0.913622636083362
4639,7,875606,-0.0160278584196201,0.062638371556135,0.79819313152702
4640,7,876290,0.0066631196477306,0.0613168570786096,0.91352834956449
4641,7,876358,-0.00585496450491997,0.0618367393746107,0.924619361149423
4642,7,876475,-0.0274545779731501,0.0742569889311791,0.7118099811339
4643,7,876475,0.182495785541791,0.272023978953866,0.502734900877426
4644,7,876542,-0.00191577675695725,0.0670714997761461,0.977229102285351
4645,7,876544,-0.00690996258732315,0.0676204614308235,0.918665910119867
4646,7,876575,0.0692931678261927,0.0838953225761186,0.409391499208846
4647,7,876941,-0.314379079220483,0.125145532437057,0.0124467049100658
4648,7,876951,-0.117151138718325,0.1074803601161,0.276466690622424
4649,7,877072,-0.00112232965869212,0.061055947072326,0.985344507118001
4650,7,877185,-0.000676917286021525,0.061485059349707,0.991222118821344
4651,7,877194,-0.00149644045494138,0.0618295086528243,0.98070460759131
4652,7,877211,-0.00846647441141951,0.0620144029969411,0.891484624554415
4653,7,877213,-0.00707430064537559,0.0619286953131428,0.909118036853163
4654,7,877846,0.0120952591234602,0.0614738699290131,0.844132906496915
4655,7,885002,0.0180494477893621,0.0612957968746477,0.768575926270691
4656,7,885849,-0.284327728087668,0.18329651115132,0.121752193772555
4657,7,885849,0.00556075015811358,0.0714392648431576,0.938000344661658
4658,7,885994,-0.110678681253148,0.131716032295591,0.40131876284466
4659,7,886493,0.0159394398748631,0.0614030015847145,0.795333454267594
4660,7,886545,0.00414158534272385,0.0611641777914518,0.946052757475364
4661,7,886697,0.018681461868282,0.0614838834862407,0.761426344682549
4662,7,886766,0.0217930996410635,0.0614692332611308,0.72314839962998
4663,7,887971,0.0356132667062234,0.0612973220357737,0.561616452945672
4664,7,888223,0.0643273691266914,0.0630181316512849,0.308059838535976
4665,7,888397,0.0379553168437184,0.0690395091505408,0.582830093261381
4666,7,889615,0.0611746974337023,0.0615073976292526,0.320616549823863
4667,7,891245,0.0716623329343073,0.0611263111363899,0.241841217061014
4668,7,891293,0.0654557325598089,0.0614402835504052,0.287443312546901
4669,7,892049,0.0657977158899313,0.0612177941059856,0.283192304721874
4670,7,892105,0.0714334541596066,0.0611173793385751,0.243276453390885
4671,7,892437,0.0587896675062082,0.0634541464133135,0.35482408877303
4672,7,893214,0.0489294792960397,0.0612149938220164,0.424650805536651
4673,7,893850,0.075583237012409,0.0611129315373357,0.216991042228206
4674,7,894012,0.0728644203349661,0.0610415018024102,0.233402177313106
4675,7,895001,0.0603280167547485,0.0610609453057081,0.323830947038177
4676,7,895337,0.0185415505979286,0.0624524046946768,0.766724420059164
4677,7,895450,0.0719983951969499,0.0619989159917585,0.246310777262843
4678,7,895555,0.0459377635926963,0.065271231463081,0.482022542802364
4679,7,895762,0.0675339259607501,0.0623304941210508,0.279334331765961
4680,7,895768,0.071576638651555,0.0623351755190525,0.251641086280353
4681,7,896035,0.0591635364410699,0.0618577441773793,0.339501959256351
4682,7,896456,0.0584739957593685,0.061421938725526,0.341745807009961
4683,7,898683,0.0222012635876181,0.0614805683318705,0.718233046992533
4684,7,898738,0.0207330749287186,0.0615016165027007,0.736231078489443
4685,7,902481,0.0587421947302277,0.0615733178720749,0.340726194644336
4686,7,903446,0.0124317534154645,0.061289568607053,0.839379792864137
4687,7,905164,0.0308230395447881,0.0615539552758113,0.616860334594554
4688,7,905443,0.0051729365553993,0.0611764863127005,0.932661046617695
4689,7,907716,-0.00603943139705981,0.0612680686901038,0.921532558014963
4690,7,907934,-0.00267570654208116,0.0612464817091933,0.965178193318202
4691,7,910755,-0.030335304849918,0.0621381890996687,0.625717659716849
4692,7,912826,-0.0264934767038933,0.0628725565664346,0.67373131495557
4693,7,918781,-0.00974172290236008,0.0614912057832845,0.874212780574758
4694,7,920914,0.0679434390698761,0.115454686183896,0.556582626019534
4695,7,920914,0.11776367768769,0.187249566772952,0.529812799122324
4696,7,920923,0.0188225778963249,0.0667085828860054,0.777985216662799
4697,7,920954,0.0127910684441709,0.0650544790022834,0.844237385337846
4698,7,921843,-0.0123794222496352,0.0726663065585232,0.864824730295253
4699,7,923812,0.0275557421829346,0.0613265781212373,0.653470886254961
4700,7,923971,0.0136136668014747,0.061242361025109,0.824215388968678
4701,7,924716,0.0163882638288173,0.0612133609219884,0.789068412455962
4702,7,925457,0.0198498266580011,0.0613136359955138,0.746324749929266
4703,7,926236,0.0137823408607344,0.0614381552685299,0.822631339271356
4704,7,926565,-0.00964207936837819,0.0620722574578691,0.876644926136211
4705,7,927088,0.000395336232138166,0.0613441096310745,0.994861655423579
4706,7,929514,0.00232583918093299,0.0613926526181629,0.969801066837129
4707,7,929574,-0.00122121853947327,0.0614669349318147,0.984159982126122
4708,7,930875,-0.00924681206972089,0.0648421291753974,0.8866835055081
4709,7,931043,0.0147458341976804,0.0620956245312072,0.812430125045639
4710,7,931554,0.0372592941063588,0.0670867892918505,0.578980104196949
4711,7,933345,0.0389088166670146,0.0620857314407516,0.531264263771803
4712,7,935054,0.0133385196057845,0.0615481362426844,0.828554188808092
4713,7,935666,0.00736321323185074,0.061442749828193,0.904679176691883
4714,7,935765,0.00138298150052185,0.0618325025219169,0.982168177882166
4715,7,935993,-0.0924887603243274,0.122001178985003,0.448898564201923
4716,7,938096,0.0245350478931133,0.0622519359983785,0.69372669214079
4717,7,942301,0.0297899634555394,0.0622423896682579,0.632510881994508
4718,7,942359,0.0404860518072977,0.0624076236058526,0.516931048928774
4719,7,942366,0.0376334852984257,0.062230353919739,0.545737069944137
4720,7,942440,0.0519706033712177,0.0620778524315179,0.403055399520413
4721,7,943177,0.0392586170938801,0.0622275096336669,0.528521713564317
4722,7,943294,0.0392988271628897,0.0622381192196117,0.52817004212165
4723,7,943829,0.0297829809952275,0.0627477200154223,0.635332509142816
4724,7,944976,0.0254655100403387,0.0645979458696919,0.693660001482526
4725,7,945074,0.0948764160840478,0.0707201548719179,0.180596126409724
4726,7,945155,0.0465938035962254,0.0679404821436618,0.493287336596223
4727,7,945948,0.0595862581375932,0.0623185872177717,0.339648038520911
4728,7,947039,0.0125160029503979,0.0647289097094752,0.846787994113268
4729,7,949251,-0.0132281131903502,0.128208713581961,0.91788156120251
4730,7,950329,0.017423644375395,0.0624092335955682,0.780267301741488
4731,7,950863,0.0333856395970562,0.0628910441474503,0.595857329691882
4732,7,951285,0.0601147354719203,0.124393655598501,0.629209267821595
4733,7,952040,-0.00904325046211962,0.0625246413773605,0.88508161618826
4734,7,952343,-0.00675730334318225,0.0630476822705115,0.914708920794053
4735,7,954516,0.0382222413546148,0.0619811563368766,0.537846490735732
4736,7,955286,0.0190454284543179,0.0624319720369504,0.760501083907818
4737,7,957457,0.102557510564767,0.0674341234842804,0.129191481910808
4738,7,962982,0.0224397905439264,0.0616075431478173,0.715898586962752
4739,7,963056,0.0258844336685194,0.06139633264003,0.673576711935554
4740,7,963097,0.010585295622598,0.0620431339179641,0.864626702867817
4741,7,966638,-0.00487384006292663,0.0624812233808616,0.937868370819648
4742,7,967795,0.0244776507699387,0.061430186157,0.690529893891377
4743,7,968722,-0.0348984983614766,0.0952223202583139,0.714215357443099
4744,7,968764,-0.0371847070543361,0.0652131792868587,0.568903206679899
4745,7,969486,-0.0314171360314439,0.0618488082377709,0.611793940485867
4746,7,971272,-0.020342174680266,0.0614706419767092,0.740897451509027
4747,7,972869,-0.0371608798656121,0.0614483530186706,0.545733768971359
4748,7,974302,-0.023163078725112,0.072002723294466,0.747872460778727
4749,7,975368,-0.0265626956125674,0.0615359917889465,0.666251243285067
4750,7,975538,-0.0107468753140226,0.0615191503032448,0.861422162330869
4751,7,979301,-0.0110806271725048,0.0615390956374205,0.857210089167104
4752,7,979647,-0.0199312861123309,0.0615327777679492,0.746195491121112
4753,7,981478,-0.0563893145442295,0.0639767990572156,0.378699707680244
4754,7,982249,-0.0337805888960296,0.0755024693659162,0.654853192930816
4755,7,982432,-0.0421027038339602,0.0621643478942713,0.498671584004737
4756,7,982687,-0.0304129424968068,0.0618248031422807,0.623080684102931
4757,7,983018,-0.0317449845046026,0.0613242441152066,0.605021164715074
4758,7,983120,-0.148719622956035,0.117503324517077,0.206468435512112
4759,7,985724,-0.189808830172374,0.156926518110134,0.227265043821218
4760,7,985833,-0.0229706964647214,0.0663962459387421,0.729576030540749
4761,7,986494,-0.000348010934007048,0.0614439968779426,0.995484107552792
4762,7,987415,-0.0211029835897394,0.0620355245752716,0.733926481775573
4763,7,987623,-0.0162552117726291,0.0620185450994748,0.793395348678574
4764,7,989361,0.00105217323081302,0.0615139406516096,0.986362808139788
4765,7,989510,0.00873803755495939,0.0616958440285892,0.887452356416988
4766,7,989736,-0.018898133596865,0.0651764626898792,0.772022171422772
4767,7,992198,-0.020709457116481,0.0613711897844289,0.735981341205907
4768,7,992324,-0.021094890782822,0.0612600766979155,0.730788337076187
4769,7,993818,-0.0338824293718138,0.0615292458027921,0.582206898041914
4770,7,994141,-0.0121492380418008,0.0614767755572395,0.843453617616058
4771,7,995370,0.0559176428458671,0.0614051575742317,0.363109482303518
4772,7,995528,0.0437212448734567,0.0613233210485115,0.476339824696731
4773,7,995677,0.0699523560991149,0.0611062538611123,0.25308172396778
4774,7,995895,0.0357126571129229,0.0611649411365622,0.559677563891971
4775,7,998468,0.0274991299654513,0.0623416800300416,0.659408146713662
4776,7,1001397,0.079498634395511,0.064593898666582,0.219237591123095
4777,7,1002265,0.103678309958429,0.0645581232648708,0.109174988374774
4778,7,1004704,0.00294148339929473,0.0611643746413685,0.961670558006296
4779,7,1005218,-0.0114392462939144,0.0610529404971336,0.851481311576539
4780,7,1007125,0.00414402423947893,0.0611295163994112,0.945990477786493
4781,7,1007291,0.00414402423947893,0.0611295163994112,0.945990477786493
4782,7,1007680,-0.0302519391731408,0.062629698537832,0.629374822615274
4783,7,1008513,-0.0032834721016709,0.0612217414853407,0.95725833987747
4784,7,1011080,0.129710598387522,0.128024636327979,0.311673363626895
4785,7,1011080,-0.142065474445275,0.119581406024924,0.235623008898838
4786,7,1011349,0.0218886517811675,0.0610333596370675,0.720083127884788
4787,7,1011803,0.0269860568906339,0.0712883852635228,0.705251298448821
4788,7,1012575,-0.0439802510930285,0.06116320623502,0.47257730211352
4789,7,1012595,-0.0351294203657684,0.0612573402546549,0.566689749164599
4790,7,1017880,0.0234848009369976,0.0615056774714699,0.702816150132673
4791,7,1020120,-0.0429152322060568,0.0616182203790466,0.486592980199573
4792,7,1022886,-0.0364192901527586,0.0612261315830769,0.552336555483983
4793,7,1025886,0.00910058496433364,0.061309174238251,0.882082206858775
4794,7,1025887,0.00910058496433364,0.061309174238251,0.882082206858775
4795,7,1026093,-0.00518868665904174,0.0611446881289904,0.932421469250922
4796,7,1027156,0.0420811399643272,0.0614707253364953,0.494063220959206
4797,7,1027279,0.0471978848433972,0.061259602262223,0.441544224003218
4798,7,1027302,0.0501864088047374,0.0613331769829524,0.413761455851193
4799,7,1027579,0.0494014683285524,0.0609993330220368,0.418561063466008
4800,7,1028091,0.0659755067387302,0.0612104458338948,0.28183795446949
4801,7,1030144,0.0317193204156327,0.0631266434266607,0.615649411779655
4802,7,1030416,0.0404639985870235,0.0617085453038907,0.512426520111839
4803,7,1032231,0.0378891875525254,0.0619270420195485,0.541040188041028
4804,7,1033830,0.0614661991637779,0.0611345185412197,0.315380731435566
4805,7,1034625,0.0615915327814611,0.061397616521115,0.316471599222634
4806,7,1037933,0.0507246500332312,0.0612438461188442,0.408093775977627
4807,7,1039044,0.046689690013242,0.0618979882591751,0.451171621789076
4808,7,1039428,0.12105356907183,0.144366517730419,0.402308650728727
4809,7,1039884,0.0506443886186205,0.0609964455161524,0.406939256145161
4810,7,1041124,0.0510985062123404,0.0615235965099398,0.406788501315443
4811,7,1041497,0.036305846416335,0.0611876205633238,0.553325042240986
4812,7,1041787,0.0405201333432184,0.0631756075022534,0.521686261823426
4813,7,1041874,0.031898606164808,0.0613658855095529,0.6035217524551
4814,7,1041917,0.0403600014944683,0.0610931216023647,0.509279952059893
4815,7,1042056,0.0309516648847684,0.061281185648746,0.613820534182823
4816,7,1045046,-0.000707829304820218,0.0611770942710217,0.990775083066088
4817,7,1045136,0.000117401391023592,0.0615556677207073,0.998479321450565
4818,7,1045777,-0.0294652851063359,0.0612730734971878,0.630896342743762
4819,7,1046298,-0.0139757344674948,0.0613182259432486,0.819839324469038
4820,7,1046576,-0.00490028844363277,0.0633983059504443,0.938433708516342
4821,7,1047015,0.00445947995006191,0.0618440407181028,0.94255641304234
4822,7,1047587,-0.0202319647063426,0.0622705583206343,0.74544605891006
4823,7,1048541,0.00650180147802626,0.200279452072638,0.974120653550057
4824,7,1048542,0.14254195493262,0.109072806813956,0.192113873768617
4825,7,1048545,0.0893370397999433,0.195568397263882,0.648090638784963
4826,7,1048639,0.135839519035522,0.105165119495942,0.197313597538323
4827,7,1048750,0.0148006486592001,0.0703285947865085,0.833437939863406
4828,7,1049339,-0.00912839069204505,0.0611366434373988,0.881393278251345
4829,7,1051846,-0.133915057297731,0.127486724335966,0.294242002358078
4830,7,1051850,0.0904484698058052,0.122213177145551,0.459738707006262
4831,7,1057307,0.0255161049091157,0.0655905876402066,0.697495291400952
4832,7,1061773,0.000715725656343758,0.0624925388901286,0.990868515569364
4833,7,1064143,-0.0144869839648992,0.0613178898056559,0.813367705560499
4834,7,1066075,0.012619186730476,0.0623741430693979,0.839787499304686
4835,7,1066563,0.0170953212188661,0.0613198721181564,0.780569811913394
4836,7,1066735,0.00435617533959941,0.0636863565617698,0.945505592582473
4837,7,1067985,0.251204729473717,0.149252663350416,0.0932430317156673
4838,7,1068261,-0.0469014935688268,0.0844643219236256,0.579053691932551
4839,7,1068674,0.196599618720331,0.115026601503328,0.088299000597184
4840,7,1068695,-0.214156812061942,0.111099855893814,0.0547061340206609
4841,7,1073937,-0.111549666717857,0.101908166222819,0.274433982418509
4842,8,13662,-0.00331746119494145,0.0615004839155736,0.957011861725875
4843,8,16664,-0.0353796622292901,0.0611790106461084,0.563432100490624
4844,8,17315,-0.0125941588593221,0.0640918358965524,0.844330530589635
4845,8,17627,-0.0209965268999174,0.062118790981239,0.735559556997852
4846,8,19058,-0.0582300129672781,0.0613213287369608,0.342971170905059
4847,8,19062,-0.0582300129672781,0.0613213287369608,0.342971170905059
4848,8,19760,-0.0384481362518949,0.0612347276127247,0.530487717468376
4849,8,20879,-0.0319327156967351,0.0612797596889668,0.602625745261646
4850,8,21364,-0.0084610964573964,0.0613658051971445,0.890414138510932
4851,8,23859,-0.0894839013952434,0.0619460193047669,0.149472344524627
4852,8,24772,-0.0815487158866018,0.0612905051512831,0.1842033207478
4853,8,24855,-0.0741538482624867,0.0616765486469752,0.230052351897567
4854,8,25786,-0.0372211728173273,0.0616134040288908,0.546159638914323
4855,8,26026,-0.0158147254403685,0.0620269087275832,0.798898178165488
4856,8,26028,-0.0138152642312169,0.0619780576677732,0.82373780110897
4857,8,29272,-0.0253002094695232,0.0621390110804204,0.684140922679691
4858,8,31948,-0.0382866737719654,0.0615923159240306,0.534596646337104
4859,8,32371,-0.0543238829753189,0.0619782854901389,0.381355086017598
4860,8,33975,-0.0629173211060082,0.061536445088774,0.307272880768019
4861,8,35149,-0.0446236226487656,0.0635236116327564,0.482847185968401
4862,8,35271,-0.0624292423040416,0.0736842374102738,0.397427785587472
4863,8,35378,-0.0844887404403929,0.0984215498108304,0.391233481357194
4864,8,36243,0.0210228601162741,0.0758912027158594,0.781932158423196
4865,8,37633,-0.0639494377509409,0.0616462766207251,0.300277749665212
4866,8,37678,-0.0663850044891307,0.0616389824928068,0.282217033828299
4867,8,39906,-0.0337348608578424,0.0617512697115362,0.585203262446754
4868,8,40485,-0.0334917265378213,0.0617089776452619,0.587653601801036
4869,8,40881,4.62233330044137e-05,0.0614801762234742,0.999400542220098
4870,8,41487,-0.0322875341047836,0.0617788050709066,0.601558736344954
4871,8,42121,-0.0306978331607122,0.0616458050123454,0.618814451247662
4872,8,42238,-0.0107072450602119,0.0629986894007857,0.865139108322581
4873,8,42789,0.00774665401550678,0.0629641435341955,0.902151153203349
4874,8,42932,-0.0225364442762901,0.0616992946113128,0.715134154065453
4875,8,43002,-0.0101302600764698,0.0616532485145425,0.86958096222992
4876,8,44406,-0.0184897354505271,0.0620595270179739,0.765927677571836
4877,8,44454,-0.00948506338993893,0.0630150465717869,0.880439861286832
4878,8,45167,-0.0273898027066609,0.0620965895277468,0.659422320829626
4879,8,45571,-0.0194854644471337,0.0618357996574424,0.752859594104617
4880,8,48099,-0.0235350675362067,0.0729626427573013,0.747216987643743
4881,8,48214,-0.0527087770711639,0.0613853009483487,0.391113718895371
4882,8,48235,-0.0366232270463058,0.0611885347599343,0.549869621517603
4883,8,48299,-0.0351350042779889,0.0614855345004156,0.568068260477498
4884,8,50901,-0.108773334182774,0.0623091306229429,0.0817323161843105
4885,8,53019,-0.0617180019254651,0.0622983703463816,0.322518457327133
4886,8,53401,-0.0606104956159738,0.0610861987428334,0.321773462530592
4887,8,53770,-0.0557992459351812,0.0610259699111064,0.36115579270391
4888,8,54264,-0.0774383973237095,0.0611646121341031,0.206324560258082
4889,8,54471,-0.0638808063211203,0.0622921938405731,0.305828316691652
4890,8,56206,-0.0452227914820901,0.0621840221960116,0.467560154946051
4891,8,56351,-0.0578632297604987,0.0610995370609794,0.344270191197806
4892,8,56423,0.0579810846885609,0.0811616796718875,0.475458240592572
4893,8,56424,0.134120324497506,0.0920826435120162,0.146137461285107
4894,8,57912,-0.0712142749623886,0.0613681272508891,0.246652282331651
4895,8,58345,-0.065323733594726,0.0609473036087395,0.284539039912028
4896,8,58900,-0.0572948397668647,0.0876857363023742,0.513916608143653
4897,8,59614,-0.0747107434885649,0.0610004447204107,0.22148331802562
4898,8,59645,-0.0830556689459236,0.0608861265518396,0.173400518157921
4899,8,61846,-0.0553712177468718,0.0612324435155993,0.366464149513474
4900,8,62723,-0.0890415378064406,0.0627095425188612,0.156518125304143
4901,8,63915,-0.0958682370363855,0.0608308492348103,0.115926014934459
4902,8,64292,-0.0384474597694382,0.158171577837372,0.808088953818185
4903,8,64505,-0.0828907191235437,0.0624331813312973,0.18514476229034
4904,8,65889,-0.0876616712311439,0.0614066802095394,0.154302793327197
4905,8,67613,-0.0266734192005931,0.122161253738873,0.827285720865947
4906,8,68955,-0.056521320080008,0.0610905492596183,0.355491007506967
4907,8,70194,-0.0501448962325427,0.06195858279838,0.418870934374133
4908,8,71694,-0.0408338157973191,0.0613528332113563,0.50612885665817
4909,8,71740,-0.047593509055692,0.0612587351486746,0.43772268823691
4910,8,71830,-0.0209661047610742,0.0617419819949556,0.734377682438267
4911,8,71885,0.0794773369653541,0.124505194082791,0.52366267129899
4912,8,72011,-0.0687761399184179,0.122287866887758,0.574192446033293
4913,8,72021,-0.0925164967780265,0.122047177518428,0.448933514753325
