SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
6741,11,19287,0.119580166270788,0.161294815423617,0.458958184071247
6742,11,19367,0.0534404412933331,0.158097682816817,0.735547799931179
6743,11,19388,0.0330406039197142,0.158896278615818,0.835397148110375
6744,11,19443,0.0755040589521577,0.158855186213168,0.6348662730557
6745,11,19447,0.0455383927950397,0.159642871255697,0.77561864219268
6746,11,19537,-0.0122041785538647,0.172980693103959,0.94379405982165
6747,11,19538,-0.00277987860814655,0.172620637985735,0.987160539436002
6748,11,19607,-0.121016005615258,0.320512019516556,0.705976309436616
6749,11,19607,0.349143869782397,0.363567981877143,0.337548362638449
6750,11,19629,0.103019862002035,0.162738783049542,0.527118593532553
6751,11,19632,0.0987338824958056,0.163493507371718,0.546297390150258
6752,11,19855,0.0525914276555705,0.161493415669255,0.744876988547433
6753,11,19880,0.0516701228462577,0.16097575207243,0.748414901037563
6754,11,19921,0.120541445243272,0.159579422316084,0.450530951785987
6755,11,20014,0.0897485724759497,0.159453983778654,0.573894758011507
6756,11,20104,0.0366517074586458,0.159735687570697,0.818650344848218
6757,11,20142,0.0384294637645395,0.162091124944877,0.812727949923959
6758,11,20173,0.312548541839366,0.265479596533026,0.239869835484034
6759,11,20203,0.0917165053667111,0.170285341236609,0.590499035550868
6760,11,20281,0.0238419122590343,0.160235755571433,0.881802167027772
6761,11,20291,0.0187707410697345,0.161219064684917,0.907377943372397
6762,11,20294,0.0187707410697345,0.161219064684917,0.907377943372397
6763,11,20296,0.0223478794405012,0.160962694556829,0.889656644604996
6764,11,20319,0.0452681062643261,0.161325416369414,0.779180671600258
6765,11,20445,0.0644077751887847,0.157638481278448,0.683096377727478
6766,11,20462,0.0463785531530593,0.157676574690869,0.768825910377271
6767,11,20476,0.0709726928321994,0.156969827564821,0.651444207680124
6768,11,20496,0.0653394245793775,0.157209782339051,0.677941110002674
6769,11,20520,0.120453652080571,0.164331381648966,0.464049531016979
6770,11,20522,0.0498303368340304,0.159040035617497,0.754223018320409
6771,11,20543,0.0340099471590936,0.157450529683501,0.82910937655292
6772,11,20567,0.0397713572949887,0.157469278509696,0.800750747884056
6773,11,20594,0.0633893199878128,0.156792851743771,0.686246479921853
6774,11,20802,0.0296244331767206,0.157057105170251,0.850497441339956
6775,11,20805,0.0296244331767206,0.157057105170251,0.850497441339956
6776,11,20841,0.0174477677879796,0.156489332737761,0.911287250962072
6777,11,20963,0.0381227942779453,0.156678700383757,0.807900165297988
6778,11,21323,0.0800900409111285,0.157566514111574,0.611564991738781
6779,11,21871,0.0260348792111116,0.15709126842121,0.868463593747805
6780,11,22005,0.0333446535877686,0.157817046707422,0.832785432947516
6781,11,22075,-0.152635747787706,1.7123813901005,0.929023949907471
6782,11,25361,0.206197644564982,0.156003253485488,0.187106604750198
6783,11,25987,0.188061435121201,0.15613220034537,0.229202846037501
6784,11,27625,0.101674817236173,0.15881383591196,0.522448905466658
6785,11,29269,0.100627885603639,0.156600277184408,0.520915114565907
6786,11,30395,0.120086744030452,0.156492232288789,0.443377166993601
6787,11,30856,0.0490791973052777,0.156837130301395,0.754517895621211
6788,11,31481,0.0711997250937344,0.15681309969679,0.650077668344426
6789,11,31748,0.0631216613193847,0.157507916158647,0.688844938979032
6790,11,31804,0.0945773180923472,0.15803169030138,0.549909790655545
6791,11,31861,0.051789235075369,0.158964641379459,0.74477559327026
6792,11,32204,0.125379496194567,0.15699297741109,0.425041247341407
6793,11,32446,0.0700559843194482,0.157680787154884,0.657105235173962
6794,11,32581,0.0786731627432354,0.156922137309078,0.616436208964638
6795,11,32884,0.0736589754809398,0.157228097528485,0.639727085485278
6796,11,33534,0.146798884611137,0.15653898736231,0.348999460243017
6797,11,39138,0.216237068473069,0.156826495127146,0.168820264238518
6798,11,39160,0.215185404856575,0.15681056598253,0.170852782600758
6799,11,40753,0.216076321741996,0.157305023692365,0.170433367621168
6800,11,42269,0.231533513032378,0.368301685417231,0.529983602710213
6801,11,46711,-0.0668807872883672,0.302282655931651,0.825023774700804
6802,11,46848,0.0157975774849126,0.161077513609021,0.921928894196742
6803,11,47424,0.166873648534792,0.156284234156619,0.286359618782817
6804,11,48259,0.0154006484857908,0.156637833276794,0.921733917439713
6805,11,48350,0.036263343549208,0.156878002919473,0.817327277084679
6806,11,49416,0.0252492639029487,0.156887840406542,0.872234052295631
6807,11,51299,0.020102237557725,0.165845886541246,0.903593394024231
6808,11,51331,0.0471603387343819,0.165354784880749,0.775652837096556
6809,11,51472,0.0582606498910614,0.16405556831057,0.722706136119781
6810,11,51796,0.160793069622936,0.172170770138158,0.350985502916776
6811,11,52110,0.131495960319264,0.156173146341077,0.400364572882857
6812,11,52120,0.131495960319264,0.156173146341077,0.400364572882857
6813,11,52174,0.135471316278176,0.156389991402475,0.386946764404251
6814,11,52267,0.131887079381566,0.156438154732897,0.399764591986509
6815,11,52276,0.132167834042025,0.156230521386509,0.398137214077593
6816,11,52288,0.132167834042025,0.156230521386509,0.398137214077593
6817,11,52354,0.136765329201032,0.157979778271945,0.387234921927354
6818,11,52498,0.148267650502037,0.160886285129767,0.35738336110461
6819,11,52567,0.114367409537729,0.157669182793591,0.468709875817234
6820,11,52573,0.109521931824894,0.158095879036058,0.488917928328276
6821,11,52591,0.13543516384999,0.157768584109551,0.391231004503978
6822,11,52597,0.149887220752636,0.157549483660598,0.342069546794843
6823,11,52618,0.13527408852048,0.15710832936667,0.389809116177726
6824,11,52628,0.144052896228932,0.156582124359769,0.358209872951555
6825,11,52666,0.151506135534785,0.156387805824607,0.333315844057944
6826,11,52900,0.137781942631351,0.156843927474402,0.380288820283746
6827,11,53112,0.149610167193285,0.157444309043794,0.342639517345754
6828,11,53308,0.106964250358891,0.160677752641633,0.506033371902249
6829,11,53656,0.152739040632482,0.157577080598036,0.333060523499399
6830,11,54144,0.166915013309285,0.156681633497971,0.287462334019501
6831,11,54177,0.141369959440871,0.156954488741477,0.368358361647874
6832,11,54237,0.15256583824223,0.157063449858478,0.332031975257122
6833,11,55837,0.0201227311306751,0.157131093330139,0.898171780288034
6834,11,56052,0.0624105014216411,0.156550465371237,0.690384342136263
6835,11,60397,0.0274177139448136,0.15786574815766,0.862218544902042
6836,11,62199,0.0178003217189208,0.15786965001189,0.910290246982928
6837,11,63117,0.060881067820046,0.157363677882149,0.699077190771044
6838,11,63444,0.111894707896205,0.158448647021341,0.480536362615841
6839,11,64101,-1.16903505515173,1.70485209220862,0.49334573668877
6840,11,64224,-0.321909534350065,0.695930237040033,0.643964732488289
6841,11,64260,0.63563922267287,0.361768944532454,0.0797794505677765
6842,11,66073,-0.0400210391241629,0.326507096413959,0.902514782791944
6843,11,66073,0.394388592402401,0.260944308408354,0.131583799821946
6844,11,66128,0.15980131354861,0.156852007711319,0.308994181609201
6845,11,67104,0.0720570993972696,0.157385386507357,0.647350112473069
6846,11,68750,0.0506266272028817,0.156910161459738,0.747153445034181
6847,11,69070,0.0554543934589029,0.156424878115798,0.723167389860883
6848,11,71811,0.232952450417827,0.15659234697761,0.137739554969558
6849,11,77245,0.392257866521601,0.167397010071322,0.0196695760173516
6850,11,78792,0.370322633322617,0.196135228310906,0.0598325874953943
6851,11,78793,-0.195653185609356,0.325779054195366,0.548511688444928
6852,11,78794,-0.256308337929152,0.314215471660128,0.41521673563218
6853,11,78797,0.266339605935574,0.197125195660482,0.177522624608617
6854,11,80491,0.472349546212789,0.154504358347346,0.00240459498664813
6855,11,80905,0.188884498279156,0.232799052558728,0.417704068967939
6856,11,81028,0.436190281630076,0.156207255160781,0.00551710297244652
6857,11,81030,0.437995794061251,0.155992553939545,0.00526533707656544
6858,11,81400,0.353984092475233,0.155502770982513,0.023421256796105
6859,11,81406,0.353984092475233,0.155502770982513,0.023421256796105
6860,11,81454,0.357535269223694,0.155794015515064,0.0223236860118806
6861,11,81476,0.366748267024779,0.156703109016684,0.019819362581732
6862,11,82548,0.251436421958693,0.155970726949378,0.107839408052031
6863,11,84259,0.240927582687557,0.158817379608241,0.130159110619798
6864,11,86389,0.150698414656451,0.15636779613477,0.33583437567436
6865,11,87266,0.21576206020081,0.156783297935721,0.169638250878431
6866,11,89277,-0.157283312063781,1.32117851404184,0.90530525425796
6867,11,89429,0.122548429733187,0.156193760853996,0.433218818119993
6868,11,89470,0.136234618056404,0.156601946041606,0.384923231840339
6869,11,91507,0.17266966708047,0.156514988898155,0.270685366857495
6870,11,92153,0.0584937780314856,0.157066527537637,0.709808096887291
6871,11,92279,-0.375956570465831,0.409549074826147,0.359257760355337
6872,11,96863,0.10547643690196,0.157103039701657,0.502415158011702
6873,11,98088,0.149541362797237,0.156112404408621,0.338764610096748
6874,11,98757,0.138722632775333,0.157287731591251,0.378394659009004
6875,11,99100,0.108113258002629,0.156892385454236,0.491218168439878
6876,11,102671,0.102993823997186,0.156902142193086,0.511981099750739
6877,11,104549,0.0749688069074277,0.156544722118269,0.632308368883579
6878,11,106654,0.0412766375529657,0.157528423558918,0.793453766373694
6879,11,106700,0.0439652127367764,0.157526362861313,0.780333448499905
6880,11,106896,-0.0547038712100869,0.173634623455938,0.752908604456769
6881,11,107231,0.0225801136689528,0.156384196189582,0.885275922739014
6882,11,108816,0.00073682597497865,0.159619458267655,0.996319472762325
6883,11,108841,0.0412258163495807,0.15902246290559,0.795597143933573
6884,11,108870,0.0614780286410605,0.156561376719545,0.694795176593758
6885,11,109176,0.133878422474299,0.157322217084575,0.395356059395743
6886,11,109811,0.0584092032062867,0.172516762600373,0.735134091191076
6887,11,111132,0.0555081914893221,0.157905541103357,0.725402132009808
6888,11,113698,0.0267771427829032,0.157266762866392,0.864898690113385
6889,11,114020,0.0588230388484239,0.156944286305057,0.708032765742744
6890,11,115612,0.0560059419376716,0.15720000896585,0.721849808511336
6891,11,116643,0.102236323614563,0.156500996153846,0.514011943518186
6892,11,116979,0.193214063945457,0.156876589220326,0.218906812658589
6893,11,118012,0.191108080265737,0.156361343317246,0.222439628313951
6894,11,118055,0.210602245449055,0.156016146138843,0.177921133587391
6895,11,118745,0.0202655239760553,0.156929589681287,0.897322249844399
6896,11,118759,0.0225438464099119,0.157130162141369,0.885998947163126
6897,11,119115,0.078319767001284,0.156540074371515,0.617163169530897
6898,11,119177,0.0604191058263807,0.156385240174748,0.699471810528035
6899,11,119221,0.0572800747109181,0.156829252719349,0.715152150425979
6900,11,119264,0.0777216416268033,0.156568063897288,0.619915537034107
6901,11,119431,0.0737834654461647,0.156978591953009,0.638629201702666
6902,11,120563,0.121966907533429,0.157000592835008,0.43776377855918
6903,11,120692,0.152985138779615,0.15692363117069,0.330276538603614
6904,11,120740,0.109954163140188,0.157068132656425,0.484362666724919
6905,11,120902,0.124753105920151,0.156956994093487,0.427250242973159
6906,11,120917,0.157500771134118,0.156669483745792,0.315438136487583
6907,11,121097,0.193829748739772,0.156112214656934,0.215206587550091
6908,11,121508,0.117953652097529,0.157950328971042,0.45569534486388
6909,11,121522,0.109847378659786,0.158130877356315,0.487724627055852
6910,11,122192,0.119628259703718,0.157048102517391,0.446729740786831
6911,11,122402,0.0356232932365732,0.160683380904342,0.824676654436113
6912,11,122415,0.0969932294194964,0.157504384913081,0.538414874769903
6913,11,122779,0.128369790982289,0.156784493452945,0.413472400312301
6914,11,122784,0.113942139698645,0.157221298154581,0.469101099517818
6915,11,122858,0.117211597498852,0.157663265622692,0.457715907296657
6916,11,123867,0.0854177317855553,0.156426035438378,0.585370806963336
6917,11,124479,0.0224025933513982,0.157506592379799,0.886977319637927
6918,11,124784,0.0872720781963961,0.156946551373693,0.578520472027886
6919,11,125642,0.0492500484038803,0.161838506040753,0.761066465196037
6920,11,125700,0.0718430599572801,0.157331797245998,0.648214924649562
6921,11,130422,-0.0196309836611133,0.157244771337083,0.900718532267566
6922,11,130518,-0.0488656390298532,0.156782808972038,0.755469796375779
6923,11,130533,-0.0331756972768586,0.157005344854269,0.832772792044741
6924,11,132044,-0.00312233933004696,0.156543713731925,0.984098134387582
6925,11,137433,-0.00211517537583994,0.160240740736913,0.989475698567134
6926,11,137443,-0.0149206103812233,0.161220204334328,0.926315142241215
6927,11,137613,-0.0425137667221494,0.15876633361318,0.789028366841121
6928,11,137677,-0.0190638001878713,0.158629022361693,0.904410108062262
6929,11,137740,-0.056956666019775,0.158250620856591,0.719126432466401
6930,11,138163,-0.0474806896030504,0.157114420529168,0.762674128411688
6931,11,138169,-0.0282495081751484,0.156726646597458,0.85706209030421
6932,11,138463,-0.00552917364881994,0.157751059465798,0.972059687038583
6933,11,139069,-0.00185531231628772,0.157960983160034,0.990635390467498
6934,11,139532,-0.0478086853146134,0.157603624731968,0.761803656937615
6935,11,140338,0.0463426473734991,0.156433276864315,0.767216845526742
6936,11,144916,-1.38165344210042,0.80193321026264,0.0857817611814723
6937,11,146291,-0.201694270940783,0.15705688454224,0.199910125015188
6938,11,147493,-0.176910764859626,0.157414530343874,0.261839151079429
6939,11,152009,-0.145618410230394,0.158821482162389,0.359837529527504
6940,11,152668,-0.112377645442696,0.157988507987167,0.477366457456646
6941,11,153313,-0.150140592285498,0.159278271172104,0.346514483275815
6942,11,153972,-0.100899060572096,0.156662862815645,0.51995983200022
6943,11,154354,-0.101042833040359,0.15777833685142,0.522321523383763
6944,11,154565,-0.0985844697574064,0.157110726377983,0.530747680160476
6945,11,155875,-0.0393793612373653,0.157858579040445,0.803150267912935
6946,11,155937,-0.0406559613473978,0.158765140913514,0.798041222062789
6947,11,158103,-0.0746129190637826,0.156754084004258,0.634378027281505
6948,11,158139,-0.0954703139869211,0.15742912070616,0.544616627236001
6949,11,162634,-0.118938595194794,0.172806192770035,0.491730167742899
6950,11,162925,-0.0768232106803713,0.157044158672508,0.625016502444147
6951,11,164489,-0.0642884545940029,0.15925852075289,0.686697202259706
6952,11,167261,0.0737499829524058,0.157874267030346,0.640685219633706
6953,11,169186,0.211817872678107,0.15774503754479,0.180203965191073
6954,11,170215,0.199843973587842,0.156468027601071,0.202364286552552
6955,11,170526,0.1477840802964,0.156190880385895,0.344705979141051
6956,11,171212,0.154082606910561,0.167946151985095,0.359531996148429
6957,11,171257,0.185227433534094,0.157478352636361,0.240304021487095
6958,11,171276,0.207837484922109,0.156834886782024,0.185962143532961
6959,11,171361,0.257070874148345,0.155996669044694,0.100257728247993
6960,11,171454,0.280102064649892,0.155943787915439,0.0733219159509981
6961,11,171457,0.264828544049173,0.156194433460058,0.090861301593962
6962,11,171646,0.27301856021422,0.15591989159412,0.0808113637180303
6963,11,171647,0.27301856021422,0.15591989159412,0.0808113637180303
6964,11,173020,0.351218031091169,0.155475806985451,0.0244936759834556
6965,11,173945,0.365160768060397,0.15994886962844,0.0230252343242376
6966,11,174007,0.368508930333844,0.1560000939643,0.0187071733954293
6967,11,179802,0.28928798455681,0.15652146680734,0.0654050134496347
6968,11,182151,0.348593048442074,0.155284320105364,0.025395218511328
6969,11,183689,0.336603008567509,0.158933817735968,0.0348836288128329
6970,11,184061,0.334642224507033,0.155844377504529,0.032451202848058
6971,11,184965,0.379795620309511,0.155245593117271,0.0149156587992303
6972,11,185280,0.332617560817452,0.158540149724301,0.036615409679725
6973,11,185287,0.31634072632095,0.158358592793898,0.0465245988241496
6974,11,185527,0.369379284594327,0.156312226567747,0.0186649557831124
6975,11,185734,0.402555598423993,0.155463794925404,0.0100126445349802
6976,11,185749,0.413383714487995,0.15608100758168,0.0084475074188924
6977,11,185846,0.365121813753119,0.15673298480196,0.0203918935716896
6978,11,185997,0.392670499617908,0.155154826614618,0.0118130525167705
6979,11,186085,0.364380377964377,0.155863057764576,0.0199544445572153
6980,11,186196,0.324220898371146,0.158326484719751,0.0413192070359337
6981,11,186216,0.350526472254569,0.160088944452575,0.0292093197596287
6982,11,186408,0.392118932927001,0.162670715679285,0.0164409073797829
6983,11,191520,0.415490744362449,0.157001773714572,0.00849939183072062
6984,11,193196,0.301602390172859,0.156192534539137,0.0542877933783853
6985,11,195507,0.325954951613155,0.15569117282544,0.0370087350165019
6986,11,196211,-0.379377453456833,0.31641600342848,0.231338731363746
6987,11,196560,0.279498613163482,0.156026282552114,0.074092714950799
6988,11,196565,0.279498613163482,0.156026282552114,0.074092714950799
6989,11,196914,0.253745537152319,0.157984314127511,0.109136439234657
6990,11,200393,0.178914436978928,0.159241044143062,0.261969717770371
6991,11,201609,0.172038652192337,0.156639831563033,0.272818933671426
6992,11,201652,0.191377899005471,0.156946773755161,0.22351378867196
6993,11,202640,-0.246562766598945,0.797258994925795,0.757303878674799
6994,11,203111,0.190170046688293,0.164644874404989,0.248858706663606
6995,11,203385,0.151928470703046,0.157256928761241,0.334647435143988
6996,11,203741,0.152706376016121,0.156552698562833,0.330014409732566
6997,11,204131,0.149833107460805,0.156879877448777,0.34018993941729
6998,11,204491,0.117881388933939,0.156459953027082,0.451694668105007
6999,11,208258,0.0956857576284447,0.15742875016836,0.54370857461873
7000,11,209475,0.20067545657846,0.156494817856166,0.200574055277972
7001,11,210267,0.150684697691191,0.160718911819739,0.349108153055316
7002,11,213574,0.11768691658397,0.162436594792446,0.469232691551589
7003,11,213651,0.0717937269844367,0.171517662499159,0.675778239440473
7004,11,215041,0.0792516255249979,0.157171676409195,0.61441008303576
7005,11,215493,0.132727674223714,0.159604426835815,0.406194698485151
7006,11,215546,0.0887124322863767,0.160693213535022,0.581256000849188
7007,11,215813,0.0842364320425358,0.157033389505735,0.592003635197045
7008,11,216541,0.0950653769822128,0.157256838713943,0.545884330413183
7009,11,216953,0.0844207027188059,0.158011173054785,0.59349073378042
7010,11,217107,-0.0425389435029866,0.173701485171265,0.806678612570649
7011,11,217203,0.123060814933353,0.160781524398091,0.444549869674194
7012,11,217553,0.08455067824533,0.157070289931116,0.590710338598963
7013,11,218464,0.108515362049305,0.162657961732911,0.505119626436082
7014,11,218588,0.0705314087173808,0.15861477559756,0.656829960040966
7015,11,219380,0.0948604548909711,0.157579783929003,0.547571460387497
7016,11,220819,0.0782724884008186,0.156777521361763,0.617908389254297
7017,11,221202,0.230992899381597,0.160787799102287,0.15170825564793
7018,11,222267,0.0813102184085287,0.157723497036872,0.606509737847131
7019,11,223086,0.0608171274656764,0.156944617966674,0.698614494273786
7020,11,223175,0.166402383796405,0.162125566620421,0.305415460501176
7021,11,223467,0.0378532717891306,0.156965066034409,0.80957321492263
7022,11,225287,0.0642729051828153,0.156743536587778,0.682016992371051
7023,11,225381,0.0558864817265082,0.156508147181304,0.721242645026203
7024,11,225819,0.0135760452650804,0.157205394563967,0.931230281024474
7025,11,226471,0.0167283936568429,0.157165871389802,0.915295444191775
7026,11,227255,0.0251724031945336,0.156579971133243,0.872371338752922
7027,11,227403,0.0502786449083146,0.157059645548556,0.749063330226785
7028,11,229405,0.138023069768448,0.156467618579955,0.378312692609577
7029,11,230043,0.135929381271746,0.159078949162659,0.393419992621908
7030,11,230092,0.148493213771131,0.156386115587683,0.343001044160543
7031,11,231612,-0.45067342067057,0.446924023658816,0.313958292351732
7032,11,234032,0.401429246412713,0.256638750598738,0.118671260809829
7033,11,234262,0.069327992058156,0.235585432614108,0.768717210790656
7034,11,236028,-0.00893461292764525,0.159967273643874,0.955490706961256
7035,11,237327,-0.0838814491121753,0.159737609654505,0.599829271337995
7036,11,237624,-0.113846870261341,0.156456079957501,0.467303939407698
7037,11,237826,-0.0721043068621279,0.158317253134652,0.649071383992223
7038,11,237829,-0.0857329808944126,0.158137488762609,0.588062719835553
7039,11,240673,0.135263921055415,0.289686710239104,0.640836774531074
7040,11,240765,-0.138077245243156,0.156925387839869,0.3795169373695
7041,11,241548,-0.0572006421496592,0.15784313451686,0.717278093304363
7042,11,243272,-0.0676314282781634,0.157297036081623,0.667487112408234
7043,11,243436,-0.0896905615292523,0.158207649368516,0.571131064115119
7044,11,244792,-0.0714638060030623,0.15882698051804,0.653024460775597
7045,11,245775,-0.0600553586341757,0.162480383812608,0.711890217894227
7046,11,248266,-0.0763176729272205,0.157150824921211,0.627528469333876
7047,11,253995,-0.0780399630481522,0.156930489156716,0.619294157774656
7048,11,255600,0.0205823798093201,0.15971243326728,0.897532726175676
7049,11,257243,-0.0844102661592016,0.15691120651068,0.590951079277917
7050,11,257995,-0.019485328885489,0.160963748319921,0.903717024734254
7051,11,258195,-0.0608960327112541,0.156721369618221,0.697834127374864
7052,11,258900,-0.053048727570431,0.157039639191836,0.735711165428907
7053,11,259426,-0.0457942773141433,0.157254332434582,0.771060567663058
7054,11,259811,-0.0173915079886308,0.157440665269106,0.912104263031252
7055,11,262152,0.0922464020718551,0.158939830469307,0.562024856495527
7056,11,263206,0.0684701665208024,0.156972976398296,0.662964952100437
7057,11,263597,0.137222139480412,0.156149365454907,0.38011418703387
7058,11,264198,0.132928884467149,0.156383838740186,0.395891911595727
7059,11,264567,0.0621940283579928,0.159271264032022,0.696408895382222
7060,11,266089,0.270884511141929,0.315044428674108,0.390466558121598
7061,11,270804,0.0155759074498544,0.158029763798255,0.921541092971948
7062,11,272649,0.0271352073770361,0.158710366465747,0.864342855605945
7063,11,273908,0.0363969102357613,0.157868189138708,0.817796006835388
7064,11,275058,0.00720037827423614,0.157803841275645,0.963632024473785
7065,11,275068,0.00541221348586796,0.158256477260018,0.972737792234226
7066,11,275326,-0.000563329811876789,0.15788007167752,0.997155100139756
7067,11,275754,0.0515791540255273,0.157504753625707,0.743501402338266
7068,11,275945,0.0124102542579668,0.157459549408679,0.937224027757467
7069,11,277678,0.051991576119417,0.157662798886684,0.74177359462757
7070,11,279317,0.0270916491755604,0.15809003737799,0.864032229690429
7071,11,280459,-0.0840134768956771,0.17231875305071,0.626173447118886
7072,11,280991,0.0421123051801839,0.183865754112791,0.81897176286884
7073,11,281677,0.119321233842893,0.156704224384088,0.446901281977777
7074,11,284617,0.204303719246439,0.200711209825099,0.309423131706826
7075,11,285019,0.136577122234638,0.160330356474578,0.394875891741434
7076,11,285782,0.241936060814308,0.156606230906835,0.123274019614486
7077,11,286321,0.340125892706572,0.164369772353115,0.0392477873242858
7078,11,294571,0.15679611979437,0.158331787923322,0.322705354438935
7079,11,296091,0.183191112959639,0.156281843024968,0.241913574712655
7080,11,297944,0.137227649612806,0.157227479494209,0.383367113127702
7081,11,298716,0.148309377933798,0.15902035637923,0.351641272870062
7082,11,302675,0.175781912184905,0.16792401046957,0.295910644306456
7083,11,303479,0.191705941604258,0.157341478035111,0.223883059506478
7084,11,307267,0.15822278218409,2.09428103404901,0.939819971235812
7085,11,307466,0.178035156039921,0.156335789674127,0.255558925897299
7086,11,310682,0.121088295681589,0.156196986841011,0.43872387706799
7087,11,315294,0.119343526354892,0.15642720779303,0.446012707382383
7088,11,315651,0.116025978801149,0.156222607250845,0.458159407269111
7089,11,316077,0.0972962300164473,0.15808800782753,0.538650129547684
7090,11,317128,0.117528254571299,0.156873204988488,0.454240035639157
7091,11,317506,0.101572790870575,0.157120313703078,0.518398305847837
7092,11,317558,0.0946865846542929,0.15779961906149,0.54886245039459
7093,11,329824,0.116980963991566,0.191554184070462,0.541795265653762
7094,11,332693,0.172283347517732,0.156960647426919,0.273118037078429
7095,11,333502,0.188889591395486,0.156432152797623,0.228053558277637
7096,11,335103,0.427995628752843,0.348428761417887,0.220130541582792
7097,11,335215,-0.0488754874189016,0.169343874172245,0.773044039917193
7098,11,336742,0.131210838583397,0.156830034994762,0.403358960656106
7099,11,337602,0.230331871072121,0.312399706051173,0.461430552114821
7100,11,338730,0.0622645789131164,0.163057326983576,0.70279721428804
7101,11,339476,0.203451510818246,0.157050463733918,0.196010473524826
7102,11,340285,0.21338012377195,0.156039965578241,0.172347758250688
7103,11,340583,0.157707977455777,0.157357704699005,0.31692097615403
7104,11,340618,0.172899562288519,0.157456176710149,0.272917745821369
7105,11,340699,0.0816159995010048,0.161228281857917,0.613022483580733
7106,11,340702,0.0780855454322082,0.161312810409345,0.628641404085558
7107,11,340770,0.199269271564076,0.156738951222922,0.204443016199969
7108,11,340783,0.189288639515209,0.157550696726735,0.230383730189139
7109,11,340811,0.196127808435643,0.156545939958626,0.211091382049345
7110,11,341027,0.128438094456442,0.171560448095182,0.45456894408544
7111,11,341198,0.171134917989127,0.162376585396095,0.292631968871857
7112,11,341413,0.238187734988579,0.156108786193533,0.127959984016413
7113,11,341771,0.15492699828115,0.156146677545047,0.321785007438429
7114,11,348254,-0.0959741095847354,0.158980104200608,0.546439953558711
7115,11,350701,-0.115913810286693,0.15663342719483,0.459772223774129
7116,11,351197,-0.350473630918409,0.193385687320679,0.0707887405426683
7117,11,352832,-0.0366294979765661,0.157186232616582,0.815871245362902
7118,11,352980,-0.0435395277774999,0.156737751170851,0.781339383538437
7119,11,353039,-0.0680783177923637,0.157379125797584,0.665587507926952
7120,11,355180,-0.0157023480180005,0.163120908526136,0.923367101201814
7121,11,355181,-0.047242763766337,0.167553295322675,0.778141987805549
7122,11,355183,-0.00607583236340425,0.163312621667305,0.970343625304233
7123,11,355187,-0.0822108469742965,0.164876035241269,0.6183561305523
7124,11,355188,0.00188461470131784,0.162935176147895,0.990777885780324
7125,11,356064,-0.0160229293810469,0.156856564585567,0.918695456325149
7126,11,358366,-0.00161207520470963,0.159414802080701,0.991937277384561
7127,11,358455,-0.0192951644664805,0.194202890807156,0.920912251892331
7128,11,360267,-0.0383123384327663,0.157769681451672,0.80827260048046
7129,11,360860,-0.0126432129881761,0.158754042816725,0.936568503906279
7130,11,361878,-0.0642101539121553,0.159378187831401,0.687280989737932
7131,11,362163,-0.0497520834768166,0.156955659285493,0.751444816485689
7132,11,362171,-0.0447716026588678,0.156959907675348,0.775625812631394
7133,11,363809,0.0617805128535114,0.1566647466926,0.693561867837384
7134,11,364620,0.0622112755358707,0.156854930546585,0.691889837014857
7135,11,364676,0.0501905765136401,0.156884497720457,0.749217817913669
7136,11,367086,0.0737276910124565,0.157751721611704,0.640526864757246
7137,11,369257,-0.154959663896327,0.156802242622749,0.323707593828309
7138,11,372538,-0.0483950528242402,0.158324957235453,0.760036750481294
7139,11,373968,-0.00198491575364926,0.156784539473409,0.989906083734965
7140,11,375918,0.0860226060254493,0.156469438384138,0.582823027725125
7141,11,376286,0.0347826226456474,0.157187421087782,0.825001423611461
7142,11,379000,-0.14024426619633,0.31255103499293,0.653917360800108
7143,11,379841,0.0782979239490394,0.157143073635759,0.618611910984339
7144,11,379846,0.0782979239490394,0.157143073635759,0.618611910984339
7145,11,379877,0.191683473587095,0.166311164478846,0.249871229987823
7146,11,379892,0.132329036434271,0.318559437687714,0.67810275996041
7147,11,380964,0.107866352089969,0.156649711475812,0.491537911298631
7148,11,381658,0.148114017940068,0.156357515958682,0.344145196336628
7149,11,381673,0.367015943903592,0.630829058108981,0.561073184973147
7150,11,381673,0.0899836523035379,0.159873917290665,0.573900202202857
7151,11,381726,0.146376276872141,0.156792009665542,0.351164001827073
7152,11,381937,0.138123358157846,0.15614711450221,0.37698963850705
7153,11,382201,0.00373408691919741,0.158234981891323,0.981186309817568
7154,11,382202,0.29134048410925,0.258282221828456,0.260089039323762
7155,11,382565,-0.755163699997915,0.903657980039897,0.403903458764677
7156,11,384150,0.117821366138269,0.156707439322325,0.452638898885558
7157,11,384867,0.0921985087108579,0.165561708039915,0.577960225379794
7158,11,385019,0.0434376304122475,0.158058138291435,0.783614852989892
7159,11,385103,0.259843607043533,0.187727323901885,0.167185611173236
7160,11,385587,-0.00154896598450804,0.295240159535469,0.99581691259418
7161,11,387462,-0.0626015548763394,0.340279099614672,0.854141680884076
7162,11,392685,0.193846734224067,0.157801575722779,0.220107416324679
7163,11,393210,0.232855050106923,0.158936241780452,0.14378789247517
7164,11,393945,0.330794026302424,0.1592519889704,0.0385082440593664
7165,11,394452,-0.352552836650197,0.348736536982108,0.312736042451345
