SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
4809,7,1039884,0.0815685803068098,0.161261273124876,0.613301324594923
4810,7,1041124,0.052984151719996,0.162689542036028,0.744862130004942
4811,7,1041497,0.0897379319523291,0.161677593412344,0.579217138913607
4812,7,1041787,0.113605107009484,0.166907854141619,0.496541921398002
4813,7,1041874,0.126445196499197,0.162060894776007,0.435776814241359
4814,7,1041917,0.0861740071071497,0.161452465361715,0.593855776964531
4815,7,1042056,0.113331227669718,0.16186087926973,0.484278109081122
4816,7,1045046,0.0920420310564132,0.161565492557451,0.569251226809737
4817,7,1045136,0.115696461078542,0.162523351002443,0.477011803630108
4818,7,1045777,0.0765466273961963,0.161895071741931,0.636636457234421
4819,7,1046298,0.0901430986316682,0.161953477231654,0.578154305129842
4820,7,1046576,0.149470606128498,0.167320909960738,0.372296062939907
4821,7,1047015,0.0766590458150975,0.163352150675919,0.639154203398853
4822,7,1047587,0.0847223198677869,0.164491625716155,0.606836588617099
4823,7,1048541,0.287475836074359,0.528950037696773,0.587139707630595
4824,7,1048542,-0.0257468142877979,0.288880940524703,0.929032286326275
4825,7,1048545,-0.734107740502428,0.515396904425753,0.155227373614059
4826,7,1048639,-0.421560599357225,0.277613779704492,0.129779783453153
4827,7,1048750,0.15965128343307,0.185636728817102,0.390361762696325
4828,7,1049339,0.0645807389481011,0.161501364670096,0.689488705257602
4829,7,1051846,0.0117942484527518,0.337365860759561,0.972131543289103
4830,7,1051850,0.352377543633406,0.322612569464186,0.2754627170227
4831,7,1057307,0.331161716328309,0.172439538535644,0.0556063229606433
4832,7,1061773,0.151598018163987,0.164918095626286,0.358601843833739
4833,7,1064143,0.077781152132772,0.161971631592858,0.631372201376993
4834,7,1066075,0.279606260453568,0.164138797345497,0.0893594213707172
4835,7,1066563,0.170935183952583,0.161779174561069,0.291418687574119
4836,7,1066735,0.203633263338183,0.167921295170869,0.226066612070528
4837,7,1067985,-0.243991189816207,0.395715629479749,0.537907809176985
4838,7,1068261,-0.160631538643745,0.223102004349087,0.47200669379699
4839,7,1068674,0.640989097634757,0.30326072691547,0.0352456719195585
4840,7,1068695,0.155822019480397,0.294967976079285,0.597645567465566
4841,7,1073937,0.421372395131641,0.268780268599465,0.117842267010503
4842,8,13662,0.14175363435764,0.162319582786463,0.383093448600745
4843,8,16664,0.178423595962235,0.161442264867233,0.269832056597691
4844,8,17315,0.163542236190912,0.16912634335779,0.334214738754897
4845,8,17627,0.200501035176968,0.163807142924107,0.221766023460712
4846,8,19058,0.0692517693015256,0.162185732567833,0.669646545942628
4847,8,19062,0.0692517693015256,0.162185732567833,0.669646545942628
4848,8,19760,0.102358720975037,0.161790612969151,0.527364192301772
4849,8,20879,0.128339178740497,0.16182913678799,0.428279297706247
4850,8,21364,0.129635143654946,0.161995813927151,0.424111351857653
4851,8,23859,0.078242065819346,0.16410155608151,0.633806313282377
4852,8,24772,0.129630798883558,0.162198243338913,0.42470486121147
4853,8,24855,0.0748516211840475,0.163244065256019,0.646856872478474
4854,8,25786,0.050409909124183,0.162854545329519,0.75709383110292
4855,8,26026,0.0232640614562158,0.163895474515661,0.88720481877912
4856,8,26028,0.0418664163526645,0.163752353578993,0.798355270241993
4857,8,29272,0.0742095167460169,0.164172294980704,0.651530636429119
4858,8,31948,0.0389692402124243,0.162812631183755,0.810972930986376
4859,8,32371,0.0801863181305464,0.163879125720054,0.624932083381612
4860,8,33975,0.166487738101153,0.1625884535909,0.306544721178849
4861,8,35149,0.0971551771187749,0.167877242754195,0.563142121575547
4862,8,35271,0.15640774355069,0.194705564663922,0.422339653578172
4863,8,35378,0.158056045290044,0.26018087909076,0.543919510394515
4864,8,36243,0.0320912966838554,0.200531274456215,0.872947887035409
4865,8,37633,0.0565668235584722,0.16309966411391,0.728930454594812
4866,8,37678,0.0366106787804259,0.163115811731085,0.822540197529052
4867,8,39906,0.0434166177802485,0.16320937764972,0.790380718040839
4868,8,40485,0.0371342475241498,0.163101075078945,0.820029718908424
4869,8,40881,0.0455013268809665,0.1624224531808,0.779532769149394
4870,8,41487,0.0187725179710992,0.163289615028192,0.908538581625675
4871,8,42121,0.0345192318402416,0.162924965196599,0.832329202303714
4872,8,42238,0.0495127510868,0.166438611648534,0.766272345807352
4873,8,42789,0.0397904630892134,0.166351473445634,0.811093089996576
4874,8,42932,0.0287549530180046,0.163043073779346,0.860109003935724
4875,8,43002,0.0430686512420926,0.162887892036868,0.791620849136009
4876,8,44406,0.0847643689966247,0.163929789791023,0.605426042475493
4877,8,44454,0.0530359892327381,0.166477293752595,0.750235009180577
4878,8,45167,0.0341154544183528,0.16410433163815,0.83543567144908
4879,8,45571,0.036029307582102,0.16339184612596,0.825602550871037
4880,8,48099,-0.131810705390273,0.192679759768447,0.494365835695352
4881,8,48214,0.0933276596975731,0.162283115786649,0.565595698042418
4882,8,48235,0.0383840970815937,0.161739055077953,0.812545334865425
4883,8,48299,0.0689486618035914,0.162488350247635,0.671583736588968
4884,8,50901,0.0186168687442999,0.165336878315145,0.910411994473805
4885,8,53019,0.220576308729128,0.16441234672591,0.180586746698572
4886,8,53401,0.23782052290785,0.161128037271113,0.140842760522432
4887,8,53770,0.21056300769211,0.161041758064328,0.191891978498615
4888,8,54264,0.284910632398682,0.161261819864348,0.0781328594257717
4889,8,54471,0.229521652458332,0.164377656209135,0.163499499296078
4890,8,56206,0.277144435731125,0.163760204620407,0.0914559943940987
4891,8,56351,0.377439016157536,0.160386525722661,0.0191550879114963
4892,8,56423,0.473463968696287,0.213112423154495,0.0269397592747329
4893,8,56424,0.701715625091005,0.241152080842176,0.00384535381595451
4894,8,57912,0.309728819634672,0.161614842441832,0.0561134533702893
4895,8,58345,0.311088027247369,0.16044228219411,0.0533052631461479
4896,8,58900,0.502248553149849,0.230273432542612,0.0298357596842832
4897,8,59614,0.333050148106217,0.160539361049055,0.0387506204842866
4898,8,59645,0.362023367865665,0.160139316913893,0.0243876953387099
4899,8,61846,0.272851784099135,0.161320886099781,0.0916505417878282
4900,8,62723,0.411281579759128,0.16471293308867,0.012981329404395
4901,8,63915,0.389740916765158,0.159949802371292,0.0153178221841808
4902,8,64292,0.126356416532122,0.417895592708259,0.762552976610929
4903,8,64505,0.370264253462417,0.164191393760863,0.0247405913085031
4904,8,65889,0.255552353202594,0.162144485432535,0.115903565893344
4905,8,67613,0.429072595366458,0.321982591150178,0.183524074571156
4906,8,68955,0.210601518645951,0.161217429349648,0.192294341249957
4907,8,70194,0.189077898112522,0.1635470146163,0.248419111874597
4908,8,71694,0.342273190961944,0.161179478875198,0.0344026242782701
4909,8,71740,0.351760117049256,0.160908202803749,0.0294652040438806
4910,8,71830,0.388416025994094,0.161843861836928,0.0169150576114139
4911,8,71885,0.651144870944153,0.327322923246375,0.0474390321038612
4912,8,72011,0.805938388486251,0.320390107485679,0.0123300177627352
4913,8,72021,0.812056745652869,0.319823322927932,0.011543097408152
4914,8,74739,0.410953928011837,0.16030878722298,0.0107754169445901
4915,8,74974,0.396341108438214,0.160614353993896,0.0140737236252279
4916,8,74975,0.394006084547175,0.160870368900951,0.0148023028908371
4917,8,78664,0.0128471077378839,0.174469277418247,0.941342242620249
4918,8,78809,0.134278289996826,0.177428634086298,0.449673490730952
4919,8,78883,-1.23093924644792,0.82833658744723,0.13816174026064
4920,8,79061,0.176186019554555,0.162400606136424,0.278712849050997
4921,8,80030,0.165867884842467,0.162100829165017,0.30689557742939
4922,8,80515,0.194196889314681,0.163036324662685,0.234404206055678
4923,8,81672,0.226305785202205,0.16164827982359,0.162394916132149
4924,8,82753,0.222159045201636,0.161038346473737,0.168601189283467
4925,8,82815,0.216626587604511,0.161194812318306,0.179850105928201
4926,8,83281,0.225357263448338,0.163926016718993,0.170081018874372
4927,8,83452,0.168527089733966,0.16296332839951,0.30177810627889
4928,8,84010,0.192145825274231,0.161650054522808,0.235375262300184
4929,8,85218,0.154408387383795,0.165398171520074,0.351171298149557
4930,8,85386,0.769485556248816,0.918986339209303,0.402979293281339
4931,8,85389,0.0130012009277189,1.0288715345567,0.989925042665223
4932,8,92161,0.212834697715634,0.179124711052752,0.235556239385559
4933,8,92239,0.208278886421281,0.162802864726222,0.201620498426073
4934,8,92580,0.179568021996712,0.172117882255291,0.297530211209814
4935,8,92811,0.256986380928721,0.161141866517916,0.111655564558724
4936,8,96286,0.25960365235803,0.160925502259556,0.107596480903698
4937,8,96707,0.231366108947526,0.161458189117874,0.152749011607252
4938,8,96942,0.232202930878274,0.160998202175398,0.150112765585049
4939,8,97662,0.253952887811954,0.1616906852085,0.117169318663648
4940,8,99461,0.333471398149426,0.161837254224393,0.0400796974795349
4941,8,99525,0.371491113640993,0.161699626556416,0.0221796384520913
4942,8,100031,0.376965041390744,0.161380656850744,0.0200570927009172
4943,8,102150,0.281686355538992,0.16260294304105,0.0840834714702093
4944,8,102263,0.317613099405165,0.162171553149101,0.0509584006828538
4945,8,102271,0.291811295718214,0.162734713885064,0.073801397781094
4946,8,105346,0.263670108745948,0.162329830563834,0.105207272127522
4947,8,105610,1.03460765170794,0.5141017804146,0.0449308919023048
4948,8,105611,0.228337489975103,0.317158516126129,0.472033711216629
4949,8,105612,-0.272928429452325,0.281130304836984,0.332299980658076
4950,8,105618,1.09152587474315,0.532474342344942,0.0411113227995124
4951,8,110021,0.257365405013514,0.167088478144169,0.12438457459636
4952,8,111633,0.263752170072797,0.163524918842675,0.107656071404274
4953,8,111695,0.219936009848616,0.162872545154736,0.177766731739595
4954,8,112848,0.311890407670316,0.162158347682563,0.0552377060873763
4955,8,113201,0.320351620087328,0.164891751639244,0.0528351943150803
4956,8,113225,0.330882966939437,0.165567224980567,0.0464310975102327
4957,8,114744,0.277102257901966,0.164682096373995,0.0933271783218918
4958,8,114771,0.311584709421428,0.163677798706963,0.057769240442895
4959,8,114934,0.354056835294375,0.163731182388805,0.0312564014396034
4960,8,114970,0.32110322127013,0.165802606738407,0.0535847221867801
4961,8,115080,0.378055042606272,0.170131851977328,0.0269079067027985
4962,8,115390,0.252780556367039,0.171306565765135,0.140941777115521
4963,8,116469,0.275805734740426,0.167095064953142,0.0997113504925791
4964,8,117153,0.267699854278449,0.163709237562923,0.102895263637931
4965,8,117168,0.299078871561655,0.164045597273704,0.0691271072515039
4966,8,117739,0.275284468930206,0.163841828808789,0.0938061373715023
4967,8,119053,0.33311280203021,0.162573567451324,0.0412012603923366
4968,8,119057,0.33311280203021,0.162573567451324,0.0412012603923366
4969,8,119122,0.348661702181186,0.162481180803065,0.0325656784622803
4970,8,119178,0.33311280203021,0.162573567451324,0.0412012603923366
4971,8,119730,0.320651432930696,0.163459655374522,0.050588214879351
4972,8,120385,0.312567106178797,0.162245343971759,0.0548434240585259
4973,8,121738,0.314760285980367,0.176092338298477,0.0747188584317553
4974,8,122014,0.324680439380147,0.164110346244173,0.0486575226485235
4975,8,122207,0.310082989307,0.163027061949711,0.0579804840054706
4976,8,122347,0.299993544611758,0.163550542219654,0.0674575764316476
4977,8,122370,0.278918098571354,0.162862296233056,0.0876641425829541
4978,8,122655,0.260905277073433,0.162793476544381,0.109900484381139
4979,8,123958,0.303656543971901,0.376824532412632,0.420883326582202
4980,8,124640,0.267269114638641,0.163552930620874,0.103119993744608
4981,8,126150,-0.060013512988087,0.199236030915874,0.763425486230058
4982,8,131678,0.31563917908404,0.164764403844768,0.0562108627479838
4983,8,131702,0.325700480750571,0.164875882061261,0.0489981380373056
4984,8,133120,-0.0526345943195494,0.274975819185739,0.848310241502367
4985,8,133123,0.11521304460967,0.374193588754921,0.758342378361085
4986,8,134839,0.194781334990926,0.166623517726767,0.243196183111271
4987,8,135448,0.214603631454062,0.168622021546699,0.20396551878863
4988,8,135849,0.190222897734752,0.168368954294234,0.259328488837493
4989,8,138689,0.1910333195436,0.162232198419123,0.239777222547674
4990,8,139684,0.231913001283383,0.162628273929085,0.154743049368607
4991,8,140044,0.162982414940968,0.163243885153467,0.318770151289486
4992,8,140065,0.169296734878091,0.162863971917801,0.299284761199919
4993,8,141525,0.188184416360233,0.323348823461924,0.560947751367437
4994,8,143451,-0.0744872802584289,0.161721242822233,0.645375986117586
4995,8,144266,0.0209837748778183,0.161681765262061,0.896810907138078
4996,8,144671,0.0636426787493336,0.161360180418545,0.69351374623734
4997,8,146416,0.0572518604820331,0.394002686059389,0.884550395119227
4998,8,150593,-0.0390706032554026,0.169818530934957,0.818168564621215
4999,8,151325,0.085355135197736,0.163079898144075,0.601028093722413
5000,8,151383,0.0208389282771415,0.168608682923532,0.901707522933739
5001,8,154940,0.0347631833541926,0.165035789607389,0.833289522522113
5002,8,156216,0.0131194853876704,0.161979422348029,0.935492016103231
5003,8,159162,-0.0264468575307495,0.16129836791219,0.869854629710131
5004,8,159677,-0.0371604620532487,0.161277193922001,0.817903850769118
5005,8,160087,-0.00592010397560985,0.161319394921185,0.970746523185204
5006,8,160450,-0.00760754394914306,0.16201119535735,0.96257413009369
5007,8,160596,-0.0208740430796707,0.162212217636599,0.897681340961107
5008,8,161761,-0.203964460221104,0.162108455254648,0.209151900559151
5009,8,164143,-0.215155327542098,0.160897503433012,0.182011925835935
5010,8,164304,-0.212663094417549,0.160967836610736,0.187306171566608
5011,8,164380,-0.176456964416975,0.16109176042575,0.274096238289401
5012,8,165385,-0.227153161796721,0.161153758450272,0.159555025953429
5013,8,165566,-0.238724204132232,0.161955785787835,0.141370507782255
5014,8,165572,-0.225800870763511,0.162008280089569,0.164266493377226
5015,8,165588,-0.217371376689927,0.161802918132591,0.179994793315436
5016,8,165608,-0.208258104337361,0.161413953747309,0.197821824873771
5017,8,165710,-0.197821527206218,0.162647095177679,0.224697677260055
5018,8,165734,-0.191772134088199,0.164162546004488,0.243520727236133
5019,8,165797,-0.176437589810569,0.162468802901822,0.278229639405658
5020,8,165986,-0.202398599623125,0.161178339174202,0.21003963028166
5021,8,165995,-0.186478084093317,0.161901780793448,0.250183730499623
5022,8,166046,-0.198926851387051,0.160946502088791,0.217287374543237
5023,8,166130,-0.200845375176105,0.161420082742911,0.214236651554041
5024,8,166209,-0.200236476623213,0.161927514794693,0.21706479922125
5025,8,166367,-0.195250855795328,0.161660067561978,0.227937940598532
5026,8,166391,-0.215228508101971,0.161606199952585,0.183782409015758
5027,8,166445,-0.14271623710614,0.162726828054936,0.38106705496938
5028,8,166892,-0.192929168333595,0.160992554658478,0.231575674159417
5029,8,167286,-0.229574170924873,0.161311541903178,0.155569294278033
5030,8,168070,-0.107531365379481,0.161872088562556,0.506933041839361
5031,8,168732,-0.122216974623052,0.161904168614954,0.45082892179611
5032,8,168762,-0.140759657976171,0.163661078983822,0.39033528912932
5033,8,169190,-0.105694048433182,0.162102991796679,0.514813948541778
5034,8,169199,-0.0548172212145411,0.169228442161517,0.746187108448144
5035,8,169202,-0.145229622384713,0.184194394459163,0.430957778513353
5036,8,170381,-0.0671457045838441,0.162982323146936,0.680603025820987
5037,8,170419,-0.063737393662016,0.162735828571636,0.695544507487377
5038,8,170619,0.176893826287164,0.3020119647311,0.558439347928533
5039,8,173136,0.210155393458178,0.405178246093885,0.60431312480487
5040,8,173184,-0.0846528833788724,0.307886205946135,0.783516575171491
5041,8,175778,-0.215824016448596,0.161062749235661,0.181107387847776
5042,8,176997,-0.236557448010893,0.16149085290535,0.143855987926316
5043,8,179821,-0.11173529177107,0.161660478978035,0.489911360707239
5044,8,183857,-0.195578537274903,0.169810246801947,0.250204275293511
5045,8,185325,-0.319456739778311,0.162321910708044,0.0498452469100778
5046,8,185478,-0.323848479914946,0.161755336281615,0.0460398792707101
5047,8,188007,-0.289658150048348,0.161033523907886,0.0729132231216092
5048,8,188958,-0.146200797240269,0.161152205306572,0.364908388246426
5049,8,190366,-0.205161292170334,0.161352256141911,0.204383765051639
5050,8,190872,-0.0178126032404234,0.162087224656729,0.912554960604394
5051,8,191947,0.168303648401645,0.162034297962902,0.299659170094243
5052,8,193408,0.0891553831977081,0.168911229144384,0.597953185697464
5053,8,193417,0.162203662055107,0.173244126741619,0.349773130789388
5054,8,193425,0.122814645171424,0.191611292746013,0.521966355708503
5055,8,193426,0.116651435293524,0.19129129640197,0.542379694038158
5056,8,193438,0.250373347761581,0.209114472357304,0.231991937256699
5057,8,194308,0.0269653978289739,0.325406608774659,0.93400443799765
5058,8,194338,0.127306124363102,0.346700978184436,0.713695192838627
5059,8,194446,0.279569562049399,0.323622512484963,0.388242883063589
5060,8,194508,0.363042863923834,0.325346937217023,0.265239469105146
5061,8,194526,0.363042863923834,0.325346937217023,0.265239469105146
5062,8,194530,0.315555995538805,0.325759396577131,0.333369036335549
5063,8,194545,0.321188139333277,0.325743802939803,0.324801300633926
5064,8,194566,0.243301327759962,0.325934925307855,0.45587912952816
5065,8,194570,0.213284212431248,0.325722479587707,0.513020722990358
5066,8,194574,0.213284212431248,0.325722479587707,0.513020722990358
5067,8,194575,0.159286478270442,0.326081879906083,0.625508854863782
5068,8,194578,0.156197631871692,0.325553363589998,0.631673024661203
5069,8,194584,0.189140569493123,0.32603669280751,0.562203461148013
5070,8,194592,0.24788230636965,0.327126100825667,0.449101624492859
5071,8,194593,0.24788230636965,0.327126100825667,0.449101624492859
5072,8,194658,0.0820253832650164,0.194921686461895,0.674148449786779
5073,8,197262,0.188027940812241,0.374109998507221,0.61555844902908
5074,8,197968,0.0795310357018885,0.161696559422753,0.623128550654514
5075,8,200519,-0.000368499832610114,0.161823484859606,0.998184367880785
5076,8,200608,-0.012505312916849,0.161750587915978,0.938418893287973
5077,8,200617,-0.012505312916849,0.161750587915978,0.938418893287973
5078,8,202890,0.00342561929720397,0.162227508340447,0.983164937955777
5079,8,203255,0.0353508557274896,0.161812547283407,0.827190772335516
5080,8,203274,0.0353508557274896,0.161812547283407,0.827190772335516
5081,8,203496,0.00789208750774995,0.16202398447194,0.961178449362214
5082,8,203615,0.0293815150593251,0.161560892730316,0.855796732245893
5083,8,203675,0.0220155384043857,0.161968998181144,0.891958527675969
5084,8,203842,0.0815177711165614,0.162120651058858,0.615403238660206
5085,8,203888,0.0562530204088451,0.162405154530693,0.729267577324995
5086,8,204054,0.0552513738038377,0.162152034717182,0.733503462881482
5087,8,204151,0.0555558716013876,0.162151739985829,0.732090860066861
5088,8,204219,0.05781986168497,0.161692047802059,0.720862006204059
5089,8,204645,0.0713309008941499,0.16147297424132,0.658939649635868
5090,8,204670,0.0713309008941499,0.16147297424132,0.658939649635868
5091,8,205313,0.0669357718811503,0.161638717233642,0.679047031920736
5092,8,205962,0.0675694626623904,0.161887173280661,0.676649725676602
5093,8,206151,0.0331428961208071,0.163480503463167,0.839460512005178
5094,8,206460,0.084973947710987,0.168037667158495,0.613394166116543
5095,8,206590,0.0666032393935763,0.1629489809382,0.682980700262325
5096,8,210269,0.078219004853457,0.343615413488556,0.820061545947533
5097,8,210269,1.92226235365026,0.750427825397317,0.010835249512256
5098,8,210535,0.0396650862801177,0.185269883725755,0.830597720831147
5099,8,212536,0.0224508167158728,0.375688950136538,0.95238135284303
5100,8,216159,0.0481984313038785,0.182833908202143,0.792227590382198
5101,8,219145,0.126469603486627,0.161224848819101,0.433313933964859
5102,8,219477,0.18490586878302,0.161004002627686,0.251558370066242
5103,8,220430,0.138230320802652,0.162266044787425,0.394861249877269
5104,8,221382,0.149870680009216,0.183787895577671,0.41536201644783
5105,8,221387,0.11468114204243,0.171615496128483,0.504414118393145
5106,8,221395,0.071394570586636,0.171157297923345,0.676838049831928
5107,8,223812,0.0991607568688294,0.162385798108878,0.541824807144687
5108,8,225328,0.200548012600309,0.163264176230668,0.220128289308968
5109,8,225830,0.1561067447283,0.161759990496,0.335179602864261
5110,8,229142,0.123120182977735,0.171598932056022,0.473547522131939
5111,8,230941,0.22419570364034,0.161076209169841,0.164840813820215
5112,8,231269,0.204934345081662,0.16114887693233,0.204314023767044
5113,8,233344,0.242557225515823,0.194214178945624,0.212523320969004
5114,8,235793,0.359379558858759,0.160542495439795,0.0258091721338231
5115,8,237735,0.304475549828366,0.231728816570675,0.189722831089568
5116,8,237840,0.285173626703557,0.169420767207533,0.0932152584008239
5117,8,238967,0.161089159458409,0.223789524475448,0.472109435401827
5118,8,239187,0.257945260757822,0.160810744211299,0.109601727317865
5119,8,240735,0.15856076880391,0.161144468778253,0.325805874668764
5120,8,241021,0.155092781668547,0.161801268159604,0.338447213705154
5121,8,242447,0.128289243391883,0.161706236585371,0.428108297517952
5122,8,242816,0.122703170480004,0.16147462236156,0.447826716772094
5123,8,244248,0.175843500373442,0.161792555523065,0.277846692068357
5124,8,244520,0.143745584311765,0.161705260420643,0.374642968259452
5125,8,245373,0.16910698820278,0.161427245006729,0.295551644217275
5126,8,248246,0.102148263191381,0.161682276966669,0.52793700831276
5127,8,249836,0.0204796334395052,0.161336284238327,0.899062096608546
5128,8,250646,0.112620175774704,0.162167113116257,0.487844388602567
5129,8,250827,0.0655742831031067,0.164624049246214,0.69062961467026
5130,8,252848,0.0353626802501271,0.161628787933357,0.826940473458215
5131,8,252929,0.0981917772536903,0.161387268695906,0.543298035884462
5132,8,253025,0.0299086415243697,0.161765829045257,0.853422668321416
5133,8,255323,0.0911823973956027,0.161533749907887,0.57278673539335
5134,8,257550,-0.0472963687394417,0.163135531183301,0.772047122065347
5135,8,259324,0.0409948064081372,0.162581227680745,0.801072108057546
5136,8,261710,-0.0415436001390457,0.161754718469099,0.797458988481623
5137,8,261724,-0.0454790621539395,0.162006446336762,0.779086724048284
5138,8,262618,-0.0592822564093415,0.162314257482135,0.715157447782787
5139,8,263049,-0.0338166815513931,0.161784084997847,0.834550431434897
5140,8,263382,-0.0387104922459256,0.161780977494587,0.811029542437042
5141,8,267630,0.0865196056973745,0.161472288457428,0.59242243343136
5142,8,269682,0.0387753409038507,0.161729855555802,0.810660311608828
5143,8,272525,0.0841844729176912,0.161918943608755,0.603447041915796
5144,8,272825,0.0553869930983351,0.161767238048217,0.732263469139543
5145,8,277103,0.128880544021464,0.161827917981993,0.426332013058082
5146,8,279899,0.233434780259901,0.168275862808687,0.166251453532372
5147,8,282569,0.256613094790114,0.172298584089575,0.137287798030055
5148,8,284047,0.337002867446656,0.162138318579353,0.0383861910854462
5149,8,289273,0.348902500069462,0.168937919573611,0.0396270116778553
5150,8,289717,0.299575963418166,0.162818008885925,0.0666159229102201
5151,8,291360,-2.80463199094526,1.52505042803699,0.0667487453591657
5152,8,291363,-2.80463199094526,1.52505042803699,0.0667487453591657
5153,8,292640,0.286194364609734,0.164093068238794,0.0820124749081043
5154,8,298467,0.286187682569078,0.160583697687981,0.0755807226761233
5155,8,298906,0.316927090237393,0.161816363595586,0.0509513952991079
5156,8,300010,0.281594103586714,0.161298920991498,0.0817173772502499
5157,8,302175,0.312791875321865,0.16113600063392,0.0530336327906663
5158,8,303954,0.250889646435661,0.162838070202006,0.124278207328896
5159,8,312174,0.283176456654357,0.161147033822271,0.0797411761028961
5160,8,313105,0.243218085703105,0.161036267862095,0.131853546190681
5161,8,315156,0.26911165806745,0.160942529060532,0.0953911096698847
5162,8,315211,0.269335720017712,0.160918479126162,0.0950674826377805
5163,8,317992,0.269237708414135,0.161291783920333,0.0959526831404326
5164,8,318497,0.307567876353911,0.16089066462984,0.0567295384335594
5165,8,319453,0.276578535880985,0.160883671994871,0.0864689506289486
5166,8,321066,0.282711518288532,0.162199730717577,0.0822071651899572
5167,8,321259,0.323613922420777,0.161890007296719,0.0463774698008628
5168,8,323234,0.307116665818374,0.169851494355113,0.071434368228097
5169,8,323454,0.265492357275542,0.162407918973374,0.102998020582195
5170,8,324043,0.313049720616341,0.16086071057218,0.0524369200482764
5171,8,327592,0.244446563026663,0.161295767327873,0.130536307061383
5172,8,329765,0.119656322053322,0.161514233931473,0.459282528484778
5173,8,330276,0.146590029682542,0.162121164959034,0.366505778899035
5174,8,330629,0.122872546856032,0.16569969437185,0.458860613585851
5175,8,334370,-0.0499260304046578,0.162871914919749,0.759377649697382
5176,8,334394,-0.0402590096457806,0.16430476598949,0.806578347129525
5177,8,334431,-0.0374898789780078,0.164994784786526,0.820385323575532
5178,8,334619,-0.0721457834086471,0.162155115294953,0.656651457426281
5179,8,334786,-0.0631011898320357,0.161946105494978,0.697035415441481
5180,8,334860,-0.0560765885288366,0.161715482537114,0.728977653940836
5181,8,337892,-0.231327191072395,0.17046103970358,0.17562674189606
5182,8,338392,-0.189057622985911,0.161445056296962,0.242375048984304
5183,8,340175,-0.045448100304622,0.16201673639393,0.779246861014749
5184,8,340253,-0.104495791953805,0.161429445115645,0.517848458296194
5185,8,341299,0.0355573821713405,0.161293407282848,0.825646941772139
5186,8,341317,0.0239280262952954,0.161753326379097,0.882483171257411
5187,8,342706,-0.0855379089805928,0.161225053530081,0.596064436506482
5188,8,343053,-0.0844135451971618,0.161910912066895,0.602444345415343
5189,8,343641,-0.183985730910753,0.161956303141053,0.256718516346112
5190,8,345499,-0.116247118606106,0.161406682779739,0.471870750583652
5191,8,346432,-0.127812720902939,0.161630565293527,0.429608737701053
5192,8,347011,-0.123540068722525,0.162534274767388,0.447710366921016
5193,8,350623,-0.0351062560280933,0.161747547718932,0.82829982196771
5194,8,350664,-0.0599040409870024,0.161742238797787,0.711330942393039
5195,8,353097,-0.144474063334313,0.161852230795596,0.372663750321578
5196,8,359103,-0.0847004253040512,0.162143064448458,0.601732879874751
5197,8,359104,-0.080663325259899,0.161924021205606,0.618684731382358
5198,8,359105,-0.0847004253040512,0.162143064448458,0.601732879874751
5199,8,359203,-0.0483818983423646,0.161494529402588,0.764667403881156
5200,8,359415,-0.0289297835061631,0.161510260883335,0.857945923354401
5201,8,359491,-0.0415691197441892,0.162417681826563,0.798146538509818
5202,8,359522,-0.0262669910028764,0.161974894081113,0.871267089493409
5203,8,359637,-0.0119870479356645,0.174367021820041,0.945230668530184
5204,8,359646,-0.0574079090591049,0.175452242246461,0.743710842183367
5205,8,359670,-0.0139370469504068,0.16729462717662,0.933653545989626
5206,8,360543,0.147927902307711,0.170913889505972,0.387346047888605
5207,8,360784,0.134352484605664,0.16848233995414,0.425738734465716
5208,8,360938,0.142363105781496,0.161803604848122,0.37953846815916
5209,8,361900,0.130935859643435,0.165522739626807,0.429449157637965
5210,8,363516,0.168649499384347,0.161520599335003,0.29713689151343
5211,8,368023,0.181064700238598,0.169986898938111,0.287527682308443
5212,8,368026,0.246606520662971,0.175123081695989,0.159954986842525
5213,8,369658,0.259072530950526,0.16088202594808,0.108220486170896
5214,8,372172,0.0960291131129734,0.161819531514865,0.553271186113308
5215,8,372393,0.0385128162423174,0.161738968394706,0.811928419539507
5216,8,373115,-0.0228413527698196,0.16441872149955,0.889591124720184
5217,8,373116,-0.0228413527698196,0.16441872149955,0.889591124720184
5218,8,373932,0.0108533320028267,0.162343895028805,0.946735814953939
5219,8,374064,0.0271188172945684,0.162624480835285,0.867656506368181
5220,8,374065,0.0271188172945684,0.162624480835285,0.867656506368181
5221,8,374928,0.107247911852751,0.161799568514097,0.507862886950641
5222,8,375301,0.117316670454457,0.161895178990648,0.469149347735051
5223,8,375406,0.140890167653782,0.165774839610772,0.395963001195299
5224,8,375520,0.6192845654965,0.680826320764597,0.363650304519103
5225,8,375520,-0.0227533992285701,0.169411824335877,0.893235401631296
5226,8,375742,0.123188080285428,0.161767409381881,0.446858806462458
5227,8,378120,0.26944822958797,0.193647062997032,0.164968341653836
5228,8,378565,0.119229562142784,0.161392887735419,0.460547587232567
5229,8,379942,0.426178858972712,0.325129932339702,0.190778972002163
5230,8,379942,0.352125612259724,0.609511471018655,0.563822988703215
5231,8,380610,0.183662870675767,0.161867069302883,0.257290842365407
5232,8,381634,0.0793110833208917,0.162939394275025,0.62673613732274
