SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
6456,10,640030,-0.271403892762001,0.165949879336902,0.102844599542112
6457,10,642106,-0.0405856083601165,0.147683687680517,0.783619580471408
6458,10,642327,-0.0402800674996329,0.147644098223016,0.785152128286211
6459,10,642379,-0.0384427341265794,0.147004527450275,0.7938539533401
6460,10,643441,-0.0336049066255004,0.153826922746065,0.827197584339086
6461,10,644500,-0.00671004934406633,0.147326687636507,0.963698361790968
6462,10,646432,-0.107953181365155,0.147170832130155,0.463726410719196
6463,10,646676,-0.134591960077033,0.147152856480547,0.361004729874631
6464,10,649610,-0.0848634646691124,0.147597591413236,0.565681164828729
6465,10,650585,-0.053954291794095,0.147522953860801,0.714781972681977
6466,10,652591,-0.10343061439747,0.150968395196161,0.493721386427008
6467,10,652698,0.19696178733936,0.313456325213774,0.530177868316929
6468,10,652769,-0.129023699092322,0.153961699000532,0.40258391504141
6469,10,652783,-0.0911157120914144,0.151796309592858,0.548724879950527
6470,10,653026,-0.0845421428250942,0.147490455423901,0.566871427364419
6471,10,653249,-0.0432504582645089,0.147358006164019,0.769307897829439
6472,10,653283,-0.0486332214403174,0.147171969685984,0.741254752845852
6473,10,654372,-0.139031055276159,0.151535470423031,0.359516573148341
6474,10,654625,-0.0999510983191597,0.155364145320189,0.520424840632153
6475,10,655074,-0.104359598876523,0.14714563136912,0.478652010135604
6476,10,656247,-0.125935907355556,0.147025784743441,0.39227106148172
6477,10,660234,-0.154667129997209,0.147119085071196,0.293837367201014
6478,10,660886,-0.137559579312678,0.146970744321652,0.349930693589803
6479,10,662071,-0.0953760015204475,0.147028324123897,0.516959672807068
6480,10,662217,-0.135898337444887,0.147341937179933,0.356984840905287
6481,10,662415,-0.104185645129871,0.147226216122894,0.479625305333638
6482,10,662679,-0.0516975592384907,0.148325031797889,0.727640673880678
6483,10,662711,-0.0570948630635452,0.147481062124376,0.698890652099644
6484,10,662934,-0.00318436076926859,0.147568330134134,0.982796065092564
6485,10,665129,-0.191417902139204,0.149207281770603,0.200369072473337
6486,10,665450,-0.223634448884796,0.148094312881224,0.131917259831341
6487,10,665759,-0.197838262330254,0.147602847833171,0.180996271794732
6488,10,666622,-0.163281662661708,0.148334214931862,0.271747374921672
6489,10,666742,-0.186869248717581,0.147039985361637,0.204610448190037
6490,10,667117,-0.223963400196764,0.147366012433454,0.129462309700194
6491,10,669743,-0.175553187571398,0.147370773851112,0.23436177844434
6492,10,670300,-0.168816830744599,0.147519927133367,0.25324712399593
6493,10,670679,-0.159106228085278,0.146899842442824,0.27950628718164
6494,10,672846,-0.164155372949416,0.151674575038411,0.279863914952533
6495,10,673554,-0.149179739706407,0.147096703806599,0.311200545749506
6496,10,673954,-0.135338842507258,0.150510533370077,0.369159911542938
6497,10,674332,-0.106680780686826,0.148771014824331,0.473798681321901
6498,10,674570,-0.141913830914212,0.147955265250385,0.338131031169641
6499,10,675971,-0.1513135096617,0.147106831511506,0.304373794482082
6500,10,677358,-0.464561587000832,0.293713029362673,0.11461696071177
6501,10,677377,-0.097210219175123,0.170967306119131,0.569996274392784
6502,10,678769,-0.135245407377249,0.148889364526244,0.364306835556674
6503,10,682740,-0.0431212016138839,0.147232543218779,0.769787340356869
6504,10,682784,-0.0735054581877755,0.147741520438296,0.619126933852203
6505,10,682904,-0.0183700289034828,0.147279705693678,0.900809211021526
6506,10,683731,-0.0867706056215493,0.147210525024358,0.55594850898769
6507,10,683971,-0.0476665134501079,0.148713897546873,0.748760079925034
6508,10,684045,-0.0420381500405692,0.159741644673558,0.79257819633561
6509,10,684759,0.0107575035012692,0.147929747529789,0.942069837766989
6510,10,685754,-0.0376976792274785,0.147533754066699,0.798471079089496
6511,10,686560,-0.0614485340236325,0.147852324421302,0.677949765160469
6512,10,686698,-0.0290715235183961,0.153449634871755,0.849846521513935
6513,10,686946,-0.0344794963679383,0.147806578572371,0.815683517256145
6514,10,688164,0.00221357043746695,0.147624505237279,0.988044959306272
6515,10,688208,0.00132288600440186,0.147372476820708,0.99284297262603
6516,10,688286,-0.00791088993776079,0.147789190098162,0.957341339054775
6517,10,688646,0.0204789611978704,0.147326577232993,0.889526374863184
6518,10,691082,-0.0239886289066792,0.148007823702216,0.871338136180161
6519,10,691920,-0.0447081879809844,0.148716500335754,0.763875956111189
6520,10,692021,-0.0509350169578957,0.148162178195711,0.731217314071988
6521,10,692100,-0.0288163041293617,0.147392456741651,0.845108294632241
6522,10,694743,-0.0249380709373779,0.147147011915222,0.865518343244681
6523,10,695220,-0.09861045638638,0.1493555888548,0.509530740423729
6524,10,695691,-0.086115795463016,0.147277915429062,0.559112028215158
6525,10,695712,-0.0671578302125004,0.147329138952621,0.648788663868771
6526,10,695757,-0.0848344343987505,0.14688933034861,0.56394304226556
6527,10,695759,-0.0848344343987505,0.14688933034861,0.56394304226556
6528,10,695902,-0.0674732340303941,0.147580864062198,0.647812122605739
6529,10,696080,-0.100434188554606,0.148567658083539,0.499472815346565
6530,10,696733,-0.0809301705406962,0.14790347387239,0.584599214749149
6531,10,697010,-0.117971805466844,0.161755780941017,0.466289271131864
6532,10,697845,-0.13924833397203,0.147632052814265,0.346217524562939
6533,10,698466,-0.103833832595538,0.146914857056964,0.480180673927647
6534,10,700536,-0.0384062495246599,0.147312938519564,0.794466639217971
6535,10,700558,-0.0530084870503202,0.147348977196631,0.719250779902151
6536,10,701028,-0.0644143387382891,0.147276756249658,0.662110966625152
6537,10,701746,-0.136773013580653,0.187051079649997,0.465137956382939
6538,10,703629,0.089161904268421,0.147411492339062,0.545666981821792
6539,10,703809,0.0969688704714746,0.147152983727063,0.510346959712748
6540,10,703814,0.103848321722641,0.147366743280396,0.481465934764163
6541,10,705116,0.111633829540743,0.146773905747852,0.447413526265976
6542,10,705376,0.169420834140516,0.147769120483696,0.252354989285753
6543,10,705423,0.150628555439286,0.146934441890895,0.305998524135621
6544,10,709369,0.127912654578383,0.146828667151938,0.384253696879281
6545,10,711335,0.0553145324078508,0.148976404814374,0.710638876050329
6546,10,712148,0.0382186744335211,0.153344165455717,0.803324259152546
6547,10,712180,0.0619220791674032,0.164795700643685,0.707328035087831
6548,10,712223,0.0795307035911856,0.166453036490792,0.633090670287757
6549,10,712403,0.0997004063284853,0.146922967887162,0.497842517594552
6550,10,712477,0.0879570457193814,0.146944211697836,0.549840608818655
6551,10,712640,0.0766287994589331,0.147152139656364,0.60287062512719
6552,10,712728,0.00452915031370749,0.158007015193365,0.97714857878165
6553,10,712774,0.0725815061535553,0.164701990871388,0.659711643836267
6554,10,713291,0.10267465582511,0.147829881182618,0.487796714467382
6555,10,713298,0.0685071449822714,0.147933037375642,0.643581181009259
6556,10,713372,0.0818599590253746,0.147178988828697,0.578431138223937
6557,10,713455,0.0928850714834649,0.147317506621769,0.528769321983599
6558,10,713844,0.0676532462624797,0.147286599965869,0.646279486730158
6559,10,713845,0.0894387781928556,0.147491626514005,0.544639579626465
6560,10,714773,0.103910008728932,0.147268681864211,0.480913986930719
6561,10,714898,0.293670142373038,0.174447681507859,0.093176317413084
6562,10,714906,0.231910401152637,0.177786715391843,0.192936692883261
6563,10,714907,0.231910401152637,0.177786715391843,0.192936692883261
6564,10,714910,0.220194777077158,0.179625502947366,0.221070510966452
6565,10,714919,0.292678791222961,0.295324091619059,0.322343544313301
6566,10,714920,0.307723720852225,0.295686664040532,0.298722963660165
6567,10,714924,0.319930544676424,0.295442056484062,0.279597434796363
6568,10,715567,0.0984399157736821,0.147339928446358,0.504497221604471
6569,10,715574,0.0984399157736821,0.147339928446358,0.504497221604471
6570,10,717717,0.0924409695639353,0.148536948617343,0.534117960010841
6571,10,719602,0.0807274439207127,0.148979651120756,0.588250663810246
6572,10,719648,0.116587028952177,0.15647448579126,0.456715203539961
6573,10,719662,0.120967877554184,0.151779315117239,0.425987663829724
6574,10,719708,0.129952131662651,0.151403439506337,0.391299910465265
6575,10,720081,0.146181198074657,0.147662489706595,0.322867648267248
6576,10,721398,0.115598388656011,0.152697509093243,0.449529848537306
6577,10,722130,0.177164610705384,0.14917554883363,0.235779687604224
6578,10,722262,0.173851596673608,0.148425851392439,0.242267149875004
6579,10,722536,0.104718667276167,0.150528673200187,0.487091644356069
6580,10,724256,-0.00689015804442084,0.148103758774814,0.962920103803554
6581,10,724374,-0.0249718898532802,0.148183384528105,0.86627058846566
6582,10,724397,0.0113368426131147,0.148785791317895,0.939306541685088
6583,10,724819,0.0666816140993471,0.151476746528448,0.660054268319415
6584,10,725469,0.0178341489076492,0.152978360882983,0.90725953708541
6585,10,725678,0.0588859108366516,0.147936522892118,0.690835058124171
6586,10,726314,0.047953251129551,0.14757792103753,0.74542265333472
6587,10,726437,0.0579028622432445,0.147736523761862,0.695344010885922
6588,10,726757,0.0246061550957499,0.147612893280272,0.867706420277553
6589,10,726837,0.0354772575200195,0.148177314284978,0.810915503158498
6590,10,726842,0.0354772575200195,0.148177314284978,0.810915503158498
6591,10,727369,-0.0498257008495492,0.148711892581196,0.737787488223085
6592,10,727432,0.0419543548711218,0.14791400110405,0.776852418648228
6593,10,728001,0.0182650062034381,0.148186156360776,0.901973603169127
6594,10,728402,0.0342505824821941,0.148008000921844,0.817130106625343
6595,10,745488,-0.149127382091055,0.153519860672522,0.332020124078939
6596,10,745492,-0.194179379533085,0.152963016658071,0.205115777492318
6597,10,745571,0.423308845708725,1.05919525030387,0.6896550084913
6598,10,745649,0.278850985264092,0.238155165872835,0.24243703267794
6599,10,745651,0.302025694885918,0.252238124333337,0.23196065733262
6600,11,833,0.569802466549467,0.211117236443731,0.00728957226721334
6601,11,925,0.183328290276274,0.243896373745674,0.452753586071225
6602,11,1010,-0.594010919498125,0.450183817197316,0.187862080332922
6603,11,1012,-0.36893640122188,0.44641527405895,0.409111563228973
6604,11,1056,-0.194896015058063,0.367851469291148,0.596568016970728
6605,11,2602,-0.769869889235538,0.755628974902436,0.308973638193614
6606,11,2703,-0.260170248911333,0.343218146465972,0.448937739298448
6607,11,2720,-0.270068799014835,0.31473806992977,0.391433405199739
6608,11,2722,-0.184082882713705,0.301895805752408,0.542415512591006
6609,11,2733,-0.28586078995178,0.300474317098752,0.342069979701763
6610,11,2737,-0.196783886600485,0.299582981812408,0.511699349821526
6611,11,2740,-0.205790409763258,0.186838516980527,0.271457990833998
6612,11,2745,-0.212425990250916,0.186244498538432,0.254819677367134
6613,11,3277,-0.187828289279592,0.155664547359069,0.228385693614025
6614,11,3299,-0.125796402746817,0.160212392616742,0.43287163628139
6615,11,3343,-0.168674623164669,0.294150488536938,0.566718920788028
6616,11,3352,-0.104411668008199,0.294839386259617,0.723452396518114
6617,11,3361,-0.142710827392802,0.29440289081689,0.628156694840022
6618,11,3363,-0.142710827392802,0.29440289081689,0.628156694840022
6619,11,3391,-0.106647547531623,0.153723290689288,0.488287046487123
6620,11,3477,-0.089682394171393,0.150010756508028,0.550330197498741
6621,11,3599,-0.11005972358833,0.149876441255673,0.463231245162202
6622,11,3638,-0.14654377060671,0.148766288179704,0.325269112498746
6623,11,3640,-0.15013533153862,0.148373553946687,0.312291398771969
6624,11,3696,-0.114676636968431,0.149953907369291,0.444933793781123
6625,11,3898,-0.0961215189222877,0.149120286533376,0.519611250498216
6626,11,3926,-0.129230857088076,0.148857494265628,0.385901214420866
6627,11,3968,-0.06032732961766,0.151484292922079,0.690692941470805
6628,11,4436,-0.102460115214975,0.147509743962565,0.487763567248417
6629,11,5087,-0.105329045717603,0.147036895540124,0.474252396902225
6630,11,5434,-0.0984351164689725,0.147754485170112,0.505713748406915
6631,11,5655,-0.092542276544276,0.148671918622906,0.534041510997836
6632,11,5676,-0.0702207267593838,0.149448413820763,0.638740892015543
6633,11,5928,-0.162151275437263,0.153948981380801,0.292933424910449
6634,11,6055,-0.0994114751334576,0.149266711397136,0.505846743536837
6635,11,6097,-0.111558976770921,0.147207419422546,0.449055201985316
6636,11,6138,-0.122117572346717,0.147415861921066,0.408010368831897
6637,11,6167,-0.108842532054638,0.147679730875686,0.461601326890714
6638,11,6715,-0.0841299403009766,0.147126606565806,0.567807840545375
6639,11,6833,-0.0710569850632939,0.147095117578261,0.629346719374293
6640,11,7228,-0.0691928187806761,0.14744187378332,0.639152946421965
6641,11,7571,0.16119940389979,0.295807970166631,0.58613469372178
6642,11,7663,-0.0665248844588544,0.196126734177782,0.734665772026259
6643,11,7664,-0.0498847801940658,0.195222138398936,0.798463916644881
6644,11,7691,-0.117563827810914,0.295480470150284,0.690963991070245
6645,11,7717,-0.0809802962833452,0.170172550883858,0.634460169809029
6646,11,7726,-0.0582688957615523,0.167084028213263,0.727492367871039
6647,11,7765,-0.0721477888138611,0.153440942355861,0.638503158385606
6648,11,7823,-0.107348448311044,0.153382605535273,0.484467156032446
6649,11,8044,-0.111605426306379,0.14757998645298,0.450011568476775
6650,11,8079,-0.08980413995402,0.148425815191803,0.545538545589781
6651,11,8196,-0.0994269338370622,0.147698537908188,0.501276561897493
6652,11,8305,-0.0687018858443186,0.149163208201472,0.645382147595238
6653,11,8317,-0.0437647796377562,0.148525001134915,0.768424760027132
6654,11,8331,-0.0508789452976894,0.151425843968566,0.737071179769041
6655,11,8390,-0.0867342261412737,0.14880774148367,0.560359032088121
6656,11,8603,-0.072447678738382,0.148459835576573,0.625856244660955
6657,11,8720,-0.100878697621086,0.148067181804131,0.496126132814641
6658,11,8789,-0.0771092890116124,0.148157369848806,0.603072542491291
6659,11,8867,-0.0725714159259355,0.150216851059985,0.629316403125085
6660,11,8878,-0.109490734583822,0.294229752130262,0.710021843130933
6661,11,8889,-0.0645837002539178,0.29409142974701,0.826306385643405
6662,11,8909,-0.0839616146568822,0.294355542268279,0.775628498118318
6663,11,9097,-0.0906319428897865,0.150554565075434,0.547569009532666
6664,11,9262,-0.0629136780997362,0.147628716302238,0.670249894910475
6665,11,9690,-0.0768568347864939,0.147553822447538,0.602781664081076
6666,11,10206,-0.083619913982599,0.147491944770444,0.571111440555088
6667,11,10540,-0.0835193301026996,0.148522070379723,0.574243921002122
6668,11,10641,-0.0903084360346694,0.147297581159366,0.540203730517713
6669,11,10897,-0.0484605168387386,0.14758797851086,0.74284170610273
6670,11,10927,-0.0763007500091227,0.14863820731733,0.608040216011225
6671,11,10969,-0.0907298014626553,0.147809629860324,0.539723847162454
6672,11,11470,-0.0295007095486708,0.148021514596874,0.842142712685541
6673,11,11657,-0.0783890053128956,0.14815546739483,0.597068871113652
6674,11,11751,-0.125225285324133,0.147879718180744,0.397677533368077
6675,11,11931,-0.0382036448889131,0.149078323125508,0.797895041395785
6676,11,11938,-0.030827261969681,0.149283635805761,0.836518418714214
6677,11,12060,-0.0845346395371208,0.147364385779983,0.566574275146634
6678,11,12080,-0.0689678247423746,0.147387351710967,0.640119238451829
6679,11,12089,-0.0604723972685366,0.147575420151263,0.6822211539909
6680,11,12136,-0.0328823367832513,0.147459977340101,0.823671018365595
6681,11,12224,-0.0330871406222366,0.148883317985729,0.824259173955307
6682,11,12231,-0.026544497933387,0.147924108821678,0.857689896691442
6683,11,12232,-0.026544497933387,0.147924108821678,0.857689896691442
6684,11,12236,-0.0379561363146934,0.148339170864426,0.798197172133784
6685,11,13561,0.00448126186868017,0.152329118878133,0.976547612299572
6686,11,13635,0.0179365253194901,0.149364680751979,0.904483772629682
6687,11,13712,0.00809961851622426,0.148238446645326,0.956456880868168
6688,11,13729,0.0293351407740747,0.148655596441391,0.843677975285256
6689,11,13740,0.0269178615981842,0.150226367804778,0.857897594296821
6690,11,13742,0.0403350339626314,0.150018481590595,0.788189026569325
6691,11,13813,-0.0140161914868289,0.150320207128134,0.925764022369498
6692,11,13973,0.0273142681124201,0.147782639325113,0.853470625474284
6693,11,14046,0.0286025843284396,0.151679201037244,0.850535949886855
6694,11,14047,0.0362102649582844,0.151437793023508,0.811159182326422
6695,11,14122,0.0338809373066239,0.147839871180744,0.818867016142754
6696,11,14229,0.0489253598303865,0.149016439542951,0.742862956693301
6697,11,14280,0.0387400823193175,0.150554357897165,0.797084577188589
6698,11,14320,0.0538099988261874,0.148902215938917,0.718033016804614
6699,11,14350,0.0342075070012594,0.147141734427485,0.816299964306073
6700,11,14360,0.0342075070012594,0.147141734427485,0.816299964306073
6701,11,14361,0.0342075070012594,0.147141734427485,0.816299964306073
6702,11,14424,0.0419891125426115,0.148222226179623,0.777124541589735
6703,11,14431,0.0496166173965472,0.148020443885148,0.737672491315965
6704,11,14438,0.0560012730167552,0.147440237676505,0.704304816513435
6705,11,14510,0.022388143403591,0.14736767613521,0.879336575724679
6706,11,14550,-0.00516170925581527,0.147178241137,0.97204283409855
6707,11,14569,-0.0153700117215581,0.147370223092076,0.916994292218385
6708,11,14705,0.00643062016406179,0.147593746521713,0.965272012844324
6709,11,14729,0.0234471252315221,0.147619277236215,0.87388961197188
6710,11,15153,0.00845943265371388,0.147593456609896,0.9543260873065
6711,11,15356,-0.0320844267411334,0.148200812882471,0.828728599193641
6712,11,15718,0.0135280847820698,0.147947942789138,0.927196322350297
6713,11,16603,-0.0155546792766297,0.147848550880994,0.916271435491301
6714,11,16614,0.00502896686217566,0.148013088660325,0.972915092805245
6715,11,16738,0.0213038933817663,0.149790631754933,0.886983841772996
6716,11,16750,0.0338651709467235,0.150612340014635,0.822226138878913
6717,11,16799,0.0455091753457558,0.149348090529501,0.760759879041347
6718,11,16954,0.0344233030497224,0.149055627573815,0.817493142042894
6719,11,16984,0.0374036394309227,0.148339568429571,0.801072821273342
6720,11,16990,0.00613541830495373,0.148352567175656,0.967034667522831
6721,11,17039,0.0119856114443674,0.147742653126965,0.935388580138
6722,11,17061,0.0689506453065776,0.147698444619159,0.640906691955875
6723,11,17206,-0.0244648053447882,0.148873636027932,0.869563301907501
6724,11,17217,-0.0298105760642831,0.148534791949932,0.841050620007685
6725,11,17681,0.0113465745305207,0.147511130415782,0.93873066589648
6726,11,17705,0.05122799169037,0.14776815848225,0.729039691540004
6727,11,17941,0.0729038624711265,0.147559505191613,0.621568160763903
6728,11,18001,0.0749238493829284,0.147228954960562,0.611144840540656
6729,11,18416,-0.0928306721158849,0.165696125133275,0.575666691203426
6730,11,18574,0.093828443280521,0.154061815824909,0.54289554084693
6731,11,18606,0.0121938097168935,0.151914427175818,0.936069895844203
6732,11,18639,0.00787481757316083,0.151411592525508,0.958550666526411
6733,11,18921,0.0381216026191183,0.147545128977529,0.796270021450595
6734,11,18968,0.0792857914671923,0.147683751547473,0.591701154808609
6735,11,19023,0.0325123257991201,0.147783180637156,0.825998187657323
6736,11,19024,0.0325123257991201,0.147783180637156,0.825998187657323
6737,11,19074,0.0201867867643032,0.148659913105259,0.892063331334212
6738,11,19143,0.0306281669205983,0.15196319905327,0.840384710369124
6739,11,19206,0.0351957400410617,0.152130451367498,0.817175108773263
6740,11,19282,0.0485452509280725,0.151881089341805,0.74944041251643
6741,11,19287,0.0782067997349465,0.151629716659332,0.606334530012007
6742,11,19367,0.00415026773462379,0.14858841528517,0.97773272747745
6743,11,19388,0.0155970848272149,0.149321815831354,0.916869328872289
6744,11,19443,0.0619968335394294,0.149287659987334,0.678186036255867
6745,11,19447,0.0489701382539991,0.150011200351351,0.744282503121043
6746,11,19537,-0.0548569670813095,0.162525038037778,0.735918522483715
6747,11,19538,-0.0487145781663384,0.162191108454572,0.76408475150412
6748,11,19607,-0.199699086573935,0.301058681323212,0.507556774469258
6749,11,19607,0.235017581990398,0.34186238615322,0.492242727821553
6750,11,19629,0.018862973594228,0.153009268803814,0.901955585057232
6751,11,19632,0.0377225833987794,0.153701228403867,0.806267682733911
6752,11,19855,0.0204261229765641,0.151774411765737,0.89301897523458
6753,11,19880,0.0353222336461098,0.151279454280838,0.815516306018773
6754,11,19921,0.0798366966583602,0.150017906138976,0.594935347872352
6755,11,20014,0.0600072574001746,0.149872248762141,0.689111942669466
6756,11,20104,0.0132159979232413,0.150113317560114,0.929894693656074
6757,11,20142,0.00316480227830616,0.152329212474223,0.983436025908761
6758,11,20173,0.236918089881371,0.249642436504088,0.343254757841851
6759,11,20203,0.0301028854650495,0.160075010982736,0.850941693145295
6760,11,20281,0.0484029587082169,0.150556368658099,0.748026386946931
6761,11,20291,0.0148555056696274,0.151498548843895,0.921942620677253
6762,11,20294,0.0148555056696274,0.151498548843895,0.921942620677253
6763,11,20296,0.0133366174124057,0.151259256198948,0.929791091980906
6764,11,20319,0.0039773970960752,0.15161440028478,0.979085810672496
6765,11,20445,0.0268382496312561,0.148161162407951,0.856359864214001
6766,11,20462,0.0255837184076784,0.148180721997327,0.863023814502919
6767,11,20476,0.0464528542549545,0.147526680540053,0.753040593230512
6768,11,20496,0.0349171454657599,0.147754630847683,0.813322632339626
6769,11,20520,0.0748033025611353,0.154488529433788,0.628544401431227
6770,11,20522,-0.00154141953847545,0.149470824643142,0.991777778019752
6771,11,20543,0.00554561161438819,0.147965890772472,0.970124280485373
6772,11,20567,0.0417057038115494,0.147970746158712,0.778222919495851
6773,11,20594,0.0415493357944178,0.147355900388462,0.77813490832717
6774,11,20802,0.00345717912870688,0.14759402867551,0.981325638636885
6775,11,20805,0.00345717912870688,0.14759402867551,0.981325638636885
6776,11,20841,-0.00578357902360704,0.147055436854807,0.968650125224478
6777,11,20963,0.00362047607914734,0.14724333863492,0.980397176468072
6778,11,21323,0.0705742153000508,0.148071936021932,0.633926820054397
6779,11,21871,0.037172076439398,0.147611293889524,0.80132359926368
6780,11,22005,0.0124413748503068,0.148308722638083,0.933192749944177
6781,11,22075,-2.00629674320688,1.60559740679285,0.212286716300455
6782,11,25361,0.109607398190349,0.146842874391997,0.455906690372104
6783,11,25987,0.124426376871539,0.146869532163515,0.397463316327576
6784,11,27625,0.118243981624675,0.149191440061439,0.428563367205289
6785,11,29269,0.071917849363477,0.147193701787112,0.625433080928565
6786,11,30395,0.0793013159101964,0.147117963315677,0.590204439024888
6787,11,30856,0.0617490597405948,0.147363791705334,0.675452979407146
6788,11,31481,0.0546230860204508,0.147371762213761,0.71112185325262
6789,11,31748,0.0781078926329042,0.147985617305017,0.597964677643454
6790,11,31804,0.063646396495664,0.148539220672405,0.668561499679801
6791,11,31861,0.127247251525529,0.149248086558461,0.394465448717921
6792,11,32204,0.105880537426553,0.147552084662641,0.473490408343559
6793,11,32446,0.100847050444344,0.148116978861682,0.49640590989672
6794,11,32581,0.118702671281949,0.147377007636623,0.421110617209907
6795,11,32884,0.124078961261206,0.147645688706252,0.401262393622884
6796,11,33534,0.159859854630858,0.14703697977971,0.277686465002655
6797,11,39138,0.205657250996731,0.147360337901822,0.163709835993736
6798,11,39160,0.18798007090995,0.147408394474617,0.203065360895273
6799,11,40753,0.189635665050469,0.147870130600401,0.200527245381816
6800,11,42269,0.294075363464483,0.345933199026739,0.39584963016176
6801,11,46711,-0.475001623778795,0.282947748293183,0.0940835759684118
6802,11,46848,0.0627224303016413,0.151329931476988,0.678778231779352
6803,11,47424,0.128921388714258,0.1469372779107,0.380871246755775
6804,11,48259,0.0936603255127272,0.147110293086154,0.524754154778988
6805,11,48350,0.100329490110936,0.14733281939717,0.496335801540793
6806,11,49416,0.0389643727949097,0.147418469697101,0.791694271938372
6807,11,51299,0.0479873589746269,0.155827844850953,0.758301153690974
6808,11,51331,0.0407395740530926,0.155386816718721,0.793334318873266
6809,11,51472,-0.026205634485202,0.154184395980404,0.865136639513993
6810,11,51796,0.0480301308799485,0.161968610643678,0.766992311136235
6811,11,52110,0.0119966974261993,0.146901955609748,0.934959669356464
6812,11,52120,0.0119966974261993,0.146901955609748,0.934959669356464
6813,11,52174,0.0153141487723783,0.147113673994997,0.917151183677325
6814,11,52267,0.029840512979605,0.147144426853388,0.839410196869485
6815,11,52276,0.032069777389134,0.146948799318754,0.827369970006228
6816,11,52288,0.032069777389134,0.146948799318754,0.827369970006228
6817,11,52354,-0.00873526093014151,0.148610524463487,0.95316095090352
6818,11,52498,0.129715852570958,0.151209214776269,0.391553609568972
6819,11,52567,0.0548176236519183,0.148243544578021,0.711767527124778
6820,11,52573,0.0597747799614157,0.1486297490124,0.687800572320628
6821,11,52591,0.0792275097961832,0.148350031568818,0.59363761446898
6822,11,52597,0.103484752491494,0.148136712308015,0.485277005903914
6823,11,52618,0.098879947874894,0.147696054182321,0.503625280791277
6824,11,52628,0.0962462879481866,0.147227562908994,0.513714824336803
6825,11,52666,0.115084150578713,0.147025458525318,0.434298826990859
6826,11,52900,0.100084979844757,0.147451204237745,0.497730397421919
6827,11,53112,0.113195548085908,0.148017102941895,0.444933494893111
6828,11,53308,0.0614626027123281,0.151048359719318,0.684323060346529
6829,11,53656,0.144294756426863,0.148073219186673,0.330484336415021
6830,11,54144,0.16486744110849,0.147209059398334,0.263494590789292
6831,11,54177,0.11678432721262,0.147528776210187,0.429123367451533
6832,11,54237,0.11471699972727,0.147663609503136,0.437749464062538
6833,11,55837,0.0128248065653543,0.147658085031255,0.930836210935312
6834,11,56052,0.0471417728491988,0.147122334814055,0.748835258648725
6835,11,60397,0.0317548151538898,0.148343298663914,0.830621503140059
6836,11,62199,0.0668546436599332,0.148310246544333,0.652428028309183
6837,11,63117,0.0754747061682696,0.147851577702637,0.610036971864885
6838,11,63444,0.0832724789047692,0.148933543780695,0.576430904000372
6839,11,64101,-1.98014373580521,1.59964958152491,0.216590300663624
6840,11,64224,-0.443849784441062,0.653737746190551,0.497619722818963
6841,11,64260,0.908817646796597,0.337994149219273,0.00750982690771469
6842,11,66073,-0.221752338605036,0.306598456271892,0.469995242845723
6843,11,66073,0.282046642237322,0.245543252756691,0.251472393565785
6844,11,66128,0.148365044941341,0.147399140718601,0.314839093317339
6845,11,67104,0.0944103937278838,0.147853732395639,0.523536843431427
6846,11,68750,-0.0144671797665034,0.147468352629451,0.921905690888059
6847,11,69070,-0.0400375096476427,0.147003321509485,0.785506112861846
6848,11,71811,0.0140315284961808,0.147608625794692,0.924321900211024
6849,11,77245,0.0606115388789457,0.158489007952062,0.702369841872855
6850,11,78792,0.424577554992895,0.183853184774985,0.021502037328847
6851,11,78793,0.0928224997780411,0.306251389280918,0.761997908261826
6852,11,78794,0.0363113044870218,0.295540397870282,0.902284635919477
6853,11,78797,0.410728200233981,0.18442597206362,0.0265732814621627
6854,11,80491,0.122933664642648,0.146951814224021,0.403407199730349
6855,11,80905,0.221267911176065,0.218648437040092,0.312240608501859
6856,11,81028,0.1172677312311,0.148269129369668,0.429526803733062
6857,11,81030,0.110698315232289,0.148097048499586,0.455276651330315
6858,11,81400,0.077370550660756,0.147137115770375,0.599329697738819
6859,11,81406,0.077370550660756,0.147137115770375,0.599329697738819
6860,11,81454,0.104080565209533,0.147383788676564,0.480537459428502
6861,11,81476,0.0997757868206486,0.148297069448117,0.50150821467636
6862,11,82548,0.13906171169858,0.146918034299515,0.344527926501352
6863,11,84259,0.149401917803305,0.149515213870097,0.318361821173897
6864,11,86389,0.0931509819772925,0.147048587437511,0.526836469425579
6865,11,87266,0.150962101914746,0.147505421063201,0.306803400755551
6866,11,89277,1.11079594949333,1.24012910668051,0.371018085805749
6867,11,89429,0.103648059594766,0.146799724344461,0.480622270245514
6868,11,89470,0.0862304077808818,0.147245145252971,0.558501886420869
6869,11,91507,0.130145423524803,0.147167679542518,0.377117712535968
6870,11,92153,-0.0653066473796086,0.147583625083316,0.658394061635173
6871,11,92279,-0.812474620366295,0.382878420971867,0.0345323178010499
6872,11,96863,0.00773768920555887,0.147723523122655,0.958255910033133
6873,11,98088,-0.0213739457678646,0.146885105449031,0.88438754384125
6874,11,98757,-0.0290644892810245,0.147958098491925,0.844380944927163
6875,11,99100,-0.0526872508869567,0.147504392495781,0.721162217166063
6876,11,102671,0.132146503839884,0.147363293515051,0.370469014384331
