SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
4931,8,85389,-0.111412805513228,0.385637186508948,0.77282307891166
4932,8,92161,0.0646998649548148,0.0671926280147586,0.336256222234152
4933,8,92239,0.0505228887485186,0.0611104472556599,0.408938861909918
4934,8,92580,0.0227734052647093,0.0646081187383505,0.724684777686968
4935,8,92811,0.0506723657052033,0.0605628204463412,0.403332332677222
4936,8,96286,0.0879379779943491,0.0603652930526441,0.146070481500711
4937,8,96707,0.0770035714526298,0.060561459717,0.204389846686367
4938,8,96942,0.0812248174958357,0.0603747461615871,0.179377660669986
4939,8,97662,0.0782411433439397,0.0606800388763557,0.198101542405094
4940,8,99461,0.0579075774694271,0.0609521728310559,0.342737120936857
4941,8,99525,0.0627962785741311,0.0609746511176133,0.303773733212333
4942,8,100031,0.0740542633713352,0.0608333257916623,0.22429165292322
4943,8,102150,0.0808613555575151,0.0610603874996015,0.186265193131937
4944,8,102263,0.0815042233788238,0.0609668650404783,0.182128928428202
4945,8,102271,0.067534982282852,0.061174412164767,0.270356229642791
4946,8,105346,0.0882067770298923,0.0608972206732302,0.148377978516015
4947,8,105610,0.267213463723797,0.193295993398528,0.167721192024934
4948,8,105611,0.0230765200485215,0.118970925665465,0.846312721653592
4949,8,105612,-0.199826600772557,0.10498772816391,0.0578102905523728
4950,8,105618,0.21321712273121,0.200466856306839,0.288235673359538
4951,8,110021,0.07206841232382,0.062727731513428,0.251371673365426
4952,8,111633,0.0806997309817671,0.0613742841919348,0.189404271464686
4953,8,111695,0.0760461749089685,0.0610779113617375,0.213932512140518
4954,8,112848,0.0778677163796793,0.060963633088888,0.20234235905994
4955,8,113201,0.07778614420017,0.0620028165144307,0.210469194619205
4956,8,113225,0.0733287716825546,0.0622924864934831,0.23992123697491
4957,8,114744,0.0811316644081538,0.0618291809507868,0.190308473535008
4958,8,114771,0.0665445922894445,0.0615685901367458,0.280514827993011
4959,8,114934,0.0759997376743958,0.0616488709955481,0.218476756577765
4960,8,114970,0.0890699597874938,0.0623019598809387,0.153702079456342
4961,8,115080,0.0666903532140144,0.0641219457748617,0.299026157308031
4962,8,115390,0.0963759291130563,0.0642091390826671,0.134257477341686
4963,8,116469,0.0760497512401883,0.0627480744796098,0.226328563777825
4964,8,117153,0.0819874779125784,0.0614452597854794,0.182959958878867
4965,8,117168,0.0919726986548505,0.0615887190843809,0.136242305981478
4966,8,117739,0.0887843806007922,0.0614814933730198,0.14960256475074
4967,8,119053,0.079973087654681,0.0611556965344617,0.191827293711698
4968,8,119057,0.079973087654681,0.0611556965344617,0.191827293711698
4969,8,119122,0.0928793184965961,0.0611040053106766,0.129401075799505
4970,8,119178,0.079973087654681,0.0611556965344617,0.191827293711698
4971,8,119730,0.0738229178462242,0.0614821201797027,0.230664254611849
4972,8,120385,0.0791310093204222,0.0609929230224375,0.195347636295246
4973,8,121738,0.0618048089051425,0.0662263708823273,0.351336205715189
4974,8,122014,0.0145949339120359,0.0618536389348283,0.813601188558532
4975,8,122207,0.0239298567151861,0.0614114606815611,0.697019749568925
4976,8,122347,0.029644107413882,0.0615798087786549,0.630535270765321
4977,8,122370,0.0255653055315685,0.0612885455782561,0.67683671085196
4978,8,122655,0.0375737993385865,0.0612137067711277,0.539733921990157
4979,8,123958,-0.0348158698105099,0.141374130026331,0.805618214959113
4980,8,124640,0.00421846330036479,0.0615404914229293,0.94538840787701
4981,8,126150,-0.0427220398245114,0.074660579406351,0.567539316850633
4982,8,131678,0.0035219044804875,0.0620835134828385,0.954793568137014
4983,8,131702,0.0124235913882729,0.0621425215538068,0.841657531176488
4984,8,133120,-0.045648130241581,0.103054123308386,0.658071070663891
4985,8,133123,-0.0630077747283231,0.140248919382415,0.65352214639415
4986,8,134839,0.0125719935637237,0.0625776812312555,0.840890755492046
4987,8,135448,-0.0124158760509059,0.0633510416337859,0.844734404156193
4988,8,135849,-0.0561868686506832,0.0631580178870312,0.374273843896963
4989,8,138689,0.0223013536511669,0.0609221064332043,0.714537047860182
4990,8,139684,0.0214835371568503,0.0611274712992011,0.725456933862195
4991,8,140044,0.0454535212734836,0.061232152943644,0.4583903914612
4992,8,140065,0.0364557973557336,0.0611137478433072,0.551207794904743
4993,8,141525,-0.0325183240887039,0.121256295902982,0.788718614070911
4994,8,143451,-0.0493506408642863,0.0605841098749943,0.415861607706611
4995,8,144266,-0.0537103156222897,0.0605420029026671,0.375597925617185
4996,8,144671,-0.072866767979939,0.0603763545439178,0.22828805671056
4997,8,146416,-0.0443152033114558,0.147681393387603,0.764298077526944
4998,8,150593,-0.0825332526598056,0.0635111969659748,0.194617969814707
4999,8,151325,-0.0421496589602878,0.0611146698597622,0.490847612123468
5000,8,151383,-0.0594059220403252,0.063126867844806,0.347319658838421
5001,8,154940,-0.0268190523812027,0.0618527197745957,0.664847155754115
5002,8,156216,-0.026375416365623,0.0607039254744105,0.664196118875913
5003,8,159162,-0.0343535330866448,0.0604389419497863,0.570124356686806
5004,8,159677,0.0364613284644449,0.0604297472570349,0.546651909870981
5005,8,160087,0.0219926016371219,0.0604609587524494,0.716263349550815
5006,8,160450,0.0186921504038031,0.0607235419581781,0.758397967855279
5007,8,160596,-0.00793783043397363,0.0608068154272093,0.896212154171685
5008,8,161761,-0.000227691210739234,0.0609040666869346,0.997019209540604
5009,8,164143,-0.00898313879888671,0.0604647033029942,0.881979112956069
5010,8,164304,-0.0115361037484711,0.0604862676582935,0.848852499633421
5011,8,164380,0.00196069102768223,0.0604892939848856,0.974160335254562
5012,8,165385,0.00421342148157203,0.0605794342673163,0.944589616728162
5013,8,165566,0.00348735187036726,0.0608969974864952,0.954365385771534
5014,8,165572,0.00170751558248687,0.0608972125432957,0.977646646608195
5015,8,165588,0.00695867522247763,0.0608071551915309,0.908955315457625
5016,8,165608,0.0144701323692988,0.0606452299429798,0.811551910652518
5017,8,165710,0.00615249183759098,0.0610966151747841,0.919844966235615
5018,8,165734,0.0226312521828508,0.0616450240051056,0.7137479073976
5019,8,165797,0.00573353039487712,0.0610039287798955,0.925173403818961
5020,8,165986,-0.00360997038029234,0.0605537920401606,0.952495268977494
5021,8,165995,-0.00156056025960446,0.0608043658117221,0.979538830348133
5022,8,166046,0.00277664080846208,0.0604626171557502,0.963397378829581
5023,8,166130,-0.00169844921513487,0.0606423923775224,0.977671898849811
5024,8,166209,-0.010961329427604,0.060828664466315,0.857098907764985
5025,8,166367,-0.00431038695628828,0.0607245279488524,0.943451773274046
5026,8,166391,-0.00358259313753098,0.0607313920472363,0.952992819479452
5027,8,166445,0.00460926587492687,0.0610656934863179,0.939875211505887
5028,8,166892,-0.00529202842646155,0.0604716328552731,0.930313710416592
5029,8,167286,-0.0143253392548337,0.0606376663363833,0.813379659227286
5030,8,168070,-0.0106043012329218,0.0607146491977383,0.861448474799255
5031,8,168732,-0.0346795722938568,0.0607122955056755,0.568219643953275
5032,8,168762,-0.0136445410321182,0.0614099292447304,0.824296132002001
5033,8,169190,-0.0645934143926614,0.0607052182588167,0.288033162696832
5034,8,169199,-0.0747214462860524,0.0633216167541828,0.238782629225931
5035,8,169202,-0.0432873259969337,0.0690694503877473,0.531246745536964
5036,8,170381,0.00748256475719636,0.0611089270101034,0.902615215759724
5037,8,170419,-0.0102269671350364,0.0610139629007802,0.866980712816496
5038,8,170619,-0.0286652637214136,0.113256900884423,0.80033866357429
5039,8,173136,-0.0184008349364859,0.151939788549721,0.903675904674177
5040,8,173184,0.0421183357573653,0.115404781588212,0.715358484563285
5041,8,175778,-0.0351678685538372,0.0605003807458187,0.561420416758313
5042,8,176997,0.0250796314048217,0.0607054812031639,0.679757673556901
5043,8,179821,0.0819111635647375,0.0604841041430344,0.17651990602418
5044,8,183857,0.0623905569284452,0.0636880316767265,0.327940847667642
5045,8,185325,0.0874006857095993,0.0610037768672287,0.152825869473875
5046,8,185478,0.0937087087143578,0.0607745641485215,0.123992201211226
5047,8,188007,0.102447190457443,0.0603953779299428,0.0907153546301569
5048,8,188958,0.101673610949038,0.0602372949974772,0.0923166075117977
5049,8,190366,0.0226779619742213,0.0606108258800646,0.708512189123843
5050,8,190872,0.065598807489266,0.0606606443748448,0.280254596185415
5051,8,191947,0.0978247691773668,0.0606096820808565,0.107418270737269
5052,8,193408,0.0882837089980963,0.0631685045960817,0.163113735926031
5053,8,193417,0.0644157392624969,0.0649324115741163,0.321856102755607
5054,8,193425,0.0927877008998546,0.0716992943085174,0.196468965334
5055,8,193426,0.0812631386342009,0.0716147056801317,0.257259656794701
5056,8,193438,0.128216393288106,0.0782506286982304,0.102201092550316
5057,8,194308,0.16811255608563,0.121654467287321,0.167880692915062
5058,8,194338,0.104515817020044,0.129870031191482,0.421492716319235
5059,8,194446,0.224077889608463,0.120854218157465,0.0645563055310024
5060,8,194508,0.250797791121233,0.121443014210908,0.0396386723674832
5061,8,194526,0.250797791121233,0.121443014210908,0.0396386723674832
5062,8,194530,0.247525761676608,0.121564527524131,0.042479602755008
5063,8,194545,0.247110969749397,0.121566918090586,0.0428292656914483
5064,8,194566,0.238412035754074,0.121616118403639,0.0507392742337568
5065,8,194570,0.203417789259031,0.121693758903075,0.0954983141371736
5066,8,194574,0.203417789259031,0.121693758903075,0.0954983141371736
5067,8,194575,0.19524622870121,0.121833940984457,0.109926174824566
5068,8,194578,0.194238145696245,0.121638145676488,0.111193417407128
5069,8,194584,0.211051303595108,0.121759261576971,0.0839068568905691
5070,8,194592,0.181855572116659,0.122343866747914,0.138058049250749
5071,8,194593,0.181855572116659,0.122343866747914,0.138058049250749
5072,8,194658,0.101757652912046,0.0728857000774431,0.16355377772756
5073,8,197262,-0.0871301825091617,0.140212337704205,0.534727063955776
5074,8,197968,0.0805035013477387,0.060482741130395,0.1840427385686
5075,8,200519,0.0566194643258063,0.060586236569609,0.350671014566319
5076,8,200608,0.0625088605597195,0.0605429782757828,0.30255843284834
5077,8,200617,0.0625088605597195,0.0605429782757828,0.30255843284834
5078,8,202890,0.100390415426835,0.0605774329595447,0.0983624989429029
5079,8,203255,0.0878360329803744,0.0604807204274896,0.147306989870773
5080,8,203274,0.0878360329803744,0.0604807204274896,0.147306989870773
5081,8,203496,0.0992519810416315,0.060506330553626,0.101821694970956
5082,8,203615,0.0904635836437444,0.0603738458667793,0.134925574407282
5083,8,203675,0.0924717116446466,0.0605174631034357,0.127403847702127
5084,8,203842,0.089812317799991,0.0606060670451624,0.139258190624503
5085,8,203888,0.0991179718357694,0.0606605579244494,0.103155117488243
5086,8,204054,0.0908348502698085,0.060601749837582,0.134798074278161
5087,8,204151,0.0997610487407131,0.0605619727677464,0.10039535896803
5088,8,204219,0.106313459803817,0.0603581855738901,0.0790404617019685
5089,8,204645,0.0993702377792536,0.0603150266559531,0.100340926896953
5090,8,204670,0.0993702377792536,0.0603150266559531,0.100340926896953
5091,8,205313,0.110666748464846,0.0603196848362264,0.067395922728964
5092,8,205962,0.0973086934070785,0.0604786217102346,0.108515353194759
5093,8,206151,0.10940650172926,0.0610085826807149,0.0737813592956516
5094,8,206460,0.0723756133805719,0.0628955392890727,0.250623336546554
5095,8,206590,0.103359195636848,0.0608493205640369,0.0902740369675444
5096,8,210269,-0.216867315519195,0.128298911353618,0.0918478938785886
5097,8,210269,0.304392614265089,0.283445082671763,0.283599548142672
5098,8,210535,0.146744128634435,0.0690142112291067,0.0341726751472313
5099,8,212536,0.204423206998499,0.140410511650692,0.14630994784957
5100,8,216159,0.142665046512552,0.0681219566950167,0.0369495475302312
5101,8,219145,0.0785111702962084,0.060344873932026,0.194092920300869
5102,8,219477,0.0868694531853233,0.0602895623017218,0.150507669323747
5103,8,220430,0.0832017772236076,0.0607282783213365,0.171536898063377
5104,8,221382,0.0816817622784032,0.0688223958962964,0.236085461425223
5105,8,221387,0.068221555325873,0.0642699558634712,0.289195501109881
5106,8,221395,0.0750735345640155,0.0640513051208092,0.241953604931401
5107,8,223812,0.165677072313635,0.060262314792902,0.00628015520209272
5108,8,225328,0.157054188178784,0.0607595347537234,0.010142803446694
5109,8,225830,0.174055989862383,0.0600063686185881,0.00395757567337101
5110,8,229142,0.155056235213961,0.0638412326810834,0.0156484640169327
5111,8,230941,0.173509542900682,0.0598380355068502,0.00396957947234673
5112,8,231269,0.170039852595553,0.0598662450150788,0.00476800711468275
5113,8,233344,0.103191833446163,0.0727567666167235,0.156981749743373
5114,8,235793,0.130718864078517,0.0602059175072435,0.0305820310480312
5115,8,237735,0.253665842439331,0.0860249608156765,0.00340321257977786
5116,8,237840,0.154799435199938,0.0632288643691778,0.0148417250474363
5117,8,238967,0.0311003461833548,0.0839349454179267,0.711210477816182
5118,8,239187,0.126496597110915,0.0601250009324086,0.0360946769854001
5119,8,240735,0.111053459709151,0.0601999025399157,0.0659122411191942
5120,8,241021,0.108528877152922,0.0604563597606753,0.0734833960394728
5121,8,242447,0.119695178603021,0.0603357972590733,0.0480505006319592
5122,8,242816,0.100992640040854,0.0603409010722016,0.0950751436462443
5123,8,244248,0.109881962768798,0.0604687663600603,0.0700390281931304
5124,8,244520,0.122476561703827,0.0603334873535247,0.0431067506284394
5125,8,245373,0.125777335240106,0.0602357294902961,0.0375064622775458
5126,8,248246,0.098883820984886,0.060413642334467,0.102567679969633
5127,8,249836,0.0966703194463388,0.0602606253068245,0.109563432952884
5128,8,250646,0.0836301701125247,0.0606683916460749,0.168928093315942
5129,8,250827,0.0853230630460869,0.061557538017804,0.166600416888812
5130,8,252848,0.108738713902246,0.0603152216818659,0.0722660250216365
5131,8,252929,0.111086607420216,0.0602398665543498,0.0660105897213313
5132,8,253025,0.0880292556549778,0.0604611913498319,0.146291649015126
5133,8,255323,0.0934484024268765,0.0603753251998502,0.122568579942543
5134,8,257550,0.0929599492174098,0.0609597892793682,0.128169755309527
5135,8,259324,0.0785482801931976,0.060807122645278,0.197284971898125
5136,8,261710,0.130064621750008,0.0602445914571276,0.0315279545537292
5137,8,261724,0.128620629910176,0.0603494627145395,0.0337578136256399
5138,8,262618,0.120809572308822,0.0605159534563347,0.046666156396779
5139,8,263049,0.101656952396917,0.0604082933047528,0.0932919945468441
5140,8,263382,0.105885895381204,0.060387710131467,0.0803953657166641
5141,8,267630,0.0679502357876581,0.0604459979116829,0.261714183899004
5142,8,269682,0.108118671541244,0.060357269123762,0.0740998584129092
5143,8,272525,0.0908378144702272,0.0605273649290711,0.134308261513891
5144,8,272825,0.103186438603528,0.060400946598695,0.0884490133396319
5145,8,277103,0.10973417901259,0.0604357099144015,0.0702619991964803
5146,8,279899,0.00939488954515,0.0632496027933749,0.882004010788153
5147,8,282569,0.0454300258038038,0.0647453048483094,0.483345519918995
5148,8,284047,0.0380544473434324,0.0611163881038461,0.533913033720072
5149,8,289273,0.0541490128695241,0.0636442823449986,0.395453211325861
5150,8,289717,0.0293735055501922,0.0613059825795049,0.632143165125961
5151,8,291360,0.897691784685102,0.572421776688005,0.117722263987228
5152,8,291363,0.897691784685102,0.572421776688005,0.117722263987228
5153,8,292640,0.0150318002347022,0.0617711936106392,0.807878379124016
5154,8,298467,0.071614626903112,0.0603463352756605,0.236133354998642
5155,8,298906,0.0857815330053663,0.0608160152747451,0.159270042726103
5156,8,300010,0.0571601631810108,0.0606487029112053,0.346591724472765
5157,8,302175,0.0391316347015008,0.0606892330664621,0.519483963835366
5158,8,303954,0.0531233599390133,0.0611810649619603,0.385821465983389
5159,8,312174,0.0323838481951699,0.0606467129455971,0.593694701084572
5160,8,313105,0.0302580633734103,0.0605393530745404,0.617521554394858
5161,8,315156,0.0338338671168452,0.0605425778858715,0.576622404077349
5162,8,315211,0.0245484960840354,0.0605466740171094,0.685394240768876
5163,8,317992,0.0503600293184415,0.060640774101029,0.406837340746823
5164,8,318497,0.0534251761192419,0.0605561180514027,0.378246089481432
5165,8,319453,0.0355529985038074,0.0605311995325526,0.557344174712015
5166,8,321066,0.0416058326845163,0.0610230870137176,0.495809482627808
5167,8,321259,0.0328426171349943,0.0610035448337964,0.590659367897993
5168,8,323234,-0.0193497449782394,0.0639563947822375,0.762414142704011
5169,8,323454,0.0415576486016262,0.0610701818352084,0.496640321622581
5170,8,324043,0.0543687091815105,0.0605537390371042,0.369872786155335
5171,8,327592,0.0433097129147669,0.0606158847285015,0.475393698924987
5172,8,329765,0.0201773636730256,0.0605827425226503,0.739290756216838
5173,8,330276,0.0152213042278577,0.0608376676946764,0.80258179277001
5174,8,330629,0.00819222196060612,0.0621610025445036,0.895225180855831
5175,8,334370,0.0179265569401406,0.0610548214348188,0.769225342401349
5176,8,334394,0.0176062105452186,0.0615893784017808,0.775149658912773
5177,8,334431,0.043203966678945,0.0618116941410685,0.485036629891455
5178,8,334619,0.0303591834114731,0.060781017637548,0.617749186551779
5179,8,334786,0.0358071850635877,0.0606902390654561,0.555568737212046
5180,8,334860,0.0332644467163973,0.060605119062113,0.583440359694414
5181,8,337892,0.0103240795820673,0.0640631196449206,0.872063666474741
5182,8,338392,0.0134533834982387,0.0606324883466936,0.824532436715147
5183,8,340175,0.0212074153788711,0.0607298587064671,0.727140598775604
5184,8,340253,0.00935161810485043,0.0605472856798215,0.877342029656905
5185,8,341299,0.0011721904638452,0.0604665614688428,0.984544319865403
5186,8,341317,-0.000721811537319317,0.0606367042037852,0.990509033648634
5187,8,342706,0.0123899231133028,0.0604573036679858,0.837739662245734
5188,8,343053,0.00464771264719797,0.0607167686274854,0.939026945948348
5189,8,343641,-0.0201872962096645,0.0608123097173901,0.740115956344795
5190,8,345499,-0.00681521714937035,0.0605482449481391,0.910444600579547
5191,8,346432,-0.00505810151601677,0.0606418621768833,0.9335732908226
5192,8,347011,-0.00657220210686136,0.0609764175070316,0.914229310810342
5193,8,350623,-0.0217507213583945,0.0606256642302665,0.719980997427372
5194,8,350664,-0.0131340520284546,0.0606384304491821,0.828648185844082
5195,8,353097,-0.0134529720176349,0.0607361270769402,0.82483223863552
5196,8,359103,0.007607975885919,0.0608030741911079,0.90049593213825
5197,8,359104,0.00943978001505301,0.060718076788198,0.876540435829531
5198,8,359105,0.007607975885919,0.0608030741911079,0.90049593213825
5199,8,359203,0.00966982226528059,0.0605433324563872,0.87319505999868
5200,8,359415,0.0112569232391989,0.06054350827804,0.852605560726586
5201,8,359491,-0.00854821657246969,0.0608878261053532,0.888429665893589
5202,8,359522,-0.00164652592049284,0.0607200922556054,0.978382012304905
5203,8,359637,-0.00387415409139302,0.0653633179840785,0.952769739054775
5204,8,359646,-0.0200703893676787,0.0657713096408288,0.760428584184201
5205,8,359670,0.0233368582142424,0.0627003632035896,0.709969863284693
5206,8,360543,0.0115984060868521,0.064133738784284,0.856591310662006
5207,8,360784,-0.0125330483875842,0.0632106145491262,0.842944494760408
5208,8,360938,0.0048399574363535,0.0607196090504945,0.936513108298006
5209,8,361900,0.00742092585245838,0.0621015535663996,0.904949893368314
5210,8,363516,-0.0385152568008029,0.0606063645618309,0.52551505707843
5211,8,368023,-0.0203603655067452,0.0638143943508664,0.749872759975418
5212,8,368026,-0.0157350714050279,0.0658254233995152,0.811211377205773
5213,8,369658,-0.00460483929126732,0.0605288329973896,0.939401103354107
5214,8,372172,-0.00349453290732726,0.0606896200068155,0.954115437601774
5215,8,372393,-0.0220899249227217,0.0606229237478984,0.715790669017891
5216,8,373115,-0.000196014413120116,0.06163567067441,0.997464359765539
5217,8,373116,-0.000196014413120116,0.06163567067441,0.997464359765539
5218,8,373932,0.00204453847908115,0.0608565054555981,0.973218256687944
5219,8,374064,0.00642946389449095,0.0609628385105062,0.916066507968321
5220,8,374065,0.00642946389449095,0.0609628385105062,0.916066507968321
5221,8,374928,0.0366042203053245,0.0606586259978513,0.546599406932742
5222,8,375301,0.0302166016016718,0.060711835933338,0.619001675290206
5223,8,375406,0.0524516961776221,0.0621432105286236,0.39921561392479
5224,8,375520,0.22831573162506,0.255224277232279,0.371627050666698
5225,8,375520,0.00832130038495571,0.0635057790040343,0.895824497922048
5226,8,375742,0.0215313983013679,0.0606790841483155,0.722920964000222
5227,8,378120,0.0364379913530284,0.0727634758609769,0.616842909135484
5228,8,378565,0.00882150136566506,0.0605446522826426,0.884239486526548
5229,8,379942,0.120729648985343,0.122005330029991,0.323074814634571
5230,8,379942,-0.309889860628126,0.227993574398546,0.174949536970177
5231,8,380610,0.029438465549788,0.0607678265302772,0.628372909694465
5232,8,381634,-4.2872295507923e-05,0.0610999405400345,0.999440540823049
5233,8,381783,-0.0135815304803057,0.0612791201967527,0.824727045846485
5234,8,382963,-0.0102817607110389,0.0607181699731588,0.865629502289389
5235,8,383024,-0.0326087404103146,0.0612336125379281,0.594693957262627
5236,8,383093,-0.0202292992193957,0.0617295723996363,0.74332642425732
5237,8,384503,0.00139551113763681,0.0622679353941147,0.982132455540647
5238,8,384582,0.000796787361471041,0.0608328969720568,0.989557031377872
5239,8,384997,-0.017050468721772,0.0640725997240263,0.790308542714847
5240,8,385006,-0.000995908412957602,0.0644377955449211,0.987677640473485
5241,8,385186,0.0147190394660999,0.0616654034176876,0.81148291605956
5242,8,385228,0.0113411821335498,0.0613839279947655,0.853524819458481
5243,8,386052,-0.0345151846140084,0.104861729488416,0.742237899023981
5244,8,386060,0.251772046873302,0.132771493746686,0.0587392099884125
5245,8,386061,0.157097623129863,0.0824632227300634,0.057584300939035
5246,8,386144,-0.00255308354660377,0.0607608894686863,0.966507678619114
5247,8,386272,-0.0228993323948684,0.0607936538991529,0.706642889253008
5248,8,386466,-0.00733741802510229,0.0608046160566025,0.904019448484268
5249,8,386616,-0.0339929227948998,0.0701523112350108,0.628289834433742
5250,8,386883,-0.00805164941419473,0.0609773750038376,0.895025329420777
5251,8,389013,0.115782703850796,0.0841636937881389,0.169791527655044
5252,8,389014,0.0369935756891531,0.0739330700323045,0.617129366243332
5253,8,389018,0.0100009077632519,0.0695724128198542,0.885781348730531
5254,8,389023,-0.0583213243691683,0.135879920644465,0.668030615246124
5255,8,389176,0.12543068477811,0.0926237983749945,0.176540410273361
5256,8,389677,-0.0243798661782613,0.120952809466163,0.840372825381236
5257,8,389922,-0.0160460569641423,0.0606551246950614,0.791513789186851
5258,8,389976,-0.0164438544953186,0.0606548228809819,0.78646837253482
5259,8,390139,-0.0104505415696393,0.060869548021095,0.863781578922003
5260,8,390246,-0.0316934093745075,0.0634124438362766,0.617528745821012
5261,8,391951,0.313497644970424,0.243982761557364,0.199663690976757
5262,8,391989,-0.0293547785555204,0.0646249430490578,0.649940335159951
5263,8,393351,-0.0378871574105882,0.0606736843648061,0.532741144247586
5264,8,394302,-0.0739498964828267,0.0636512980729984,0.246102805186035
5265,8,394731,-0.0757585329651378,0.0605068175133834,0.211374739545003
5266,8,395585,-0.0535425734090121,0.0609190759841893,0.380046276136013
5267,8,396899,-0.0286331282000719,0.0641668034049801,0.655704983825507
5268,8,397561,-0.0577482278130896,0.0605817792613144,0.341126992181983
5269,8,400443,-0.0569589350984999,0.0603867469309256,0.346205460400628
5270,8,400740,-0.042053108963072,0.060595392231553,0.488139617635731
5271,8,401605,-0.0537512088529527,0.0605826079963657,0.375554713244607
5272,8,402810,-0.0223474748703818,0.060965819079046,0.714168765413657
5273,8,402964,-0.0232360961996318,0.0612407841937525,0.704602714007834
5274,8,406205,-0.0940814656580109,0.124058357208706,0.448738762121079
5275,8,409226,-0.0559345084904215,0.06134301810772,0.362479591725921
5276,8,410935,-0.0402656424903804,0.0607763012097386,0.508069002064451
5277,8,410984,-0.0401300595805451,0.0610258867909112,0.511229688489806
5278,8,411809,-0.0397788476048014,0.0612097598922567,0.516194010530127
5279,8,413653,-0.0655452219018696,0.0699076116122262,0.349092187035635
5280,8,413730,-0.0406035813964687,0.0624714167946913,0.516144318187032
5281,8,416391,-0.0666073439339255,0.0607009860191648,0.273257126404812
5282,8,417360,-0.0736393919222473,0.0606953832998535,0.225840946321874
5283,8,420017,-0.117527755301562,0.0604992711615042,0.0528556601540782
5284,8,420265,-0.199672522148674,0.120453883656512,0.0982729097917678
5285,8,421095,-0.124846989417826,0.060106094184213,0.0385141177649838
5286,8,422328,-0.120018957049106,0.0602954480863538,0.0473050648221604
5287,8,422657,-0.0694619688284374,0.0603667791121006,0.250648739489098
5288,8,425448,0.0231191174486605,0.0606486553785874,0.70328600906314
5289,8,428829,0.022054004106368,0.0609145917595577,0.717532821395089
5290,8,429990,0.0459432702649527,0.0606339001517783,0.449126592410157
5291,8,430320,0.0406912475239299,0.0614143667121888,0.508039072702135
5292,8,430488,0.033149828298944,0.0610822984513544,0.587673607523545
5293,8,432524,0.047313718393079,0.0607807662311654,0.436835602313911
5294,8,433117,0.0509282720633996,0.0610441947778285,0.404684469305397
5295,8,433370,0.045902347248155,0.0608060897549228,0.450814005100508
5296,8,433529,0.0352913281191167,0.0609047100878143,0.562654138802345
5297,8,433706,0.055529028294335,0.0609345204302432,0.362764388555743
5298,8,437059,0.0637177933394356,0.0605279095193201,0.293198080840206
5299,8,440200,0.0278031363475978,0.0640873730904101,0.664675648592526
5300,8,441024,0.0242345660089038,0.0605957306095211,0.68944370610748
5301,8,441527,0.0314965791115934,0.0608320570603387,0.604948064205838
5302,8,442870,0.0338417632706981,0.0609590904535717,0.5791400433491
5303,8,443100,0.0389457539173358,0.0605109788897536,0.520243243252443
5304,8,445658,0.0214145559616221,0.0630482549860826,0.734319531292005
5305,8,445835,0.0505025740160094,0.0611992020368855,0.409806158108552
5306,8,447682,0.0715262441056161,0.12266709268272,0.560203443991576
5307,8,448047,0.043027751411747,0.0609207687120546,0.48047348407653
5308,8,449957,0.0286317141356674,0.0609598359999892,0.638872503273827
5309,8,452309,0.0398062134113371,0.125426499929723,0.751152888232216
5310,8,452311,0.107420312737883,0.121592408284862,0.377596668810408
5311,8,452328,0.11356558007439,0.121576587704033,0.35088705261065
5312,8,453479,0.0808888655765501,0.0610395670639066,0.185966089056356
5313,8,453534,0.0964488897888332,0.0611166433449379,0.115435617911498
5314,8,453634,0.146470003976555,0.121256332149667,0.227880154353031
5315,8,453634,0.0560176712201699,0.138546379853384,0.686219101990326
5316,8,455745,0.087618335363699,0.0611543021435396,0.152816569139987
5317,8,455783,0.0784638183096115,0.0609026503126609,0.198468589945596
5318,8,455785,0.0933957165242531,0.0613142268521538,0.128596301804548
5319,8,455796,0.0893631549963877,0.0614176289685594,0.146555637026423
5320,8,455983,0.109594401769751,0.0624759180613529,0.0802662907792136
5321,8,458155,0.0598252440293305,0.0611902198330128,0.328895775654627
5322,8,458435,0.0749368123834427,0.060712191078234,0.217913698388876
5323,8,459723,0.0604794636095111,0.0604436742064836,0.317709434393352
5324,8,460316,0.0915012126910733,0.0606187571478301,0.1320773870185
5325,8,461438,0.0167046466534057,0.0605733245854482,0.78288177149379
5326,8,461748,0.116212732593745,0.121919887808825,0.341146397553707
5327,8,463767,0.0269344990593782,0.0716659496794582,0.707266079726701
5328,8,464932,-0.10307554570314,0.124559515405858,0.408501204664409
5329,8,465075,0.0260343479741292,0.0625706525198941,0.67760488346149
5330,8,465091,0.0390822546841529,0.0628969991980697,0.534757813683177
5331,8,465663,0.0229990354845406,0.0613082494743323,0.70778335549557
5332,8,465742,0.0222035920694512,0.0615972140883139,0.718715597935516
5333,8,466475,0.0799893007884611,0.0763922646699885,0.295776150750988
5334,8,466499,0.0287627847600002,0.0615779817586531,0.640719886610198
5335,8,469153,-0.00326903943141577,0.0611075279572388,0.957366573799945
5336,8,469233,-0.00824218161434753,0.060932089496245,0.892476827389661
5337,8,469571,-0.0035058692726968,0.0610663899759989,0.954250456561502
5338,8,474449,0.0152770697661687,0.0615525469832445,0.804127408947517
5339,8,474485,0.0249424872962886,0.0633864864395382,0.694188891565542
5340,8,474521,-0.0855675567322382,0.0974939875628676,0.380719728302181
